codeLaniId,url,type,appeared
matlab,https://codelani.com/languages/matlab.html,pl,1984
matplotlib,https://codelani.com/languages/matplotlib.html,library,2003
matrix-pascal,https://codelani.com/languages/matrix-pascal.html,pl,1983
matrix-protocol,https://codelani.com/languages/matrix-protocol.html,protocol,
maude,https://codelani.com/languages/maude.html,pl,1990
maven-pm,https://codelani.com/languages/maven-pm.html,packageManager,
maven-pom,https://codelani.com/languages/maven-pom.html,application,2004
mavis,https://codelani.com/languages/mavis.html,pl,1992
mawk,https://codelani.com/languages/mawk.html,pl,
max,https://codelani.com/languages/max.html,jsonFormat,1990
maxima,https://codelani.com/languages/maxima.html,pl,1982
maxscript,https://codelani.com/languages/maxscript.html,pl,1996
maya,https://codelani.com/languages/maya.html,pl,2013
mbasic,https://codelani.com/languages/mbasic.html,pl,1983
mbox,https://codelani.com/languages/mbox.html,textData,1974
mcleyvier-command-language,https://codelani.com/languages/mcleyvier-command-language.html,pl,
mcobol,https://codelani.com/languages/mcobol.html,pl,1980
mdl-programming-language,https://codelani.com/languages/mdl-programming-language.html,pl,1971
mdl,https://codelani.com/languages/mdl.html,pl,1992
mdx,https://codelani.com/languages/mdx.html,textMarkup,2017
mediawiki,https://codelani.com/languages/mediawiki.html,application,2002
medic,https://codelani.com/languages/medic.html,pl,1980
medusa,https://codelani.com/languages/medusa.html,pl,2002
megalog,https://codelani.com/languages/megalog.html,pl,1991
meld,https://codelani.com/languages/meld.html,pl,1989
melpha-pm,https://codelani.com/languages/melpha-pm.html,packageManager,
mendel,https://codelani.com/languages/mendel.html,pl,1985
mentat,https://codelani.com/languages/mentat.html,pl,1987
mercurial,https://codelani.com/languages/mercurial.html,application,2005
mercury-programming-system,https://codelani.com/languages/mercury-programming-system.html,pl,1960
mercury,https://codelani.com/languages/mercury.html,pl,1995
merd,https://codelani.com/languages/merd.html,pl,2002
mermaid,https://codelani.com/languages/mermaid.html,textMarkup,
meroon,https://codelani.com/languages/meroon.html,pl,1991
mesa,https://codelani.com/languages/mesa.html,pl,1970
meson,https://codelani.com/languages/meson.html,pl,2013
met-english,https://codelani.com/languages/met-english.html,pl,1950
meta-lisp,https://codelani.com/languages/meta-lisp.html,pl,1970
meta-plus,https://codelani.com/languages/meta-plus.html,pl,1971
metacomco,https://codelani.com/languages/metacomco.html,pl,1981
metafont,https://codelani.com/languages/metafont.html,application,1977
metah,https://codelani.com/languages/metah.html,pl,1988
metal-programming-language,https://codelani.com/languages/metal-programming-language.html,pl,2001
metal,https://codelani.com/languages/metal.html,library,2014
metaml,https://codelani.com/languages/metaml.html,pl,1997
metapi,https://codelani.com/languages/metapi.html,pl,1967
metapost,https://codelani.com/languages/metapost.html,pl,1994
metasim,https://codelani.com/languages/metasim.html,pl,1973
metatem,https://codelani.com/languages/metatem.html,pl,1989
mheg-5,https://codelani.com/languages/mheg-5.html,schema,1997
micro-cpp,https://codelani.com/languages/micro-cpp.html,pl,1992
micro-editor,https://codelani.com/languages/micro-editor.html,editor,
micro-flowcharts,https://codelani.com/languages/micro-flowcharts.html,pl,1959
micro-prolog,https://codelani.com/languages/micro-prolog.html,pl,1980
microdare,https://codelani.com/languages/microdare.html,pl,1979
micropython,https://codelani.com/languages/micropython.html,pl,2014
microsoft-basic,https://codelani.com/languages/microsoft-basic.html,pl,1975
microsoft-macro-assembler,https://codelani.com/languages/microsoft-macro-assembler.html,assembly,1981
microsoft-small-basic,https://codelani.com/languages/microsoft-small-basic.html,pl,2008
microtal,https://codelani.com/languages/microtal.html,pl,1981
midas,https://codelani.com/languages/midas.html,pl,1963
miis,https://codelani.com/languages/miis.html,pl,1986
mime,https://codelani.com/languages/mime.html,textData,1991
mimic,https://codelani.com/languages/mimic.html,pl,1964
minc,https://codelani.com/languages/minc.html,pl,1985
mini-ml,https://codelani.com/languages/mini-ml.html,pl,1986
minid,https://codelani.com/languages/minid.html,pl,2006
minihaskell,https://codelani.com/languages/minihaskell.html,plzoo,2013
minikanren,https://codelani.com/languages/minikanren.html,pl,2013
miniml,https://codelani.com/languages/miniml.html,plzoo,2013
miniml_error,https://codelani.com/languages/miniml_error.html,plzoo,2013
minion,https://codelani.com/languages/minion.html,pl,1989
miniprolog,https://codelani.com/languages/miniprolog.html,plzoo,2013
minivital,https://codelani.com/languages/minivital.html,pl,1974
minizinc,https://codelani.com/languages/minizinc.html,pl,2012
minopt,https://codelani.com/languages/minopt.html,pl,
mips,https://codelani.com/languages/mips.html,isa,1985
mir,https://codelani.com/languages/mir.html,ir,2015
mirager,https://codelani.com/languages/mirager.html,pl,1971
mirah,https://codelani.com/languages/mirah.html,pl,2009
miranda,https://codelani.com/languages/miranda.html,pl,1985
miranim,https://codelani.com/languages/miranim.html,pl,1985
mirc,https://codelani.com/languages/mirc.html,pl,1995
mirfac,https://codelani.com/languages/mirfac.html,pl,1962
mirth,https://codelani.com/languages/mirth.html,pl,2019
miso-framework,https://codelani.com/languages/miso-framework.html,framework,
miva,https://codelani.com/languages/miva.html,pl,1996
mizar,https://codelani.com/languages/mizar.html,pl,1973
ml,https://codelani.com/languages/ml.html,pl,1973
mlab,https://codelani.com/languages/mlab.html,pl,1975
mlir,https://codelani.com/languages/mlir.html,ir,2019
mlisp2,https://codelani.com/languages/mlisp2.html,pl,1972
mmix,https://codelani.com/languages/mmix.html,assembly,1999
mmsearch,https://codelani.com/languages/mmsearch.html,pl,2001
mmx,https://codelani.com/languages/mmx.html,isa,1997
mobl,https://codelani.com/languages/mobl.html,pl,1960
moby-programming-language,https://codelani.com/languages/moby-programming-language.html,pl,1998
mochajs,https://codelani.com/languages/mochajs.html,library,2011
mochi,https://codelani.com/languages/mochi.html,pl,2014
mocklisp,https://codelani.com/languages/mocklisp.html,pl,1981
modcap,https://codelani.com/languages/modcap.html,pl,1978
model-204,https://codelani.com/languages/model-204.html,pl,1972
model-k,https://codelani.com/languages/model-k.html,pl,1993
modelica,https://codelani.com/languages/modelica.html,pl,1997
modlisp,https://codelani.com/languages/modlisp.html,pl,1980
modsim-iii,https://codelani.com/languages/modsim-iii.html,pl,1996
modula-2,https://codelani.com/languages/modula-2.html,pl,1978
modula-2p,https://codelani.com/languages/modula-2p.html,pl,1984
modula-3-star,https://codelani.com/languages/modula-3-star.html,pl,1993
modula-3,https://codelani.com/languages/modula-3.html,pl,1986
modula-p,https://codelani.com/languages/modula-p.html,pl,1992
modula-r,https://codelani.com/languages/modula-r.html,pl,1983
modula,https://codelani.com/languages/modula.html,pl,1975
modular-prolog,https://codelani.com/languages/modular-prolog.html,pl,1992
module-management-system,https://codelani.com/languages/module-management-system.html,pl,2005
moinmoin,https://codelani.com/languages/moinmoin.html,textMarkup,
molog,https://codelani.com/languages/molog.html,pl,1987
monaco-editor,https://codelani.com/languages/monaco-editor.html,editor,2016
monesa,https://codelani.com/languages/monesa.html,pl,2002
mongodb,https://codelani.com/languages/mongodb.html,application,2009
monkey,https://codelani.com/languages/monkey.html,pl,2011
monodevelop-editor,https://codelani.com/languages/monodevelop-editor.html,editor,
monte,https://codelani.com/languages/monte.html,pl,2014
moo,https://codelani.com/languages/moo.html,pl,1993
mool,https://codelani.com/languages/mool.html,pl,2010
moonrock-basic-compiler,https://codelani.com/languages/moonrock-basic-compiler.html,pl,1994
moonscript,https://codelani.com/languages/moonscript.html,pl,2011
moose,https://codelani.com/languages/moose.html,pl,1994
morfik,https://codelani.com/languages/morfik.html,pl,2000
morphe,https://codelani.com/languages/morphe.html,pl,1992
morphism,https://codelani.com/languages/morphism.html,pl,1965
morse-code,https://codelani.com/languages/morse-code.html,notation,1837
mortran,https://codelani.com/languages/mortran.html,pl,1973
motif-software,https://codelani.com/languages/motif-software.html,pl,1989
mouse,https://codelani.com/languages/mouse.html,pl,1970
mouse4,https://codelani.com/languages/mouse4.html,pl,1978
moxie,https://codelani.com/languages/moxie.html,pl,1984
mp3-format,https://codelani.com/languages/mp3-format.html,binaryDataFormat,1993
mpgs,https://codelani.com/languages/mpgs.html,pl,1972
mps,https://codelani.com/languages/mps.html,grammarLanguage,2010
mpsx,https://codelani.com/languages/mpsx.html,pl,1978
mql,https://codelani.com/languages/mql.html,pl,2005
mqtt,https://codelani.com/languages/mqtt.html,protocol,1999
mrdb,https://codelani.com/languages/mrdb.html,pl,1976
ms2,https://codelani.com/languages/ms2.html,pl,1967
msg-84,https://codelani.com/languages/msg-84.html,pl,1985
msl,https://codelani.com/languages/msl.html,pl,1977
msp430,https://codelani.com/languages/msp430.html,isa,2009
msx-basic,https://codelani.com/languages/msx-basic.html,pl,1984
mtml,https://codelani.com/languages/mtml.html,xmlFormat,2000
mu,https://codelani.com/languages/mu.html,pl,2014
muddl,https://codelani.com/languages/muddl.html,pl,1988
mudlle,https://codelani.com/languages/mudlle.html,pl,1998
muf,https://codelani.com/languages/muf.html,pl,1995
mufp,https://codelani.com/languages/mufp.html,pl,1984
mul-t,https://codelani.com/languages/mul-t.html,pl,1989
multi-user-basic,https://codelani.com/languages/multi-user-basic.html,pl,1980
multics,https://codelani.com/languages/multics.html,pl,1967
multigame,https://codelani.com/languages/multigame.html,pl,1994
mumath,https://codelani.com/languages/mumath.html,pl,1978
mumps,https://codelani.com/languages/mumps.html,pl,1966
mums,https://codelani.com/languages/mums.html,pl,1976
munin,https://codelani.com/languages/munin.html,pl,1989
muon,https://codelani.com/languages/muon.html,pl,
mupad,https://codelani.com/languages/mupad.html,pl,1997
music-sp,https://codelani.com/languages/music-sp.html,pl,1972
musicxml,https://codelani.com/languages/musicxml.html,pl,2004
musimp,https://codelani.com/languages/musimp.html,pl,1978
musp,https://codelani.com/languages/musp.html,pl,1960
mustache,https://codelani.com/languages/mustache.html,template,2009
musys,https://codelani.com/languages/musys.html,pl,1969
mvel,https://codelani.com/languages/mvel.html,pl,2003
mvl,https://codelani.com/languages/mvl.html,pl,1993
mxml,https://codelani.com/languages/mxml.html,xmlFormat,2004
mybb,https://codelani.com/languages/mybb.html,pl,2002
myghty,https://codelani.com/languages/myghty.html,pl,2006
myia,https://codelani.com/languages/myia.html,pl,2017
myrddin,https://codelani.com/languages/myrddin.html,pl,2016
mysql,https://codelani.com/languages/mysql.html,queryLanguage,1995
mythryl,https://codelani.com/languages/mythryl.html,pl,2006
n-prolog,https://codelani.com/languages/n-prolog.html,pl,1985
nail,https://codelani.com/languages/nail.html,pl,1986
nakl,https://codelani.com/languages/nakl.html,pl,1982
nano-editor,https://codelani.com/languages/nano-editor.html,editor,2000
napier88,https://codelani.com/languages/napier88.html,pl,1989
napss,https://codelani.com/languages/napss.html,pl,1965
narpl,https://codelani.com/languages/narpl.html,pl,1989
nasal,https://codelani.com/languages/nasal.html,pl,
nasm,https://codelani.com/languages/nasm.html,assembly,1996
nassi-shneiderman-charts,https://codelani.com/languages/nassi-shneiderman-charts.html,pl,1972
nato-phonetic-alphabet,https://codelani.com/languages/nato-phonetic-alphabet.html,notation,1956
natural,https://codelani.com/languages/natural.html,pl,1971
nawk,https://codelani.com/languages/nawk.html,pl,1993
ncar-command-language,https://codelani.com/languages/ncar-command-language.html,pl,1990
ncl,https://codelani.com/languages/ncl.html,pl,1994
ndl,https://codelani.com/languages/ndl.html,pl,
nearley,https://codelani.com/languages/nearley.html,grammarLanguage,2014
neater,https://codelani.com/languages/neater.html,linter,1968
neko,https://codelani.com/languages/neko.html,pl,2005
neliac,https://codelani.com/languages/neliac.html,pl,1958
nemerle,https://codelani.com/languages/nemerle.html,pl,2003
neovim-editor,https://codelani.com/languages/neovim-editor.html,editor,
nesc,https://codelani.com/languages/nesc.html,pl,2002
nesl,https://codelani.com/languages/nesl.html,pl,1993
ness,https://codelani.com/languages/ness.html,pl,1989
nested-context-language,https://codelani.com/languages/nested-context-language.html,xmlFormat,2000
net-format,https://codelani.com/languages/net-format.html,textData,2006
netbasic,https://codelani.com/languages/netbasic.html,pl,
netbeans-editor,https://codelani.com/languages/netbeans-editor.html,editor,
netform,https://codelani.com/languages/netform.html,pl,1974
netlib,https://codelani.com/languages/netlib.html,library,1985
netlinx,https://codelani.com/languages/netlinx.html,pl,2007
netlogo,https://codelani.com/languages/netlogo.html,pl,1999
netrexx,https://codelani.com/languages/netrexx.html,pl,1996
netscript,https://codelani.com/languages/netscript.html,pl,
network-control-language,https://codelani.com/languages/network-control-language.html,pl,1978
neuronc,https://codelani.com/languages/neuronc.html,pl,1992
neutron,https://codelani.com/languages/neutron.html,pl,2019
never,https://codelani.com/languages/never.html,pl,2018
newick-format,https://codelani.com/languages/newick-format.html,textData,1986
newlisp,https://codelani.com/languages/newlisp.html,pl,1991
newp,https://codelani.com/languages/newp.html,pl,1985
newspeak,https://codelani.com/languages/newspeak.html,pl,2006
newsqueak,https://codelani.com/languages/newsqueak.html,pl,1990
newton,https://codelani.com/languages/newton.html,pl,1977
newtonscript,https://codelani.com/languages/newtonscript.html,pl,1993
nexml,https://codelani.com/languages/nexml.html,xmlFormat,2007
nextflow,https://codelani.com/languages/nextflow.html,pl,2013
nexus-format,https://codelani.com/languages/nexus-format.html,textData,1997
nfql,https://codelani.com/languages/nfql.html,pl,1989
nginx-config,https://codelani.com/languages/nginx-config.html,application,2004
ngl-programming-language,https://codelani.com/languages/ngl-programming-language.html,pl,2001
ngs,https://codelani.com/languages/ngs.html,pl,2013
nhx,https://codelani.com/languages/nhx.html,textData,1999
nial,https://codelani.com/languages/nial.html,pl,1981
nice,https://codelani.com/languages/nice.html,pl,2006
nickle,https://codelani.com/languages/nickle.html,pl,2001
nikl,https://codelani.com/languages/nikl.html,pl,1986
nil,https://codelani.com/languages/nil.html,pl,1983
nim,https://codelani.com/languages/nim.html,pl,2008
nimble-pm,https://codelani.com/languages/nimble-pm.html,packageManager,
ninja,https://codelani.com/languages/ninja.html,template,2012
nios,https://codelani.com/languages/nios.html,isa,2000
nit,https://codelani.com/languages/nit.html,pl,2008
nix,https://codelani.com/languages/nix.html,packageManager,2003
njcl,https://codelani.com/languages/njcl.html,pl,1974
nl,https://codelani.com/languages/nl.html,application,1993
nltk,https://codelani.com/languages/nltk.html,library,2001
nml,https://codelani.com/languages/nml.html,pl,1991
noah,https://codelani.com/languages/noah.html,pl,1982
nodal,https://codelani.com/languages/nodal.html,pl,1972
nodejs,https://codelani.com/languages/nodejs.html,pl,2009
nomad-software,https://codelani.com/languages/nomad-software.html,pl,1976
noodle,https://codelani.com/languages/noodle.html,pl,1993
nop-2,https://codelani.com/languages/nop-2.html,pl,2001
nord,https://codelani.com/languages/nord.html,pl,1974
northstar-basic,https://codelani.com/languages/northstar-basic.html,pl,1977
nosica,https://codelani.com/languages/nosica.html,pl,2002
notepad-editor,https://codelani.com/languages/notepad-editor.html,editor,1983
notepad-plus-plus-editor,https://codelani.com/languages/notepad-plus-plus-editor.html,editor,2003
npl-lang,https://codelani.com/languages/npl-lang.html,pl,1977
npl,https://codelani.com/languages/npl.html,pl,1963
npm-pm,https://codelani.com/languages/npm-pm.html,packageManager,2010
npy,https://codelani.com/languages/npy.html,binaryDataFormat,2008
nqc,https://codelani.com/languages/nqc.html,pl,2017
ns-basic,https://codelani.com/languages/ns-basic.html,pl,1994
nsis,https://codelani.com/languages/nsis.html,pl,2001
nsl,https://codelani.com/languages/nsl.html,pl,1991
ntfs,https://codelani.com/languages/ntfs.html,filesystem,1993
nu-prolog,https://codelani.com/languages/nu-prolog.html,pl,1988
nu,https://codelani.com/languages/nu.html,pl,2007
nua-prolog,https://codelani.com/languages/nua-prolog.html,pl,1991
nuget-pm,https://codelani.com/languages/nuget-pm.html,packageManager,2010
nul,https://codelani.com/languages/nul.html,pl,1976
numbers-app,https://codelani.com/languages/numbers-app.html,application,2007
numerica,https://codelani.com/languages/numerica.html,pl,1997
numpy,https://codelani.com/languages/numpy.html,library,1995
nut,https://codelani.com/languages/nut.html,pl,1986
nuua,https://codelani.com/languages/nuua.html,pl,
nwscript,https://codelani.com/languages/nwscript.html,pl,2004
nxc,https://codelani.com/languages/nxc.html,pl,2006
nxt-g,https://codelani.com/languages/nxt-g.html,pl,2006
nylo,https://codelani.com/languages/nylo.html,pl,2017
nyquist,https://codelani.com/languages/nyquist.html,pl,1997
o-matrix,https://codelani.com/languages/o-matrix.html,pl,1994
o-xml,https://codelani.com/languages/o-xml.html,pl,2002
o,https://codelani.com/languages/o.html,pl,1986
o2,https://codelani.com/languages/o2.html,pl,1989
oak,https://codelani.com/languages/oak.html,pl,1991
oaklisp,https://codelani.com/languages/oaklisp.html,pl,1986
oasis-operating-system,https://codelani.com/languages/oasis-operating-system.html,os,1977
oasis,https://codelani.com/languages/oasis.html,pl,1994
oberon-2,https://codelani.com/languages/oberon-2.html,pl,1991
oberon,https://codelani.com/languages/oberon.html,pl,1986
obj-programming-language,https://codelani.com/languages/obj-programming-language.html,pl,1976
obj2,https://codelani.com/languages/obj2.html,pl,1984
objdump,https://codelani.com/languages/objdump.html,application,1991
object-definition-language,https://codelani.com/languages/object-definition-language.html,pl,1991
object-oberon,https://codelani.com/languages/object-oberon.html,pl,1990
object-pascal,https://codelani.com/languages/object-pascal.html,pl,1986
object-rexx,https://codelani.com/languages/object-rexx.html,pl,1988
object-z,https://codelani.com/languages/object-z.html,pl,1991
objectcharts,https://codelani.com/languages/objectcharts.html,pl,1992
objective-c,https://codelani.com/languages/objective-c.html,pl,1984
objective-cpp,https://codelani.com/languages/objective-cpp.html,pl,1993
objective-j,https://codelani.com/languages/objective-j.html,pl,2008
objective-modula-2,https://codelani.com/languages/objective-modula-2.html,pl,2009
objectlogo,https://codelani.com/languages/objectlogo.html,pl,1993
objectpal,https://codelani.com/languages/objectpal.html,pl,1993
objectscript,https://codelani.com/languages/objectscript.html,pl,
objectworld,https://codelani.com/languages/objectworld.html,pl,
objvprolog,https://codelani.com/languages/objvprolog.html,pl,1989
obliq,https://codelani.com/languages/obliq.html,pl,1993
obscure,https://codelani.com/languages/obscure.html,pl,1985
observable-app,https://codelani.com/languages/observable-app.html,application,2017
ocaml,https://codelani.com/languages/ocaml.html,pl,1996
occam-2,https://codelani.com/languages/occam-2.html,pl,1987
occam-pi,https://codelani.com/languages/occam-pi.html,pl,2005
occam,https://codelani.com/languages/occam.html,pl,1983
octave,https://codelani.com/languages/octave.html,pl,1988
octopus,https://codelani.com/languages/octopus.html,pl,
odbc,https://codelani.com/languages/odbc.html,protocol,
odrl,https://codelani.com/languages/odrl.html,pl,2000
ofl,https://codelani.com/languages/ofl.html,pl,1995
ofx,https://codelani.com/languages/ofx.html,xmlFormat,
ogdl,https://codelani.com/languages/ogdl.html,textData,
ognl,https://codelani.com/languages/ognl.html,pl,2007
ohaskell,https://codelani.com/languages/ohaskell.html,pl,
ohm,https://codelani.com/languages/ohm.html,grammarLanguage,2014
oil,https://codelani.com/languages/oil.html,pl,2016
oldas,https://codelani.com/languages/oldas.html,pl,1968
olga,https://codelani.com/languages/olga.html,pl,
oli,https://codelani.com/languages/oli.html,pl,1997
oliver,https://codelani.com/languages/oliver.html,pl,1976
olog,https://codelani.com/languages/olog.html,pl,1997
omar,https://codelani.com/languages/omar.html,pl,1999
ometa,https://codelani.com/languages/ometa.html,grammarLanguage,
omgrofl,https://codelani.com/languages/omgrofl.html,esolang,2006
omikron-basic,https://codelani.com/languages/omikron-basic.html,pl,1985
omnimark,https://codelani.com/languages/omnimark.html,pl,
omnis-studio,https://codelani.com/languages/omnis-studio.html,pl,1982
oniguruma,https://codelani.com/languages/oniguruma.html,queryLanguage,
onnx,https://codelani.com/languages/onnx.html,binaryDataFormat,2017
onyx,https://codelani.com/languages/onyx.html,pl,1989
ooc,https://codelani.com/languages/ooc.html,pl,2009
oolp,https://codelani.com/languages/oolp.html,pl,1989
oopal,https://codelani.com/languages/oopal.html,pl,2002
oopsilon,https://codelani.com/languages/oopsilon.html,esolang,2017
oopsp,https://codelani.com/languages/oopsp.html,pl,1988
ooxml,https://codelani.com/languages/ooxml.html,xmlFormat,2006
opa,https://codelani.com/languages/opa.html,pl,2011
opal,https://codelani.com/languages/opal.html,pl,1994
opam-pm,https://codelani.com/languages/opam-pm.html,packageManager,2012
open-shading-language,https://codelani.com/languages/open-shading-language.html,pl,
openada,https://codelani.com/languages/openada.html,pl,2000
opencl,https://codelani.com/languages/opencl.html,pl,2009
opencomal,https://codelani.com/languages/opencomal.html,pl,
openedge-advanced-business-language,https://codelani.com/languages/openedge-advanced-business-language.html,pl,2006
openexr-format,https://codelani.com/languages/openexr-format.html,binaryDataFormat,
opengl,https://codelani.com/languages/opengl.html,library,1992
openlisp,https://codelani.com/languages/openlisp.html,pl,1988
openmusic,https://codelani.com/languages/openmusic.html,pl,
openrc-runscript,https://codelani.com/languages/openrc-runscript.html,application,2007
openroad,https://codelani.com/languages/openroad.html,pl,1990
openscad,https://codelani.com/languages/openscad.html,pl,2010
openspice,https://codelani.com/languages/openspice.html,pl,
opentype-feature-file,https://codelani.com/languages/opentype-feature-file.html,application,1996
openvera,https://codelani.com/languages/openvera.html,pl,2001
operational-control-language,https://codelani.com/languages/operational-control-language.html,pl,1986
opl-langage-informatique,https://codelani.com/languages/opl-langage-informatique.html,pl,1989
opl,https://codelani.com/languages/opl.html,pl,1984
opp,https://codelani.com/languages/opp.html,pl,1989
ops-3,https://codelani.com/languages/ops-3.html,pl,1965
ops,https://codelani.com/languages/ops.html,pl,1970
ops5,https://codelani.com/languages/ops5.html,pl,1977
optimized-systems-software,https://codelani.com/languages/optimized-systems-software.html,pl,1981
optimj,https://codelani.com/languages/optimj.html,pl,2006
orc-format,https://codelani.com/languages/orc-format.html,binaryDataFormat,2016
orc-lang,https://codelani.com/languages/orc-lang.html,pl,2004
orca,https://codelani.com/languages/orca.html,pl,1985
oregano,https://codelani.com/languages/oregano.html,pl,1969
org,https://codelani.com/languages/org.html,textMarkup,2003
orient84-k,https://codelani.com/languages/orient84-k.html,pl,1986
orlog,https://codelani.com/languages/orlog.html,pl,1992
osiris,https://codelani.com/languages/osiris.html,pl,1970
osl-2,https://codelani.com/languages/osl-2.html,pl,1970
ottawa-euclid,https://codelani.com/languages/ottawa-euclid.html,pl,1984
otter,https://codelani.com/languages/otter.html,pl,1988
owbasic,https://codelani.com/languages/owbasic.html,pl,2000
owl,https://codelani.com/languages/owl.html,xmlFormat,2004
ox,https://codelani.com/languages/ox.html,pl,1996
oxygene,https://codelani.com/languages/oxygene.html,pl,2002
oz,https://codelani.com/languages/oz.html,pl,1991
p-cl,https://codelani.com/languages/p-cl.html,pl,1984
p-prolog,https://codelani.com/languages/p-prolog.html,pl,1986
p-tac,https://codelani.com/languages/p-tac.html,pl,1989
p3l,https://codelani.com/languages/p3l.html,pl,1998
p4,https://codelani.com/languages/p4.html,pl,2014
package-control-pm,https://codelani.com/languages/package-control-pm.html,packageManager,
packagist-pm,https://codelani.com/languages/packagist-pm.html,packageManager,2011
pacol,https://codelani.com/languages/pacol.html,pl,1974
pact-i,https://codelani.com/languages/pact-i.html,pl,1955
pact-ia,https://codelani.com/languages/pact-ia.html,pl,1957
pactolus,https://codelani.com/languages/pactolus.html,pl,1964
padl-1,https://codelani.com/languages/padl-1.html,pl,1978
pailisp,https://codelani.com/languages/pailisp.html,pl,1986
paisley,https://codelani.com/languages/paisley.html,pl,1982
palasm,https://codelani.com/languages/palasm.html,pl,1980
palcode,https://codelani.com/languages/palcode.html,isa,1996
palingol,https://codelani.com/languages/palingol.html,pl,1996
pamela,https://codelani.com/languages/pamela.html,pl,1992
pan,https://codelani.com/languages/pan.html,pl,2011
pancode,https://codelani.com/languages/pancode.html,pl,1982
pandas,https://codelani.com/languages/pandas.html,library,2008
pandoc-app,https://codelani.com/languages/pandoc-app.html,application,2006
pandora,https://codelani.com/languages/pandora.html,pl,1989
panon-1,https://codelani.com/languages/panon-1.html,pl,1963
panon-1b,https://codelani.com/languages/panon-1b.html,pl,1965
panther-lang,https://codelani.com/languages/panther-lang.html,pl,2010
papyrus,https://codelani.com/languages/papyrus.html,pl,2015
paragon,https://codelani.com/languages/paragon.html,pl,1991
parallax-propeller,https://codelani.com/languages/parallax-propeller.html,isa,2006
parallel-ellpack,https://codelani.com/languages/parallel-ellpack.html,pl,1983
parallel-pascal,https://codelani.com/languages/parallel-pascal.html,pl,1984
paralog-e,https://codelani.com/languages/paralog-e.html,pl,1997
parasail-lang,https://codelani.com/languages/parasail-lang.html,pl,2009
parenscript,https://codelani.com/languages/parenscript.html,pl,2009
pari-gp,https://codelani.com/languages/pari-gp.html,pl,1985
parlog,https://codelani.com/languages/parlog.html,pl,1983
parmod,https://codelani.com/languages/parmod.html,pl,
parquet,https://codelani.com/languages/parquet.html,binaryDataFormat,2014
parrot-assembly,https://codelani.com/languages/parrot-assembly.html,pl,2003
parrot-basic,https://codelani.com/languages/parrot-basic.html,pl,2009
parrot-internal-representation,https://codelani.com/languages/parrot-internal-representation.html,pl,2006
parrot-vm,https://codelani.com/languages/parrot-vm.html,vm,2002
parse-tree-notation,https://codelani.com/languages/parse-tree-notation.html,grammarLanguage,1994
parser,https://codelani.com/languages/parser.html,pl,1997
partiql,https://codelani.com/languages/partiql.html,queryLanguage,
pascal-fc,https://codelani.com/languages/pascal-fc.html,pl,1990
pascal-i,https://codelani.com/languages/pascal-i.html,pl,1980
pascal-mtp,https://codelani.com/languages/pascal-mtp.html,pl,1988
pascal-plus,https://codelani.com/languages/pascal-plus.html,pl,1979
pascal-s,https://codelani.com/languages/pascal-s.html,pl,1975
pascal-sc,https://codelani.com/languages/pascal-sc.html,pl,1982
pascal-xsc,https://codelani.com/languages/pascal-xsc.html,pl,1991
pascal,https://codelani.com/languages/pascal.html,pl,1970
pascals-calculator-machine,https://codelani.com/languages/pascals-calculator-machine.html,computingMachine,1642
pasion,https://codelani.com/languages/pasion.html,pl,1986
pasro,https://codelani.com/languages/pasro.html,pl,1985
patchwork,https://codelani.com/languages/patchwork.html,pl,
path-pascal,https://codelani.com/languages/path-pascal.html,pl,1978
pawn-scripting-language,https://codelani.com/languages/pawn-scripting-language.html,pl,1998
pawn,https://codelani.com/languages/pawn.html,pl,2006
paxscript,https://codelani.com/languages/paxscript.html,pl,
pbasic,https://codelani.com/languages/pbasic.html,pl,1988
pbm-format,https://codelani.com/languages/pbm-format.html,textData,1986
pclos,https://codelani.com/languages/pclos.html,pl,1993
pcn,https://codelani.com/languages/pcn.html,pl,1992
pcol,https://codelani.com/languages/pcol.html,pl,1986
pcpp,https://codelani.com/languages/pcpp.html,pl,1991
pcre,https://codelani.com/languages/pcre.html,queryLanguage,1997
pdf,https://codelani.com/languages/pdf.html,binaryDataFormat,1993
pdl-ada,https://codelani.com/languages/pdl-ada.html,pl,1981
pdl,https://codelani.com/languages/pdl.html,pl,1973
pdp-11-machine,https://codelani.com/languages/pdp-11-machine.html,computingMachine,1970
pear-pm,https://codelani.com/languages/pear-pm.html,packageManager,1999
pearl,https://codelani.com/languages/pearl.html,pl,1977
pebble,https://codelani.com/languages/pebble.html,pl,1984
peg,https://codelani.com/languages/peg.html,grammarLanguage,2002
pegjs,https://codelani.com/languages/pegjs.html,grammarLanguage,2010
pei,https://codelani.com/languages/pei.html,pl,1994
penrose,https://codelani.com/languages/penrose.html,pl,
peoplecode,https://codelani.com/languages/peoplecode.html,pl,2008
pep,https://codelani.com/languages/pep.html,pl,1984
pep8,https://codelani.com/languages/pep8.html,assembly,2009
perfectscript,https://codelani.com/languages/perfectscript.html,pl,1995
perl-6,https://codelani.com/languages/perl-6.html,pl,2015
perl-data-language,https://codelani.com/languages/perl-data-language.html,pl,1996
perl,https://codelani.com/languages/perl.html,pl,1987
pfort,https://codelani.com/languages/pfort.html,pl,1975
pfortran,https://codelani.com/languages/pfortran.html,pl,1992
pgen,https://codelani.com/languages/pgen.html,grammarLanguage,
pgm-format,https://codelani.com/languages/pgm-format.html,textData,1988
