Top 1,000 Computer Languages
============================

Here are the top 1,000 computer languages in PLDB. You can also explore all the languages in PLDB. Rankings are explained here.
 https://pldb.io/lists/explorer.html all the languages
 https://pldb.io/lists/../pages/the-rankings-algorithm.html explained here

name	rank	appeared	tags	creators	foundationScore	numberOfUsersEstimate	numberOfJobsEstimate	inboundLinksCount	measurements	nameLink
BNF	619	1956	grammarLanguage	John Backus and Peter Naur	0	2460	0	1	13	../concepts/bnf.html
spry	620	2015	pl	Göran Krampe	0	453	0	0	22	../concepts/spry.html
Roslyn compiler	621	2009	compiler		0	27998	0	0	12	../concepts/roslyn-compiler.html
Pharo	622	2008	pl		0	381	0	0	24	../concepts/pharo.html
BlitzBasic	623	2000	pl		0	475	0	0	21	../concepts/blitzbasic.html
nesC	624	2002	pl		0	699	0	0	18	../concepts/nesc.html
dexvis	625	2012	application	Patrick Martin	0	2227	0	0	14	../concepts/dexvis.html
spider	626	2014	pl	Alon Gubkin	0	1450	0	0	15	../concepts/spider.html
CSS Doodle	627	2017	pl	Yuan Chuan	0	5072	0	0	13	../concepts/css-doodle.html
Nushell	628	2019	pl	Yehuda Katz	0	24929	0	0	12	../concepts/nushell.html
Objective-J	629	2008	pl		0	376	0	0	24	../concepts/objective-j.html
EmberScript	630	2012	pl	Michael Ficarra and Gordon L. Hempton	0	679	0	0	18	../concepts/emberscript.html
ohm	631	2014	grammarLanguage		0	4856	0	0	13	../concepts/ohm.html
score	632	2013	pl	Jean-Michaël Celerier	0	1407	0	0	15	../concepts/score.html
micro-editor	633	2016	editor		0	23161	0	0	12	../concepts/micro-editor.html
Secure Scuttlebutt	634	2014	protocol		0	2287	0	1	13	../concepts/ssb.html
BibTeX	635	1985	application		0	2106	0	0	14	../concepts/bibtex.html
Classroom Object Oriented Language	636	1996	pl	Alexander Aiken	0	345	0	0	25	../concepts/cool.html
S-expressions	637	1960	dataNotation		0	1575	0	4	13	../concepts/s-expressions.html
Snowball	638	2001	pl	Martin Porter	0	1348	0	0	15	../concepts/snowball-programming-language.html
Django	639	2005	library		0	4375	0	0	13	../concepts/django.html
RStudio	640	2011	editor	Joseph J. Allaire	0	2056	0	0	14	../concepts/rstudio.html
erg	641	2022	pl	Shunsuke Shibayama	0	2018	0	0	14	../concepts/erg.html
HyperTalk	642	1987	pl	Dan Winkler	0	275	0	3	20	../concepts/hypertalk.html
ERB	643	2004	template		12	400	0	12	15	../concepts/erb.html
Ragel	644	2007	pl		0	381	0	0	23	../concepts/ragel.html
Harbour	645	1999	pl	Antonio Linares	1	231	0	1	24	../concepts/harbour.html
KiCad Legacy Layout	646	1992	application		0	935	0	0	16	../concepts/kicad.html
Ligo	647	2019	contractLanguage		0	254	0	0	32	../concepts/ligo.html
crush	648	2020	pl	Axel Liljencrantz	0	1932	0	0	14	../concepts/crush.html
Alloy	649	1997	pl		0	376	0	0	23	../concepts/alloy.html
Vega	650	2013	dataVis library	Jeffrey Heer	0	15638	0	0	12	../concepts/vega.html
Hackett	651	2017	pl	Alexis King	0	1248	0	0	15	../concepts/hackett.html
Max	652	1990	jsonFormat		0	1246	0	0	15	../concepts/max.html
Volt	653	2011	pl		0	375	0	0	23	../concepts/volt.html
CIL	654	1994	pl		0	446	0	0	20	../concepts/cilk.html
haste	655	2014	pl	Anton Ekblad	0	1842	0	0	14	../concepts/haste.html
wasmer	656	2018	vm	Syrus Akbary	0	14366	0	0	12	../concepts/wasmer.html
ColaScript	657	2012	pl	Dan Onoshko	0	3672	0	0	13	../concepts/colascript.html
Pure Data	658	1996	pl		0	706	0	0	17	../concepts/puredata.html
CFML	659	1995	pl	Jeremy Allaire	0	546	0	1	16	../concepts/cfml.html
Pan	660	2011	pl	Charles Loomis	0	332	0	0	24	../concepts/pan.html
Handlebars	661	2010	template		10	251	0	10	17	../concepts/handlebars.html
gridstudio-editor	662	2018	editor	Rick Lamers	0	13310	0	0	12	../concepts/gridstudio-editor.html
Ren'Py	663	2004	pl		0	870	0	0	16	../concepts/renpy.html
Apex	664	2007	pl		0	201	0	0	39	../concepts/apex.html
Troff	665	1973	textMarkup		0	541	0	5	15	../concepts/troff.html
PowerPC	666	1992	isa		0	9126	59	0	12	../concepts/powerpc.html
MQL5	667	2005	pl		0	480	0	0	19	../concepts/mql.html
ferret	668	2017	pl	Nurullah Akkaya	0	1149	0	0	15	../concepts/ferret.html
Slash	669	2012	pl		0	666	0	0	17	../concepts/slash.html
Mask	670	2012	template		0	324	0	0	24	../concepts/maskjs.html
DAX	671	2009	queryLanguage		0	401	0	0	21	../concepts/dax.html
Croc	672	2006	pl	Jarrett Billingsley	0	196	0	2	26	../concepts/croc.html
muon	673	2019	pl		0	831	0	0	16	../concepts/muon.html
Clarion	674	1986	pl		0	546	0	0	18	../concepts/clarion.html
lobster	675	2011	pl	Wouter Van Oortmerssen	0	1681	0	0	14	../concepts/lobster.html
Rakudo	676	2006	pl compiler	Patrick Michaud	0	3279	0	0	13	../concepts/rakudo.html
Lux	677	2014	pl	Eduardo Julián	0	1672	0	0	14	../concepts/lux.html
DRAKON	678	1996	pl	Stepan Mitkin	0	1121	0	0	15	../concepts/drakon.html
PDF	679	1993	binaryDataFormat		0	10480	0	0	12	../concepts/pdf.html
neut	680	2018	pl		0	821	0	0	16	../concepts/neut.html
Cypher Query Language	681	2011	queryLanguage		0	466	0	0	19	../concepts/cypher.html
Concise Encoding	682	2018	dataNotation	Karl Stenerud	0	246	0	0	29	../concepts/concise-encoding.html
Hodor	683	2015	esolang	Drew Morris	0	416	0	0	20	../concepts/hodor.html
Vimwiki	684	2008	wikiMarkup	Maxim Kim	0	9375	0	0	12	../concepts/vimwiki.html
kitlang	685	2018	pl	Ben Morris	0	1095	0	0	15	../concepts/kitlang.html
Simit	686	2014	pl	Fredrik Kjolstad	0	639	0	0	17	../concepts/simit.html
Falcon	687	2003	pl	Giancarlo Niccolai	0	306	0	0	24	../concepts/falcon.html
Spatial	688	2018	pl	David Koeplinger	0	339	0	0	23	../concepts/spatial.html
J#	689	2002	pl		0	791	0	0	16	../concepts/jsharp.html
Glicol	690	2020	musicalNotation	Qichao Lan	0	1068	0	0	15	../concepts/glicol.html
JSLT	691	2017	pl	Lars Marius Garshol	0	788	0	0	16	../concepts/jslt.html
Berry	692	2018	pl	官文亮	0	1558	0	0	14	../concepts/berry.html
PCRE	693	1997	queryLanguage	Philip Hazel	0	1050	0	0	15	../concepts/pcre.html
GAME	694	1977	pl		0	8550	0	0	12	../concepts/game.html
noms-db	695	2015	database	Aaron Boodman and Erik Arvidsson	0	8378	0	0	12	../concepts/noms-db.html
dex	696	2018	pl		0	1540	0	0	14	../concepts/dex.html
Luna	697	2011	pl	TJ Holowaychuk	0	2898	0	0	13	../concepts/luna-1.html
Occam	698	1983	pl	David May	0	325	0	0	23	../concepts/occam.html
Ć	699	2011	pl	Piotr Fusik	0	1534	0	0	14	../concepts/cito.html
Open Shading Language	700	2008	pl		0	2893	0	0	13	../concepts/open-shading-language.html
Java Bytecode	701	1995	bytecode		0	1530	0	0	14	../concepts/java-bytecode.html
C--	702	1997	pl	Simon Peyton Jones	0	2861	0	0	13	../concepts/c--.html
mochi	703	2014	pl		0	1020	0	0	15	../concepts/mochi.html
URL	704	1994	standard schema	Tim Berners-Lee	0	17850	0	2	11	../concepts/url.html
Vigil	705	2013	esolang	Bob Nystrom	0	2774	0	0	13	../concepts/vigil.html
PicoLisp	706	1988	pl lisp	Alexander Burger	0	316	0	0	23	../concepts/picolisp.html
koara	707	2016	textMarkup	Andy Van Den Heuvel	0	1006	0	0	15	../concepts/koara.html
Oxyl	708	2019	pl	J Rain De Jager	0	1004	0	0	15	../concepts/oxyl.html
Gettext Catalog	709	1990	textMarkup		0	755	0	0	16	../concepts/gettext.html
Squeak	710	1996	pl		0	576	0	0	17	../concepts/squeak.html
Velocity	711	2003	template		0	481	0	0	18	../concepts/apache-velocity.html
OX	712	1996	pl	Jurgen A. Doornik	0	251	0	0	26	../concepts/ox.html
Genie	713	2008	pl	Jamie McCracken	0	280	0	0	24	../concepts/genie.html
Lil	714	2022	pl		0	478	0	0	18	../concepts/lil-pl.html
DNS	715	1985	protocol	Paul Mockapetris	0	15790	0	2	11	../concepts/dns.html
chibicc	716	2019	compiler	Rui Ueyama	0	6913	0	0	12	../concepts/chibicc.html
Tiny C Compiler	717	2001	compiler		0	2500	0	0	13	../concepts/tinyc-compiler.html
C shell	718	1978	pl		14	116	0	14	23	../concepts/c-shell.html
OCL	719	1997	pl		0	950	0	0	15	../concepts/ocl.html
Potion	720	2007	pl	Jonathan Gillette	0	949	0	0	15	../concepts/potion.html
circle-lang	721	2019	pl	Sean Baxter	0	1395	0	0	14	../concepts/circle-lang.html
muPad	722	1997	pl		0	366	0	0	20	../concepts/mupad.html
ToffeeScript	723	2013	pl	Miao Jiang	0	6272	0	0	12	../concepts/toffeescript.html
Tea	724	1997	pl		0	291	0	0	23	../concepts/tea.html
spiral	725	2017	pl	Marko Grdinić	0	930	0	0	15	../concepts/spiral.html
PL/M	726	1973	pl		1	360	0	1	17	../concepts/pl-m.html
XAML	727	2008	xmlFormat		9	202885	0	9	10	../concepts/xaml.html
Gzip	728	1992	binaryDataFormat		0	2796	0	1	12	../concepts/gzip.html
Kal	729	2012	pl		0	453	0	0	18	../concepts/kal.html
heap.coffee	730	2012	pl	Roman I. Kuzmin	0	6185	0	0	12	../concepts/heap.coffee.html
Seed7	731	2005	pl	Thomas Mertes	0	206	0	0	29	../concepts/seed7.html
ASCII	732	1963	characterEncoding		0	20715	0	1	11	../concepts/ascii.html
GraphIt	733	2017	pl		0	446	0	0	18	../concepts/graph-it.html
LuaJIT	734	2005	compiler	Mike Pall	0	5902	0	0	12	../concepts/luajit.html
hasklig	735	2012	font	Ryan Stewart	0	5806	0	0	12	../concepts/hasklig.html
buzz	736	2021	pl	Benoit Giannangeli	0	436	0	0	18	../concepts/buzz.html
Revolution	737	1993	pl	Mark Waddingham	0	1273	0	0	14	../concepts/revolution-programming-language.html
curv	738	2016	pl	Doug Moen	0	1264	0	0	14	../concepts/curv.html
Seq	739	2019	pl		0	865	0	0	15	../concepts/seq.html
Wyvern	740	2012	pl		0	864	0	0	15	../concepts/wyvern.html
CHICKEN	741	2000	pl compiler	Felix Winkelmann	1	220	0	1	20	../concepts/chicken.html
Netwide Assembler	742	1996	assembly		0	606	0	0	16	../concepts/nasm.html
JSX	743	2013	template		18	201	0	18	16	../concepts/jsx.html
AutoLISP	744	1986	pl lisp	David Betz	0	430	0	0	18	../concepts/autolisp.html
RISC-V	745	2010	isa		0	2140	0	0	13	../concepts/risc-v.html
Sweet.js	746	2012	pl	Tim Disney	0	5260	0	0	12	../concepts/sweetjs.html
HL7	747	1989	pl		0	2086	0	0	13	../concepts/hl7.html
Augmented Backus-Naur Form	748	2008	grammarLanguage		0	475	0	0	17	../concepts/abnf.html
Script.NET	749	2007	pl		0	372	0	0	19	../concepts/ssharp.html
UNLAMBDA	750	1999	esolang	David Madore	0	226	0	0	25	../concepts/unlambda.html
AXIOM	751	1992	pl		0	4990	0	0	12	../concepts/axiom.html
OpenNN	752	2003	library		0	2065	0	0	13	../concepts/open-nn.html
DIAGRAM	753	1980	pl		0	4925	0	0	12	../concepts/diagram.html
Wasp	754	2019	pl	Martin Šošić	0	2061	0	0	13	../concepts/wasp-lang.html
ASN.1	755	1984	idl		0	2060	0	0	13	../concepts/asn-1.html
FreeBASIC	756	2004	pl	Andre Victor	0	800	0	0	15	../concepts/freebasic.html
Malbolge	757	1998	esolang	Ben Olmstead	0	2025	0	0	13	../concepts/malbolge.html
Gwion	758	2016	pl		0	568	0	0	16	../concepts/gwion.html
hashlink	759	2015	bytecode	Nicolas Cannasse	0	1130	0	0	14	../concepts/hashlink.html
leo-editor	760	2013	editor	vivainio2	0	1958	0	0	13	../concepts/leo-editor.html
Mako	761	2006	template		3	201	0	3	18	../concepts/mako.html
SGML	762	1986	textMarkup		0	1940	0	0	13	../concepts/sgml.html
Pomsky	763	2022	pl	Ludwig Stecher	0	1122	0	0	14	../concepts/pomsky.html
netbeans-editor	764	2013	editor	pgebauer	0	4414	0	0	12	../concepts/netbeans-editor.html
visdown	765	2016	textMarkup	Amit Kapoor	0	769	0	0	15	../concepts/visdown.html
Cyber	766	2022	pl		0	305	0	0	20	../concepts/cyber.html
Linden Scripting Language	767	2003	pl		0	200	0	0	27	../concepts/lsl.html
astro	768	2016	pl		0	760	0	0	15	../concepts/astro.html
popr	769	2012	pl		0	220	0	0	24	../concepts/popr.html
BPMN	770	2004	visual		0	4050	0	0	12	../concepts/bpmn.html
cperl	771	2017	pl	Reini Urban	0	1768	0	0	13	../concepts/cperl.html
Opal	772	1994	pl		0	297	0	0	20	../concepts/opal.html
Curry	773	1990	pl	Michael Hanus and Sergio Antoy	0	275	0	0	21	../concepts/curry.html
Lodash	774	2009	library	John-David Dalton	0	80726	0	0	11	../concepts/lodash.html
DBase	775	1979	application		0	1046	0	0	14	../concepts/dbase.html
Fortress	776	2004	pl		0	291	0	0	20	../concepts/fortress.html
High Level Assembly	777	2011	assembly	Randall Hyde	0	291	0	0	20	../concepts/hla.html
Oxygene	778	2002	pl		0	271	0	0	21	../concepts/oxygene.html
FFmpeg	779	2000	application	Fabrice Bellard and Bobby Bingham	0	67192	0	0	11	../concepts/ffmpeg.html
CLU	780	1975	pl	Barbara Liskov	0	331	0	0	19	../concepts/clu.html
Catala	781	2019	pl	Denis Merigoux	0	1026	0	0	14	../concepts/catala.html
clash	782	2015	pl		0	1704	0	0	13	../concepts/clash.html
TAP	783	1988	protocol		0	430	0	0	17	../concepts/tap.html
Gentoo Ebuild	784	1999	pl		0	286	0	0	20	../concepts/gentoo-ebuild.html
Mercurial	785	2005	versionControlApplication	Olivia Mackall and Pierre-Yves David	0	1685	0	0	13	../concepts/mercurial.html
PARI/GP	786	1985	pl		0	231	0	0	23	../concepts/pari-gp.html
Cone	787	2017	pl	Jonathan Goodwin	0	492	0	0	16	../concepts/cone.html
Uno	788	2002	pl		0	370	0	0	18	../concepts/uno.html
XGBoost	789	2014	library	Tianqi Chen	0	52361	0	0	11	../concepts/xgboost.html
ImHex	790	2020	editor		0	47430	0	0	11	../concepts/imhex.html
svgbob	791	2016	textMarkup	Jovansonlee Cesar	0	3495	0	0	12	../concepts/svgbob.html
Not Quite C	792	2017	pl	Nora Sandler	0	316	0	0	19	../concepts/nqc.html
bog	793	2020	pl		0	278	0	0	20	../concepts/bog.html
Livr	794	2012	dataValidationLanguage	Viktor Turskyi	0	354	0	1	16	../concepts/livr.html
rant	795	2014	pl		0	3365	0	0	12	../concepts/rant.html
DM	796	1994	pl		0	201	0	0	24	../concepts/dm.html
RDFa	797	2004	xmlFormat		0	7116	0	1	11	../concepts/rdfa.html
NestedText	798	2020	dataNotation	Ken Kundert	0	313	0	0	19	../concepts/nestedtext.html
Google Cloud Platform	799	2011	cloud		0	3346	0	0	12	../concepts/google-cloud.html
PogoScript	800	2011	pl		0	360	0	0	18	../concepts/pogoscript.html
Karel	801	1981	pl	Richard E. Pattis	0	475	0	0	16	../concepts/karel.html
Cranelift	802	2016	ir	Jakob Olesen	0	3248	0	0	12	../concepts/cranelift-ir.html
Farcaster	803	2021	protocol microblogging	Dan Romero and Varun Srinivasan	0	1559	0	0	13	../concepts/farcaster.html
co-dfns	804	2012	pl	Aaron Hsu	0	625	0	0	15	../concepts/co-dfns.html
Miranda	805	1985	pl	David Turner	0	300	0	0	19	../concepts/miranda.html
grep	806	1974	pl		0	3115	0	0	12	../concepts/grep.html
noulith	807	2022	pl	Brian Chen	0	934	0	0	14	../concepts/noulith.html
Morse code	808	1837	notation	Samuel Morse	0	29235	0	0	11	../concepts/morse-code.html
gluon	809	2014	pl		0	3063	0	0	12	../concepts/gluon.html
Simulink	810	1984	pl		0	1516	0	0	13	../concepts/simulink.html
Vyxal	811	2020	esolang	lyxal	0	298	0	0	19	../concepts/vyxal.html
HuJSON	812	2019	dataNotation	David Crawshaw	0	457	0	0	16	../concepts/hujson.html
P	813	2013	pl		0	2967	0	0	12	../concepts/p.html
LPC	814	1995	pl	Lars Pensjö	0	256	0	0	20	../concepts/lpc.html
BeanShell	815	1999	pl		0	241	0	0	21	../concepts/beanshell.html
NetLinx	816	2007	pl		0	290	0	0	19	../concepts/netlinx.html
Nu	817	2007	pl	Tim Burks	0	290	0	0	19	../concepts/nu.html
Marp	818	2018	textMarkup		0	894	0	0	14	../concepts/marp.html
MAXScript	819	1996	pl		0	201	0	0	23	../concepts/maxscript.html
AsciiMath	820	2014	textMarkup	Peter Krautzberger	0	1463	0	0	13	../concepts/asciimath.html
abs	821	2018	pl	Alessandro Nadalin	0	583	0	0	15	../concepts/abs.html
Joy	822	2001	pl	Manfred von Thun	0	260	0	3	16	../concepts/joy.html
Mathpix Markdown	823	2019	textMarkup		0	580	0	0	15	../concepts/mathpix-markdown.html
hobbes	824	2017	pl	Kalani Thielen	0	1443	0	0	13	../concepts/hobbes.html
Basis Codec	825	2019	binaryDataFormat		0	2774	0	0	12	../concepts/basis-universal-format.html
Jule	826	2021	pl lisp	Mertcan Davulcu	0	109	0	0	112	../concepts/jule.html
Hyperscript	827	2012	template	Dominic Tarr	0	2749	0	0	12	../concepts/hyperscript.html
Cwerg	828	2019	pl	Robert Muth	0	434	0	0	16	../concepts/cwerg.html
Vale	829	2020	pl		0	830	0	0	14	../concepts/vale.html
OpenGL	830	1992	library		0	5291	0	1	11	../concepts/opengl.html
Bro	831	1994	pl		0	426	0	0	16	../concepts/bro.html
Eclipse Command Language	832	2008	pl		0	200	0	0	23	../concepts/eclipse-command-language.html
Rockstar	833	2018	esolang	Dylan Beattie	0	125	0	1	25	../concepts/rockstar.html
oden	834	2016	pl	Oskar Wickström	0	806	0	0	14	../concepts/oden.html
FloScript	835	2013	pl	Samuel Smith	0	263	0	0	19	../concepts/floscript.html
Jasmin	836	1997	pl		0	201	0	0	22	../concepts/jasmin.html
Carbon	837	2020	pl		0	1319	0	0	13	../concepts/carbon.html
Jison Lex	838	2013	pl	Zachary Carter	0	347	0	0	17	../concepts/jison-lex.html
CSV	839	1972	dataNotation		111	300	0	114	13	../concepts/csv.html
Bluespec	840	2000	pl		0	345	0	0	17	../concepts/bluespec.html
SmallBASIC	841	2001	pl		0	345	0	0	17	../concepts/smallbasic.html
RELAX NG	842	2001	grammarLanguage		0	781	0	0	14	../concepts/relaxng.html
SI	843	1960	notation		0	14430	0	0	11	../concepts/si.html
ink-lang	844	2019	pl	Linus Lee	0	513	0	0	15	../concepts/ink-lang.html
HyPhy	845	2008	pl		0	404	0	0	16	../concepts/hyphy.html
XPath	846	1999	queryLanguage		0	2395	0	0	12	../concepts/xpath.html
Twine	847	2013	application	Chris Klimas	0	2833	0	4	11	../concepts/twine.html
Scryer Prolog	848	2016	pl	Mark Thom	0	2365	0	0	12	../concepts/scryer.html
pie-lang	849	2018	pl	David Christiansen	0	765	0	0	14	../concepts/pie-lang.html
Gerbil Scheme	850	2016	pl lisp		0	1240	0	0	13	../concepts/gerbil.html
S-PLUS	851	1988	pl		0	390	0	0	16	../concepts/s-plus.html
Game Maker Language	852	1999	pl		0	200	0	0	22	../concepts/game-maker-language.html
Glisp	853	2020	visual lisp	Baku Hashiomoto	0	1198	0	0	13	../concepts/glisp.html
BitBake	854	2004	pl		0	326	0	0	17	../concepts/bitbake.html
Phel	855	2020	pl	Jens Haase	0	325	0	0	17	../concepts/phel.html
UDP	856	1980	protocol		0	8860	35	0	11	../concepts/udp.html
Plot	857	2019	template	John Sundell	0	2176	0	0	12	../concepts/plot.html
Kakoune	858	2011	editor		0	10938	0	0	11	../concepts/kakoune-editor.html
partiql	859	2019	queryLanguage	James Siri	0	723	0	0	14	../concepts/partiql.html
Oberon-2	860	1991	pl	Niklaus Wirth and Hanspeter Mössenböck	0	165	0	1	20	../concepts/oberon-2.html
ldpl	861	2019	pl	Martín del Río	0	237	0	0	19	../concepts/ldpl.html
Bitsy	862	2016	application	Adam Le Doux	0	1264	0	1	12	../concepts/bitsy.html
RetDec	863	2017	decompiler		0	9147	0	0	11	../concepts/retdec.html
Coco	864	2010	pl	Satoshi Murakami	0	689	0	0	14	../concepts/coco.html
Unity	865	2005	library		0	9036	0	0	11	../concepts/unity-engine.html
Flix	866	2016	pl	Magnus Madsen	0	2063	0	0	12	../concepts/flix.html
SETL	867	1969	pl	Jacob T. Schwartz	0	191	0	0	23	../concepts/setl.html
xodio	868	2015	visual	Victor Nakoryakov	0	1111	0	0	13	../concepts/xodio.html
Austral	869	2018	pl	Fernando Borretti	0	461	0	0	15	../concepts/austral.html
Cirru	870	2012	dataNotation	tí yè	0	201	0	0	20	../concepts/cirru.html
edgedb	871	2017	database		0	8810	0	0	11	../concepts/edgedb.html
Z	872	2012	pl	Chris Done	0	305	0	0	17	../concepts/z-expressions.html
Lamdu	873	2011	pl	Eyal Lotem and Yair Chuchem	0	2032	0	0	12	../concepts/lamdu.html
HOPE	874	1978	pl		0	145	0	0	27	../concepts/hope.html
Vale	875	2017	assembly	Chris Hawblitzel	0	303	0	0	17	../concepts/vale-assembly.html
crmsh	876	2008	pl	Dejan Muhamedagic	0	449	0	0	15	../concepts/crmsh.html
FAT	877	1977	filesystem		0	7860	0	0	11	../concepts/fat.html
UCL	878	2013	dataNotation		0	1918	0	0	12	../concepts/ucl.html
binaryen	879	2015	compiler	Alon Zakai	0	7632	0	0	11	../concepts/binaryen.html
Megaparsec	880	2015	library		0	1159	0	1	12	../concepts/megaparsec.html
Links	881	2006	pl		0	445	0	0	15	../concepts/links-programming-language.html
Dc	882	1978	pl		0	200	0	0	20	../concepts/dc.html
Spin	883	2006	pl		0	200	0	0	20	../concepts/spin.html
Metalang99	884	2021	pl	Tima Kinsart	0	622	0	0	14	../concepts/metalang99.html
Strips	885	1969	pl		0	615	0	0	14	../concepts/strips.html
Apache Spark	886	2012	application	Matei Zaharia	0	1020	0	0	13	../concepts/spark.html
BETA	887	1983	pl	Bent Bruun Kristensen and Ole Lehrmann Madsen and Birger Møller-Pedersen and Kristen Nygaard	0	156	0	0	24	../concepts/beta.html
mimium	888	2019	pl	Tomoya Matsuura	0	283	0	0	17	../concepts/mimium.html
Rapira	889	1987	pl	Andrey Ershov	0	155	0	0	24	../concepts/rapira.html
Pizza	890	2001	pl		0	241	0	0	18	../concepts/pizza.html
zz	891	2019	pl	Arvid E. Picciani	0	1757	0	0	12	../concepts/zz.html
GN	892	2015	application		0	601	0	0	14	../concepts/generate-ninja.html
Sophia	893	2018	contractLanguage	Robert Virding	0	133	0	0	27	../concepts/sophia.html
TreeSheets	894	2019	visual	Wouter Van Oortmerssen	0	2412	0	2	11	../concepts/treesheets.html
Ibis	895	2015	library	Wes McKinney	0	6584	0	0	11	../concepts/ibis.html
kona	896	2010	pl		0	1708	0	0	12	../concepts/kona.html
dedukti	897	2009	pl		0	273	0	0	17	../concepts/dedukti.html
Structured Query Reporter	898	1980	pl		0	330	0	0	16	../concepts/sqr.html
EML	899	1974	textDataFormat		0	975	0	0	13	../concepts/mbox.html
SWI Prolog	900	1987	pl		0	1679	0	0	12	../concepts/swi-prolog.html
Cycript	901	2008	pl		0	201	0	0	19	../concepts/cycript.html
SMT	902	2003	pl		0	201	0	0	19	../concepts/smt.html
Redcode	903	1984	pl		0	575	0	0	14	../concepts/redcode.html
Unicon	904	2008	pl	Clint Jeffery	0	116	0	0	29	../concepts/unicon.html
Superjson	905	2014	dataNotation	Matthew Mueller	0	1658	0	0	12	../concepts/superjson.html
DokuWiki	906	2004	wikiMarkup		0	1036	0	1	12	../concepts/dokuwiki.html
vyper	907	2016	pl		0	6165	0	0	11	../concepts/vyper.html
Caffeine	908	2012	pl	Roman I. Kuzmin	0	6128	0	0	11	../concepts/caffeine.html
Sibilant	909	2010	pl	Jacob Rothstein	0	553	0	0	14	../concepts/sibilant.html
storyscript	910	2017	pl		0	404	0	0	15	../concepts/storyscript.html
monte	911	2014	pl		0	128	0	0	26	../concepts/monte.html
PIC	912	1988	textMarkup	Brian Kernighan	0	225	0	0	18	../concepts/pic.html
chrysaLisp	913	2015	pl	Chris Hinsley	0	1586	0	0	12	../concepts/chrysalisp.html
Mathcad	914	1986	pl		0	926	0	0	13	../concepts/mathcad.html
YAWL	915	2006	pl	Dean Mao	0	312	0	0	16	../concepts/yawl.html
Jolie	916	2006	pl	Claudio Guidi and Fabrizio Montesi	0	311	0	0	16	../concepts/jolie.html
noisecraft	917	2021	pl	Maxime Chevalier-Boisvert	0	909	0	0	13	../concepts/noisecraft.html
baysick	918	2009	esolang	Michael Fogus	0	390	0	0	15	../concepts/baysick.html
Slice	919	2011	pl		0	200	0	0	19	../concepts/slice.html
JSON lambda	920	2017	queryLanguage	Chris Done	0	534	0	0	14	../concepts/json-lambda.html
Functional PHP Preprocessor	921	2018	pl	Sascha-Oliver Prolic	0	386	0	0	15	../concepts/fpp.html
Parenscript	922	2009	pl lisp	Manuel Odendahl and Edward Marco Baringer	0	386	0	0	15	../concepts/parenscript.html
JSONiq	923	2011	queryLanguage		0	251	0	0	17	../concepts/jsoniq.html
Homa	924	2018	protocol	John Ousterhout	0	176	0	0	21	../concepts/homa.html
jayfor	925	2014	pl	Felix Angell	0	879	0	0	13	../concepts/jayfor.html
CIR	926	2020	ir		0	167	0	1	18	../concepts/cir.html
reflex-framework	927	2015	framework		0	1516	0	0	12	../concepts/reflex-framework.html
F-Script	928	2009	pl	Philippe Mougin	0	381	0	0	15	../concepts/f-script.html
Asterisk	929	1999	application		0	1506	0	0	12	../concepts/asterisk.html
json-graph-format	930	2014	jsonFormat		0	506	0	0	14	../concepts/json-graph-format.html
son	931	2017	textMarkup	Ian Grant Jeffries	0	377	0	0	15	../concepts/son.html
kasaya	932	2018	application		0	1486	0	0	12	../concepts/kasaya.html
MASM	933	1981	pl	Thomas Jaeger	0	1482	0	0	12	../concepts/masm.html
Asymptote	934	2004	application	Andy Hammerlindl and John C. Bowman and Tom Prince	0	205	0	0	18	../concepts/asymptote.html
FreeMarker	935	2000	template		0	375	0	0	15	../concepts/freemarker.html
Blade	936	2011	template		2	201	0	2	15	../concepts/blade.html
attoparsec	937	2010	library		0	825	0	0	13	../concepts/attoparsec.html
JSON Lines	938	2013	dataNotation	Ian Ward	0	177	0	0	20	../concepts/ld-json.html
Mond	939	2014	pl	Rohan Singh	0	371	0	0	15	../concepts/mond.html
inko	940	2015	pl	Yorick Peterse	0	237	0	0	17	../concepts/inko.html
HiveQL	941	2011	queryLanguage		0	201	0	0	18	../concepts/hiveql.html
LoomScript	942	2013	pl		0	201	0	0	18	../concepts/loomscript.html
quicklisp-pm	943	2010	packageManager	Zach Beane	0	487	0	0	14	../concepts/quicklisp-pm.html
F	944	1996	pl		0	280	0	0	16	../concepts/f.html
Godot	945	2014	library		0	1401	0	0	12	../concepts/godot-game-engine.html
MathJSON	946	2019	textMarkup	Arno Gourdol	0	479	0	0	14	../concepts/mathjson.html
Sather	947	1990	pl	Steve Omohundro	0	126	0	0	24	../concepts/sather.html
Roc	948	2020	pl	Richard Feldman	0	2149	0	1	11	../concepts/roc.html
GAMS	949	1963	pl		0	465	0	0	14	../concepts/general-algebraic-modeling-system.html
ROOT	950	1994	library		0	356	0	0	15	../concepts/root-lib.html
Hocon	951	2011	dataNotation		0	266	0	0	16	../concepts/hocon.html
Rouge	952	2012	pl	Arlen Cuss	0	266	0	0	16	../concepts/rouge.html
COMPONENT PASCAL	953	1997	pl		0	200	0	0	18	../concepts/component-pascal.html
Nymph	954	2017	pl	Brandon Barber	0	200	0	0	18	../concepts/nymph.html
tcsh	955	1983	pl		0	200	0	0	18	../concepts/tcsh.html
Lingo	956	1988	pl		0	220	0	0	17	../concepts/lingo.html
