Top 1,000 Computer Languages
============================

Here are the top 1,000 computer languages in PLDB. You can also explore all the languages in PLDB. Rankings are explained here.
 https://pldb.io/lists/explorer.html all the languages
 https://pldb.io/lists/../pages/the-rankings-algorithm.html explained here

name,rank,appeared,tags,creators,foundationScore,numberOfUsersEstimate,numberOfJobsEstimate,inboundLinksCount,measurements,nameLink
basic calculator,614,1975,pl,,1,440,0,1,19,../concepts/bc.html
Caml,615,1985,pl,Gérard Huet and Guy Cousineau and Ascánder Suárez and Pierre Weis and Michel Mauny,0,441,0,0,24,../concepts/caml.html
Xarray,616,,library dataVis,Maximilian Roos,0,6680,0,0,13,../concepts/xarray.html
bog,617,2020,pl,,0,585,0,0,20,../concepts/bog.html
LWJGL,618,2007,library,Caspian Prince,0,6675,0,0,13,../concepts/lwjgl.html
erg,619,2022,pl,Shunsuke Shibayama,0,2818,0,0,14,../concepts/erg.html
Whitespace,620,2003,esolang,,0,1650,0,0,15,../concepts/whitespace.html
GDB,621,1986,application,,0,1181,0,0,16,../concepts/gdb.html
inko,622,2015,pl,Yorick Peterse,0,970,0,0,17,../concepts/inko.html
XSLT,623,1998,xmlFormat,,41,200,0,42,19,../concepts/xslt.html
CSS Doodle,624,2017,pl,Yuan Chuan,0,6206,0,0,13,../concepts/css-doodle.html
lobster,625,2011,pl,Wouter Van Oortmerssen,0,2623,0,0,14,../concepts/lobster.html
Nushell,626,2019,pl,Yehuda Katz,0,36595,0,0,12,../concepts/nushell.html
bosque,627,2019,pl,,0,6196,0,0,13,../concepts/bosque.html
fetlang,628,2017,esolang,,0,1608,0,0,15,../concepts/fetlang.html
circle-lang,629,2019,pl,Sean Baxter,0,2508,0,0,14,../concepts/circle-lang.html
SNOBOL,630,1962,pl,David J. Farber and Ralph E. Griswold,0,340,0,0,28,../concepts/snobol.html
Guile,631,1993,pl,Aubrey Jaffer and Tom Lord and Miles Bader,0,376,0,1,20,../concepts/guile.html
Roslyn compiler,632,2009,compiler,,0,31747,0,0,12,../concepts/roslyn-compiler.html
ohm,633,2014,grammarLanguage,,0,5633,0,0,13,../concepts/ohm.html
Earl Grey,634,2014,pl,Olivier Breuleux,0,490,0,0,21,../concepts/earl-grey.html
spry,635,2015,pl,Göran Krampe,0,464,0,0,22,../concepts/spry.html
micro-editor,636,2016,editor,,0,28338,0,0,12,../concepts/micro-editor.html
spider,637,2014,pl,Alon Gubkin,0,1490,0,0,15,../concepts/spider.html
BNF,638,1956,grammarLanguage,John Backus and Peter Naur,0,2460,0,1,13,../concepts/bnf.html
Pharo,639,2008,pl,,0,381,0,0,24,../concepts/pharo.html
BlitzBasic,640,2000,pl,,0,475,0,0,21,../concepts/blitzbasic.html
nesC,641,2002,pl,,0,691,0,0,18,../concepts/nesc.html
dexvis,642,2012,application,Patrick Martin,0,2252,0,0,14,../concepts/dexvis.html
Catala,643,2019,pl,Denis Merigoux,0,2251,0,0,14,../concepts/catala.html
EmberScript,644,2012,pl,Michael Ficarra and Gordon L. Hempton,0,675,0,0,18,../concepts/emberscript.html
Objective-J,645,2008,pl,,0,376,0,0,24,../concepts/objective-j.html
wasmer,646,2018,vm,Syrus Akbary,0,20838,0,0,12,../concepts/wasmer.html
Snowball,647,2001,pl,Martin Porter,0,1369,0,0,15,../concepts/snowball-programming-language.html
Bend,648,2023,pl,Victor Taelin,0,18198,0,0,12,../concepts/bend.html
Secure Scuttlebutt,649,2014,protocol,,0,2253,0,1,13,../concepts/ssb.html
Classroom Object Oriented Language,650,1996,pl,Alexander Aiken,0,345,0,0,25,../concepts/cool.html
Django,651,2005,library,,0,4375,0,0,13,../concepts/django.html
JSLT,652,2017,pl,Lars Marius Garshol,0,994,0,0,16,../concepts/jslt.html
Croc,653,2006,pl,Jarrett Billingsley,0,200,0,2,26,../concepts/croc.html
BibTeX,654,1985,application,,0,2106,0,0,14,../concepts/bibtex.html
Spatial,655,2018,pl,David Koeplinger,0,391,0,0,23,../concepts/spatial.html
HyperTalk,656,1987,pl,Dan Winkler,0,275,0,3,20,../concepts/hypertalk.html
Hackett,657,2017,pl,Alexis King,0,1319,0,0,15,../concepts/hackett.html
Volt,658,2011,pl,,0,389,0,0,23,../concepts/volt.html
Harbour,659,1999,pl,Antonio Linares,1,231,0,1,24,../concepts/harbour.html
S-expressions,660,1960,dataNotation,,0,1575,0,4,13,../concepts/s-expressions.html
RStudio,661,2011,editor,Joseph J. Allaire,0,2056,0,0,14,../concepts/rstudio.html
Ragel,662,2007,pl,,0,388,0,0,23,../concepts/ragel.html
Vega,663,2013,dataVis library,Jeffrey Heer,0,15638,0,0,12,../concepts/vega.html
Concise Encoding,664,2018,dataNotation,Karl Stenerud,0,275,0,0,29,../concepts/concise-encoding.html
ERB,665,2004,template,,12,400,0,12,15,../concepts/erb.html
Ligo,666,2019,contractLanguage,,0,254,0,0,32,../concepts/ligo.html
Handlebars,667,2010,template,,12,251,0,12,17,../concepts/handlebars.html
crush,668,2020,pl,Axel Liljencrantz,0,1951,0,0,14,../concepts/crush.html
dex,669,2018,pl,,0,1945,0,0,14,../concepts/dex.html
Alloy,670,1997,pl,,0,376,0,0,23,../concepts/alloy.html
Austral,671,2018,pl,Fernando Borretti,0,1247,0,0,15,../concepts/austral.html
KiCad Legacy Layout,672,1992,application,,0,935,0,0,16,../concepts/kicad.html
Max,673,1990,jsonFormat,,0,1246,0,0,15,../concepts/max.html
Vale,674,2020,pl,,0,1938,0,0,14,../concepts/vale.html
gridstudio-editor,675,2018,editor,Rick Lamers,0,13391,0,0,12,../concepts/gridstudio-editor.html
Ć,676,2011,pl,Piotr Fusik,0,1906,0,0,14,../concepts/cito.html
Tiny C Compiler,677,2001,compiler,,0,3673,0,0,13,../concepts/tinyc-compiler.html
Pure Data,678,1996,pl,,0,706,0,0,17,../concepts/puredata.html
ferret,679,2017,pl,Nurullah Akkaya,0,1224,0,0,15,../concepts/ferret.html
CFML,680,1995,pl,Jeremy Allaire,0,546,0,1,16,../concepts/cfml.html
Pan,681,2011,pl,Charles Loomis,0,337,0,0,24,../concepts/pan.html
Apex,682,2007,pl,,0,201,0,0,39,../concepts/apex.html
CIL,683,1994,pl,,0,446,0,0,20,../concepts/cilk.html
haste,684,2014,pl,Anton Ekblad,0,1841,0,0,14,../concepts/haste.html
Ren'Py,685,2004,pl,,0,870,0,0,16,../concepts/renpy.html
chibicc,686,2019,compiler,Rui Ueyama,0,11754,0,0,12,../concepts/chibicc.html
Lux,687,2014,pl,Eduardo Julián,0,1835,0,0,14,../concepts/lux.html
DRAKON,688,1996,pl,Stepan Mitkin,0,1193,0,0,15,../concepts/drakon.html
neut,689,2018,pl,,0,867,0,0,16,../concepts/neut.html
PowerPC,690,1992,isa,,0,9126,59,0,12,../concepts/powerpc.html
Porffor,691,2023,compiler,Oliver Medhurst,0,1811,0,0,14,../concepts/porffor.html
Troff,692,1973,textMarkup,,0,541,0,5,15,../concepts/troff.html
Slash,693,2012,pl,,0,674,0,0,17,../concepts/slash.html
muon,694,2019,pl,,0,854,0,0,16,../concepts/muon.html
Nostr,695,2020,protocol microblogging,Giovanni Torres Parra,0,10777,0,0,12,../concepts/nostr.html
Vimwiki,696,2008,wikiMarkup,Maxim Kim,0,10722,0,0,12,../concepts/vimwiki.html
GraphIt,697,2017,pl,,0,549,0,0,18,../concepts/graph-it.html
MQL5,698,2005,pl,,0,480,0,0,19,../concepts/mql.html
Clarion,699,1986,pl,,0,546,0,0,18,../concepts/clarion.html
Open Shading Language,700,2008,shadingLanguage,,0,3328,0,0,13,../concepts/open-shading-language.html
PDF,701,1993,binaryDataFormat,,0,10480,0,0,12,../concepts/pdf.html
Mask,702,2012,template,,0,321,0,0,24,../concepts/maskjs.html
DAX,703,2009,queryLanguage,,0,401,0,0,21,../concepts/dax.html
Hodor,704,2015,esolang,Drew Morris,0,426,0,0,20,../concepts/hodor.html
Rakudo,705,2006,pl compiler,Patrick Michaud,0,3279,0,0,13,../concepts/rakudo.html
Cypher Query Language,706,2011,queryLanguage,,0,466,0,0,19,../concepts/cypher.html
kitlang,707,2018,pl,Ben Morris,0,1118,0,0,15,../concepts/kitlang.html
Simit,708,2014,pl,Fredrik Kjolstad,0,639,0,0,17,../concepts/simit.html
Jule,709,2021,pl lisp,Mertcan Davulcu,0,178,0,0,112,../concepts/jule.html
J#,710,2002,pl,,0,791,0,0,16,../concepts/jsharp.html
Falcon,711,2003,pl,Giancarlo Niccolai,0,306,0,0,24,../concepts/falcon.html
GAME,712,1977,pl,,0,8550,0,0,12,../concepts/game.html
Vigil,713,2013,esolang,Bob Nystrom,0,3049,0,0,13,../concepts/vigil.html
noms-db,714,2015,database,Aaron Boodman and Erik Arvidsson,0,8302,0,0,12,../concepts/noms-db.html
URL,715,1994,standard schema,Tim Berners-Lee,0,17850,0,2,11,../concepts/url.html
Luna,716,2011,pl,TJ Holowaychuk,0,2917,0,0,13,../concepts/luna-1.html
Occam,717,1983,pl,David May,0,325,0,0,23,../concepts/occam.html
Gettext Catalog,718,1990,textMarkup,,0,755,0,0,16,../concepts/gettext.html
C--,719,1997,pl,Simon Peyton Jones,0,2861,0,0,13,../concepts/c--.html
LuaJIT,720,2005,compiler,Mike Pall,0,7390,0,0,12,../concepts/luajit.html
Java Bytecode,721,1995,bytecode,,0,1530,0,0,14,../concepts/java-bytecode.html
mochi,722,2014,pl,,0,1022,0,0,15,../concepts/mochi.html
Squeak,723,1996,pl,,0,576,0,0,17,../concepts/squeak.html
PicoLisp,724,1988,pl lisp,Alexander Burger,0,316,0,0,23,../concepts/picolisp.html
DNS,725,1985,protocol,Paul Mockapetris,0,15790,0,2,11,../concepts/dns.html
AT Protocol,726,2022,protocol microblogging,,0,7136,0,0,12,../concepts/atprotocol.html
OX,727,1996,pl,Jurgen A. Doornik,0,251,0,0,26,../concepts/ox.html
Vyxal,728,2020,esolang,lyxal,0,433,0,0,19,../concepts/vyxal.html
spiral,729,2017,pl,Marko Grdinić,0,1008,0,0,15,../concepts/spiral.html
koara,730,2016,textMarkup,Andy Van Den Heuvel,0,1006,0,0,15,../concepts/koara.html
Velocity,731,2003,template,,0,481,0,0,18,../concepts/apache-velocity.html
Genie,732,2008,pl,Jamie McCracken,0,280,0,0,24,../concepts/genie.html
Oxyl,733,2019,pl,J Rain De Jager,0,1004,0,0,15,../concepts/oxyl.html
Farcaster,734,2021,protocol microblogging,Dan Romero and Varun Srinivasan,0,2671,0,0,13,../concepts/farcaster.html
popr,735,2012,pl,,0,275,0,0,24,../concepts/popr.html
C shell,736,1978,pl,,14,116,0,14,23,../concepts/c-shell.html
Gwion,737,2016,pl,,0,698,0,0,16,../concepts/gwion.html
Potion,738,2007,pl,Jonathan Gillette,0,975,0,0,15,../concepts/potion.html
XAML,739,2008,xmlFormat,,9,202885,0,9,10,../concepts/xaml.html
Seed7,740,2005,pl,Thomas Mertes,0,206,0,0,29,../concepts/seed7.html
curv,741,2016,pl,Doug Moen,0,1380,0,0,14,../concepts/curv.html
HuJSON,742,2019,dataNotation,David Crawshaw,0,668,0,0,16,../concepts/hujson.html
muPad,743,1997,pl,,0,366,0,0,20,../concepts/mupad.html
PL/M,744,1973,pl,,1,360,0,1,17,../concepts/pl-m.html
Tea,745,1997,pl,,0,291,0,0,23,../concepts/tea.html
ASCII,746,1963,characterEncoding,,0,20715,0,1,11,../concepts/ascii.html
OCL,747,1997,pl,,0,950,0,0,15,../concepts/ocl.html
Gzip,748,1992,binaryDataFormat,,0,2796,0,1,12,../concepts/gzip.html
hasklig,749,2012,font,Ryan Stewart,0,6092,0,0,12,../concepts/hasklig.html
Kal,750,2012,pl,,0,457,0,0,18,../concepts/kal.html
Pomsky,751,2022,pl,Ludwig Stecher,0,1336,0,0,14,../concepts/pomsky.html
Not Quite C,752,2017,pl,Nora Sandler,0,398,0,0,19,../concepts/nqc.html
hashlink,753,2015,bytecode,Nicolas Cannasse,0,1332,0,0,14,../concepts/hashlink.html
Revolution,754,1993,pl,Mark Waddingham,0,1291,0,0,14,../concepts/revolution-programming-language.html
JSX,755,2013,template,,19,201,0,20,16,../concepts/jsx.html
OpenNN,756,2003,library,,0,2366,0,0,13,../concepts/open-nn.html
NestedText,757,2020,dataNotation,Ken Kundert,0,389,0,0,19,../concepts/nestedtext.html
Wyvern,758,2012,pl,,0,881,0,0,15,../concepts/wyvern.html
CHICKEN,759,2000,pl compiler,Felix Winkelmann,1,220,0,1,20,../concepts/chicken.html
Phel,760,2020,pl,Jens Haase,0,503,0,0,17,../concepts/phel.html
Netwide Assembler,761,1996,assembly,,0,606,0,0,16,../concepts/nasm.html
Seq,762,2019,pl,,0,867,0,0,15,../concepts/seq.html
Sweet.js,763,2012,pl,Tim Disney,0,5248,0,0,12,../concepts/sweetjs.html
netbeans-editor,764,2013,editor,pgebauer,0,5242,0,0,12,../concepts/netbeans-editor.html
AutoLISP,765,1986,pl lisp,David Betz,0,430,0,0,18,../concepts/autolisp.html
Homa,766,2018,protocol,John Ousterhout,0,311,0,0,21,../concepts/homa.html
UNLAMBDA,767,1999,esolang,David Madore,0,226,0,0,25,../concepts/unlambda.html
AXIOM,768,1992,pl,,0,4990,0,0,12,../concepts/axiom.html
astro,769,2016,pl,,0,846,0,0,15,../concepts/astro.html
DIAGRAM,770,1980,pl,,0,4925,0,0,12,../concepts/diagram.html
RISC-V,771,2010,isa,,0,2140,0,0,13,../concepts/risc-v.html
Script.NET,772,2007,pl,,0,372,0,0,19,../concepts/ssharp.html
HL7,773,1989,pl,,0,2086,0,0,13,../concepts/hl7.html
Cone,774,2017,pl,Jonathan Goodwin,0,576,0,0,16,../concepts/cone.html
noulith,775,2022,pl,Brian Chen,0,1199,0,0,14,../concepts/noulith.html
co-dfns,776,2012,pl,Aaron Hsu,0,812,0,0,15,../concepts/co-dfns.html
Augmented Backus-Naur Form,777,2008,grammarLanguage,,0,475,0,0,17,../concepts/abnf.html
FreeBASIC,778,2004,pl,Andre Victor,0,800,0,0,15,../concepts/freebasic.html
ASN.1,779,1984,idl,,0,2060,0,0,13,../concepts/asn-1.html
elena,780,2013,pl,Alex Rakov,0,322,0,0,20,../concepts/elena.html
leo-editor,781,2013,editor,vivainio2,0,2046,0,0,13,../concepts/leo-editor.html
Mako,782,2006,template,,3,201,0,3,18,../concepts/mako.html
Malbolge,783,1998,esolang,Ben Olmstead,0,2025,0,0,13,../concepts/malbolge.html
visdown,784,2016,textMarkup,Amit Kapoor,0,781,0,0,15,../concepts/visdown.html
Linden Scripting Language,785,2003,pl,,0,200,0,0,27,../concepts/lsl.html
Marp,786,2018,textMarkup,,0,1142,0,0,14,../concepts/marp.html
Opal,787,1994,pl,,0,310,0,0,20,../concepts/opal.html
SGML,788,1986,textMarkup,,0,1940,0,0,13,../concepts/sgml.html
Superjson,789,2014,dataNotation,Matthew Mueller,0,4186,0,0,12,../concepts/superjson.html
Uno,790,2002,pl,,0,393,0,0,18,../concepts/uno.html
svgbob,791,2016,textMarkup,Jovansonlee Cesar,0,4141,0,0,12,../concepts/svgbob.html
clash,792,2015,pl,,0,1936,0,0,13,../concepts/clash.html
FFmpeg,793,2000,application,Fabrice Bellard and Bobby Bingham,0,82308,0,0,11,../concepts/ffmpeg.html
Lodash,794,2009,library,John-David Dalton,0,80726,0,0,11,../concepts/lodash.html
Berry,795,2018,pl,官文亮,0,1113,0,0,14,../concepts/berry.html
TAP,796,1988,protocol,,0,448,0,0,17,../concepts/tap.html
BPMN,797,2004,visual,,0,4050,0,0,12,../concepts/bpmn.html
Bython,798,2016,pl,,0,1893,0,0,13,../concepts/bython.html
aretext,799,2020,editor,Will Daly,0,301,0,0,20,../concepts/aretext.html
IcedCoffeeScript,800,2009,pl,Max Krohn,0,1105,0,0,14,../concepts/icedcoffeescript.html
Livr,801,2012,dataValidationLanguage,Viktor Turskyi,0,370,0,1,16,../concepts/livr.html
Curry,802,1990,pl,Michael Hanus and Sergio Antoy,0,275,0,0,21,../concepts/curry.html
Fortress,803,2004,pl,,0,291,0,0,20,../concepts/fortress.html
High Level Assembly,804,2011,assembly,Randall Hyde,0,291,0,0,20,../concepts/hla.html
XGBoost,805,2014,library,Tianqi Chen,0,52676,0,0,11,../concepts/xgboost.html
Oxygene,806,2002,pl,,0,271,0,0,21,../concepts/oxygene.html
cperl,807,2017,pl,Reini Urban,0,1787,0,0,13,../concepts/cperl.html
CLU,808,1975,pl,Barbara Liskov,0,331,0,0,19,../concepts/clu.html
ImHex,809,2020,editor,,0,47431,0,0,11,../concepts/imhex.html
SmallBASIC,810,2001,pl,,0,432,0,0,17,../concepts/smallbasic.html
Gentoo Ebuild,811,1999,pl,,0,286,0,0,20,../concepts/gentoo-ebuild.html
DBase,812,1979,application,,0,1046,0,0,14,../concepts/dbase.html
gluon,813,2014,pl,,0,3669,0,0,12,../concepts/gluon.html
PARI/GP,814,1985,pl,,0,231,0,0,23,../concepts/pari-gp.html
P,815,2013,pl,,0,3571,0,0,12,../concepts/p.html
Mercurial,816,2005,versionControlApplication,Olivia Mackall and Pierre-Yves David,0,1685,0,0,13,../concepts/mercurial.html
DM,817,1994,pl,,0,201,0,0,24,../concepts/dm.html
Basis Codec,818,2019,binaryDataFormat,,0,3443,0,0,12,../concepts/basis-universal-format.html
Google Cloud Platform,819,2011,cloud,,0,3346,0,0,12,../concepts/google-cloud.html
PogoScript,820,2011,pl,,0,362,0,0,18,../concepts/pogoscript.html
RDFa,821,2004,xmlFormat,,0,7116,0,1,11,../concepts/rdfa.html
rant,822,2014,pl,,0,3299,0,0,12,../concepts/rant.html
Cwerg,823,2019,pl,Robert Muth,0,476,0,0,16,../concepts/cwerg.html
Karel,824,1981,pl,Richard E. Pattis,0,475,0,0,16,../concepts/karel.html
Rockstar,825,2018,esolang,Dylan Beattie,0,147,0,1,25,../concepts/rockstar.html
Cranelift,826,2016,ir,Jakob Olesen,0,3232,0,0,12,../concepts/cranelift-ir.html
abs,827,2018,pl,Alessandro Nadalin,0,640,0,0,15,../concepts/abs.html
Morse code,828,1837,notation,Samuel Morse,0,29235,0,0,11,../concepts/morse-code.html
grep,829,1974,pl,,0,3115,0,0,12,../concepts/grep.html
Miranda,830,1985,pl,David Turner,0,300,0,0,19,../concepts/miranda.html
Gerbil Scheme,831,2016,pl lisp,,0,1548,0,0,13,../concepts/gerbil.html
Mathpix Markdown,832,2019,textMarkup,,0,607,0,0,15,../concepts/mathpix-markdown.html
AsciiMath,833,2014,textMarkup,Peter Krautzberger,0,1523,0,0,13,../concepts/asciimath.html
HyPhy,834,2008,pl,,0,461,0,0,16,../concepts/hyphy.html
BeanShell,835,1999,pl,,0,241,0,0,21,../concepts/beanshell.html
Simulink,836,1984,pl,,0,1516,0,0,13,../concepts/simulink.html
JSON Lines,837,2013,dataNotation,Ian Ward,0,256,0,0,20,../concepts/ld-json.html
LPC,838,1995,pl,Lars Pensjö,0,256,0,0,20,../concepts/lpc.html
Hyperscript,839,2012,template,Dominic Tarr,0,2976,0,0,12,../concepts/hyperscript.html
NetLinx,840,2007,pl,,0,290,0,0,19,../concepts/netlinx.html
Nu,841,2007,pl,Tim Burks,0,290,0,0,19,../concepts/nu.html
MAXScript,842,1996,pl,,0,201,0,0,23,../concepts/maxscript.html
ink-lang,843,2019,pl,Linus Lee,0,590,0,0,15,../concepts/ink-lang.html
hobbes,844,2017,pl,Kalani Thielen,0,1503,0,0,13,../concepts/hobbes.html
Metalang99,845,2021,pl,Tima Kinsart,0,920,0,0,14,../concepts/metalang99.html
Joy,846,2001,pl,Manfred von Thun,0,260,0,3,16,../concepts/joy.html
pie-lang,847,2018,pl,David Christiansen,0,865,0,0,14,../concepts/pie-lang.html
OpenGL,848,1992,library,,0,5291,0,1,11,../concepts/opengl.html
Eclipse Command Language,849,2008,pl,,0,200,0,0,23,../concepts/eclipse-command-language.html
FloScript,850,2013,pl,Samuel Smith,0,270,0,0,19,../concepts/floscript.html
Flix,851,2016,pl,Magnus Madsen,0,2636,0,0,12,../concepts/flix.html
Roc,852,2020,pl,Richard Feldman,0,5091,0,1,11,../concepts/roc.html
ldpl,853,2019,pl,Martín del Río,0,268,0,0,19,../concepts/ldpl.html
Bro,854,1994,pl,,0,426,0,0,16,../concepts/bro.html
Jison Lex,855,2013,pl,Zachary Carter,0,360,0,0,17,../concepts/jison-lex.html
Jasmin,856,1997,pl,,0,201,0,0,22,../concepts/jasmin.html
Virgil,857,2006,pl,Ben L. Titzer,0,1334,0,0,13,../concepts/virgil.html
Vale,858,2017,assembly,Chris Hawblitzel,0,356,0,0,17,../concepts/vale-assembly.html
oden,859,2016,pl,Oskar Wickström,0,791,0,0,14,../concepts/oden.html
hacspec,860,2018,pl,Franziskus Kiefer,0,410,0,0,16,../concepts/hacspec.html
SI,861,1960,notation,,0,14430,0,0,11,../concepts/si.html
edgedb,862,2017,database,,0,14160,0,0,11,../concepts/edgedb.html
Gren,863,2012,pl,evancz,0,531,0,0,15,../concepts/gren.html
Bluespec,864,2000,pl,,0,345,0,0,17,../concepts/bluespec.html
Plot,865,2019,template,John Sundell,0,2425,0,0,12,../concepts/plot.html
CSV,866,1972,dataNotation,,114,300,0,117,13,../concepts/csv.html
xodio,867,2015,visual,Victor Nakoryakov,0,1265,0,0,13,../concepts/xodio.html
RELAX NG,868,2001,grammarLanguage,,0,781,0,0,14,../concepts/relaxng.html
Links,869,2006,pl,,0,513,0,0,15,../concepts/links-programming-language.html
XPath,870,1999,queryLanguage,,0,2395,0,0,12,../concepts/xpath.html
Game Maker Language,871,1999,pl,,0,200,0,0,22,../concepts/game-maker-language.html
noisecraft,872,2021,pl,Maxime Chevalier-Boisvert,0,1244,0,0,13,../concepts/noisecraft.html
Kakoune,873,2011,editor,,0,12319,0,0,11,../concepts/kakoune-editor.html
Twine,874,2013,application,Chris Klimas,0,2833,0,4,11,../concepts/twine.html
partiql,875,2019,queryLanguage,James Siri,0,759,0,0,14,../concepts/partiql.html
Scryer Prolog,876,2016,pl,Mark Thom,0,2365,0,0,12,../concepts/scryer.html
crmsh,877,2008,pl,Dejan Muhamedagic,0,503,0,0,15,../concepts/crmsh.html
S-PLUS,878,1988,pl,,0,390,0,0,16,../concepts/s-plus.html
BitBake,879,2004,pl,,0,326,0,0,17,../concepts/bitbake.html
Oberon-2,880,1991,pl,Niklaus Wirth and Hanspeter Mössenböck,0,165,0,1,20,../concepts/oberon-2.html
Glisp,881,2020,visual lisp,Baku Hashiomoto,0,1198,0,0,13,../concepts/glisp.html
TreeSheets,882,2019,visual,Wouter Van Oortmerssen,0,3120,0,2,11,../concepts/treesheets.html
RetDec,883,2017,decompiler,,0,10795,0,0,11,../concepts/retdec.html
UDP,884,1980,protocol,,0,8860,35,0,11,../concepts/udp.html
dedukti,885,2009,pl,,0,323,0,0,17,../concepts/dedukti.html
Bitsy,886,2016,application,Adam Le Doux,0,1264,0,1,12,../concepts/bitsy.html
binaryen,887,2015,compiler,Alon Zakai,0,9656,0,0,11,../concepts/binaryen.html
Cirru,888,2012,dataNotation,tí yè,0,201,0,0,20,../concepts/cirru.html
SETL,889,1969,pl,Jacob T. Schwartz,0,191,0,0,23,../concepts/setl.html
Lamdu,890,2011,pl,Eyal Lotem and Yair Chuchem,0,2080,0,0,12,../concepts/lamdu.html
Unity,891,2005,library,,0,9036,0,0,11,../concepts/unity-engine.html
Megaparsec,892,2015,library,,0,1234,0,1,12,../concepts/megaparsec.html
UCL,893,2013,dataNotation,,0,2075,0,0,12,../concepts/ucl.html
Coco,894,2010,pl,Satoshi Murakami,0,684,0,0,14,../concepts/coco.html
Z,895,2012,pl,Chris Done,0,309,0,0,17,../concepts/z-expressions.html
HOPE,896,1978,pl,,0,145,0,0,27,../concepts/hope.html
mimium,897,2019,pl,Tomoya Matsuura,0,305,0,0,17,../concepts/mimium.html
Sophia,898,2018,contractLanguage,Robert Virding,0,142,0,0,27,../concepts/sophia.html
FaCT,899,2017,pl,Deian Stefan,0,251,0,0,18,../concepts/fact-lang.html
Dc,900,1978,pl,,0,200,0,0,20,../concepts/dc.html
Spin,901,2006,pl,,0,200,0,0,20,../concepts/spin.html
FAT,902,1977,filesystem,,0,7860,0,0,11,../concepts/fat.html
Rapira,903,1987,pl,Andrey Ershov,0,164,0,0,24,../concepts/rapira.html
vyper,904,2016,pl,,0,7465,0,0,11,../concepts/vyper.html
chrysaLisp,905,2015,pl,Chris Hinsley,0,1916,0,0,12,../concepts/chrysalisp.html
SWI Prolog,906,1987,pl,,0,1904,0,0,12,../concepts/swi-prolog.html
Strips,907,1969,pl,,0,615,0,0,14,../concepts/strips.html
BETA,908,1983,pl,Bent Bruun Kristensen and Ole Lehrmann Madsen and Birger Møller-Pedersen and Kristen Nygaard,0,156,0,0,24,../concepts/beta.html
YAWL,909,2006,pl,Dean Mao,0,344,0,0,16,../concepts/yawl.html
Mond,910,2014,pl,Rohan Singh,0,442,0,0,15,../concepts/mond.html
Pizza,911,2001,pl,,0,241,0,0,18,../concepts/pizza.html
Apache Spark,912,2012,application,Matei Zaharia,0,1020,0,0,13,../concepts/spark.html
kona,913,2010,pl,,0,1820,0,0,12,../concepts/kona.html
GN,914,2015,application,,0,595,0,0,14,../concepts/generate-ninja.html
hexagony,915,2015,esolang,Martin Büttner,0,591,0,0,14,../concepts/hexagony.html
Mech,916,2018,pl,Corey Montella,0,239,0,0,18,../concepts/mech-lang.html
zz,917,2019,pl,Arvid E. Picciani,0,1775,0,0,12,../concepts/zz.html
Cycript,918,2008,pl,,0,201,0,0,19,../concepts/cycript.html
SMT,919,2003,pl,,0,201,0,0,19,../concepts/smt.html
Structured Query Reporter,920,1980,pl,,0,330,0,0,16,../concepts/sqr.html
Ibis,921,2015,library,Wes McKinney,0,6584,0,0,11,../concepts/ibis.html
Unicon,922,2008,pl,Clint Jeffery,0,116,0,0,29,../concepts/unicon.html
EML,923,1974,textDataFormat,,0,975,0,0,13,../concepts/mbox.html
CIR,924,2020,ir,,0,177,0,1,18,../concepts/cir.html
monte,925,2014,pl,,0,134,0,0,26,../concepts/monte.html
Redcode,926,1984,pl,,0,575,0,0,14,../concepts/redcode.html
json-graph-format,927,2014,jsonFormat,,0,568,0,0,14,../concepts/json-graph-format.html
DokuWiki,928,2004,wikiMarkup,,0,1036,0,1,12,../concepts/dokuwiki.html
PIC,929,1988,textMarkup,Brian Kernighan,0,225,0,0,18,../concepts/pic.html
Slice,930,2011,pl,,0,200,0,0,19,../concepts/slice.html
storyscript,931,2017,pl,,0,404,0,0,15,../concepts/storyscript.html
Jolie,932,2006,pl,Claudio Guidi and Fabrizio Montesi,0,311,0,0,16,../concepts/jolie.html
MASM,933,1981,pl,Thomas Jaeger,0,1592,0,0,12,../concepts/masm.html
JSON lambda,934,2017,queryLanguage,Chris Done,0,543,0,0,14,../concepts/json-lambda.html
reflex-framework,935,2015,framework,,0,1584,0,0,12,../concepts/reflex-framework.html
Mathcad,936,1986,pl,,0,926,0,0,13,../concepts/mathcad.html
Sibilant,937,2010,pl,Jacob Rothstein,0,542,0,0,14,../concepts/sibilant.html
JSONiq,938,2011,queryLanguage,,0,251,0,0,17,../concepts/jsoniq.html
quicklisp-pm,939,2010,packageManager,Zach Beane,0,536,0,0,14,../concepts/quicklisp-pm.html
F-Script,940,2009,pl,Philippe Mougin,0,389,0,0,15,../concepts/f-script.html
Functional PHP Preprocessor,941,2018,pl,Sascha-Oliver Prolic,0,388,0,0,15,../concepts/fpp.html
Nymph,942,2017,pl,Brandon Barber,0,208,0,0,18,../concepts/nymph.html
Asymptote,943,2004,application,Andy Hammerlindl and John C. Bowman and Tom Prince,0,205,0,0,18,../concepts/asymptote.html
jayfor,944,2014,pl,Felix Angell,0,867,0,0,13,../concepts/jayfor.html
son,945,2017,textMarkup,Ian Grant Jeffries,0,381,0,0,15,../concepts/son.html
