Top 1,000 Computer Languages
============================

Here are the top 1,000 computer languages in PLDB. You can also explore all the languages in PLDB. Rankings are explained here.
 https://pldb.io/lists/explorer.html all the languages
 https://pldb.io/lists/../pages/the-rankings-algorithm.html explained here

name	rank	appeared	tags	creators	foundationScore	numberOfUsersEstimate	numberOfJobsEstimate	inboundLinksCount	measurements	nameLink
UDP	623	1980	protocol		0	8860	35	0	13	../concepts/udp.html
Classroom Object Oriented Language	624	1996	pl	Alexander Aiken	0	345	0	0	27	../concepts/cool.html
bpkg-pm	625	2017	packageManager	Joseph Werle	0	1970	0	0	15	../concepts/bpkg-pm.html
BlitzBasic	626	2000	pl		0	475	0	0	22	../concepts/blitzbasic.html
PDF	627	1993	binaryDataFormat		0	10480	0	0	13	../concepts/pdf.html
manhood	628	2014	pl		0	3365	0	0	14	../concepts/manhood.html
Pharo	629	2008	pl		0	381	0	0	25	../concepts/pharo.html
Ragel	630	2007	pl		0	381	0	0	25	../concepts/ragel.html
EmberScript	631	2012	pl	Michael Ficarra and Gordon L. Hempton	0	679	0	0	19	../concepts/emberscript.html
Earl Grey	632	2014	pl	Olivier Breuleux	0	511	0	0	21	../concepts/earl-grey.html
Harbour	633	1999	pl	Antonio Linares	1	231	0	1	26	../concepts/harbour.html
comby	634	2019	grammarLanguage	Rijnard van Tonder	0	1904	0	0	15	../concepts/comby.html
Alloy	635	1997	pl		0	376	0	0	25	../concepts/alloy.html
Egison	636	2013	pl	Satoshi Egi	0	988	0	0	17	../concepts/egison.html
Desmos	637	2011	pl	Eli Luberoff	0	8918	0	0	13	../concepts/desmos.html
Max	638	1990	jsonFormat		0	1246	0	0	16	../concepts/max.html
ASCII	639	1963	characterEncoding		0	20715	0	1	12	../concepts/ascii.html
grep	640	1974	pl		0	3115	0	0	14	../concepts/grep.html
J#	641	2002	pl		0	791	0	0	18	../concepts/jsharp.html
GAME	642	1977	pl		0	8550	0	0	13	../concepts/game.html
spry	643	2015	pl	Göran Krampe	0	453	0	0	22	../concepts/spry.html
XAML	644	2008	xmlFormat		8	202885	0	8	11	../concepts/xaml.html
noms-db	645	2015	database	Aaron Boodman and Erik Arvidsson	0	8378	0	0	13	../concepts/noms-db.html
KiCad Legacy Layout	646	1992	application		0	935	0	0	17	../concepts/kicad.html
lobster	647	2011	pl	Wouter Van Oortmerssen	0	1681	0	0	15	../concepts/lobster.html
Bucklescript	648	2010	pl	Evan Martin	0	7439	0	0	13	../concepts/bucklescript.html
Open Shading Language	649	2008	pl		0	2893	0	0	14	../concepts/open-shading-language.html
HyperTalk	650	1987	pl	Dan Winkler	0	275	0	3	21	../concepts/hypertalk.html
Cypher Query Language	651	2011	queryLanguage		0	466	0	0	21	../concepts/cypher.html
Gettext Catalog	652	1990	textMarkup		0	755	0	0	18	../concepts/gettext.html
Mask	653	2012	template		0	324	0	0	26	../concepts/maskjs.html
Vigil	654	2013	esolang	Bob Nystrom	0	2774	0	0	14	../concepts/vigil.html
Hyperscript	655	2020	pl		0	1111	0	0	16	../concepts/hyperscript-lang.html
CFML	656	1995	pl	Jeremy Allaire	0	546	0	1	17	../concepts/cfml.html
Volt	657	2011	pl		0	375	0	0	24	../concepts/volt.html
Ligo	658	2019	contractLanguage		0	254	0	0	32	../concepts/ligo.html
Ren'Py	659	2004	pl		0	870	0	0	17	../concepts/renpy.html
Apex	660	2007	pl		0	201	0	0	40	../concepts/apex.html
CIL	661	1994	pl		0	446	0	0	21	../concepts/cilk.html
bosque	662	2019	pl		0	6284	0	0	13	../concepts/bosque.html
dex	663	2018	pl		0	1540	0	0	15	../concepts/dex.html
Falcon	664	2003	pl	Giancarlo Niccolai	0	306	0	0	26	../concepts/falcon.html
MQL5	665	2005	pl		0	480	0	0	20	../concepts/mql.html
Tiny C Compiler	666	2001	compiler		0	2500	0	0	14	../concepts/tinyc-compiler.html
Pan	667	2011	pl	Charles Loomis	0	332	0	0	25	../concepts/pan.html
PCRE	668	1997	queryLanguage	Philip Hazel	0	1050	0	0	16	../concepts/pcre.html
Gzip	669	1992	binaryDataFormat		0	2796	0	1	13	../concepts/gzip.html
Praat Script	670	1997	pl		0	1519	0	0	15	../concepts/praat-script.html
Slash	671	2012	pl		0	666	0	0	18	../concepts/slash.html
Clarion	672	1986	pl		0	546	0	0	19	../concepts/clarion.html
DAX	673	2009	queryLanguage		0	401	0	0	22	../concepts/dax.html
FreeBASIC	674	2004	pl	Andre Victor	0	800	0	0	17	../concepts/freebasic.html
mochi	675	2014	pl		0	1020	0	0	16	../concepts/mochi.html
PicoLisp	676	1988	pl lisp	Alexander Burger	0	316	0	0	25	../concepts/picolisp.html
Concise Encoding	677	2018	dataNotation	Karl Stenerud	0	246	0	0	30	../concepts/concise-encoding.html
spider	678	2014	pl	Alon Gubkin	0	1450	0	0	15	../concepts/spider.html
Hodor	679	2015	esolang	Drew Morris	0	416	0	0	21	../concepts/hodor.html
Spatial	680	2018	pl	David Koeplinger	0	339	0	0	24	../concepts/spatial.html
GraphIt	681	2017	pl		0	446	0	0	20	../concepts/graph-it.html
Croc	682	2006	pl	Jarrett Billingsley	0	196	0	2	26	../concepts/croc.html
dexvis	683	2012	application	Patrick Martin	0	2227	0	0	14	../concepts/dexvis.html
C shell	684	1978	pl		14	116	0	14	25	../concepts/c-shell.html
circle-lang	685	2019	pl	Sean Baxter	0	1395	0	0	15	../concepts/circle-lang.html
Netwide Assembler	686	1996	assembly		0	606	0	0	18	../concepts/nasm.html
astro	687	2016	pl		0	760	0	0	17	../concepts/astro.html
Occam	688	1983	pl	David May	0	325	0	0	24	../concepts/occam.html
OCL	689	1997	pl		0	950	0	0	16	../concepts/ocl.html
CSS Doodle	690	2017	pl	Yuan Chuan	0	5072	0	0	13	../concepts/css-doodle.html
Potion	691	2007	pl	Jonathan Gillette	0	949	0	0	16	../concepts/potion.html
DIAGRAM	692	1980	pl		0	4925	0	0	13	../concepts/diagram.html
RDFa	693	2004	xmlFormat		0	7116	0	1	12	../concepts/rdfa.html
tldr	694	2013	application	Romain Prieto	0	51563	0	0	12	../concepts/tldr.html
Secure Scuttlebutt	695	2014	protocol		0	2287	0	1	13	../concepts/ssb.html
HL7	696	1989	pl		0	2086	0	0	14	../concepts/hl7.html
Tea	697	1997	pl		0	291	0	0	25	../concepts/tea.html
CSV	698	1972	dataNotation		111	300	0	114	15	../concepts/csv.html
Velocity	699	2003	template		0	481	0	0	19	../concepts/apache-velocity.html
Squeak	700	1996	pl		0	576	0	0	18	../concepts/squeak.html
Wasp	701	2019	pl	Martin Šošić	0	2061	0	0	14	../concepts/wasp-lang.html
Augmented Backus-Naur Form	702	2008	grammarLanguage		0	475	0	0	19	../concepts/abnf.html
OX	703	1996	pl	Jurgen A. Doornik	0	251	0	0	27	../concepts/ox.html
Revolution	704	1993	pl	Mark Waddingham	0	1273	0	0	15	../concepts/revolution-programming-language.html
erg	705	2022	pl	Shunsuke Shibayama	0	2018	0	0	14	../concepts/erg.html
curv	706	2016	pl	Doug Moen	0	1264	0	0	15	../concepts/curv.html
Genie	707	2008	pl	Jamie McCracken	0	280	0	0	25	../concepts/genie.html
SGML	708	1986	textMarkup		0	1940	0	0	14	../concepts/sgml.html
crush	709	2020	pl	Axel Liljencrantz	0	1932	0	0	14	../concepts/crush.html
Wyvern	710	2012	pl		0	864	0	0	16	../concepts/wyvern.html
Seed7	711	2005	pl	Thomas Mertes	0	206	0	0	31	../concepts/seed7.html
UCL	712	2013	dataNotation		0	1918	0	0	14	../concepts/ucl.html
PL/M	713	1973	pl		1	360	0	1	18	../concepts/pl-m.html
Roslyn compiler	714	2009	compiler		0	27998	0	0	12	../concepts/roslyn-compiler.html
BPMN	715	2004	visual		0	4050	0	0	13	../concepts/bpmn.html
Kal	716	2012	pl		0	453	0	0	19	../concepts/kal.html
haste	717	2014	pl	Anton Ekblad	0	1842	0	0	14	../concepts/haste.html
muon	718	2019	pl		0	831	0	0	16	../concepts/muon.html
Nushell	719	2019	pl	Yehuda Katz	0	24929	0	0	12	../concepts/nushell.html
neut	720	2018	pl		0	821	0	0	16	../concepts/neut.html
muPad	721	1997	pl		0	366	0	0	21	../concepts/mupad.html
ferret	722	2017	pl	Nurullah Akkaya	0	1149	0	0	15	../concepts/ferret.html
ColaScript	723	2012	pl	Dan Onoshko	0	3672	0	0	13	../concepts/colascript.html
JSX	724	2013	template		18	201	0	18	17	../concepts/jsx.html
micro-editor	725	2016	editor		0	23161	0	0	12	../concepts/micro-editor.html
hashlink	726	2015	bytecode	Nicolas Cannasse	0	1130	0	0	15	../concepts/hashlink.html
JSLT	727	2017	pl	Lars Marius Garshol	0	788	0	0	16	../concepts/jslt.html
Mercurial	728	2005	versionControlApplication	Olivia Mackall and Pierre-Yves David	0	1685	0	0	14	../concepts/mercurial.html
OpenGL	729	1992	library		0	5291	0	1	12	../concepts/opengl.html
AutoLISP	730	1986	pl lisp	David Betz	0	430	0	0	19	../concepts/autolisp.html
rant	731	2014	pl		0	3365	0	0	13	../concepts/rant.html
Lux	732	2014	pl	Eduardo Julián	0	1672	0	0	14	../concepts/lux.html
kitlang	733	2018	pl	Ben Morris	0	1095	0	0	15	../concepts/kitlang.html
Google Cloud Platform	734	2011	cloud		0	3346	0	0	13	../concepts/google-cloud.html
visdown	735	2016	textMarkup	Amit Kapoor	0	769	0	0	16	../concepts/visdown.html
CHICKEN	736	2000	pl compiler	Felix Winkelmann	1	220	0	1	21	../concepts/chicken.html
Script.NET	737	2007	pl		0	372	0	0	20	../concepts/ssharp.html
pie-lang	738	2018	pl	David Christiansen	0	765	0	0	16	../concepts/pie-lang.html
Glicol	739	2020	musicalNotation	Qichao Lan	0	1068	0	0	15	../concepts/glicol.html
Lil	740	2022	pl		0	478	0	0	18	../concepts/lil-pl.html
Gwion	741	2016	pl		0	568	0	0	17	../concepts/gwion.html
UNLAMBDA	742	1999	esolang	David Madore	0	226	0	0	26	../concepts/unlambda.html
DBase	743	1979	application		0	1046	0	0	15	../concepts/dbase.html
popr	744	2012	pl		0	220	0	0	26	../concepts/popr.html
Berry	745	2018	pl	官文亮	0	1558	0	0	14	../concepts/berry.html
wasmer	746	2018	vm	Syrus Akbary	0	14366	0	0	12	../concepts/wasmer.html
gluon	747	2014	pl		0	3063	0	0	13	../concepts/gluon.html
Mako	748	2006	template		3	201	0	3	19	../concepts/mako.html
Linden Scripting Language	749	2003	pl		0	200	0	0	29	../concepts/lsl.html
Ć	750	2011	pl	Piotr Fusik	0	1534	0	0	14	../concepts/cito.html
koara	751	2016	textMarkup	Andy Van Den Heuvel	0	1006	0	0	15	../concepts/koara.html
gridstudio-editor	752	2018	editor	Rick Lamers	0	13310	0	0	12	../concepts/gridstudio-editor.html
Simulink	753	1984	pl		0	1516	0	0	14	../concepts/simulink.html
Oxyl	754	2019	pl	J Rain De Jager	0	1004	0	0	15	../concepts/oxyl.html
Fortress	755	2004	pl		0	291	0	0	22	../concepts/fortress.html
Not Quite C	756	2017	pl	Nora Sandler	0	316	0	0	21	../concepts/nqc.html
Luna	757	2011	pl	TJ Holowaychuk	0	2898	0	0	13	../concepts/luna-1.html
buzz	758	2021	pl	Benoit Giannangeli	0	436	0	0	18	../concepts/buzz.html
hobbes	759	2017	pl	Kalani Thielen	0	1443	0	0	14	../concepts/hobbes.html
Vimwiki	760	2008	wikiMarkup	Maxim Kim	0	9375	0	0	12	../concepts/vimwiki.html
CLU	761	1975	pl	Barbara Liskov	0	331	0	0	20	../concepts/clu.html
Curry	762	1990	pl	Michael Hanus and Sergio Antoy	0	275	0	0	22	../concepts/curry.html
Cone	763	2017	pl	Jonathan Goodwin	0	492	0	0	17	../concepts/cone.html
Oxygene	764	2002	pl		0	271	0	0	22	../concepts/oxygene.html
Unity	765	2005	library		0	9036	0	0	12	../concepts/unity-engine.html
spiral	766	2017	pl	Marko Grdinić	0	930	0	0	15	../concepts/spiral.html
TAP	767	1988	protocol		0	430	0	0	18	../concepts/tap.html
Uno	768	2002	pl		0	370	0	0	19	../concepts/uno.html
Opal	769	1994	pl		0	297	0	0	21	../concepts/opal.html
Bro	770	1994	pl		0	426	0	0	18	../concepts/bro.html
High Level Assembly	771	2011	assembly	Randall Hyde	0	291	0	0	21	../concepts/hla.html
Nu	772	2007	pl	Tim Burks	0	290	0	0	21	../concepts/nu.html
PARI/GP	773	1985	pl		0	231	0	0	24	../concepts/pari-gp.html
Karel	774	1981	pl	Richard E. Pattis	0	475	0	0	17	../concepts/karel.html
Gentoo Ebuild	775	1999	pl		0	286	0	0	21	../concepts/gentoo-ebuild.html
PogoScript	776	2011	pl		0	360	0	0	19	../concepts/pogoscript.html
FAT	777	1977	filesystem		0	7860	0	0	12	../concepts/fat.html
LPC	778	1995	pl	Lars Pensjö	0	256	0	0	22	../concepts/lpc.html
XPath	779	1999	queryLanguage		0	2395	0	0	13	../concepts/xpath.html
Cyber	780	2022	pl		0	305	0	0	20	../concepts/cyber.html
Ladder Logic	781	1994	pl		0	2360	0	0	13	../concepts/ladder-logic.html
DM	782	1994	pl		0	201	0	0	25	../concepts/dm.html
Miranda	783	1985	pl	David Turner	0	300	0	0	20	../concepts/miranda.html
Vale	784	2020	pl		0	830	0	0	15	../concepts/vale.html
chibicc	785	2019	compiler	Rui Ueyama	0	6913	0	0	12	../concepts/chibicc.html
Gerbil Scheme	786	2016	pl lisp		0	1240	0	0	14	../concepts/gerbil.html
Plot	787	2019	template	John Sundell	0	2176	0	0	13	../concepts/plot.html
Joy	788	2001	pl	Manfred von Thun	0	260	0	3	17	../concepts/joy.html
NetLinx	789	2007	pl		0	290	0	0	20	../concepts/netlinx.html
BeanShell	790	1999	pl		0	241	0	0	22	../concepts/beanshell.html
BitBake	791	2004	pl		0	326	0	0	19	../concepts/bitbake.html
ToffeeScript	792	2013	pl	Miao Jiang	0	6272	0	0	12	../concepts/toffeescript.html
URL	793	1994	standard schema	Tim Berners-Lee	0	17850	0	2	11	../concepts/url.html
OpenNN	794	2003	library		0	2065	0	0	13	../concepts/open-nn.html
RELAX NG	795	2001	grammarLanguage		0	781	0	0	15	../concepts/relaxng.html
heap.coffee	796	2012	pl	Roman I. Kuzmin	0	6185	0	0	12	../concepts/heap.coffee.html
Rockstar	797	2018	esolang	Dylan Beattie	0	125	0	1	27	../concepts/rockstar.html
Jule	798	2021	pl lisp	Mertcan Davulcu	0	109	0	0	113	../concepts/jule.html
vyper	799	2016	pl		0	6165	0	0	12	../concepts/vyper.html
bog	800	2020	pl		0	278	0	0	20	../concepts/bog.html
MAXScript	801	1996	pl		0	201	0	0	24	../concepts/maxscript.html
DNS	802	1985	protocol	Paul Mockapetris	0	15790	0	2	11	../concepts/dns.html
SYMBOL	803	1971	pl		0	6050	0	0	12	../concepts/symbol.html
Pomsky	804	2022	pl	Ludwig Stecher	0	1122	0	0	14	../concepts/pomsky.html
LuaJIT	805	2005	compiler	Mike Pall	0	5902	0	0	12	../concepts/luajit.html
NestedText	806	2020	dataNotation	Ken Kundert	0	313	0	0	19	../concepts/nestedtext.html
hasklig	807	2012	font	Ryan Stewart	0	5806	0	0	12	../concepts/hasklig.html
leo-editor	808	2013	editor	vivainio2	0	1958	0	0	13	../concepts/leo-editor.html
Eclipse Command Language	809	2008	pl		0	200	0	0	24	../concepts/eclipse-command-language.html
Game Maker Language	810	1999	pl		0	200	0	0	24	../concepts/game-maker-language.html
Livr	811	2012	dataValidationLanguage	Viktor Turskyi	0	354	0	1	16	../concepts/livr.html
HyPhy	812	2008	pl		0	404	0	0	17	../concepts/hyphy.html
Sweet.js	813	2012	pl	Tim Disney	0	5260	0	0	12	../concepts/sweetjs.html
Vyxal	814	2020	esolang	lyxal	0	298	0	0	19	../concepts/vyxal.html
cperl	815	2017	pl	Reini Urban	0	1768	0	0	13	../concepts/cperl.html
Jison Lex	816	2013	pl	Zachary Carter	0	347	0	0	18	../concepts/jison-lex.html
Bluespec	817	2000	pl		0	345	0	0	18	../concepts/bluespec.html
SmallBASIC	818	2001	pl		0	345	0	0	18	../concepts/smallbasic.html
zz	819	2019	pl	Arvid E. Picciani	0	1757	0	0	13	../concepts/zz.html
Jasmin	820	1997	pl		0	201	0	0	23	../concepts/jasmin.html
Catala	821	2019	pl	Denis Merigoux	0	1026	0	0	14	../concepts/catala.html
S-PLUS	822	1988	pl		0	390	0	0	17	../concepts/s-plus.html
Oberon-2	823	1991	pl	Niklaus Wirth and Hanspeter Mössenböck	0	165	0	1	22	../concepts/oberon-2.html
kona	824	2010	pl		0	1708	0	0	13	../concepts/kona.html
clash	825	2015	pl		0	1704	0	0	13	../concepts/clash.html
F-Script	826	2009	pl	Philippe Mougin	0	381	0	0	17	../concepts/f-script.html
SWI Prolog	827	1987	pl		0	1679	0	0	13	../concepts/swi-prolog.html
netbeans-editor	828	2013	editor	pgebauer	0	4414	0	0	12	../concepts/netbeans-editor.html
HuJSON	829	2019	dataNotation	David Crawshaw	0	457	0	0	16	../concepts/hujson.html
DokuWiki	830	2004	wikiMarkup		0	1036	0	1	13	../concepts/dokuwiki.html
EML	831	1974	textDataFormat		0	975	0	0	14	../concepts/mbox.html
co-dfns	832	2012	pl	Aaron Hsu	0	625	0	0	15	../concepts/co-dfns.html
PEG	833	2002	grammarLanguage		0	955	0	0	14	../concepts/peg.html
Strips	834	1969	pl		0	615	0	0	15	../concepts/strips.html
Links	835	2006	pl		0	445	0	0	16	../concepts/links-programming-language.html
HOPE	836	1978	pl		0	145	0	0	29	../concepts/hope.html
Farcaster	837	2021	protocol microblogging	Dan Romero and Varun Srinivasan	0	1559	0	0	13	../concepts/farcaster.html
Jolie	838	2006	pl	Claudio Guidi and Fabrizio Montesi	0	311	0	0	18	../concepts/jolie.html
noulith	839	2022	pl	Brian Chen	0	934	0	0	14	../concepts/noulith.html
GN	840	2015	application		0	601	0	0	15	../concepts/generate-ninja.html
FloScript	841	2013	pl	Samuel Smith	0	263	0	0	19	../concepts/floscript.html
Mathcad	842	1986	pl		0	926	0	0	14	../concepts/mathcad.html
Dc	843	1978	pl		0	200	0	0	22	../concepts/dc.html
SETL	844	1969	pl	Jacob T. Schwartz	0	191	0	0	24	../concepts/setl.html
IA-32	845	1985	isa		0	1515	0	0	13	../concepts/ia-32.html
Marp	846	2018	textMarkup		0	894	0	0	14	../concepts/marp.html
abs	847	2018	pl	Alessandro Nadalin	0	583	0	0	15	../concepts/abs.html
Mathpix Markdown	848	2019	textMarkup		0	580	0	0	15	../concepts/mathpix-markdown.html
Asterisk	849	1999	application		0	1506	0	0	13	../concepts/asterisk.html
Rapira	850	1987	pl	Andrey Ershov	0	155	0	0	26	../concepts/rapira.html
Redcode	851	1984	pl		0	575	0	0	15	../concepts/redcode.html
MASM	852	1981	pl	Thomas Jaeger	0	1482	0	0	13	../concepts/masm.html
svgbob	853	2016	textMarkup	Jovansonlee Cesar	0	3495	0	0	12	../concepts/svgbob.html
Seq	854	2019	pl		0	864	0	0	14	../concepts/seq.html
AsciiMath	855	2014	textMarkup	Peter Krautzberger	0	1463	0	0	13	../concepts/asciimath.html
BBC BASIC	856	1981	pl	Sophie Wilson	0	335	0	0	17	../concepts/bbc-basic.html
Pizza	857	2001	pl		0	241	0	0	19	../concepts/pizza.html
Cranelift	858	2016	ir	Jakob Olesen	0	3248	0	0	12	../concepts/cranelift-ir.html
Godot	859	2014	library		0	1401	0	0	13	../concepts/godot-game-engine.html
Spin	860	2006	pl		0	200	0	0	21	../concepts/spin.html
Structured Query Reporter	861	1980	pl		0	330	0	0	17	../concepts/sqr.html
FFmpeg	862	2000	application	Fabrice Bellard and Bobby Bingham	0	67192	0	0	11	../concepts/ffmpeg.html
ldpl	863	2019	pl	Martín del Río	0	237	0	0	19	../concepts/ldpl.html
BETA	864	1983	pl	Bent Bruun Kristensen and Ole Lehrmann Madsen and Birger Møller-Pedersen and Kristen Nygaard	0	156	0	0	25	../concepts/beta.html
oden	865	2016	pl	Oskar Wickström	0	806	0	0	14	../concepts/oden.html
Phel	866	2020	pl	Jens Haase	0	325	0	0	17	../concepts/phel.html
JavaCC	867	1996	grammarLanguage		0	784	5	0	14	../concepts/javacc.html
Parenscript	868	2009	pl lisp	Manuel Odendahl and Edward Marco Baringer	0	386	0	0	16	../concepts/parenscript.html
Cirru	869	2012	pl	ChenYong	0	201	0	0	20	../concepts/cirru.html
Cycript	870	2008	pl		0	201	0	0	20	../concepts/cycript.html
HiveQL	871	2011	queryLanguage		0	201	0	0	20	../concepts/hiveql.html
SMT	872	2003	pl		0	201	0	0	20	../concepts/smt.html
ink-lang	873	2019	pl	Linus Lee	0	513	0	0	15	../concepts/ink-lang.html
P	874	2013	pl		0	2967	0	0	12	../concepts/p.html
Sophia	875	2018	contractLanguage	Robert Virding	0	133	0	0	27	../concepts/sophia.html
Carbon	876	2020	pl		0	1319	0	0	13	../concepts/carbon.html
Unicon	877	2008	pl	Clint Jeffery	0	116	0	0	30	../concepts/unicon.html
YAWL	878	2006	pl	Dean Mao	0	312	0	0	17	../concepts/yawl.html
son	879	2017	textMarkup	Ian Grant Jeffries	0	377	0	0	16	../concepts/son.html
CPL	880	1963	pl	Christopher Strachey	0	310	0	0	17	../concepts/cpl.html
PIC	881	1988	textMarkup	Brian Kernighan	0	225	0	0	19	../concepts/pic.html
Office Open XML	882	2006	xmlFormat		0	2820	0	0	12	../concepts/ooxml.html
FreeMarker	883	2000	template		0	375	0	0	16	../concepts/freemarker.html
monte	884	2014	pl		0	128	0	0	27	../concepts/monte.html
Z	885	2012	pl	Chris Done	0	305	0	0	17	../concepts/z-expressions.html
Basis Codec	886	2019	binaryDataFormat		0	2774	0	0	12	../concepts/basis-universal-format.html
Blade	887	2011	template		2	201	0	2	16	../concepts/blade.html
Gambas	888	1999	pl	Benoît Minisini	0	485	0	0	15	../concepts/gambas.html
Vale	889	2017	assembly	Chris Hawblitzel	0	303	0	0	17	../concepts/vale-assembly.html
Hyperscript	890	2012	template	Dominic Tarr	0	2749	0	0	12	../concepts/hyperscript.html
MIRC scripting language	891	1995	pl	Khaled Mardam-Bey	0	256	0	0	18	../concepts/mirc.html
Slice	892	2011	pl		0	200	0	0	20	../concepts/slice.html
CIR	893	2020	ir		0	167	0	1	19	../concepts/cir.html
JSONiq	894	2011	queryLanguage		0	251	0	0	18	../concepts/jsoniq.html
GW-BASIC	895	1983	pl		0	1190	0	0	13	../concepts/gw-basic.html
partiql	896	2019	queryLanguage	James Siri	0	723	0	0	14	../concepts/partiql.html
JSON Lines	897	2013	dataNotation	Ian Ward	0	177	0	0	22	../concepts/ld-json.html
NuGet	898	2010	packageManager		0	1171	0	0	13	../concepts/nuget-pm.html
GAMS	899	1963	pl		0	465	0	0	15	../concepts/general-algebraic-modeling-system.html
Austral	900	2018	pl	Fernando Borretti	0	461	0	0	15	../concepts/austral.html
TLS	901	1999	protocol		0	24595	0	0	11	../concepts/tls.html
Coco	902	2010	pl	Satoshi Murakami	0	689	0	0	14	../concepts/coco.html
Sieve mail filtering language	903	2008	application		0	460	0	0	15	../concepts/sieve.html
XS	904	2002	pl		0	285	0	0	17	../concepts/xs.html
Asymptote	905	2004	application	Andy Hammerlindl and John C. Bowman and Tom Prince	0	205	0	0	19	../concepts/asymptote.html
ROOT	906	1994	library		0	356	0	0	16	../concepts/root-lib.html
mimium	907	2019	pl	Tomoya Matsuura	0	283	0	0	17	../concepts/mimium.html
F	908	1996	pl		0	280	0	0	17	../concepts/f.html
Rc	909	1989	pl	Tom Duff	0	345	0	0	16	../concepts/rc.html
LoomScript	910	2013	pl		0	201	0	0	19	../concepts/loomscript.html
xodio	911	2015	visual	Victor Nakoryakov	0	1111	0	0	13	../concepts/xodio.html
inko	912	2015	pl	Yorick Peterse	0	237	0	0	18	../concepts/inko.html
VSXu	913	2004	visual		0	656	0	0	14	../concepts/vsxu.html
crmsh	914	2008	pl	Dejan Muhamedagic	0	449	0	0	15	../concepts/crmsh.html
WSDL	915	2000	xmlFormat		0	2375	0	0	12	../concepts/wsdl.html
Eagle	916	1988	application		0	1105	0	0	13	../concepts/eagle.html
Microsoft Excel	917	1987	application		0	19906	0	0	11	../concepts/excel-app.html
dedukti	918	2009	pl		0	273	0	0	17	../concepts/dedukti.html
WebIDL	919	2012	idl		0	445	0	0	15	../concepts/web-idl.html
Hocon	920	2011	dataNotation		0	266	0	0	17	../concepts/hocon.html
Rouge	921	2012	pl	Arlen Cuss	0	266	0	0	17	../concepts/rouge.html
Homa	922	2018	protocol	John Ousterhout	0	176	0	0	21	../concepts/homa.html
Metalang99	923	2021	pl	Tima Kinsart	0	622	0	0	14	../concepts/metalang99.html
Sather	924	1990	pl	Steve Omohundro	0	126	0	0	25	../concepts/sather.html
STON	925	2012	application	Sven Van Caekenberghe	0	431	0	0	15	../concepts/ston.html
SPARC	926	1987	isa		0	2175	0	0	12	../concepts/sparc.html
COMPONENT PASCAL	927	1997	pl		0	200	0	0	19	../concepts/component-pascal.html
tcsh	928	1983	pl		0	200	0	0	19	../concepts/tcsh.html
ROFF	929	1971	textMarkup	Joe Ossanna and Ken Thompson	0	220	0	1	16	../concepts/roff.html
Lingo	930	1988	pl		0	220	0	0	18	../concepts/lingo.html
RATFOR	931	1976	pl		0	126	0	1	20	../concepts/ratfor.html
Apache Spark	932	2012	application	Matei Zaharia	0	1020	0	0	13	../concepts/spark.html
Nial	933	1981	pl	Mike Jenkins	0	125	0	1	20	../concepts/nial.html
Smiles	934	1988	textDataFormat	David Weininger	0	2085	0	0	12	../concepts/smiles-format.html
Flix	935	2016	pl	Magnus Madsen	0	2063	0	0	12	../concepts/flix.html
Lamdu	936	2011	pl	Eyal Lotem and Yair Chuchem	0	2032	0	0	12	../concepts/lamdu.html
LotusScript	937	1996	pl		0	165	0	0	21	../concepts/lotusscript.html
MiniD	938	2006	pl	Jarrett Billingsley	0	86	0	1	25	../concepts/minid.html
A+	939	1988	pl	Arthur Whitney	0	306	0	0	16	../concepts/aplus.html
Emscripten	940	2010	compiler	Alon Zakai	0	982	0	0	13	../concepts/emscripten.html
storyscript	941	2017	pl		0	404	0	0	15	../concepts/storyscript.html
HyperCard	942	1987	pl		0	975	0	3	12	../concepts/hypercard.html
Rpm	943	1997	packageManager		0	1976	0	0	12	../concepts/rpm-package-manager.html
CFEngine	944	1993	application		0	301	0	0	16	../concepts/cfengine.html
Kakoune	945	2011	editor		0	10938	0	0	11	../concepts/kakoune-editor.html
Multics	946	1967	pl		0	970	0	0	13	../concepts/multics.html
Pep8	947	2009	assembly		0	241	0	0	17	../concepts/pep8.html
Megaparsec	948	2015	library		0	1159	0	1	12	../concepts/megaparsec.html
psyche-c	949	2016	compiler	Leandro T. C. Melo	0	553	0	0	14	../concepts/psyche-c.html
Sibilant	950	2010	pl	Jacob Rothstein	0	553	0	0	14	../concepts/sibilant.html
baysick	951	2009	esolang	Michael Fogus	0	390	0	0	15	../concepts/baysick.html
Grace	952	2010	pl		0	201	0	0	18	../concepts/grace.html
Functional PHP Preprocessor	953	2018	pl	Sascha-Oliver Prolic	0	386	0	0	15	../concepts/fpp.html
RetDec	954	2017	decompiler		0	9147	0	0	11	../concepts/retdec.html
Cell	955	2017	pl		0	108	0	0	26	../concepts/cell.html
datafun	956	2015	pl	Michael Arntzenius	0	382	0	0	15	../concepts/datafun.html
JSON Query Language	957	2019	queryLanguage	Jakub Martin	0	927	0	0	13	../concepts/jql.html
edgedb	958	2017	database		0	8810	0	0	11	../concepts/edgedb.html
JSON lambda	959	2017	queryLanguage	Chris Done	0	534	0	0	14	../concepts/json-lambda.html
noisecraft	960	2021	pl	Maxime Chevalier-Boisvert	0	909	0	0	13	../concepts/noisecraft.html
RPL	961	1984	pl		0	280	0	0	16	../concepts/rpl.html
Creole	962	2007	textMarkup		0	515	0	0	14	../concepts/creole.html
