Top 1,000 Computer Languages
============================

Here are the top 1,000 computer languages in PLDB. You can also explore all the languages in PLDB. Rankings are explained here.
 https://pldb.io/lists/explorer.html all the languages
 https://pldb.io/lists/../pages/the-rankings-algorithm.html explained here

name	rank	appeared	tags	creators	foundationScore	numberOfUsersEstimate	numberOfJobsEstimate	inboundLinksCount	measurements	nameLink
CSS Doodle	620	2017	pl	Yuan Chuan	0	5072	0	0	13	../concepts/css-doodle.html
Classroom Object Oriented Language	621	1996	pl	Alexander Aiken	0	345	0	0	25	../concepts/cool.html
ohm	622	2014	grammarLanguage		0	4856	0	0	13	../concepts/ohm.html
Nushell	623	2019	pl	Yehuda Katz	0	24929	0	0	12	../concepts/nushell.html
Secure Scuttlebutt	624	2014	protocol		0	2287	0	1	13	../concepts/ssb.html
BibTeX	625	1985	application		0	2106	0	0	14	../concepts/bibtex.html
Snowball	626	2001	pl	Martin Porter	0	1348	0	0	15	../concepts/snowball-programming-language.html
micro-editor	627	2016	editor		0	23161	0	0	12	../concepts/micro-editor.html
S-expressions	628	1960	dataNotation		0	1575	0	4	13	../concepts/s-expressions.html
HyperTalk	629	1987	pl	Dan Winkler	0	275	0	3	20	../concepts/hypertalk.html
Harbour	630	1999	pl	Antonio Linares	1	231	0	1	24	../concepts/harbour.html
ERB	631	2004	template		12	400	0	12	15	../concepts/erb.html
Ragel	632	2007	pl		0	381	0	0	23	../concepts/ragel.html
RStudio	633	2011	editor	Joseph J. Allaire	0	2056	0	0	14	../concepts/rstudio.html
Ligo	634	2019	contractLanguage		0	254	0	0	32	../concepts/ligo.html
Django	635	2005	library		0	4375	0	0	13	../concepts/django.html
erg	636	2022	pl	Shunsuke Shibayama	0	2018	0	0	14	../concepts/erg.html
Alloy	637	1997	pl		0	376	0	0	23	../concepts/alloy.html
KiCad Legacy Layout	638	1992	application		0	935	0	0	16	../concepts/kicad.html
Volt	639	2011	pl		0	375	0	0	23	../concepts/volt.html
crush	640	2020	pl	Axel Liljencrantz	0	1932	0	0	14	../concepts/crush.html
Hackett	641	2017	pl	Alexis King	0	1248	0	0	15	../concepts/hackett.html
CIL	642	1994	pl		0	446	0	0	20	../concepts/cilk.html
Max	643	1990	jsonFormat		0	1246	0	0	15	../concepts/max.html
haste	644	2014	pl	Anton Ekblad	0	1842	0	0	14	../concepts/haste.html
Handlebars	645	2010	template		10	251	0	10	17	../concepts/handlebars.html
Pan	646	2011	pl	Charles Loomis	0	332	0	0	24	../concepts/pan.html
Apex	647	2007	pl		0	201	0	0	39	../concepts/apex.html
CFML	648	1995	pl	Jeremy Allaire	0	546	0	1	16	../concepts/cfml.html
Pure Data	649	1996	pl		0	706	0	0	17	../concepts/puredata.html
ColaScript	650	2012	pl	Dan Onoshko	0	3672	0	0	13	../concepts/colascript.html
wasmer	651	2018	vm	Syrus Akbary	0	14366	0	0	12	../concepts/wasmer.html
Troff	652	1973	textMarkup		0	541	0	5	15	../concepts/troff.html
Ren'Py	653	2004	pl		0	870	0	0	16	../concepts/renpy.html
MQL5	654	2005	pl		0	480	0	0	19	../concepts/mql.html
Mask	655	2012	template		0	324	0	0	24	../concepts/maskjs.html
Croc	656	2006	pl	Jarrett Billingsley	0	196	0	2	26	../concepts/croc.html
ferret	657	2017	pl	Nurullah Akkaya	0	1149	0	0	15	../concepts/ferret.html
Slash	658	2012	pl		0	666	0	0	17	../concepts/slash.html
DAX	659	2009	queryLanguage		0	401	0	0	21	../concepts/dax.html
gridstudio-editor	660	2018	editor	Rick Lamers	0	13310	0	0	12	../concepts/gridstudio-editor.html
Clarion	661	1986	pl		0	546	0	0	18	../concepts/clarion.html
PowerPC	662	1992	isa		0	9126	59	0	12	../concepts/powerpc.html
muon	663	2019	pl		0	831	0	0	16	../concepts/muon.html
Cypher Query Language	664	2011	queryLanguage		0	466	0	0	19	../concepts/cypher.html
Concise Encoding	665	2018	dataNotation	Karl Stenerud	0	246	0	0	29	../concepts/concise-encoding.html
DRAKON	666	1996	pl	Stepan Mitkin	0	1121	0	0	15	../concepts/drakon.html
lobster	667	2011	pl	Wouter Van Oortmerssen	0	1681	0	0	14	../concepts/lobster.html
Hodor	668	2015	esolang	Drew Morris	0	416	0	0	20	../concepts/hodor.html
Lux	669	2014	pl	Eduardo Julián	0	1672	0	0	14	../concepts/lux.html
neut	670	2018	pl		0	821	0	0	16	../concepts/neut.html
Falcon	671	2003	pl	Giancarlo Niccolai	0	306	0	0	24	../concepts/falcon.html
PDF	672	1993	binaryDataFormat		0	10480	0	0	12	../concepts/pdf.html
Spatial	673	2018	pl	David Koeplinger	0	339	0	0	23	../concepts/spatial.html
kitlang	674	2018	pl	Ben Morris	0	1095	0	0	15	../concepts/kitlang.html
Vimwiki	675	2008	wikiMarkup	Maxim Kim	0	9375	0	0	12	../concepts/vimwiki.html
J#	676	2002	pl		0	791	0	0	16	../concepts/jsharp.html
Glicol	677	2020	musicalNotation	Qichao Lan	0	1068	0	0	15	../concepts/glicol.html
JSLT	678	2017	pl	Lars Marius Garshol	0	788	0	0	16	../concepts/jslt.html
PCRE	679	1997	queryLanguage	Philip Hazel	0	1050	0	0	15	../concepts/pcre.html
Occam	680	1983	pl	David May	0	325	0	0	23	../concepts/occam.html
Berry	681	2018	pl	官文亮	0	1558	0	0	14	../concepts/berry.html
dex	682	2018	pl		0	1540	0	0	14	../concepts/dex.html
GAME	683	1977	pl		0	8550	0	0	12	../concepts/game.html
Ć	684	2011	pl	Piotr Fusik	0	1534	0	0	14	../concepts/cito.html
Java Bytecode	685	1995	bytecode		0	1530	0	0	14	../concepts/java-bytecode.html
noms-db	686	2015	database	Aaron Boodman and Erik Arvidsson	0	8378	0	0	12	../concepts/noms-db.html
PicoLisp	687	1988	pl lisp	Alexander Burger	0	316	0	0	23	../concepts/picolisp.html
Luna	688	2011	pl	TJ Holowaychuk	0	2898	0	0	13	../concepts/luna-1.html
mochi	689	2014	pl		0	1020	0	0	15	../concepts/mochi.html
Open Shading Language	690	2008	pl		0	2893	0	0	13	../concepts/open-shading-language.html
C--	691	1997	pl	Simon Peyton Jones	0	2861	0	0	13	../concepts/c--.html
OX	692	1996	pl	Jurgen A. Doornik	0	251	0	0	26	../concepts/ox.html
Squeak	693	1996	pl		0	576	0	0	17	../concepts/squeak.html
koara	694	2016	textMarkup	Andy Van Den Heuvel	0	1006	0	0	15	../concepts/koara.html
Gettext Catalog	695	1990	textMarkup		0	755	0	0	16	../concepts/gettext.html
Velocity	696	2003	template		0	481	0	0	18	../concepts/apache-velocity.html
Oxyl	697	2019	pl	J Rain De Jager	0	1004	0	0	15	../concepts/oxyl.html
Genie	698	2008	pl	Jamie McCracken	0	280	0	0	24	../concepts/genie.html
Vigil	699	2013	esolang	Bob Nystrom	0	2774	0	0	13	../concepts/vigil.html
Lil	700	2022	pl		0	478	0	0	18	../concepts/lil-pl.html
C shell	701	1978	pl		14	116	0	14	23	../concepts/c-shell.html
URL	702	1994	standard schema	Tim Berners-Lee	0	17850	0	2	11	../concepts/url.html
DNS	703	1985	protocol	Paul Mockapetris	0	15790	0	2	11	../concepts/dns.html
chibicc	704	2019	compiler	Rui Ueyama	0	6913	0	0	12	../concepts/chibicc.html
Tiny C Compiler	705	2001	compiler		0	2500	0	0	13	../concepts/tinyc-compiler.html
muPad	706	1997	pl		0	366	0	0	20	../concepts/mupad.html
circle-lang	707	2019	pl	Sean Baxter	0	1395	0	0	14	../concepts/circle-lang.html
OCL	708	1997	pl		0	950	0	0	15	../concepts/ocl.html
Tea	709	1997	pl		0	291	0	0	23	../concepts/tea.html
Potion	710	2007	pl	Jonathan Gillette	0	949	0	0	15	../concepts/potion.html
PL/M	711	1973	pl		1	360	0	1	17	../concepts/pl-m.html
Seed7	712	2005	pl	Thomas Mertes	0	206	0	0	29	../concepts/seed7.html
Kal	713	2012	pl		0	453	0	0	18	../concepts/kal.html
spiral	714	2017	pl	Marko Grdinić	0	930	0	0	15	../concepts/spiral.html
ToffeeScript	715	2013	pl	Miao Jiang	0	6272	0	0	12	../concepts/toffeescript.html
GraphIt	716	2017	pl		0	446	0	0	18	../concepts/graph-it.html
Gzip	717	1992	binaryDataFormat		0	2796	0	1	12	../concepts/gzip.html
heap.coffee	718	2012	pl	Roman I. Kuzmin	0	6185	0	0	12	../concepts/heap.coffee.html
buzz	719	2021	pl	Benoit Giannangeli	0	436	0	0	18	../concepts/buzz.html
CHICKEN	720	2000	pl compiler	Felix Winkelmann	1	220	0	1	20	../concepts/chicken.html
ASCII	721	1963	characterEncoding		0	20715	0	1	11	../concepts/ascii.html
LuaJIT	722	2005	compiler	Mike Pall	0	5902	0	0	12	../concepts/luajit.html
Revolution	723	1993	pl	Mark Waddingham	0	1273	0	0	14	../concepts/revolution-programming-language.html
XAML	724	2008	xmlFormat		9	202885	0	9	10	../concepts/xaml.html
hasklig	725	2012	font	Ryan Stewart	0	5806	0	0	12	../concepts/hasklig.html
curv	726	2016	pl	Doug Moen	0	1264	0	0	14	../concepts/curv.html
Wyvern	727	2012	pl		0	864	0	0	15	../concepts/wyvern.html
JSX	728	2013	template		18	201	0	18	16	../concepts/jsx.html
Netwide Assembler	729	1996	assembly		0	606	0	0	16	../concepts/nasm.html
AutoLISP	730	1986	pl lisp	David Betz	0	430	0	0	18	../concepts/autolisp.html
UNLAMBDA	731	1999	esolang	David Madore	0	226	0	0	25	../concepts/unlambda.html
Augmented Backus-Naur Form	732	2008	grammarLanguage		0	475	0	0	17	../concepts/abnf.html
Script.NET	733	2007	pl		0	372	0	0	19	../concepts/ssharp.html
RISC-V	734	2010	isa		0	2140	0	0	13	../concepts/risc-v.html
Sweet.js	735	2012	pl	Tim Disney	0	5260	0	0	12	../concepts/sweetjs.html
HL7	736	1989	pl		0	2086	0	0	13	../concepts/hl7.html
OpenNN	737	2003	library		0	2065	0	0	13	../concepts/open-nn.html
FreeBASIC	738	2004	pl	Andre Victor	0	800	0	0	15	../concepts/freebasic.html
Wasp	739	2019	pl	Martin Šošić	0	2061	0	0	13	../concepts/wasp-lang.html
ASN.1	740	1984	idl		0	2060	0	0	13	../concepts/asn-1.html
Gwion	741	2016	pl		0	568	0	0	16	../concepts/gwion.html
AXIOM	742	1992	pl		0	4990	0	0	12	../concepts/axiom.html
DIAGRAM	743	1980	pl		0	4925	0	0	12	../concepts/diagram.html
Mako	744	2006	template		3	201	0	3	18	../concepts/mako.html
Malbolge	745	1998	esolang	Ben Olmstead	0	2025	0	0	13	../concepts/malbolge.html
hashlink	746	2015	bytecode	Nicolas Cannasse	0	1130	0	0	14	../concepts/hashlink.html
Pomsky	747	2022	pl	Ludwig Stecher	0	1122	0	0	14	../concepts/pomsky.html
Linden Scripting Language	748	2003	pl		0	200	0	0	27	../concepts/lsl.html
leo-editor	749	2013	editor	vivainio2	0	1958	0	0	13	../concepts/leo-editor.html
Cyber	750	2022	pl		0	305	0	0	20	../concepts/cyber.html
SGML	751	1986	textMarkup		0	1940	0	0	13	../concepts/sgml.html
visdown	752	2016	textMarkup	Amit Kapoor	0	769	0	0	15	../concepts/visdown.html
popr	753	2012	pl		0	220	0	0	24	../concepts/popr.html
netbeans-editor	754	2013	editor	pgebauer	0	4414	0	0	12	../concepts/netbeans-editor.html
astro	755	2016	pl		0	760	0	0	15	../concepts/astro.html
Opal	756	1994	pl		0	297	0	0	20	../concepts/opal.html
Curry	757	1990	pl	Michael Hanus and Sergio Antoy	0	275	0	0	21	../concepts/curry.html
Fortress	758	2004	pl		0	291	0	0	20	../concepts/fortress.html
High Level Assembly	759	2011	assembly	Randall Hyde	0	291	0	0	20	../concepts/hla.html
cperl	760	2017	pl	Reini Urban	0	1768	0	0	13	../concepts/cperl.html
Oxygene	761	2002	pl		0	271	0	0	21	../concepts/oxygene.html
BPMN	762	2004	visual		0	4050	0	0	12	../concepts/bpmn.html
CLU	763	1975	pl	Barbara Liskov	0	331	0	0	19	../concepts/clu.html
DBase	764	1979	application		0	1046	0	0	14	../concepts/dbase.html
TAP	765	1988	protocol		0	430	0	0	17	../concepts/tap.html
Gentoo Ebuild	766	1999	pl		0	286	0	0	20	../concepts/gentoo-ebuild.html
PARI/GP	767	1985	pl		0	231	0	0	23	../concepts/pari-gp.html
Catala	768	2019	pl	Denis Merigoux	0	1026	0	0	14	../concepts/catala.html
Uno	769	2002	pl		0	370	0	0	18	../concepts/uno.html
clash	770	2015	pl		0	1704	0	0	13	../concepts/clash.html
Cone	771	2017	pl	Jonathan Goodwin	0	492	0	0	16	../concepts/cone.html
Mercurial	772	2005	versionControlApplication	Olivia Mackall and Pierre-Yves David	0	1685	0	0	13	../concepts/mercurial.html
bog	773	2020	pl		0	278	0	0	20	../concepts/bog.html
Not Quite C	774	2017	pl	Nora Sandler	0	316	0	0	19	../concepts/nqc.html
Livr	775	2012	dataValidationLanguage	Viktor Turskyi	0	354	0	1	16	../concepts/livr.html
DM	776	1994	pl		0	201	0	0	24	../concepts/dm.html
FFmpeg	777	2000	application	Fabrice Bellard and Bobby Bingham	0	67192	0	0	11	../concepts/ffmpeg.html
NestedText	778	2020	dataNotation	Ken Kundert	0	313	0	0	19	../concepts/nestedtext.html
PogoScript	779	2011	pl		0	360	0	0	18	../concepts/pogoscript.html
svgbob	780	2016	textMarkup	Jovansonlee Cesar	0	3495	0	0	12	../concepts/svgbob.html
Karel	781	1981	pl	Richard E. Pattis	0	475	0	0	16	../concepts/karel.html
rant	782	2014	pl		0	3365	0	0	12	../concepts/rant.html
Google Cloud Platform	783	2011	cloud		0	3346	0	0	12	../concepts/google-cloud.html
RDFa	784	2004	xmlFormat		0	7116	0	1	11	../concepts/rdfa.html
Miranda	785	1985	pl	David Turner	0	300	0	0	19	../concepts/miranda.html
co-dfns	786	2012	pl	Aaron Hsu	0	625	0	0	15	../concepts/co-dfns.html
Farcaster	787	2021	protocol microblogging	Dan Romero and Varun Srinivasan	0	1559	0	0	13	../concepts/farcaster.html
Cranelift	788	2016	ir	Jakob Olesen	0	3248	0	0	12	../concepts/cranelift-ir.html
Vyxal	789	2020	esolang	lyxal	0	298	0	0	19	../concepts/vyxal.html
noulith	790	2022	pl	Brian Chen	0	934	0	0	14	../concepts/noulith.html
BeanShell	791	1999	pl		0	241	0	0	21	../concepts/beanshell.html
HuJSON	792	2019	dataNotation	David Crawshaw	0	457	0	0	16	../concepts/hujson.html
LPC	793	1995	pl	Lars Pensjö	0	256	0	0	20	../concepts/lpc.html
grep	794	1974	pl		0	3115	0	0	12	../concepts/grep.html
Simulink	795	1984	pl		0	1516	0	0	13	../concepts/simulink.html
gluon	796	2014	pl		0	3063	0	0	12	../concepts/gluon.html
NetLinx	797	2007	pl		0	290	0	0	19	../concepts/netlinx.html
Nu	798	2007	pl	Tim Burks	0	290	0	0	19	../concepts/nu.html
MAXScript	799	1996	pl		0	201	0	0	23	../concepts/maxscript.html
P	800	2013	pl		0	2967	0	0	12	../concepts/p.html
Marp	801	2018	textMarkup		0	894	0	0	14	../concepts/marp.html
Morse code	802	1837	notation	Samuel Morse	0	29235	0	0	11	../concepts/morse-code.html
Joy	803	2001	pl	Manfred von Thun	0	260	0	3	16	../concepts/joy.html
Jule	804	2021	pl lisp	Mertcan Davulcu	0	109	0	0	112	../concepts/jule.html
abs	805	2018	pl	Alessandro Nadalin	0	583	0	0	15	../concepts/abs.html
Mathpix Markdown	806	2019	textMarkup		0	580	0	0	15	../concepts/mathpix-markdown.html
AsciiMath	807	2014	textMarkup	Peter Krautzberger	0	1463	0	0	13	../concepts/asciimath.html
Seq	808	2019	pl		0	864	0	0	14	../concepts/seq.html
hobbes	809	2017	pl	Kalani Thielen	0	1443	0	0	13	../concepts/hobbes.html
Cwerg	810	2019	pl	Robert Muth	0	434	0	0	16	../concepts/cwerg.html
Basis Codec	811	2019	binaryDataFormat		0	2774	0	0	12	../concepts/basis-universal-format.html
Hyperscript	812	2012	template	Dominic Tarr	0	2749	0	0	12	../concepts/hyperscript.html
Eclipse Command Language	813	2008	pl		0	200	0	0	23	../concepts/eclipse-command-language.html
Rockstar	814	2018	esolang	Dylan Beattie	0	125	0	1	25	../concepts/rockstar.html
Vale	815	2020	pl		0	830	0	0	14	../concepts/vale.html
Bro	816	1994	pl		0	426	0	0	16	../concepts/bro.html
FloScript	817	2013	pl	Samuel Smith	0	263	0	0	19	../concepts/floscript.html
Jasmin	818	1997	pl		0	201	0	0	22	../concepts/jasmin.html
OpenGL	819	1992	library		0	5291	0	1	11	../concepts/opengl.html
oden	820	2016	pl	Oskar Wickström	0	806	0	0	14	../concepts/oden.html
Jison Lex	821	2013	pl	Zachary Carter	0	347	0	0	17	../concepts/jison-lex.html
CSV	822	1972	dataNotation		111	300	0	114	13	../concepts/csv.html
Bluespec	823	2000	pl		0	345	0	0	17	../concepts/bluespec.html
SmallBASIC	824	2001	pl		0	345	0	0	17	../concepts/smallbasic.html
Carbon	825	2020	pl		0	1319	0	0	13	../concepts/carbon.html
HyPhy	826	2008	pl		0	404	0	0	16	../concepts/hyphy.html
RELAX NG	827	2001	grammarLanguage		0	781	0	0	14	../concepts/relaxng.html
ink-lang	828	2019	pl	Linus Lee	0	513	0	0	15	../concepts/ink-lang.html
XPath	829	1999	queryLanguage		0	2395	0	0	12	../concepts/xpath.html
S-PLUS	830	1988	pl		0	390	0	0	16	../concepts/s-plus.html
Game Maker Language	831	1999	pl		0	200	0	0	22	../concepts/game-maker-language.html
SI	832	1960	notation		0	14430	0	0	11	../concepts/si.html
pie-lang	833	2018	pl	David Christiansen	0	765	0	0	14	../concepts/pie-lang.html
Gerbil Scheme	834	2016	pl lisp		0	1240	0	0	13	../concepts/gerbil.html
BitBake	835	2004	pl		0	326	0	0	17	../concepts/bitbake.html
Phel	836	2020	pl	Jens Haase	0	325	0	0	17	../concepts/phel.html
Oberon-2	837	1991	pl	Niklaus Wirth and Hanspeter Mössenböck	0	165	0	1	20	../concepts/oberon-2.html
partiql	838	2019	queryLanguage	James Siri	0	723	0	0	14	../concepts/partiql.html
Plot	839	2019	template	John Sundell	0	2176	0	0	12	../concepts/plot.html
ldpl	840	2019	pl	Martín del Río	0	237	0	0	19	../concepts/ldpl.html
UDP	841	1980	protocol		0	8860	35	0	11	../concepts/udp.html
Kakoune	842	2011	editor		0	10938	0	0	11	../concepts/kakoune-editor.html
SETL	843	1969	pl	Jacob T. Schwartz	0	191	0	0	23	../concepts/setl.html
HOPE	844	1978	pl		0	145	0	0	27	../concepts/hope.html
Cirru	845	2012	dataNotation	tí yè	0	201	0	0	20	../concepts/cirru.html
Coco	846	2010	pl	Satoshi Murakami	0	689	0	0	14	../concepts/coco.html
Austral	847	2018	pl	Fernando Borretti	0	461	0	0	15	../concepts/austral.html
Z	848	2012	pl	Chris Done	0	305	0	0	17	../concepts/z-expressions.html
xodio	849	2015	visual	Victor Nakoryakov	0	1111	0	0	13	../concepts/xodio.html
Flix	850	2016	pl	Magnus Madsen	0	2063	0	0	12	../concepts/flix.html
Vale	851	2017	assembly	Chris Hawblitzel	0	303	0	0	17	../concepts/vale-assembly.html
RetDec	852	2017	decompiler		0	9147	0	0	11	../concepts/retdec.html
Lamdu	853	2011	pl	Eyal Lotem and Yair Chuchem	0	2032	0	0	12	../concepts/lamdu.html
Unity	854	2005	library		0	9036	0	0	11	../concepts/unity-engine.html
edgedb	855	2017	database		0	8810	0	0	11	../concepts/edgedb.html
crmsh	856	2008	pl	Dejan Muhamedagic	0	449	0	0	15	../concepts/crmsh.html
Links	857	2006	pl		0	445	0	0	15	../concepts/links-programming-language.html
Dc	858	1978	pl		0	200	0	0	20	../concepts/dc.html
Spin	859	2006	pl		0	200	0	0	20	../concepts/spin.html
Megaparsec	860	2015	library		0	1159	0	1	12	../concepts/megaparsec.html
UCL	861	2013	dataNotation		0	1918	0	0	12	../concepts/ucl.html
FAT	862	1977	filesystem		0	7860	0	0	11	../concepts/fat.html
Metalang99	863	2021	pl	Tima Kinsart	0	622	0	0	14	../concepts/metalang99.html
BETA	864	1983	pl	Bent Bruun Kristensen and Ole Lehrmann Madsen and Birger Møller-Pedersen and Kristen Nygaard	0	156	0	0	24	../concepts/beta.html
Strips	865	1969	pl		0	615	0	0	14	../concepts/strips.html
Sophia	866	2018	contractLanguage	Robert Virding	0	133	0	0	27	../concepts/sophia.html
Rapira	867	1987	pl	Andrey Ershov	0	155	0	0	24	../concepts/rapira.html
binaryen	868	2015	compiler	Alon Zakai	0	7632	0	0	11	../concepts/binaryen.html
mimium	869	2019	pl	Tomoya Matsuura	0	283	0	0	17	../concepts/mimium.html
Pizza	870	2001	pl		0	241	0	0	18	../concepts/pizza.html
Apache Spark	871	2012	application	Matei Zaharia	0	1020	0	0	13	../concepts/spark.html
GN	872	2015	application		0	601	0	0	14	../concepts/generate-ninja.html
zz	873	2019	pl	Arvid E. Picciani	0	1757	0	0	12	../concepts/zz.html
dedukti	874	2009	pl		0	273	0	0	17	../concepts/dedukti.html
TreeSheets	875	2019	visual	Wouter Van Oortmerssen	0	2412	0	2	11	../concepts/treesheets.html
Structured Query Reporter	876	1980	pl		0	330	0	0	16	../concepts/sqr.html
Unicon	877	2008	pl	Clint Jeffery	0	116	0	0	29	../concepts/unicon.html
Cycript	878	2008	pl		0	201	0	0	19	../concepts/cycript.html
SMT	879	2003	pl		0	201	0	0	19	../concepts/smt.html
kona	880	2010	pl		0	1708	0	0	12	../concepts/kona.html
Emscripten	881	2010	compiler	Alon Zakai	0	982	0	0	13	../concepts/emscripten.html
EML	882	1974	textDataFormat		0	975	0	0	13	../concepts/mbox.html
Redcode	883	1984	pl		0	575	0	0	14	../concepts/redcode.html
SWI Prolog	884	1987	pl		0	1679	0	0	12	../concepts/swi-prolog.html
monte	885	2014	pl		0	128	0	0	26	../concepts/monte.html
Superjson	886	2014	dataNotation	Matthew Mueller	0	1658	0	0	12	../concepts/superjson.html
PIC	887	1988	textMarkup	Brian Kernighan	0	225	0	0	18	../concepts/pic.html
DokuWiki	888	2004	wikiMarkup		0	1036	0	1	12	../concepts/dokuwiki.html
storyscript	889	2017	pl		0	404	0	0	15	../concepts/storyscript.html
Sibilant	890	2010	pl	Jacob Rothstein	0	553	0	0	14	../concepts/sibilant.html
YAWL	891	2006	pl	Dean Mao	0	312	0	0	16	../concepts/yawl.html
Jolie	892	2006	pl	Claudio Guidi and Fabrizio Montesi	0	311	0	0	16	../concepts/jolie.html
vyper	893	2016	pl		0	6165	0	0	11	../concepts/vyper.html
Caffeine	894	2012	pl	Roman I. Kuzmin	0	6128	0	0	11	../concepts/caffeine.html
Slice	895	2011	pl		0	200	0	0	19	../concepts/slice.html
chrysaLisp	896	2015	pl	Chris Hinsley	0	1586	0	0	12	../concepts/chrysalisp.html
Mathcad	897	1986	pl		0	926	0	0	13	../concepts/mathcad.html
baysick	898	2009	esolang	Michael Fogus	0	390	0	0	15	../concepts/baysick.html
Homa	899	2018	protocol	John Ousterhout	0	176	0	0	21	../concepts/homa.html
JSON lambda	900	2017	queryLanguage	Chris Done	0	534	0	0	14	../concepts/json-lambda.html
JSONiq	901	2011	queryLanguage		0	251	0	0	17	../concepts/jsoniq.html
noisecraft	902	2021	pl	Maxime Chevalier-Boisvert	0	909	0	0	13	../concepts/noisecraft.html
Functional PHP Preprocessor	903	2018	pl	Sascha-Oliver Prolic	0	386	0	0	15	../concepts/fpp.html
Parenscript	904	2009	pl lisp	Manuel Odendahl and Edward Marco Baringer	0	386	0	0	15	../concepts/parenscript.html
CIR	905	2020	ir		0	167	0	1	18	../concepts/cir.html
F-Script	906	2009	pl	Philippe Mougin	0	381	0	0	15	../concepts/f-script.html
jayfor	907	2014	pl	Felix Angell	0	879	0	0	13	../concepts/jayfor.html
reflex-framework	908	2015	framework		0	1516	0	0	12	../concepts/reflex-framework.html
json-graph-format	909	2014	jsonFormat		0	506	0	0	14	../concepts/json-graph-format.html
son	910	2017	textMarkup	Ian Grant Jeffries	0	377	0	0	15	../concepts/son.html
Asymptote	911	2004	application	Andy Hammerlindl and John C. Bowman and Tom Prince	0	205	0	0	18	../concepts/asymptote.html
Asterisk	912	1999	application		0	1506	0	0	12	../concepts/asterisk.html
FreeMarker	913	2000	template		0	375	0	0	15	../concepts/freemarker.html
Blade	914	2011	template		2	201	0	2	15	../concepts/blade.html
JSON Lines	915	2013	dataNotation	Ian Ward	0	177	0	0	20	../concepts/ld-json.html
kasaya	916	2018	application		0	1486	0	0	12	../concepts/kasaya.html
MASM	917	1981	pl	Thomas Jaeger	0	1482	0	0	12	../concepts/masm.html
inko	918	2015	pl	Yorick Peterse	0	237	0	0	17	../concepts/inko.html
HiveQL	919	2011	queryLanguage		0	201	0	0	18	../concepts/hiveql.html
LoomScript	920	2013	pl		0	201	0	0	18	../concepts/loomscript.html
Mond	921	2014	pl	Rohan Singh	0	371	0	0	15	../concepts/mond.html
attoparsec	922	2010	library		0	825	0	0	13	../concepts/attoparsec.html
quicklisp-pm	923	2010	packageManager	Zach Beane	0	487	0	0	14	../concepts/quicklisp-pm.html
F	924	1996	pl		0	280	0	0	16	../concepts/f.html
Sather	925	1990	pl	Steve Omohundro	0	126	0	0	24	../concepts/sather.html
Godot	926	2014	library		0	1401	0	0	12	../concepts/godot-game-engine.html
COMPONENT PASCAL	927	1997	pl		0	200	0	0	18	../concepts/component-pascal.html
Nymph	928	2017	pl	Brandon Barber	0	200	0	0	18	../concepts/nymph.html
tcsh	929	1983	pl		0	200	0	0	18	../concepts/tcsh.html
Roc	930	2020	pl	Richard Feldman	0	2149	0	1	11	../concepts/roc.html
Hocon	931	2011	dataNotation		0	266	0	0	16	../concepts/hocon.html
Rouge	932	2012	pl	Arlen Cuss	0	266	0	0	16	../concepts/rouge.html
GAMS	933	1963	pl		0	465	0	0	14	../concepts/general-algebraic-modeling-system.html
ROOT	934	1994	library		0	356	0	0	15	../concepts/root-lib.html
Lingo	935	1988	pl		0	220	0	0	17	../concepts/lingo.html
LotusScript	936	1996	pl		0	165	0	0	20	../concepts/lotusscript.html
MiniD	937	2006	pl	Jarrett Billingsley	0	86	0	1	24	../concepts/minid.html
Sieve mail filtering language	938	2008	application		0	460	0	0	14	../concepts/sieve.html
Rc	939	1989	pl	Tom Duff	0	345	0	0	15	../concepts/rc.html
cuneiform	940	2015	pl		0	261	0	0	16	../concepts/cuneiform.html
Nial	941	1981	pl	Mike Jenkins	0	125	0	1	19	../concepts/nial.html
MIRC scripting language	942	1995	pl	Khaled Mardam-Bey	0	256	0	0	16	../concepts/mirc.html
bee	943	2019	pl	Elucian Moise	0	1280	0	0	12	../concepts/bee.html
BBC BASIC	944	1981	pl	Sophie Wilson	0	335	0	0	15	../concepts/bbc-basic.html
WebIDL	945	2012	idl		0	445	0	0	14	../concepts/web-idl.html
Claro	946	2021	pl	Jason Steving	0	177	0	0	19	../concepts/claro.html
Sublime Text	947	2008	editor	Jon Skinner	0	3691	0	0	11	../concepts/sublime-editor.html
hacspec	948	2018	pl	Franziskus Kiefer	0	253	0	0	16	../concepts/hacspec.html
xlwings-editor	949	2013	library	Felix Zumstein	0	3684	0	0	11	../concepts/xlwings-editor.html
ROFF	950	1971	textMarkup	Joe Ossanna and Ken Thompson	0	220	0	1	15	../concepts/roff.html
Cell	951	2017	pl		0	108	0	0	25	../concepts/cell.html
Haxe Library Manager	952	2013	packageManager		0	432	0	0	14	../concepts/haxelibs-pm.html
Grace	953	2010	pl		0	201	0	0	17	../concepts/grace.html
hakaru	954	2014	pl		0	431	0	0	14	../concepts/hakaru.html
STON	955	2012	application	Sven Van Caekenberghe	0	431	0	0	14	../concepts/ston.html
Qore	956	2006	pl	David Nichols	0	171	0	0	19	../concepts/qore.html
Pep8	957	2009	assembly		0	241	0	0	16	../concepts/pep8.html
NuGet	958	2010	packageManager		0	1171	0	0	12	../concepts/nuget-pm.html
