Top 1,000 Computer Languages
============================

Here are the top 1,000 computer languages in PLDB. You can also explore all the languages in PLDB. Rankings are explained here.
 https://pldb.io/lists/explorer.html all the languages
 https://pldb.io/lists/../pages/the-rankings-algorithm.html explained here

name	rank	appeared	tags	creators	foundationScore	numberOfUsersEstimate	numberOfJobsEstimate	inboundLinksCount	measurements	nameLink
GDB	620	1986	application		0	1181	0	0	16	../concepts/gdb.html
CSS Doodle	621	2017	pl	Yuan Chuan	0	6206	0	0	13	../concepts/css-doodle.html
XSLT	622	1998	xmlFormat		41	200	0	42	19	../concepts/xslt.html
lobster	623	2011	pl	Wouter Van Oortmerssen	0	2623	0	0	14	../concepts/lobster.html
bosque	624	2019	pl		0	6196	0	0	13	../concepts/bosque.html
fetlang	625	2017	esolang		0	1608	0	0	15	../concepts/fetlang.html
Nushell	626	2019	pl	Yehuda Katz	0	36595	0	0	12	../concepts/nushell.html
circle-lang	627	2019	pl	Sean Baxter	0	2508	0	0	14	../concepts/circle-lang.html
SNOBOL	628	1962	pl	David J. Farber and Ralph E. Griswold	0	340	0	0	28	../concepts/snobol.html
ohm	629	2014	grammarLanguage		0	5633	0	0	13	../concepts/ohm.html
Guile	630	1993	pl	Aubrey Jaffer and Tom Lord and Miles Bader	0	376	0	1	20	../concepts/guile.html
Roslyn compiler	631	2009	compiler		0	31747	0	0	12	../concepts/roslyn-compiler.html
Earl Grey	632	2014	pl	Olivier Breuleux	0	490	0	0	21	../concepts/earl-grey.html
spry	633	2015	pl	Göran Krampe	0	464	0	0	22	../concepts/spry.html
micro-editor	634	2016	editor		0	28338	0	0	12	../concepts/micro-editor.html
spider	635	2014	pl	Alon Gubkin	0	1490	0	0	15	../concepts/spider.html
BNF	636	1956	grammarLanguage	John Backus and Peter Naur	0	2460	0	1	13	../concepts/bnf.html
Pharo	637	2008	pl		0	381	0	0	24	../concepts/pharo.html
nesC	638	2002	pl		0	691	0	0	18	../concepts/nesc.html
BlitzBasic	639	2000	pl		0	475	0	0	21	../concepts/blitzbasic.html
dexvis	640	2012	application	Patrick Martin	0	2252	0	0	14	../concepts/dexvis.html
Objective-J	641	2008	pl		0	376	0	0	24	../concepts/objective-j.html
Catala	642	2019	pl	Denis Merigoux	0	2251	0	0	14	../concepts/catala.html
EmberScript	643	2012	pl	Michael Ficarra and Gordon L. Hempton	0	675	0	0	18	../concepts/emberscript.html
wasmer	644	2018	vm	Syrus Akbary	0	20838	0	0	12	../concepts/wasmer.html
Snowball	645	2001	pl	Martin Porter	0	1369	0	0	15	../concepts/snowball-programming-language.html
Classroom Object Oriented Language	646	1996	pl	Alexander Aiken	0	345	0	0	25	../concepts/cool.html
Secure Scuttlebutt	647	2014	protocol		0	2253	0	1	13	../concepts/ssb.html
Django	648	2005	library		0	4375	0	0	13	../concepts/django.html
BibTeX	649	1985	application		0	2106	0	0	14	../concepts/bibtex.html
JSLT	650	2017	pl	Lars Marius Garshol	0	994	0	0	16	../concepts/jslt.html
Croc	651	2006	pl	Jarrett Billingsley	0	200	0	2	26	../concepts/croc.html
Spatial	652	2018	pl	David Koeplinger	0	391	0	0	23	../concepts/spatial.html
Hackett	653	2017	pl	Alexis King	0	1319	0	0	15	../concepts/hackett.html
S-expressions	654	1960	dataNotation		0	1575	0	4	13	../concepts/s-expressions.html
HyperTalk	655	1987	pl	Dan Winkler	0	275	0	3	20	../concepts/hypertalk.html
RStudio	656	2011	editor	Joseph J. Allaire	0	2056	0	0	14	../concepts/rstudio.html
Volt	657	2011	pl		0	389	0	0	23	../concepts/volt.html
Harbour	658	1999	pl	Antonio Linares	1	231	0	1	24	../concepts/harbour.html
Ragel	659	2007	pl		0	388	0	0	23	../concepts/ragel.html
Concise Encoding	660	2018	dataNotation	Karl Stenerud	0	275	0	0	29	../concepts/concise-encoding.html
Vega	661	2013	dataVis library	Jeffrey Heer	0	15638	0	0	12	../concepts/vega.html
ERB	662	2004	template		12	400	0	12	15	../concepts/erb.html
Ligo	663	2019	contractLanguage		0	254	0	0	32	../concepts/ligo.html
crush	664	2020	pl	Axel Liljencrantz	0	1951	0	0	14	../concepts/crush.html
dex	665	2018	pl		0	1945	0	0	14	../concepts/dex.html
Austral	666	2018	pl	Fernando Borretti	0	1247	0	0	15	../concepts/austral.html
Alloy	667	1997	pl		0	376	0	0	23	../concepts/alloy.html
Max	668	1990	jsonFormat		0	1246	0	0	15	../concepts/max.html
Vale	669	2020	pl		0	1938	0	0	14	../concepts/vale.html
KiCad Legacy Layout	670	1992	application		0	935	0	0	16	../concepts/kicad.html
Ć	671	2011	pl	Piotr Fusik	0	1906	0	0	14	../concepts/cito.html
gridstudio-editor	672	2018	editor	Rick Lamers	0	13391	0	0	12	../concepts/gridstudio-editor.html
Tiny C Compiler	673	2001	compiler		0	3673	0	0	13	../concepts/tinyc-compiler.html
ferret	674	2017	pl	Nurullah Akkaya	0	1224	0	0	15	../concepts/ferret.html
Pan	675	2011	pl	Charles Loomis	0	337	0	0	24	../concepts/pan.html
Pure Data	676	1996	pl		0	706	0	0	17	../concepts/puredata.html
Apex	677	2007	pl		0	201	0	0	39	../concepts/apex.html
CIL	678	1994	pl		0	446	0	0	20	../concepts/cilk.html
haste	679	2014	pl	Anton Ekblad	0	1841	0	0	14	../concepts/haste.html
CFML	680	1995	pl	Jeremy Allaire	0	546	0	1	16	../concepts/cfml.html
Handlebars	681	2010	template		10	251	0	10	17	../concepts/handlebars.html
Lux	682	2014	pl	Eduardo Julián	0	1835	0	0	14	../concepts/lux.html
DRAKON	683	1996	pl	Stepan Mitkin	0	1193	0	0	15	../concepts/drakon.html
Ren'Py	684	2004	pl		0	870	0	0	16	../concepts/renpy.html
neut	685	2018	pl		0	867	0	0	16	../concepts/neut.html
chibicc	686	2019	compiler	Rui Ueyama	0	11754	0	0	12	../concepts/chibicc.html
PowerPC	687	1992	isa		0	9126	59	0	12	../concepts/powerpc.html
Troff	688	1973	textMarkup		0	541	0	5	15	../concepts/troff.html
Slash	689	2012	pl		0	674	0	0	17	../concepts/slash.html
muon	690	2019	pl		0	854	0	0	16	../concepts/muon.html
GraphIt	691	2017	pl		0	549	0	0	18	../concepts/graph-it.html
MQL5	692	2005	pl		0	480	0	0	19	../concepts/mql.html
Open Shading Language	693	2008	pl		0	3328	0	0	13	../concepts/open-shading-language.html
Clarion	694	1986	pl		0	546	0	0	18	../concepts/clarion.html
Vimwiki	695	2008	wikiMarkup	Maxim Kim	0	10722	0	0	12	../concepts/vimwiki.html
Mask	696	2012	template		0	321	0	0	24	../concepts/maskjs.html
PDF	697	1993	binaryDataFormat		0	10480	0	0	12	../concepts/pdf.html
DAX	698	2009	queryLanguage		0	401	0	0	21	../concepts/dax.html
Hodor	699	2015	esolang	Drew Morris	0	426	0	0	20	../concepts/hodor.html
Rakudo	700	2006	pl compiler	Patrick Michaud	0	3279	0	0	13	../concepts/rakudo.html
kitlang	701	2018	pl	Ben Morris	0	1118	0	0	15	../concepts/kitlang.html
Cypher Query Language	702	2011	queryLanguage		0	466	0	0	19	../concepts/cypher.html
Simit	703	2014	pl	Fredrik Kjolstad	0	639	0	0	17	../concepts/simit.html
Jule	704	2021	pl lisp	Mertcan Davulcu	0	178	0	0	112	../concepts/jule.html
J#	705	2002	pl		0	791	0	0	16	../concepts/jsharp.html
Falcon	706	2003	pl	Giancarlo Niccolai	0	306	0	0	24	../concepts/falcon.html
Vigil	707	2013	esolang	Bob Nystrom	0	3049	0	0	13	../concepts/vigil.html
GAME	708	1977	pl		0	8550	0	0	12	../concepts/game.html
noms-db	709	2015	database	Aaron Boodman and Erik Arvidsson	0	8302	0	0	12	../concepts/noms-db.html
URL	710	1994	standard schema	Tim Berners-Lee	0	17850	0	2	11	../concepts/url.html
Luna	711	2011	pl	TJ Holowaychuk	0	2917	0	0	13	../concepts/luna-1.html
Occam	712	1983	pl	David May	0	325	0	0	23	../concepts/occam.html
Gettext Catalog	713	1990	textMarkup		0	755	0	0	16	../concepts/gettext.html
Java Bytecode	714	1995	bytecode		0	1530	0	0	14	../concepts/java-bytecode.html
C--	715	1997	pl	Simon Peyton Jones	0	2861	0	0	13	../concepts/c--.html
mochi	716	2014	pl		0	1022	0	0	15	../concepts/mochi.html
LuaJIT	717	2005	compiler	Mike Pall	0	7390	0	0	12	../concepts/luajit.html
Squeak	718	1996	pl		0	576	0	0	17	../concepts/squeak.html
PicoLisp	719	1988	pl lisp	Alexander Burger	0	316	0	0	23	../concepts/picolisp.html
DNS	720	1985	protocol	Paul Mockapetris	0	15790	0	2	11	../concepts/dns.html
OX	721	1996	pl	Jurgen A. Doornik	0	251	0	0	26	../concepts/ox.html
spiral	722	2017	pl	Marko Grdinić	0	1008	0	0	15	../concepts/spiral.html
koara	723	2016	textMarkup	Andy Van Den Heuvel	0	1006	0	0	15	../concepts/koara.html
Oxyl	724	2019	pl	J Rain De Jager	0	1004	0	0	15	../concepts/oxyl.html
Vyxal	725	2020	esolang	lyxal	0	433	0	0	19	../concepts/vyxal.html
Genie	726	2008	pl	Jamie McCracken	0	280	0	0	24	../concepts/genie.html
Velocity	727	2003	template		0	481	0	0	18	../concepts/apache-velocity.html
Farcaster	728	2021	protocol microblogging	Dan Romero and Varun Srinivasan	0	2671	0	0	13	../concepts/farcaster.html
popr	729	2012	pl		0	275	0	0	24	../concepts/popr.html
Potion	730	2007	pl	Jonathan Gillette	0	975	0	0	15	../concepts/potion.html
XAML	731	2008	xmlFormat		9	202885	0	9	10	../concepts/xaml.html
Gwion	732	2016	pl		0	698	0	0	16	../concepts/gwion.html
C shell	733	1978	pl		14	116	0	14	23	../concepts/c-shell.html
curv	734	2016	pl	Doug Moen	0	1380	0	0	14	../concepts/curv.html
Seed7	735	2005	pl	Thomas Mertes	0	206	0	0	29	../concepts/seed7.html
muPad	736	1997	pl		0	366	0	0	20	../concepts/mupad.html
HuJSON	737	2019	dataNotation	David Crawshaw	0	668	0	0	16	../concepts/hujson.html
Tea	738	1997	pl		0	291	0	0	23	../concepts/tea.html
OCL	739	1997	pl		0	950	0	0	15	../concepts/ocl.html
PL/M	740	1973	pl		1	360	0	1	17	../concepts/pl-m.html
ASCII	741	1963	characterEncoding		0	20715	0	1	11	../concepts/ascii.html
hasklig	742	2012	font	Ryan Stewart	0	6092	0	0	12	../concepts/hasklig.html
Pomsky	743	2022	pl	Ludwig Stecher	0	1336	0	0	14	../concepts/pomsky.html
Kal	744	2012	pl		0	457	0	0	18	../concepts/kal.html
hashlink	745	2015	bytecode	Nicolas Cannasse	0	1332	0	0	14	../concepts/hashlink.html
Gzip	746	1992	binaryDataFormat		0	2796	0	1	12	../concepts/gzip.html
Not Quite C	747	2017	pl	Nora Sandler	0	398	0	0	19	../concepts/nqc.html
Revolution	748	1993	pl	Mark Waddingham	0	1291	0	0	14	../concepts/revolution-programming-language.html
OpenNN	749	2003	library		0	2366	0	0	13	../concepts/open-nn.html
Wyvern	750	2012	pl		0	881	0	0	15	../concepts/wyvern.html
NestedText	751	2020	dataNotation	Ken Kundert	0	389	0	0	19	../concepts/nestedtext.html
Phel	752	2020	pl	Jens Haase	0	503	0	0	17	../concepts/phel.html
Wing	753	2022	pl	Elad Ben-Israel	0	5492	0	0	12	../concepts/wing.html
Seq	754	2019	pl		0	867	0	0	15	../concepts/seq.html
CHICKEN	755	2000	pl compiler	Felix Winkelmann	1	220	0	1	20	../concepts/chicken.html
JSX	756	2013	template		18	201	0	18	16	../concepts/jsx.html
Netwide Assembler	757	1996	assembly		0	606	0	0	16	../concepts/nasm.html
Sweet.js	758	2012	pl	Tim Disney	0	5248	0	0	12	../concepts/sweetjs.html
netbeans-editor	759	2013	editor	pgebauer	0	5230	0	0	12	../concepts/netbeans-editor.html
astro	760	2016	pl		0	846	0	0	15	../concepts/astro.html
AutoLISP	761	1986	pl lisp	David Betz	0	430	0	0	18	../concepts/autolisp.html
Homa	762	2018	protocol	John Ousterhout	0	311	0	0	21	../concepts/homa.html
UNLAMBDA	763	1999	esolang	David Madore	0	226	0	0	25	../concepts/unlambda.html
AXIOM	764	1992	pl		0	4990	0	0	12	../concepts/axiom.html
DIAGRAM	765	1980	pl		0	4925	0	0	12	../concepts/diagram.html
RISC-V	766	2010	isa		0	2140	0	0	13	../concepts/risc-v.html
Script.NET	767	2007	pl		0	372	0	0	19	../concepts/ssharp.html
noulith	768	2022	pl	Brian Chen	0	1199	0	0	14	../concepts/noulith.html
co-dfns	769	2012	pl	Aaron Hsu	0	812	0	0	15	../concepts/co-dfns.html
HL7	770	1989	pl		0	2086	0	0	13	../concepts/hl7.html
FreeBASIC	771	2004	pl	Andre Victor	0	800	0	0	15	../concepts/freebasic.html
Cone	772	2017	pl	Jonathan Goodwin	0	576	0	0	16	../concepts/cone.html
Augmented Backus-Naur Form	773	2008	grammarLanguage		0	475	0	0	17	../concepts/abnf.html
ASN.1	774	1984	idl		0	2060	0	0	13	../concepts/asn-1.html
elena	775	2013	pl	Alex Rakov	0	322	0	0	20	../concepts/elena.html
leo-editor	776	2013	editor	vivainio2	0	2046	0	0	13	../concepts/leo-editor.html
Mako	777	2006	template		3	201	0	3	18	../concepts/mako.html
Malbolge	778	1998	esolang	Ben Olmstead	0	2025	0	0	13	../concepts/malbolge.html
visdown	779	2016	textMarkup	Amit Kapoor	0	781	0	0	15	../concepts/visdown.html
Marp	780	2018	textMarkup		0	1142	0	0	14	../concepts/marp.html
Linden Scripting Language	781	2003	pl		0	200	0	0	27	../concepts/lsl.html
Opal	782	1994	pl		0	310	0	0	20	../concepts/opal.html
SGML	783	1986	textMarkup		0	1940	0	0	13	../concepts/sgml.html
Superjson	784	2014	dataNotation	Matthew Mueller	0	4186	0	0	12	../concepts/superjson.html
Uno	785	2002	pl		0	393	0	0	18	../concepts/uno.html
clash	786	2015	pl		0	1936	0	0	13	../concepts/clash.html
FFmpeg	787	2000	application	Fabrice Bellard and Bobby Bingham	0	82308	0	0	11	../concepts/ffmpeg.html
svgbob	788	2016	textMarkup	Jovansonlee Cesar	0	4141	0	0	12	../concepts/svgbob.html
Berry	789	2018	pl	官文亮	0	1113	0	0	14	../concepts/berry.html
Lodash	790	2009	library	John-David Dalton	0	80726	0	0	11	../concepts/lodash.html
Bython	791	2016	pl		0	1893	0	0	13	../concepts/bython.html
IcedCoffeeScript	792	2009	pl	Max Krohn	0	1105	0	0	14	../concepts/icedcoffeescript.html
TAP	793	1988	protocol		0	448	0	0	17	../concepts/tap.html
BPMN	794	2004	visual		0	4050	0	0	12	../concepts/bpmn.html
aretext	795	2020	editor	Will Daly	0	301	0	0	20	../concepts/aretext.html
Curry	796	1990	pl	Michael Hanus and Sergio Antoy	0	275	0	0	21	../concepts/curry.html
Livr	797	2012	dataValidationLanguage	Viktor Turskyi	0	370	0	1	16	../concepts/livr.html
Fortress	798	2004	pl		0	291	0	0	20	../concepts/fortress.html
High Level Assembly	799	2011	assembly	Randall Hyde	0	291	0	0	20	../concepts/hla.html
XGBoost	800	2014	library	Tianqi Chen	0	52676	0	0	11	../concepts/xgboost.html
Oxygene	801	2002	pl		0	271	0	0	21	../concepts/oxygene.html
cperl	802	2017	pl	Reini Urban	0	1787	0	0	13	../concepts/cperl.html
CLU	803	1975	pl	Barbara Liskov	0	331	0	0	19	../concepts/clu.html
ImHex	804	2020	editor		0	47431	0	0	11	../concepts/imhex.html
DBase	805	1979	application		0	1046	0	0	14	../concepts/dbase.html
Gentoo Ebuild	806	1999	pl		0	286	0	0	20	../concepts/gentoo-ebuild.html
SmallBASIC	807	2001	pl		0	432	0	0	17	../concepts/smallbasic.html
PARI/GP	808	1985	pl		0	231	0	0	23	../concepts/pari-gp.html
gluon	809	2014	pl		0	3669	0	0	12	../concepts/gluon.html
P	810	2013	pl		0	3571	0	0	12	../concepts/p.html
Mercurial	811	2005	versionControlApplication	Olivia Mackall and Pierre-Yves David	0	1685	0	0	13	../concepts/mercurial.html
DM	812	1994	pl		0	201	0	0	24	../concepts/dm.html
Basis Codec	813	2019	binaryDataFormat		0	3443	0	0	12	../concepts/basis-universal-format.html
PogoScript	814	2011	pl		0	362	0	0	18	../concepts/pogoscript.html
RDFa	815	2004	xmlFormat		0	7116	0	1	11	../concepts/rdfa.html
Google Cloud Platform	816	2011	cloud		0	3346	0	0	12	../concepts/google-cloud.html
rant	817	2014	pl		0	3299	0	0	12	../concepts/rant.html
abs	818	2018	pl	Alessandro Nadalin	0	640	0	0	15	../concepts/abs.html
Cwerg	819	2019	pl	Robert Muth	0	476	0	0	16	../concepts/cwerg.html
Karel	820	1981	pl	Richard E. Pattis	0	475	0	0	16	../concepts/karel.html
Cranelift	821	2016	ir	Jakob Olesen	0	3232	0	0	12	../concepts/cranelift-ir.html
Rockstar	822	2018	esolang	Dylan Beattie	0	147	0	1	25	../concepts/rockstar.html
Morse code	823	1837	notation	Samuel Morse	0	29235	0	0	11	../concepts/morse-code.html
Gerbil Scheme	824	2016	pl lisp		0	1548	0	0	13	../concepts/gerbil.html
Miranda	825	1985	pl	David Turner	0	300	0	0	19	../concepts/miranda.html
grep	826	1974	pl		0	3115	0	0	12	../concepts/grep.html
Mathpix Markdown	827	2019	textMarkup		0	607	0	0	15	../concepts/mathpix-markdown.html
AsciiMath	828	2014	textMarkup	Peter Krautzberger	0	1523	0	0	13	../concepts/asciimath.html
Simulink	829	1984	pl		0	1516	0	0	13	../concepts/simulink.html
BeanShell	830	1999	pl		0	241	0	0	21	../concepts/beanshell.html
HyPhy	831	2008	pl		0	461	0	0	16	../concepts/hyphy.html
JSON Lines	832	2013	dataNotation	Ian Ward	0	256	0	0	20	../concepts/ld-json.html
LPC	833	1995	pl	Lars Pensjö	0	256	0	0	20	../concepts/lpc.html
NetLinx	834	2007	pl		0	290	0	0	19	../concepts/netlinx.html
Nu	835	2007	pl	Tim Burks	0	290	0	0	19	../concepts/nu.html
Hyperscript	836	2012	template	Dominic Tarr	0	2976	0	0	12	../concepts/hyperscript.html
Metalang99	837	2021	pl	Tima Kinsart	0	920	0	0	14	../concepts/metalang99.html
ink-lang	838	2019	pl	Linus Lee	0	590	0	0	15	../concepts/ink-lang.html
MAXScript	839	1996	pl		0	201	0	0	23	../concepts/maxscript.html
hobbes	840	2017	pl	Kalani Thielen	0	1503	0	0	13	../concepts/hobbes.html
Joy	841	2001	pl	Manfred von Thun	0	260	0	3	16	../concepts/joy.html
pie-lang	842	2018	pl	David Christiansen	0	865	0	0	14	../concepts/pie-lang.html
OpenGL	843	1992	library		0	5291	0	1	11	../concepts/opengl.html
FloScript	844	2013	pl	Samuel Smith	0	270	0	0	19	../concepts/floscript.html
Eclipse Command Language	845	2008	pl		0	200	0	0	23	../concepts/eclipse-command-language.html
Flix	846	2016	pl	Magnus Madsen	0	2636	0	0	12	../concepts/flix.html
Roc	847	2020	pl	Richard Feldman	0	5091	0	1	11	../concepts/roc.html
ldpl	848	2019	pl	Martín del Río	0	268	0	0	19	../concepts/ldpl.html
Jison Lex	849	2013	pl	Zachary Carter	0	360	0	0	17	../concepts/jison-lex.html
Virgil	850	2006	pl	Ben L. Titzer	0	1334	0	0	13	../concepts/virgil.html
Bro	851	1994	pl		0	426	0	0	16	../concepts/bro.html
Jasmin	852	1997	pl		0	201	0	0	22	../concepts/jasmin.html
oden	853	2016	pl	Oskar Wickström	0	791	0	0	14	../concepts/oden.html
Vale	854	2017	assembly	Chris Hawblitzel	0	356	0	0	17	../concepts/vale-assembly.html
SI	855	1960	notation		0	14430	0	0	11	../concepts/si.html
edgedb	856	2017	database		0	14160	0	0	11	../concepts/edgedb.html
Gren	857	2012	pl	evancz	0	531	0	0	15	../concepts/gren.html
hacspec	858	2018	pl	Franziskus Kiefer	0	410	0	0	16	../concepts/hacspec.html
RELAX NG	859	2001	grammarLanguage		0	781	0	0	14	../concepts/relaxng.html
Bluespec	860	2000	pl		0	345	0	0	17	../concepts/bluespec.html
xodio	861	2015	visual	Victor Nakoryakov	0	1265	0	0	13	../concepts/xodio.html
CSV	862	1972	dataNotation		111	300	0	114	13	../concepts/csv.html
Plot	863	2019	template	John Sundell	0	2425	0	0	12	../concepts/plot.html
Links	864	2006	pl		0	513	0	0	15	../concepts/links-programming-language.html
noisecraft	865	2021	pl	Maxime Chevalier-Boisvert	0	1244	0	0	13	../concepts/noisecraft.html
partiql	866	2019	queryLanguage	James Siri	0	759	0	0	14	../concepts/partiql.html
Kakoune	867	2011	editor		0	12319	0	0	11	../concepts/kakoune-editor.html
Game Maker Language	868	1999	pl		0	200	0	0	22	../concepts/game-maker-language.html
Twine	869	2013	application	Chris Klimas	0	2833	0	4	11	../concepts/twine.html
XPath	870	1999	queryLanguage		0	2395	0	0	12	../concepts/xpath.html
crmsh	871	2008	pl	Dejan Muhamedagic	0	503	0	0	15	../concepts/crmsh.html
Scryer Prolog	872	2016	pl	Mark Thom	0	2365	0	0	12	../concepts/scryer.html
S-PLUS	873	1988	pl		0	390	0	0	16	../concepts/s-plus.html
Glisp	874	2020	visual lisp	Baku Hashiomoto	0	1198	0	0	13	../concepts/glisp.html
BitBake	875	2004	pl		0	326	0	0	17	../concepts/bitbake.html
TreeSheets	876	2019	visual	Wouter Van Oortmerssen	0	3120	0	2	11	../concepts/treesheets.html
UDP	877	1980	protocol		0	8860	35	0	11	../concepts/udp.html
RetDec	878	2017	decompiler		0	10795	0	0	11	../concepts/retdec.html
Oberon-2	879	1991	pl	Niklaus Wirth and Hanspeter Mössenböck	0	165	0	1	20	../concepts/oberon-2.html
dedukti	880	2009	pl		0	323	0	0	17	../concepts/dedukti.html
binaryen	881	2015	compiler	Alon Zakai	0	9656	0	0	11	../concepts/binaryen.html
Bitsy	882	2016	application	Adam Le Doux	0	1264	0	1	12	../concepts/bitsy.html
Cirru	883	2012	dataNotation	tí yè	0	201	0	0	20	../concepts/cirru.html
SETL	884	1969	pl	Jacob T. Schwartz	0	191	0	0	23	../concepts/setl.html
Coco	885	2010	pl	Satoshi Murakami	0	684	0	0	14	../concepts/coco.html
Unity	886	2005	library		0	9036	0	0	11	../concepts/unity-engine.html
Lamdu	887	2011	pl	Eyal Lotem and Yair Chuchem	0	2080	0	0	12	../concepts/lamdu.html
Z	888	2012	pl	Chris Done	0	309	0	0	17	../concepts/z-expressions.html
UCL	889	2013	dataNotation		0	2075	0	0	12	../concepts/ucl.html
Megaparsec	890	2015	library		0	1234	0	1	12	../concepts/megaparsec.html
mimium	891	2019	pl	Tomoya Matsuura	0	305	0	0	17	../concepts/mimium.html
HOPE	892	1978	pl		0	145	0	0	27	../concepts/hope.html
Sophia	893	2018	contractLanguage	Robert Virding	0	142	0	0	27	../concepts/sophia.html
FAT	894	1977	filesystem		0	7860	0	0	11	../concepts/fat.html
FaCT	895	2017	pl	Deian Stefan	0	251	0	0	18	../concepts/fact-lang.html
Dc	896	1978	pl		0	200	0	0	20	../concepts/dc.html
Spin	897	2006	pl		0	200	0	0	20	../concepts/spin.html
Rapira	898	1987	pl	Andrey Ershov	0	164	0	0	24	../concepts/rapira.html
vyper	899	2016	pl		0	7465	0	0	11	../concepts/vyper.html
chrysaLisp	900	2015	pl	Chris Hinsley	0	1916	0	0	12	../concepts/chrysalisp.html
SWI Prolog	901	1987	pl		0	1904	0	0	12	../concepts/swi-prolog.html
Strips	902	1969	pl		0	615	0	0	14	../concepts/strips.html
Mond	903	2014	pl	Rohan Singh	0	442	0	0	15	../concepts/mond.html
BETA	904	1983	pl	Bent Bruun Kristensen and Ole Lehrmann Madsen and Birger Møller-Pedersen and Kristen Nygaard	0	156	0	0	24	../concepts/beta.html
YAWL	905	2006	pl	Dean Mao	0	344	0	0	16	../concepts/yawl.html
Pizza	906	2001	pl		0	241	0	0	18	../concepts/pizza.html
Apache Spark	907	2012	application	Matei Zaharia	0	1020	0	0	13	../concepts/spark.html
GN	908	2015	application		0	595	0	0	14	../concepts/generate-ninja.html
hexagony	909	2015	esolang	Martin Büttner	0	591	0	0	14	../concepts/hexagony.html
kona	910	2010	pl		0	1820	0	0	12	../concepts/kona.html
Mech	911	2018	pl	Corey Montella	0	239	0	0	18	../concepts/mech-lang.html
zz	912	2019	pl	Arvid E. Picciani	0	1775	0	0	12	../concepts/zz.html
Ibis	913	2015	library	Wes McKinney	0	6584	0	0	11	../concepts/ibis.html
Cycript	914	2008	pl		0	201	0	0	19	../concepts/cycript.html
SMT	915	2003	pl		0	201	0	0	19	../concepts/smt.html
Structured Query Reporter	916	1980	pl		0	330	0	0	16	../concepts/sqr.html
EML	917	1974	textDataFormat		0	975	0	0	13	../concepts/mbox.html
Redcode	918	1984	pl		0	575	0	0	14	../concepts/redcode.html
Unicon	919	2008	pl	Clint Jeffery	0	116	0	0	29	../concepts/unicon.html
json-graph-format	920	2014	jsonFormat		0	568	0	0	14	../concepts/json-graph-format.html
monte	921	2014	pl		0	134	0	0	26	../concepts/monte.html
CIR	922	2020	ir		0	177	0	1	18	../concepts/cir.html
PIC	923	1988	textMarkup	Brian Kernighan	0	225	0	0	18	../concepts/pic.html
DokuWiki	924	2004	wikiMarkup		0	1036	0	1	12	../concepts/dokuwiki.html
storyscript	925	2017	pl		0	404	0	0	15	../concepts/storyscript.html
Slice	926	2011	pl		0	200	0	0	19	../concepts/slice.html
Jolie	927	2006	pl	Claudio Guidi and Fabrizio Montesi	0	311	0	0	16	../concepts/jolie.html
JSON lambda	928	2017	queryLanguage	Chris Done	0	543	0	0	14	../concepts/json-lambda.html
MASM	929	1981	pl	Thomas Jaeger	0	1592	0	0	12	../concepts/masm.html
Sibilant	930	2010	pl	Jacob Rothstein	0	542	0	0	14	../concepts/sibilant.html
Mathcad	931	1986	pl		0	926	0	0	13	../concepts/mathcad.html
reflex-framework	932	2015	framework		0	1584	0	0	12	../concepts/reflex-framework.html
quicklisp-pm	933	2010	packageManager	Zach Beane	0	536	0	0	14	../concepts/quicklisp-pm.html
JSONiq	934	2011	queryLanguage		0	251	0	0	17	../concepts/jsoniq.html
F-Script	935	2009	pl	Philippe Mougin	0	389	0	0	15	../concepts/f-script.html
Functional PHP Preprocessor	936	2018	pl	Sascha-Oliver Prolic	0	388	0	0	15	../concepts/fpp.html
Nymph	937	2017	pl	Brandon Barber	0	208	0	0	18	../concepts/nymph.html
jayfor	938	2014	pl	Felix Angell	0	867	0	0	13	../concepts/jayfor.html
son	939	2017	textMarkup	Ian Grant Jeffries	0	381	0	0	15	../concepts/son.html
Parenscript	940	2009	pl lisp	Manuel Odendahl and Edward Marco Baringer	0	380	0	0	15	../concepts/parenscript.html
Asymptote	941	2004	application	Andy Hammerlindl and John C. Bowman and Tom Prince	0	205	0	0	18	../concepts/asymptote.html
cuneiform	942	2015	pl		0	291	0	0	16	../concepts/cuneiform.html
Asterisk	943	1999	application		0	1506	0	0	12	../concepts/asterisk.html
baysick	944	2009	esolang	Michael Fogus	0	377	0	0	15	../concepts/baysick.html
Blade	945	2011	template		2	201	0	2	15	../concepts/blade.html
attoparsec	946	2010	library		0	849	0	0	13	../concepts/attoparsec.html
FreeMarker	947	2000	template		0	375	0	0	15	../concepts/freemarker.html
HiveQL	948	2011	queryLanguage		0	201	0	0	18	../concepts/hiveql.html
LoomScript	949	2013	pl		0	201	0	0	18	../concepts/loomscript.html
Cell	950	2017	pl		0	123	0	0	25	../concepts/cell.html
F	951	1996	pl		0	280	0	0	16	../concepts/f.html
xlwings-editor	952	2013	library	Felix Zumstein	0	4450	0	0	11	../concepts/xlwings-editor.html
Godot	953	2014	library		0	1401	0	0	12	../concepts/godot-game-engine.html
Sather	954	1990	pl	Steve Omohundro	0	126	0	0	24	../concepts/sather.html
MathJSON	955	2019	textMarkup	Arno Gourdol	0	479	0	0	14	../concepts/mathjson.html
COMPONENT PASCAL	956	1997	pl		0	200	0	0	18	../concepts/component-pascal.html
