Top 1,000 Computer Languages
============================

Here are the top 1,000 computer languages in PLDB. You can also explore all the languages in PLDB. Rankings are explained here.
 https://pldb.io/lists/explorer.html all the languages
 https://pldb.io/lists/../pages/the-rankings-algorithm.html explained here

name,rank,appeared,tags,creators,foundationScore,numberOfUsersEstimate,numberOfJobsEstimate,inboundLinksCount,measurements,nameLink
Caml,614,1985,pl,Gérard Huet and Guy Cousineau and Ascánder Suárez and Pierre Weis and Michel Mauny,0,441,0,0,24,../concepts/caml.html
bog,615,2020,pl,,0,585,0,0,20,../concepts/bog.html
LWJGL,616,2007,library,Caspian Prince,0,6675,0,0,13,../concepts/lwjgl.html
erg,617,2022,pl,Shunsuke Shibayama,0,2818,0,0,14,../concepts/erg.html
Whitespace,618,2003,esolang,,0,1650,0,0,15,../concepts/whitespace.html
inko,619,2015,pl,Yorick Peterse,0,970,0,0,17,../concepts/inko.html
XSLT,620,1998,xmlFormat,,41,200,0,42,19,../concepts/xslt.html
GDB,621,1986,application,,0,1181,0,0,16,../concepts/gdb.html
lobster,622,2011,pl,Wouter Van Oortmerssen,0,2623,0,0,14,../concepts/lobster.html
CSS Doodle,623,2017,pl,Yuan Chuan,0,6206,0,0,13,../concepts/css-doodle.html
fetlang,624,2017,esolang,,0,1608,0,0,15,../concepts/fetlang.html
bosque,625,2019,pl,,0,6196,0,0,13,../concepts/bosque.html
Nushell,626,2019,pl,Yehuda Katz,0,36595,0,0,12,../concepts/nushell.html
circle-lang,627,2019,pl,Sean Baxter,0,2508,0,0,14,../concepts/circle-lang.html
SNOBOL,628,1962,pl,David J. Farber and Ralph E. Griswold,0,340,0,0,28,../concepts/snobol.html
Guile,629,1993,pl,Aubrey Jaffer and Tom Lord and Miles Bader,0,376,0,1,20,../concepts/guile.html
ohm,630,2014,grammarLanguage,,0,5633,0,0,13,../concepts/ohm.html
Roslyn compiler,631,2009,compiler,,0,31747,0,0,12,../concepts/roslyn-compiler.html
Earl Grey,632,2014,pl,Olivier Breuleux,0,490,0,0,21,../concepts/earl-grey.html
spry,633,2015,pl,Göran Krampe,0,464,0,0,22,../concepts/spry.html
micro-editor,634,2016,editor,,0,28338,0,0,12,../concepts/micro-editor.html
spider,635,2014,pl,Alon Gubkin,0,1490,0,0,15,../concepts/spider.html
BNF,636,1956,grammarLanguage,John Backus and Peter Naur,0,2460,0,1,13,../concepts/bnf.html
Pharo,637,2008,pl,,0,381,0,0,24,../concepts/pharo.html
nesC,638,2002,pl,,0,691,0,0,18,../concepts/nesc.html
BlitzBasic,639,2000,pl,,0,475,0,0,21,../concepts/blitzbasic.html
dexvis,640,2012,application,Patrick Martin,0,2252,0,0,14,../concepts/dexvis.html
Objective-J,641,2008,pl,,0,376,0,0,24,../concepts/objective-j.html
Catala,642,2019,pl,Denis Merigoux,0,2251,0,0,14,../concepts/catala.html
EmberScript,643,2012,pl,Michael Ficarra and Gordon L. Hempton,0,675,0,0,18,../concepts/emberscript.html
wasmer,644,2018,vm,Syrus Akbary,0,20838,0,0,12,../concepts/wasmer.html
Snowball,645,2001,pl,Martin Porter,0,1369,0,0,15,../concepts/snowball-programming-language.html
Classroom Object Oriented Language,646,1996,pl,Alexander Aiken,0,345,0,0,25,../concepts/cool.html
Croc,647,2006,pl,Jarrett Billingsley,0,200,0,2,26,../concepts/croc.html
Secure Scuttlebutt,648,2014,protocol,,0,2253,0,1,13,../concepts/ssb.html
Bend,649,2023,pl,Victor Taelin,0,18198,0,0,12,../concepts/bend.html
JSLT,650,2017,pl,Lars Marius Garshol,0,994,0,0,16,../concepts/jslt.html
BibTeX,651,1985,application,,0,2106,0,0,14,../concepts/bibtex.html
Django,652,2005,library,,0,4375,0,0,13,../concepts/django.html
Spatial,653,2018,pl,David Koeplinger,0,391,0,0,23,../concepts/spatial.html
HyperTalk,654,1987,pl,Dan Winkler,0,275,0,3,20,../concepts/hypertalk.html
Hackett,655,2017,pl,Alexis King,0,1319,0,0,15,../concepts/hackett.html
S-expressions,656,1960,dataNotation,,0,1575,0,4,13,../concepts/s-expressions.html
Harbour,657,1999,pl,Antonio Linares,1,231,0,1,24,../concepts/harbour.html
Volt,658,2011,pl,,0,389,0,0,23,../concepts/volt.html
RStudio,659,2011,editor,Joseph J. Allaire,0,2056,0,0,14,../concepts/rstudio.html
Concise Encoding,660,2018,dataNotation,Karl Stenerud,0,275,0,0,29,../concepts/concise-encoding.html
Ragel,661,2007,pl,,0,388,0,0,23,../concepts/ragel.html
ERB,662,2004,template,,12,400,0,12,15,../concepts/erb.html
Vega,663,2013,dataVis library,Jeffrey Heer,0,15638,0,0,12,../concepts/vega.html
Ligo,664,2019,contractLanguage,,0,254,0,0,32,../concepts/ligo.html
crush,665,2020,pl,Axel Liljencrantz,0,1951,0,0,14,../concepts/crush.html
dex,666,2018,pl,,0,1945,0,0,14,../concepts/dex.html
Alloy,667,1997,pl,,0,376,0,0,23,../concepts/alloy.html
Austral,668,2018,pl,Fernando Borretti,0,1247,0,0,15,../concepts/austral.html
Max,669,1990,jsonFormat,,0,1246,0,0,15,../concepts/max.html
KiCad Legacy Layout,670,1992,application,,0,935,0,0,16,../concepts/kicad.html
Vale,671,2020,pl,,0,1938,0,0,14,../concepts/vale.html
Handlebars,672,2010,template,,11,251,0,11,17,../concepts/handlebars.html
Ć,673,2011,pl,Piotr Fusik,0,1906,0,0,14,../concepts/cito.html
gridstudio-editor,674,2018,editor,Rick Lamers,0,13391,0,0,12,../concepts/gridstudio-editor.html
Pure Data,675,1996,pl,,0,706,0,0,17,../concepts/puredata.html
ferret,676,2017,pl,Nurullah Akkaya,0,1224,0,0,15,../concepts/ferret.html
Pan,677,2011,pl,Charles Loomis,0,337,0,0,24,../concepts/pan.html
Tiny C Compiler,678,2001,compiler,,0,3673,0,0,13,../concepts/tinyc-compiler.html
CFML,679,1995,pl,Jeremy Allaire,0,546,0,1,16,../concepts/cfml.html
Apex,680,2007,pl,,0,201,0,0,39,../concepts/apex.html
CIL,681,1994,pl,,0,446,0,0,20,../concepts/cilk.html
haste,682,2014,pl,Anton Ekblad,0,1841,0,0,14,../concepts/haste.html
Ren'Py,683,2004,pl,,0,870,0,0,16,../concepts/renpy.html
Lux,684,2014,pl,Eduardo Julián,0,1835,0,0,14,../concepts/lux.html
DRAKON,685,1996,pl,Stepan Mitkin,0,1193,0,0,15,../concepts/drakon.html
neut,686,2018,pl,,0,867,0,0,16,../concepts/neut.html
chibicc,687,2019,compiler,Rui Ueyama,0,11754,0,0,12,../concepts/chibicc.html
Troff,688,1973,textMarkup,,0,541,0,5,15,../concepts/troff.html
PowerPC,689,1992,isa,,0,9126,59,0,12,../concepts/powerpc.html
Slash,690,2012,pl,,0,674,0,0,17,../concepts/slash.html
muon,691,2019,pl,,0,854,0,0,16,../concepts/muon.html
GraphIt,692,2017,pl,,0,549,0,0,18,../concepts/graph-it.html
MQL5,693,2005,pl,,0,480,0,0,19,../concepts/mql.html
Clarion,694,1986,pl,,0,546,0,0,18,../concepts/clarion.html
Vimwiki,695,2008,wikiMarkup,Maxim Kim,0,10722,0,0,12,../concepts/vimwiki.html
Mask,696,2012,template,,0,321,0,0,24,../concepts/maskjs.html
Open Shading Language,697,2008,pl,,0,3328,0,0,13,../concepts/open-shading-language.html
PDF,698,1993,binaryDataFormat,,0,10480,0,0,12,../concepts/pdf.html
DAX,699,2009,queryLanguage,,0,401,0,0,21,../concepts/dax.html
Hodor,700,2015,esolang,Drew Morris,0,426,0,0,20,../concepts/hodor.html
Rakudo,701,2006,pl compiler,Patrick Michaud,0,3279,0,0,13,../concepts/rakudo.html
kitlang,702,2018,pl,Ben Morris,0,1118,0,0,15,../concepts/kitlang.html
Cypher Query Language,703,2011,queryLanguage,,0,466,0,0,19,../concepts/cypher.html
Simit,704,2014,pl,Fredrik Kjolstad,0,639,0,0,17,../concepts/simit.html
Jule,705,2021,pl lisp,Mertcan Davulcu,0,178,0,0,112,../concepts/jule.html
J#,706,2002,pl,,0,791,0,0,16,../concepts/jsharp.html
Falcon,707,2003,pl,Giancarlo Niccolai,0,306,0,0,24,../concepts/falcon.html
GAME,708,1977,pl,,0,8550,0,0,12,../concepts/game.html
Vigil,709,2013,esolang,Bob Nystrom,0,3049,0,0,13,../concepts/vigil.html
noms-db,710,2015,database,Aaron Boodman and Erik Arvidsson,0,8302,0,0,12,../concepts/noms-db.html
Occam,711,1983,pl,David May,0,325,0,0,23,../concepts/occam.html
Gettext Catalog,712,1990,textMarkup,,0,755,0,0,16,../concepts/gettext.html
URL,713,1994,standard schema,Tim Berners-Lee,0,17850,0,2,11,../concepts/url.html
Luna,714,2011,pl,TJ Holowaychuk,0,2917,0,0,13,../concepts/luna-1.html
Java Bytecode,715,1995,bytecode,,0,1530,0,0,14,../concepts/java-bytecode.html
C--,716,1997,pl,Simon Peyton Jones,0,2861,0,0,13,../concepts/c--.html
mochi,717,2014,pl,,0,1022,0,0,15,../concepts/mochi.html
LuaJIT,718,2005,compiler,Mike Pall,0,7390,0,0,12,../concepts/luajit.html
Squeak,719,1996,pl,,0,576,0,0,17,../concepts/squeak.html
PicoLisp,720,1988,pl lisp,Alexander Burger,0,316,0,0,23,../concepts/picolisp.html
OX,721,1996,pl,Jurgen A. Doornik,0,251,0,0,26,../concepts/ox.html
spiral,722,2017,pl,Marko Grdinić,0,1008,0,0,15,../concepts/spiral.html
DNS,723,1985,protocol,Paul Mockapetris,0,15790,0,2,11,../concepts/dns.html
koara,724,2016,textMarkup,Andy Van Den Heuvel,0,1006,0,0,15,../concepts/koara.html
Vyxal,725,2020,esolang,lyxal,0,433,0,0,19,../concepts/vyxal.html
Oxyl,726,2019,pl,J Rain De Jager,0,1004,0,0,15,../concepts/oxyl.html
Genie,727,2008,pl,Jamie McCracken,0,280,0,0,24,../concepts/genie.html
Velocity,728,2003,template,,0,481,0,0,18,../concepts/apache-velocity.html
popr,729,2012,pl,,0,275,0,0,24,../concepts/popr.html
Farcaster,730,2021,protocol microblogging,Dan Romero and Varun Srinivasan,0,2671,0,0,13,../concepts/farcaster.html
C shell,731,1978,pl,,14,116,0,14,23,../concepts/c-shell.html
Potion,732,2007,pl,Jonathan Gillette,0,975,0,0,15,../concepts/potion.html
Gwion,733,2016,pl,,0,698,0,0,16,../concepts/gwion.html
curv,734,2016,pl,Doug Moen,0,1380,0,0,14,../concepts/curv.html
Seed7,735,2005,pl,Thomas Mertes,0,206,0,0,29,../concepts/seed7.html
XAML,736,2008,xmlFormat,,9,202885,0,9,10,../concepts/xaml.html
muPad,737,1997,pl,,0,366,0,0,20,../concepts/mupad.html
HuJSON,738,2019,dataNotation,David Crawshaw,0,668,0,0,16,../concepts/hujson.html
PL/M,739,1973,pl,,1,360,0,1,17,../concepts/pl-m.html
Tea,740,1997,pl,,0,291,0,0,23,../concepts/tea.html
OCL,741,1997,pl,,0,950,0,0,15,../concepts/ocl.html
ASCII,742,1963,characterEncoding,,0,20715,0,1,11,../concepts/ascii.html
Gzip,743,1992,binaryDataFormat,,0,2796,0,1,12,../concepts/gzip.html
hasklig,744,2012,font,Ryan Stewart,0,6092,0,0,12,../concepts/hasklig.html
Pomsky,745,2022,pl,Ludwig Stecher,0,1336,0,0,14,../concepts/pomsky.html
Kal,746,2012,pl,,0,457,0,0,18,../concepts/kal.html
hashlink,747,2015,bytecode,Nicolas Cannasse,0,1332,0,0,14,../concepts/hashlink.html
Not Quite C,748,2017,pl,Nora Sandler,0,398,0,0,19,../concepts/nqc.html
Revolution,749,1993,pl,Mark Waddingham,0,1291,0,0,14,../concepts/revolution-programming-language.html
Wyvern,750,2012,pl,,0,881,0,0,15,../concepts/wyvern.html
OpenNN,751,2003,library,,0,2366,0,0,13,../concepts/open-nn.html
NestedText,752,2020,dataNotation,Ken Kundert,0,389,0,0,19,../concepts/nestedtext.html
JSX,753,2013,template,,18,201,0,18,16,../concepts/jsx.html
CHICKEN,754,2000,pl compiler,Felix Winkelmann,1,220,0,1,20,../concepts/chicken.html
Phel,755,2020,pl,Jens Haase,0,503,0,0,17,../concepts/phel.html
Wing,756,2022,pl,Elad Ben-Israel,0,5492,0,0,12,../concepts/wing.html
Seq,757,2019,pl,,0,867,0,0,15,../concepts/seq.html
Netwide Assembler,758,1996,assembly,,0,606,0,0,16,../concepts/nasm.html
Sweet.js,759,2012,pl,Tim Disney,0,5248,0,0,12,../concepts/sweetjs.html
netbeans-editor,760,2013,editor,pgebauer,0,5230,0,0,12,../concepts/netbeans-editor.html
AutoLISP,761,1986,pl lisp,David Betz,0,430,0,0,18,../concepts/autolisp.html
astro,762,2016,pl,,0,846,0,0,15,../concepts/astro.html
Homa,763,2018,protocol,John Ousterhout,0,311,0,0,21,../concepts/homa.html
UNLAMBDA,764,1999,esolang,David Madore,0,226,0,0,25,../concepts/unlambda.html
AXIOM,765,1992,pl,,0,4990,0,0,12,../concepts/axiom.html
DIAGRAM,766,1980,pl,,0,4925,0,0,12,../concepts/diagram.html
Script.NET,767,2007,pl,,0,372,0,0,19,../concepts/ssharp.html
RISC-V,768,2010,isa,,0,2140,0,0,13,../concepts/risc-v.html
noulith,769,2022,pl,Brian Chen,0,1199,0,0,14,../concepts/noulith.html
co-dfns,770,2012,pl,Aaron Hsu,0,812,0,0,15,../concepts/co-dfns.html
Cone,771,2017,pl,Jonathan Goodwin,0,576,0,0,16,../concepts/cone.html
FreeBASIC,772,2004,pl,Andre Victor,0,800,0,0,15,../concepts/freebasic.html
Augmented Backus-Naur Form,773,2008,grammarLanguage,,0,475,0,0,17,../concepts/abnf.html
HL7,774,1989,pl,,0,2086,0,0,13,../concepts/hl7.html
elena,775,2013,pl,Alex Rakov,0,322,0,0,20,../concepts/elena.html
Mako,776,2006,template,,3,201,0,3,18,../concepts/mako.html
ASN.1,777,1984,idl,,0,2060,0,0,13,../concepts/asn-1.html
leo-editor,778,2013,editor,vivainio2,0,2046,0,0,13,../concepts/leo-editor.html
Malbolge,779,1998,esolang,Ben Olmstead,0,2025,0,0,13,../concepts/malbolge.html
visdown,780,2016,textMarkup,Amit Kapoor,0,781,0,0,15,../concepts/visdown.html
Linden Scripting Language,781,2003,pl,,0,200,0,0,27,../concepts/lsl.html
Marp,782,2018,textMarkup,,0,1142,0,0,14,../concepts/marp.html
Opal,783,1994,pl,,0,310,0,0,20,../concepts/opal.html
Superjson,784,2014,dataNotation,Matthew Mueller,0,4186,0,0,12,../concepts/superjson.html
SGML,785,1986,textMarkup,,0,1940,0,0,13,../concepts/sgml.html
Uno,786,2002,pl,,0,393,0,0,18,../concepts/uno.html
svgbob,787,2016,textMarkup,Jovansonlee Cesar,0,4141,0,0,12,../concepts/svgbob.html
clash,788,2015,pl,,0,1936,0,0,13,../concepts/clash.html
Berry,789,2018,pl,官文亮,0,1113,0,0,14,../concepts/berry.html
TAP,790,1988,protocol,,0,448,0,0,17,../concepts/tap.html
FFmpeg,791,2000,application,Fabrice Bellard and Bobby Bingham,0,82308,0,0,11,../concepts/ffmpeg.html
BPMN,792,2004,visual,,0,4050,0,0,12,../concepts/bpmn.html
IcedCoffeeScript,793,2009,pl,Max Krohn,0,1105,0,0,14,../concepts/icedcoffeescript.html
aretext,794,2020,editor,Will Daly,0,301,0,0,20,../concepts/aretext.html
Lodash,795,2009,library,John-David Dalton,0,80726,0,0,11,../concepts/lodash.html
Bython,796,2016,pl,,0,1893,0,0,13,../concepts/bython.html
Livr,797,2012,dataValidationLanguage,Viktor Turskyi,0,370,0,1,16,../concepts/livr.html
Curry,798,1990,pl,Michael Hanus and Sergio Antoy,0,275,0,0,21,../concepts/curry.html
Fortress,799,2004,pl,,0,291,0,0,20,../concepts/fortress.html
High Level Assembly,800,2011,assembly,Randall Hyde,0,291,0,0,20,../concepts/hla.html
Oxygene,801,2002,pl,,0,271,0,0,21,../concepts/oxygene.html
CLU,802,1975,pl,Barbara Liskov,0,331,0,0,19,../concepts/clu.html
cperl,803,2017,pl,Reini Urban,0,1787,0,0,13,../concepts/cperl.html
XGBoost,804,2014,library,Tianqi Chen,0,52676,0,0,11,../concepts/xgboost.html
DBase,805,1979,application,,0,1046,0,0,14,../concepts/dbase.html
SmallBASIC,806,2001,pl,,0,432,0,0,17,../concepts/smallbasic.html
Gentoo Ebuild,807,1999,pl,,0,286,0,0,20,../concepts/gentoo-ebuild.html
ImHex,808,2020,editor,,0,47431,0,0,11,../concepts/imhex.html
PARI/GP,809,1985,pl,,0,231,0,0,23,../concepts/pari-gp.html
gluon,810,2014,pl,,0,3669,0,0,12,../concepts/gluon.html
P,811,2013,pl,,0,3571,0,0,12,../concepts/p.html
Mercurial,812,2005,versionControlApplication,Olivia Mackall and Pierre-Yves David,0,1685,0,0,13,../concepts/mercurial.html
DM,813,1994,pl,,0,201,0,0,24,../concepts/dm.html
Basis Codec,814,2019,binaryDataFormat,,0,3443,0,0,12,../concepts/basis-universal-format.html
PogoScript,815,2011,pl,,0,362,0,0,18,../concepts/pogoscript.html
Google Cloud Platform,816,2011,cloud,,0,3346,0,0,12,../concepts/google-cloud.html
RDFa,817,2004,xmlFormat,,0,7116,0,1,11,../concepts/rdfa.html
rant,818,2014,pl,,0,3299,0,0,12,../concepts/rant.html
abs,819,2018,pl,Alessandro Nadalin,0,640,0,0,15,../concepts/abs.html
Cwerg,820,2019,pl,Robert Muth,0,476,0,0,16,../concepts/cwerg.html
Karel,821,1981,pl,Richard E. Pattis,0,475,0,0,16,../concepts/karel.html
Rockstar,822,2018,esolang,Dylan Beattie,0,147,0,1,25,../concepts/rockstar.html
Cranelift,823,2016,ir,Jakob Olesen,0,3232,0,0,12,../concepts/cranelift-ir.html
Miranda,824,1985,pl,David Turner,0,300,0,0,19,../concepts/miranda.html
grep,825,1974,pl,,0,3115,0,0,12,../concepts/grep.html
Gerbil Scheme,826,2016,pl lisp,,0,1548,0,0,13,../concepts/gerbil.html
Mathpix Markdown,827,2019,textMarkup,,0,607,0,0,15,../concepts/mathpix-markdown.html
Morse code,828,1837,notation,Samuel Morse,0,29235,0,0,11,../concepts/morse-code.html
AsciiMath,829,2014,textMarkup,Peter Krautzberger,0,1523,0,0,13,../concepts/asciimath.html
HyPhy,830,2008,pl,,0,461,0,0,16,../concepts/hyphy.html
BeanShell,831,1999,pl,,0,241,0,0,21,../concepts/beanshell.html
Simulink,832,1984,pl,,0,1516,0,0,13,../concepts/simulink.html
JSON Lines,833,2013,dataNotation,Ian Ward,0,256,0,0,20,../concepts/ld-json.html
LPC,834,1995,pl,Lars Pensjö,0,256,0,0,20,../concepts/lpc.html
NetLinx,835,2007,pl,,0,290,0,0,19,../concepts/netlinx.html
Nu,836,2007,pl,Tim Burks,0,290,0,0,19,../concepts/nu.html
Hyperscript,837,2012,template,Dominic Tarr,0,2976,0,0,12,../concepts/hyperscript.html
MAXScript,838,1996,pl,,0,201,0,0,23,../concepts/maxscript.html
Metalang99,839,2021,pl,Tima Kinsart,0,920,0,0,14,../concepts/metalang99.html
ink-lang,840,2019,pl,Linus Lee,0,590,0,0,15,../concepts/ink-lang.html
hobbes,841,2017,pl,Kalani Thielen,0,1503,0,0,13,../concepts/hobbes.html
Joy,842,2001,pl,Manfred von Thun,0,260,0,3,16,../concepts/joy.html
pie-lang,843,2018,pl,David Christiansen,0,865,0,0,14,../concepts/pie-lang.html
FloScript,844,2013,pl,Samuel Smith,0,270,0,0,19,../concepts/floscript.html
Eclipse Command Language,845,2008,pl,,0,200,0,0,23,../concepts/eclipse-command-language.html
OpenGL,846,1992,library,,0,5291,0,1,11,../concepts/opengl.html
Flix,847,2016,pl,Magnus Madsen,0,2636,0,0,12,../concepts/flix.html
ldpl,848,2019,pl,Martín del Río,0,268,0,0,19,../concepts/ldpl.html
Jison Lex,849,2013,pl,Zachary Carter,0,360,0,0,17,../concepts/jison-lex.html
Roc,850,2020,pl,Richard Feldman,0,5091,0,1,11,../concepts/roc.html
Bro,851,1994,pl,,0,426,0,0,16,../concepts/bro.html
Jasmin,852,1997,pl,,0,201,0,0,22,../concepts/jasmin.html
Virgil,853,2006,pl,Ben L. Titzer,0,1334,0,0,13,../concepts/virgil.html
oden,854,2016,pl,Oskar Wickström,0,791,0,0,14,../concepts/oden.html
Vale,855,2017,assembly,Chris Hawblitzel,0,356,0,0,17,../concepts/vale-assembly.html
hacspec,856,2018,pl,Franziskus Kiefer,0,410,0,0,16,../concepts/hacspec.html
Gren,857,2012,pl,evancz,0,531,0,0,15,../concepts/gren.html
Bluespec,858,2000,pl,,0,345,0,0,17,../concepts/bluespec.html
RELAX NG,859,2001,grammarLanguage,,0,781,0,0,14,../concepts/relaxng.html
CSV,860,1972,dataNotation,,111,300,0,114,13,../concepts/csv.html
SI,861,1960,notation,,0,14430,0,0,11,../concepts/si.html
edgedb,862,2017,database,,0,14160,0,0,11,../concepts/edgedb.html
Plot,863,2019,template,John Sundell,0,2425,0,0,12,../concepts/plot.html
xodio,864,2015,visual,Victor Nakoryakov,0,1265,0,0,13,../concepts/xodio.html
Links,865,2006,pl,,0,513,0,0,15,../concepts/links-programming-language.html
partiql,866,2019,queryLanguage,James Siri,0,759,0,0,14,../concepts/partiql.html
Game Maker Language,867,1999,pl,,0,200,0,0,22,../concepts/game-maker-language.html
XPath,868,1999,queryLanguage,,0,2395,0,0,12,../concepts/xpath.html
noisecraft,869,2021,pl,Maxime Chevalier-Boisvert,0,1244,0,0,13,../concepts/noisecraft.html
Twine,870,2013,application,Chris Klimas,0,2833,0,4,11,../concepts/twine.html
crmsh,871,2008,pl,Dejan Muhamedagic,0,503,0,0,15,../concepts/crmsh.html
Kakoune,872,2011,editor,,0,12319,0,0,11,../concepts/kakoune-editor.html
Scryer Prolog,873,2016,pl,Mark Thom,0,2365,0,0,12,../concepts/scryer.html
S-PLUS,874,1988,pl,,0,390,0,0,16,../concepts/s-plus.html
BitBake,875,2004,pl,,0,326,0,0,17,../concepts/bitbake.html
Oberon-2,876,1991,pl,Niklaus Wirth and Hanspeter Mössenböck,0,165,0,1,20,../concepts/oberon-2.html
Glisp,877,2020,visual lisp,Baku Hashiomoto,0,1198,0,0,13,../concepts/glisp.html
TreeSheets,878,2019,visual,Wouter Van Oortmerssen,0,3120,0,2,11,../concepts/treesheets.html
dedukti,879,2009,pl,,0,323,0,0,17,../concepts/dedukti.html
UDP,880,1980,protocol,,0,8860,35,0,11,../concepts/udp.html
RetDec,881,2017,decompiler,,0,10795,0,0,11,../concepts/retdec.html
Bitsy,882,2016,application,Adam Le Doux,0,1264,0,1,12,../concepts/bitsy.html
Cirru,883,2012,dataNotation,tí yè,0,201,0,0,20,../concepts/cirru.html
binaryen,884,2015,compiler,Alon Zakai,0,9656,0,0,11,../concepts/binaryen.html
SETL,885,1969,pl,Jacob T. Schwartz,0,191,0,0,23,../concepts/setl.html
Coco,886,2010,pl,Satoshi Murakami,0,684,0,0,14,../concepts/coco.html
Megaparsec,887,2015,library,,0,1234,0,1,12,../concepts/megaparsec.html
Lamdu,888,2011,pl,Eyal Lotem and Yair Chuchem,0,2080,0,0,12,../concepts/lamdu.html
Z,889,2012,pl,Chris Done,0,309,0,0,17,../concepts/z-expressions.html
UCL,890,2013,dataNotation,,0,2075,0,0,12,../concepts/ucl.html
Unity,891,2005,library,,0,9036,0,0,11,../concepts/unity-engine.html
mimium,892,2019,pl,Tomoya Matsuura,0,305,0,0,17,../concepts/mimium.html
HOPE,893,1978,pl,,0,145,0,0,27,../concepts/hope.html
Sophia,894,2018,contractLanguage,Robert Virding,0,142,0,0,27,../concepts/sophia.html
FaCT,895,2017,pl,Deian Stefan,0,251,0,0,18,../concepts/fact-lang.html
Dc,896,1978,pl,,0,200,0,0,20,../concepts/dc.html
Spin,897,2006,pl,,0,200,0,0,20,../concepts/spin.html
Rapira,898,1987,pl,Andrey Ershov,0,164,0,0,24,../concepts/rapira.html
FAT,899,1977,filesystem,,0,7860,0,0,11,../concepts/fat.html
chrysaLisp,900,2015,pl,Chris Hinsley,0,1916,0,0,12,../concepts/chrysalisp.html
vyper,901,2016,pl,,0,7465,0,0,11,../concepts/vyper.html
SWI Prolog,902,1987,pl,,0,1904,0,0,12,../concepts/swi-prolog.html
Strips,903,1969,pl,,0,615,0,0,14,../concepts/strips.html
YAWL,904,2006,pl,Dean Mao,0,344,0,0,16,../concepts/yawl.html
Mond,905,2014,pl,Rohan Singh,0,442,0,0,15,../concepts/mond.html
BETA,906,1983,pl,Bent Bruun Kristensen and Ole Lehrmann Madsen and Birger Møller-Pedersen and Kristen Nygaard,0,156,0,0,24,../concepts/beta.html
Pizza,907,2001,pl,,0,241,0,0,18,../concepts/pizza.html
GN,908,2015,application,,0,595,0,0,14,../concepts/generate-ninja.html
Apache Spark,909,2012,application,Matei Zaharia,0,1020,0,0,13,../concepts/spark.html
kona,910,2010,pl,,0,1820,0,0,12,../concepts/kona.html
hexagony,911,2015,esolang,Martin Büttner,0,591,0,0,14,../concepts/hexagony.html
Mech,912,2018,pl,Corey Montella,0,239,0,0,18,../concepts/mech-lang.html
zz,913,2019,pl,Arvid E. Picciani,0,1775,0,0,12,../concepts/zz.html
Structured Query Reporter,914,1980,pl,,0,330,0,0,16,../concepts/sqr.html
Cycript,915,2008,pl,,0,201,0,0,19,../concepts/cycript.html
SMT,916,2003,pl,,0,201,0,0,19,../concepts/smt.html
Ibis,917,2015,library,Wes McKinney,0,6584,0,0,11,../concepts/ibis.html
Unicon,918,2008,pl,Clint Jeffery,0,116,0,0,29,../concepts/unicon.html
Redcode,919,1984,pl,,0,575,0,0,14,../concepts/redcode.html
EML,920,1974,textDataFormat,,0,975,0,0,13,../concepts/mbox.html
monte,921,2014,pl,,0,134,0,0,26,../concepts/monte.html
CIR,922,2020,ir,,0,177,0,1,18,../concepts/cir.html
json-graph-format,923,2014,jsonFormat,,0,568,0,0,14,../concepts/json-graph-format.html
DokuWiki,924,2004,wikiMarkup,,0,1036,0,1,12,../concepts/dokuwiki.html
PIC,925,1988,textMarkup,Brian Kernighan,0,225,0,0,18,../concepts/pic.html
storyscript,926,2017,pl,,0,404,0,0,15,../concepts/storyscript.html
Jolie,927,2006,pl,Claudio Guidi and Fabrizio Montesi,0,311,0,0,16,../concepts/jolie.html
Slice,928,2011,pl,,0,200,0,0,19,../concepts/slice.html
JSON lambda,929,2017,queryLanguage,Chris Done,0,543,0,0,14,../concepts/json-lambda.html
MASM,930,1981,pl,Thomas Jaeger,0,1592,0,0,12,../concepts/masm.html
Sibilant,931,2010,pl,Jacob Rothstein,0,542,0,0,14,../concepts/sibilant.html
reflex-framework,932,2015,framework,,0,1584,0,0,12,../concepts/reflex-framework.html
Mathcad,933,1986,pl,,0,926,0,0,13,../concepts/mathcad.html
quicklisp-pm,934,2010,packageManager,Zach Beane,0,536,0,0,14,../concepts/quicklisp-pm.html
JSONiq,935,2011,queryLanguage,,0,251,0,0,17,../concepts/jsoniq.html
F-Script,936,2009,pl,Philippe Mougin,0,389,0,0,15,../concepts/f-script.html
Functional PHP Preprocessor,937,2018,pl,Sascha-Oliver Prolic,0,388,0,0,15,../concepts/fpp.html
Nymph,938,2017,pl,Brandon Barber,0,208,0,0,18,../concepts/nymph.html
son,939,2017,textMarkup,Ian Grant Jeffries,0,381,0,0,15,../concepts/son.html
Asymptote,940,2004,application,Andy Hammerlindl and John C. Bowman and Tom Prince,0,205,0,0,18,../concepts/asymptote.html
jayfor,941,2014,pl,Felix Angell,0,867,0,0,13,../concepts/jayfor.html
Parenscript,942,2009,pl lisp,Manuel Odendahl and Edward Marco Baringer,0,380,0,0,15,../concepts/parenscript.html
cuneiform,943,2015,pl,,0,291,0,0,16,../concepts/cuneiform.html
Asterisk,944,1999,application,,0,1506,0,0,12,../concepts/asterisk.html
Blade,945,2011,template,,2,201,0,2,15,../concepts/blade.html
