Top 1,000 Computer Languages
============================

Here are the top 1,000 computer languages in PLDB. You can also explore all the languages in PLDB. Rankings are explained here.
 https://pldb.io/lists/explorer.html all the languages
 https://pldb.io/lists/../pages/the-rankings-algorithm.html explained here

name	rank	appeared	tags	creators	foundationScore	numberOfUsersEstimate	numberOfJobsEstimate	inboundLinksCount	measurements	nameLink
CSS Doodle	620	2017	pl	Yuan Chuan	0	5072	0	0	13	../concepts/css-doodle.html
Classroom Object Oriented Language	621	1996	pl	Alexander Aiken	0	345	0	0	25	../concepts/cool.html
Secure Scuttlebutt	622	2014	protocol		0	2287	0	1	13	../concepts/ssb.html
ohm	623	2014	grammarLanguage		0	4856	0	0	13	../concepts/ohm.html
Nushell	624	2019	pl	Yehuda Katz	0	24929	0	0	12	../concepts/nushell.html
BibTeX	625	1985	application		0	2106	0	0	14	../concepts/bibtex.html
Snowball	626	2001	pl	Martin Porter	0	1348	0	0	15	../concepts/snowball-programming-language.html
S-expressions	627	1960	dataNotation		0	1575	0	4	13	../concepts/s-expressions.html
micro-editor	628	2016	editor		0	23161	0	0	12	../concepts/micro-editor.html
Harbour	629	1999	pl	Antonio Linares	1	231	0	1	24	../concepts/harbour.html
ERB	630	2004	template		12	400	0	12	15	../concepts/erb.html
HyperTalk	631	1987	pl	Dan Winkler	0	275	0	3	20	../concepts/hypertalk.html
RStudio	632	2011	editor	Joseph J. Allaire	0	2056	0	0	14	../concepts/rstudio.html
Ragel	633	2007	pl		0	381	0	0	23	../concepts/ragel.html
Django	634	2005	library		0	4375	0	0	13	../concepts/django.html
erg	635	2022	pl	Shunsuke Shibayama	0	2018	0	0	14	../concepts/erg.html
Ligo	636	2019	contractLanguage		0	254	0	0	32	../concepts/ligo.html
Alloy	637	1997	pl		0	376	0	0	23	../concepts/alloy.html
KiCad Legacy Layout	638	1992	application		0	935	0	0	16	../concepts/kicad.html
Volt	639	2011	pl		0	375	0	0	23	../concepts/volt.html
crush	640	2020	pl	Axel Liljencrantz	0	1932	0	0	14	../concepts/crush.html
Hackett	641	2017	pl	Alexis King	0	1248	0	0	15	../concepts/hackett.html
Max	642	1990	jsonFormat		0	1246	0	0	15	../concepts/max.html
CIL	643	1994	pl		0	446	0	0	20	../concepts/cilk.html
haste	644	2014	pl	Anton Ekblad	0	1842	0	0	14	../concepts/haste.html
Handlebars	645	2010	template		10	251	0	10	17	../concepts/handlebars.html
Pan	646	2011	pl	Charles Loomis	0	332	0	0	24	../concepts/pan.html
Apex	647	2007	pl		0	201	0	0	39	../concepts/apex.html
CFML	648	1995	pl	Jeremy Allaire	0	546	0	1	16	../concepts/cfml.html
Pure Data	649	1996	pl		0	706	0	0	17	../concepts/puredata.html
wasmer	650	2018	vm	Syrus Akbary	0	14366	0	0	12	../concepts/wasmer.html
ColaScript	651	2012	pl	Dan Onoshko	0	3672	0	0	13	../concepts/colascript.html
Troff	652	1973	textMarkup		0	541	0	5	15	../concepts/troff.html
Ren'Py	653	2004	pl		0	870	0	0	16	../concepts/renpy.html
MQL5	654	2005	pl		0	480	0	0	19	../concepts/mql.html
Mask	655	2012	template		0	324	0	0	24	../concepts/maskjs.html
ferret	656	2017	pl	Nurullah Akkaya	0	1149	0	0	15	../concepts/ferret.html
Croc	657	2006	pl	Jarrett Billingsley	0	196	0	2	26	../concepts/croc.html
gridstudio-editor	658	2018	editor	Rick Lamers	0	13310	0	0	12	../concepts/gridstudio-editor.html
DAX	659	2009	queryLanguage		0	401	0	0	21	../concepts/dax.html
Slash	660	2012	pl		0	666	0	0	17	../concepts/slash.html
PowerPC	661	1992	isa		0	9126	59	0	12	../concepts/powerpc.html
Clarion	662	1986	pl		0	546	0	0	18	../concepts/clarion.html
muon	663	2019	pl		0	831	0	0	16	../concepts/muon.html
DRAKON	664	1996	pl	Stepan Mitkin	0	1121	0	0	15	../concepts/drakon.html
Cypher Query Language	665	2011	queryLanguage		0	466	0	0	19	../concepts/cypher.html
lobster	666	2011	pl	Wouter Van Oortmerssen	0	1681	0	0	14	../concepts/lobster.html
Concise Encoding	667	2018	dataNotation	Karl Stenerud	0	246	0	0	29	../concepts/concise-encoding.html
Lux	668	2014	pl	Eduardo Julián	0	1672	0	0	14	../concepts/lux.html
neut	669	2018	pl		0	821	0	0	16	../concepts/neut.html
Hodor	670	2015	esolang	Drew Morris	0	416	0	0	20	../concepts/hodor.html
PDF	671	1993	binaryDataFormat		0	10480	0	0	12	../concepts/pdf.html
kitlang	672	2018	pl	Ben Morris	0	1095	0	0	15	../concepts/kitlang.html
Falcon	673	2003	pl	Giancarlo Niccolai	0	306	0	0	24	../concepts/falcon.html
Spatial	674	2018	pl	David Koeplinger	0	339	0	0	23	../concepts/spatial.html
Vimwiki	675	2008	wikiMarkup	Maxim Kim	0	9375	0	0	12	../concepts/vimwiki.html
J#	676	2002	pl		0	791	0	0	16	../concepts/jsharp.html
Glicol	677	2020	musicalNotation	Qichao Lan	0	1068	0	0	15	../concepts/glicol.html
JSLT	678	2017	pl	Lars Marius Garshol	0	788	0	0	16	../concepts/jslt.html
PCRE	679	1997	queryLanguage	Philip Hazel	0	1050	0	0	15	../concepts/pcre.html
Berry	680	2018	pl	官文亮	0	1558	0	0	14	../concepts/berry.html
Occam	681	1983	pl	David May	0	325	0	0	23	../concepts/occam.html
dex	682	2018	pl		0	1540	0	0	14	../concepts/dex.html
GAME	683	1977	pl		0	8550	0	0	12	../concepts/game.html
Ć	684	2011	pl	Piotr Fusik	0	1534	0	0	14	../concepts/cito.html
Java Bytecode	685	1995	bytecode		0	1530	0	0	14	../concepts/java-bytecode.html
noms-db	686	2015	database	Aaron Boodman and Erik Arvidsson	0	8378	0	0	12	../concepts/noms-db.html
mochi	687	2014	pl		0	1020	0	0	15	../concepts/mochi.html
Luna	688	2011	pl	TJ Holowaychuk	0	2898	0	0	13	../concepts/luna-1.html
PicoLisp	689	1988	pl lisp	Alexander Burger	0	316	0	0	23	../concepts/picolisp.html
Open Shading Language	690	2008	pl		0	2893	0	0	13	../concepts/open-shading-language.html
C--	691	1997	pl	Simon Peyton Jones	0	2861	0	0	13	../concepts/c--.html
koara	692	2016	textMarkup	Andy Van Den Heuvel	0	1006	0	0	15	../concepts/koara.html
Oxyl	693	2019	pl	J Rain De Jager	0	1004	0	0	15	../concepts/oxyl.html
OX	694	1996	pl	Jurgen A. Doornik	0	251	0	0	26	../concepts/ox.html
Gettext Catalog	695	1990	textMarkup		0	755	0	0	16	../concepts/gettext.html
Squeak	696	1996	pl		0	576	0	0	17	../concepts/squeak.html
Velocity	697	2003	template		0	481	0	0	18	../concepts/apache-velocity.html
Genie	698	2008	pl	Jamie McCracken	0	280	0	0	24	../concepts/genie.html
Vigil	699	2013	esolang	Bob Nystrom	0	2774	0	0	13	../concepts/vigil.html
Lil	700	2022	pl		0	478	0	0	18	../concepts/lil-pl.html
URL	701	1994	standard schema	Tim Berners-Lee	0	17850	0	2	11	../concepts/url.html
C shell	702	1978	pl		14	116	0	14	23	../concepts/c-shell.html
DNS	703	1985	protocol	Paul Mockapetris	0	15790	0	2	11	../concepts/dns.html
chibicc	704	2019	compiler	Rui Ueyama	0	6913	0	0	12	../concepts/chibicc.html
Tiny C Compiler	705	2001	compiler		0	2500	0	0	13	../concepts/tinyc-compiler.html
OCL	706	1997	pl		0	950	0	0	15	../concepts/ocl.html
circle-lang	707	2019	pl	Sean Baxter	0	1395	0	0	14	../concepts/circle-lang.html
Potion	708	2007	pl	Jonathan Gillette	0	949	0	0	15	../concepts/potion.html
muPad	709	1997	pl		0	366	0	0	20	../concepts/mupad.html
PL/M	710	1973	pl		1	360	0	1	17	../concepts/pl-m.html
Tea	711	1997	pl		0	291	0	0	23	../concepts/tea.html
Seed7	712	2005	pl	Thomas Mertes	0	206	0	0	29	../concepts/seed7.html
spiral	713	2017	pl	Marko Grdinić	0	930	0	0	15	../concepts/spiral.html
Kal	714	2012	pl		0	453	0	0	18	../concepts/kal.html
ToffeeScript	715	2013	pl	Miao Jiang	0	6272	0	0	12	../concepts/toffeescript.html
Gzip	716	1992	binaryDataFormat		0	2796	0	1	12	../concepts/gzip.html
GraphIt	717	2017	pl		0	446	0	0	18	../concepts/graph-it.html
heap.coffee	718	2012	pl	Roman I. Kuzmin	0	6185	0	0	12	../concepts/heap.coffee.html
ASCII	719	1963	characterEncoding		0	20715	0	1	11	../concepts/ascii.html
buzz	720	2021	pl	Benoit Giannangeli	0	436	0	0	18	../concepts/buzz.html
CHICKEN	721	2000	pl compiler	Felix Winkelmann	1	220	0	1	20	../concepts/chicken.html
LuaJIT	722	2005	compiler	Mike Pall	0	5902	0	0	12	../concepts/luajit.html
Revolution	723	1993	pl	Mark Waddingham	0	1273	0	0	14	../concepts/revolution-programming-language.html
Wyvern	724	2012	pl		0	864	0	0	15	../concepts/wyvern.html
JSX	725	2013	template		18	201	0	18	16	../concepts/jsx.html
hasklig	726	2012	font	Ryan Stewart	0	5806	0	0	12	../concepts/hasklig.html
curv	727	2016	pl	Doug Moen	0	1264	0	0	14	../concepts/curv.html
Netwide Assembler	728	1996	assembly		0	606	0	0	16	../concepts/nasm.html
AutoLISP	729	1986	pl lisp	David Betz	0	430	0	0	18	../concepts/autolisp.html
XAML	730	2008	xmlFormat		8	202885	0	8	10	../concepts/xaml.html
Script.NET	731	2007	pl		0	372	0	0	19	../concepts/ssharp.html
UNLAMBDA	732	1999	esolang	David Madore	0	226	0	0	25	../concepts/unlambda.html
RISC-V	733	2010	isa		0	2140	0	0	13	../concepts/risc-v.html
Augmented Backus-Naur Form	734	2008	grammarLanguage		0	475	0	0	17	../concepts/abnf.html
Sweet.js	735	2012	pl	Tim Disney	0	5260	0	0	12	../concepts/sweetjs.html
HL7	736	1989	pl		0	2086	0	0	13	../concepts/hl7.html
FreeBASIC	737	2004	pl	Andre Victor	0	800	0	0	15	../concepts/freebasic.html
OpenNN	738	2003	library		0	2065	0	0	13	../concepts/open-nn.html
Wasp	739	2019	pl	Martin Šošić	0	2061	0	0	13	../concepts/wasp-lang.html
ASN.1	740	1984	idl		0	2060	0	0	13	../concepts/asn-1.html
AXIOM	741	1992	pl		0	4990	0	0	12	../concepts/axiom.html
DIAGRAM	742	1980	pl		0	4925	0	0	12	../concepts/diagram.html
Gwion	743	2016	pl		0	568	0	0	16	../concepts/gwion.html
Mako	744	2006	template		3	201	0	3	18	../concepts/mako.html
Malbolge	745	1998	esolang	Ben Olmstead	0	2025	0	0	13	../concepts/malbolge.html
hashlink	746	2015	bytecode	Nicolas Cannasse	0	1130	0	0	14	../concepts/hashlink.html
Pomsky	747	2022	pl	Ludwig Stecher	0	1122	0	0	14	../concepts/pomsky.html
leo-editor	748	2013	editor	vivainio2	0	1958	0	0	13	../concepts/leo-editor.html
Linden Scripting Language	749	2003	pl		0	200	0	0	27	../concepts/lsl.html
visdown	750	2016	textMarkup	Amit Kapoor	0	769	0	0	15	../concepts/visdown.html
SGML	751	1986	textMarkup		0	1940	0	0	13	../concepts/sgml.html
Cyber	752	2022	pl		0	305	0	0	20	../concepts/cyber.html
netbeans-editor	753	2013	editor	pgebauer	0	4414	0	0	12	../concepts/netbeans-editor.html
popr	754	2012	pl		0	220	0	0	24	../concepts/popr.html
astro	755	2016	pl		0	760	0	0	15	../concepts/astro.html
Opal	756	1994	pl		0	297	0	0	20	../concepts/opal.html
Curry	757	1990	pl	Michael Hanus and Sergio Antoy	0	275	0	0	21	../concepts/curry.html
cperl	758	2017	pl	Reini Urban	0	1768	0	0	13	../concepts/cperl.html
Fortress	759	2004	pl		0	291	0	0	20	../concepts/fortress.html
High Level Assembly	760	2011	assembly	Randall Hyde	0	291	0	0	20	../concepts/hla.html
BPMN	761	2004	visual		0	4050	0	0	12	../concepts/bpmn.html
CLU	762	1975	pl	Barbara Liskov	0	331	0	0	19	../concepts/clu.html
Oxygene	763	2002	pl		0	271	0	0	21	../concepts/oxygene.html
DBase	764	1979	application		0	1046	0	0	14	../concepts/dbase.html
Catala	765	2019	pl	Denis Merigoux	0	1026	0	0	14	../concepts/catala.html
Gentoo Ebuild	766	1999	pl		0	286	0	0	20	../concepts/gentoo-ebuild.html
PARI/GP	767	1985	pl		0	231	0	0	23	../concepts/pari-gp.html
TAP	768	1988	protocol		0	430	0	0	17	../concepts/tap.html
Uno	769	2002	pl		0	370	0	0	18	../concepts/uno.html
clash	770	2015	pl		0	1704	0	0	13	../concepts/clash.html
Cone	771	2017	pl	Jonathan Goodwin	0	492	0	0	16	../concepts/cone.html
Mercurial	772	2005	versionControlApplication	Olivia Mackall and Pierre-Yves David	0	1685	0	0	13	../concepts/mercurial.html
Not Quite C	773	2017	pl	Nora Sandler	0	316	0	0	19	../concepts/nqc.html
bog	774	2020	pl		0	278	0	0	20	../concepts/bog.html
Livr	775	2012	dataValidationLanguage	Viktor Turskyi	0	354	0	1	16	../concepts/livr.html
FFmpeg	776	2000	application	Fabrice Bellard and Bobby Bingham	0	67192	0	0	11	../concepts/ffmpeg.html
DM	777	1994	pl		0	201	0	0	24	../concepts/dm.html
NestedText	778	2020	dataNotation	Ken Kundert	0	313	0	0	19	../concepts/nestedtext.html
PogoScript	779	2011	pl		0	360	0	0	18	../concepts/pogoscript.html
svgbob	780	2016	textMarkup	Jovansonlee Cesar	0	3495	0	0	12	../concepts/svgbob.html
Karel	781	1981	pl	Richard E. Pattis	0	475	0	0	16	../concepts/karel.html
RDFa	782	2004	xmlFormat		0	7116	0	1	11	../concepts/rdfa.html
rant	783	2014	pl		0	3365	0	0	12	../concepts/rant.html
Google Cloud Platform	784	2011	cloud		0	3346	0	0	12	../concepts/google-cloud.html
Miranda	785	1985	pl	David Turner	0	300	0	0	19	../concepts/miranda.html
co-dfns	786	2012	pl	Aaron Hsu	0	625	0	0	15	../concepts/co-dfns.html
Farcaster	787	2021	protocol microblogging	Dan Romero and Varun Srinivasan	0	1559	0	0	13	../concepts/farcaster.html
Cranelift	788	2016	ir	Jakob Olesen	0	3248	0	0	12	../concepts/cranelift-ir.html
Vyxal	789	2020	esolang	lyxal	0	298	0	0	19	../concepts/vyxal.html
noulith	790	2022	pl	Brian Chen	0	934	0	0	14	../concepts/noulith.html
grep	791	1974	pl		0	3115	0	0	12	../concepts/grep.html
BeanShell	792	1999	pl		0	241	0	0	21	../concepts/beanshell.html
HuJSON	793	2019	dataNotation	David Crawshaw	0	457	0	0	16	../concepts/hujson.html
LPC	794	1995	pl	Lars Pensjö	0	256	0	0	20	../concepts/lpc.html
Simulink	795	1984	pl		0	1516	0	0	13	../concepts/simulink.html
gluon	796	2014	pl		0	3063	0	0	12	../concepts/gluon.html
NetLinx	797	2007	pl		0	290	0	0	19	../concepts/netlinx.html
Nu	798	2007	pl	Tim Burks	0	290	0	0	19	../concepts/nu.html
Morse code	799	1837	notation	Samuel Morse	0	29235	0	0	11	../concepts/morse-code.html
P	800	2013	pl		0	2967	0	0	12	../concepts/p.html
Marp	801	2018	textMarkup		0	894	0	0	14	../concepts/marp.html
MAXScript	802	1996	pl		0	201	0	0	23	../concepts/maxscript.html
Joy	803	2001	pl	Manfred von Thun	0	260	0	3	16	../concepts/joy.html
abs	804	2018	pl	Alessandro Nadalin	0	583	0	0	15	../concepts/abs.html
Mathpix Markdown	805	2019	textMarkup		0	580	0	0	15	../concepts/mathpix-markdown.html
Jule	806	2021	pl lisp	Mertcan Davulcu	0	109	0	0	112	../concepts/jule.html
AsciiMath	807	2014	textMarkup	Peter Krautzberger	0	1463	0	0	13	../concepts/asciimath.html
Seq	808	2019	pl		0	864	0	0	14	../concepts/seq.html
hobbes	809	2017	pl	Kalani Thielen	0	1443	0	0	13	../concepts/hobbes.html
Basis Codec	810	2019	binaryDataFormat		0	2774	0	0	12	../concepts/basis-universal-format.html
Hyperscript	811	2012	template	Dominic Tarr	0	2749	0	0	12	../concepts/hyperscript.html
Vale	812	2020	pl		0	830	0	0	14	../concepts/vale.html
Rockstar	813	2018	esolang	Dylan Beattie	0	125	0	1	25	../concepts/rockstar.html
Eclipse Command Language	814	2008	pl		0	200	0	0	23	../concepts/eclipse-command-language.html
Bro	815	1994	pl		0	426	0	0	16	../concepts/bro.html
OpenGL	816	1992	library		0	5291	0	1	11	../concepts/opengl.html
FloScript	817	2013	pl	Samuel Smith	0	263	0	0	19	../concepts/floscript.html
oden	818	2016	pl	Oskar Wickström	0	806	0	0	14	../concepts/oden.html
Jasmin	819	1997	pl		0	201	0	0	22	../concepts/jasmin.html
CSV	820	1972	dataNotation		111	300	0	114	13	../concepts/csv.html
Jison Lex	821	2013	pl	Zachary Carter	0	347	0	0	17	../concepts/jison-lex.html
Carbon	822	2020	pl		0	1319	0	0	13	../concepts/carbon.html
Bluespec	823	2000	pl		0	345	0	0	17	../concepts/bluespec.html
SmallBASIC	824	2001	pl		0	345	0	0	17	../concepts/smallbasic.html
RELAX NG	825	2001	grammarLanguage		0	781	0	0	14	../concepts/relaxng.html
ink-lang	826	2019	pl	Linus Lee	0	513	0	0	15	../concepts/ink-lang.html
HyPhy	827	2008	pl		0	404	0	0	16	../concepts/hyphy.html
SI	828	1960	notation		0	14430	0	0	11	../concepts/si.html
XPath	829	1999	queryLanguage		0	2395	0	0	12	../concepts/xpath.html
pie-lang	830	2018	pl	David Christiansen	0	765	0	0	14	../concepts/pie-lang.html
S-PLUS	831	1988	pl		0	390	0	0	16	../concepts/s-plus.html
Game Maker Language	832	1999	pl		0	200	0	0	22	../concepts/game-maker-language.html
Gerbil Scheme	833	2016	pl lisp		0	1240	0	0	13	../concepts/gerbil.html
BitBake	834	2004	pl		0	326	0	0	17	../concepts/bitbake.html
Phel	835	2020	pl	Jens Haase	0	325	0	0	17	../concepts/phel.html
Oberon-2	836	1991	pl	Niklaus Wirth and Hanspeter Mössenböck	0	165	0	1	20	../concepts/oberon-2.html
partiql	837	2019	queryLanguage	James Siri	0	723	0	0	14	../concepts/partiql.html
Plot	838	2019	template	John Sundell	0	2176	0	0	12	../concepts/plot.html
ldpl	839	2019	pl	Martín del Río	0	237	0	0	19	../concepts/ldpl.html
UDP	840	1980	protocol		0	8860	35	0	11	../concepts/udp.html
Kakoune	841	2011	editor		0	10938	0	0	11	../concepts/kakoune-editor.html
SETL	842	1969	pl	Jacob T. Schwartz	0	191	0	0	23	../concepts/setl.html
Coco	843	2010	pl	Satoshi Murakami	0	689	0	0	14	../concepts/coco.html
HOPE	844	1978	pl		0	145	0	0	27	../concepts/hope.html
Austral	845	2018	pl	Fernando Borretti	0	461	0	0	15	../concepts/austral.html
Z	846	2012	pl	Chris Done	0	305	0	0	17	../concepts/z-expressions.html
RetDec	847	2017	decompiler		0	9147	0	0	11	../concepts/retdec.html
Flix	848	2016	pl	Magnus Madsen	0	2063	0	0	12	../concepts/flix.html
xodio	849	2015	visual	Victor Nakoryakov	0	1111	0	0	13	../concepts/xodio.html
Unity	850	2005	library		0	9036	0	0	11	../concepts/unity-engine.html
Vale	851	2017	assembly	Chris Hawblitzel	0	303	0	0	17	../concepts/vale-assembly.html
Lamdu	852	2011	pl	Eyal Lotem and Yair Chuchem	0	2032	0	0	12	../concepts/lamdu.html
edgedb	853	2017	database		0	8810	0	0	11	../concepts/edgedb.html
crmsh	854	2008	pl	Dejan Muhamedagic	0	449	0	0	15	../concepts/crmsh.html
Links	855	2006	pl		0	445	0	0	15	../concepts/links-programming-language.html
Megaparsec	856	2015	library		0	1159	0	1	12	../concepts/megaparsec.html
UCL	857	2013	dataNotation		0	1918	0	0	12	../concepts/ucl.html
Dc	858	1978	pl		0	200	0	0	20	../concepts/dc.html
Spin	859	2006	pl		0	200	0	0	20	../concepts/spin.html
FAT	860	1977	filesystem		0	7860	0	0	11	../concepts/fat.html
Metalang99	861	2021	pl	Tima Kinsart	0	622	0	0	14	../concepts/metalang99.html
BETA	862	1983	pl	Bent Bruun Kristensen and Ole Lehrmann Madsen and Birger Møller-Pedersen and Kristen Nygaard	0	156	0	0	24	../concepts/beta.html
binaryen	863	2015	compiler	Alon Zakai	0	7632	0	0	11	../concepts/binaryen.html
Strips	864	1969	pl		0	615	0	0	14	../concepts/strips.html
Cwerg	865	2019	pl	Robert Muth	0	434	0	0	15	../concepts/cwerg.html
Rapira	866	1987	pl	Andrey Ershov	0	155	0	0	24	../concepts/rapira.html
Pizza	867	2001	pl		0	241	0	0	18	../concepts/pizza.html
Sophia	868	2018	contractLanguage	Robert Virding	0	133	0	0	27	../concepts/sophia.html
mimium	869	2019	pl	Tomoya Matsuura	0	283	0	0	17	../concepts/mimium.html
Apache Spark	870	2012	application	Matei Zaharia	0	1020	0	0	13	../concepts/spark.html
GN	871	2015	application		0	601	0	0	14	../concepts/generate-ninja.html
zz	872	2019	pl	Arvid E. Picciani	0	1757	0	0	12	../concepts/zz.html
TreeSheets	873	2019	visual	Wouter Van Oortmerssen	0	2412	0	2	11	../concepts/treesheets.html
dedukti	874	2009	pl		0	273	0	0	17	../concepts/dedukti.html
Structured Query Reporter	875	1980	pl		0	330	0	0	16	../concepts/sqr.html
kona	876	2010	pl		0	1708	0	0	12	../concepts/kona.html
Cirru	877	2012	pl	ChenYong	0	201	0	0	19	../concepts/cirru.html
Cycript	878	2008	pl		0	201	0	0	19	../concepts/cycript.html
SMT	879	2003	pl		0	201	0	0	19	../concepts/smt.html
Unicon	880	2008	pl	Clint Jeffery	0	116	0	0	29	../concepts/unicon.html
Emscripten	881	2010	compiler	Alon Zakai	0	982	0	0	13	../concepts/emscripten.html
EML	882	1974	textDataFormat		0	975	0	0	13	../concepts/mbox.html
Redcode	883	1984	pl		0	575	0	0	14	../concepts/redcode.html
SWI Prolog	884	1987	pl		0	1679	0	0	12	../concepts/swi-prolog.html
Superjson	885	2014	dataNotation	Matthew Mueller	0	1658	0	0	12	../concepts/superjson.html
monte	886	2014	pl		0	128	0	0	26	../concepts/monte.html
DokuWiki	887	2004	wikiMarkup		0	1036	0	1	12	../concepts/dokuwiki.html
storyscript	888	2017	pl		0	404	0	0	15	../concepts/storyscript.html
PIC	889	1988	textMarkup	Brian Kernighan	0	225	0	0	18	../concepts/pic.html
Sibilant	890	2010	pl	Jacob Rothstein	0	553	0	0	14	../concepts/sibilant.html
vyper	891	2016	pl		0	6165	0	0	11	../concepts/vyper.html
Caffeine	892	2012	pl	Roman I. Kuzmin	0	6128	0	0	11	../concepts/caffeine.html
YAWL	893	2006	pl	Dean Mao	0	312	0	0	16	../concepts/yawl.html
Jolie	894	2006	pl	Claudio Guidi and Fabrizio Montesi	0	311	0	0	16	../concepts/jolie.html
chrysaLisp	895	2015	pl	Chris Hinsley	0	1586	0	0	12	../concepts/chrysalisp.html
Slice	896	2011	pl		0	200	0	0	19	../concepts/slice.html
baysick	897	2009	esolang	Michael Fogus	0	390	0	0	15	../concepts/baysick.html
Mathcad	898	1986	pl		0	926	0	0	13	../concepts/mathcad.html
Functional PHP Preprocessor	899	2018	pl	Sascha-Oliver Prolic	0	386	0	0	15	../concepts/fpp.html
Parenscript	900	2009	pl lisp	Manuel Odendahl and Edward Marco Baringer	0	386	0	0	15	../concepts/parenscript.html
noisecraft	901	2021	pl	Maxime Chevalier-Boisvert	0	909	0	0	13	../concepts/noisecraft.html
JSON lambda	902	2017	queryLanguage	Chris Done	0	534	0	0	14	../concepts/json-lambda.html
CIR	903	2020	ir		0	167	0	1	18	../concepts/cir.html
Homa	904	2018	protocol	John Ousterhout	0	176	0	0	21	../concepts/homa.html
JSONiq	905	2011	queryLanguage		0	251	0	0	17	../concepts/jsoniq.html
F-Script	906	2009	pl	Philippe Mougin	0	381	0	0	15	../concepts/f-script.html
jayfor	907	2014	pl	Felix Angell	0	879	0	0	13	../concepts/jayfor.html
reflex-framework	908	2015	framework		0	1516	0	0	12	../concepts/reflex-framework.html
son	909	2017	textMarkup	Ian Grant Jeffries	0	377	0	0	15	../concepts/son.html
json-graph-format	910	2014	jsonFormat		0	506	0	0	14	../concepts/json-graph-format.html
Asterisk	911	1999	application		0	1506	0	0	12	../concepts/asterisk.html
FreeMarker	912	2000	template		0	375	0	0	15	../concepts/freemarker.html
Asymptote	913	2004	application	Andy Hammerlindl and John C. Bowman and Tom Prince	0	205	0	0	18	../concepts/asymptote.html
Blade	914	2011	template		2	201	0	2	15	../concepts/blade.html
kasaya	915	2018	application		0	1486	0	0	12	../concepts/kasaya.html
MASM	916	1981	pl	Thomas Jaeger	0	1482	0	0	12	../concepts/masm.html
JSON Lines	917	2013	dataNotation	Ian Ward	0	177	0	0	20	../concepts/ld-json.html
Mond	918	2014	pl	Rohan Singh	0	371	0	0	15	../concepts/mond.html
HiveQL	919	2011	queryLanguage		0	201	0	0	18	../concepts/hiveql.html
LoomScript	920	2013	pl		0	201	0	0	18	../concepts/loomscript.html
inko	921	2015	pl	Yorick Peterse	0	237	0	0	17	../concepts/inko.html
attoparsec	922	2010	library		0	825	0	0	13	../concepts/attoparsec.html
quicklisp-pm	923	2010	packageManager	Zach Beane	0	487	0	0	14	../concepts/quicklisp-pm.html
F	924	1996	pl		0	280	0	0	16	../concepts/f.html
Sather	925	1990	pl	Steve Omohundro	0	126	0	0	24	../concepts/sather.html
Godot	926	2014	library		0	1401	0	0	12	../concepts/godot-game-engine.html
Roc	927	2020	pl	Richard Feldman	0	2149	0	1	11	../concepts/roc.html
ROOT	928	1994	library		0	356	0	0	15	../concepts/root-lib.html
COMPONENT PASCAL	929	1997	pl		0	200	0	0	18	../concepts/component-pascal.html
Nymph	930	2017	pl	Brandon Barber	0	200	0	0	18	../concepts/nymph.html
tcsh	931	1983	pl		0	200	0	0	18	../concepts/tcsh.html
GAMS	932	1963	pl		0	465	0	0	14	../concepts/general-algebraic-modeling-system.html
Hocon	933	2011	dataNotation		0	266	0	0	16	../concepts/hocon.html
Rouge	934	2012	pl	Arlen Cuss	0	266	0	0	16	../concepts/rouge.html
Lingo	935	1988	pl		0	220	0	0	17	../concepts/lingo.html
Rc	936	1989	pl	Tom Duff	0	345	0	0	15	../concepts/rc.html
LotusScript	937	1996	pl		0	165	0	0	20	../concepts/lotusscript.html
MiniD	938	2006	pl	Jarrett Billingsley	0	86	0	1	24	../concepts/minid.html
Sieve mail filtering language	939	2008	application		0	460	0	0	14	../concepts/sieve.html
Nial	940	1981	pl	Mike Jenkins	0	125	0	1	19	../concepts/nial.html
cuneiform	941	2015	pl		0	261	0	0	16	../concepts/cuneiform.html
BBC BASIC	942	1981	pl	Sophie Wilson	0	335	0	0	15	../concepts/bbc-basic.html
bee	943	2019	pl	Elucian Moise	0	1280	0	0	12	../concepts/bee.html
MIRC scripting language	944	1995	pl	Khaled Mardam-Bey	0	256	0	0	16	../concepts/mirc.html
Sublime Text	945	2008	editor	Jon Skinner	0	3691	0	0	11	../concepts/sublime-editor.html
WebIDL	946	2012	idl		0	445	0	0	14	../concepts/web-idl.html
xlwings-editor	947	2013	library	Felix Zumstein	0	3684	0	0	11	../concepts/xlwings-editor.html
Claro	948	2021	pl	Jason Steving	0	177	0	0	19	../concepts/claro.html
hacspec	949	2018	pl	Franziskus Kiefer	0	253	0	0	16	../concepts/hacspec.html
ROFF	950	1971	textMarkup	Joe Ossanna and Ken Thompson	0	220	0	1	15	../concepts/roff.html
Cell	951	2017	pl		0	108	0	0	25	../concepts/cell.html
Haxe Library Manager	952	2013	packageManager		0	432	0	0	14	../concepts/haxelibs-pm.html
hakaru	953	2014	pl		0	431	0	0	14	../concepts/hakaru.html
STON	954	2012	application	Sven Van Caekenberghe	0	431	0	0	14	../concepts/ston.html
Qore	955	2006	pl	David Nichols	0	171	0	0	19	../concepts/qore.html
Grace	956	2010	pl		0	201	0	0	17	../concepts/grace.html
Pep8	957	2009	assembly		0	241	0	0	16	../concepts/pep8.html
NuGet	958	2010	packageManager		0	1171	0	0	12	../concepts/nuget-pm.html
