Top 1,000 Computer Languages
============================

Here are the top 1,000 computer languages in PLDB. You can also explore all the languages in PLDB. Rankings are explained here.
 https://pldb.io/lists/explorer.html all the languages
 https://pldb.io/lists/../pages/the-rankings-algorithm.html explained here

name,rank,appeared,tags,creators,foundationScore,inboundLinksCount,measurements,nameLink
muon,697,2019,pl,,0,0,16,../concepts/muon.html
Nostr,698,2020,protocol microblogging,Giovanni Torres Parra,0,0,12,../concepts/nostr.html
Vimwiki,699,2008,wikiMarkup,Maxim Kim,0,0,12,../concepts/vimwiki.html
GraphIt,700,2017,pl,,0,0,18,../concepts/graph-it.html
Clarion,701,1986,pl,,0,0,18,../concepts/clarion.html
MQL5,702,2005,pl,,0,0,19,../concepts/mql.html
Open Shading Language,703,2008,shadingLanguage,,0,0,13,../concepts/open-shading-language.html
PDF,704,1993,binaryDataFormat,,0,0,12,../concepts/pdf.html
DAX,705,2009,queryLanguage,,0,0,21,../concepts/dax.html
Mask,706,2012,template,,0,0,24,../concepts/maskjs.html
Hodor,707,2015,esolang,Drew Morris,0,0,20,../concepts/hodor.html
Rakudo,708,2006,pl compiler,Patrick Michaud,0,0,13,../concepts/rakudo.html
kitlang,709,2018,pl,Ben Morris,0,0,15,../concepts/kitlang.html
Simit,710,2014,pl,Fredrik Kjolstad,0,0,17,../concepts/simit.html
Jule,711,2021,pl lisp,Mertcan Davulcu,0,0,112,../concepts/jule.html
Cypher Query Language,712,2011,queryLanguage,,0,0,19,../concepts/cypher.html
J#,713,2002,pl,,0,0,16,../concepts/jsharp.html
Falcon,714,2003,pl,Giancarlo Niccolai,0,0,24,../concepts/falcon.html
GAME,715,1977,pl,,0,0,12,../concepts/game.html
Vigil,716,2013,esolang,Bob Nystrom,0,0,13,../concepts/vigil.html
noms-db,717,2015,database,Aaron Boodman and Erik Arvidsson,0,0,12,../concepts/noms-db.html
URL,718,1994,standard schema,Tim Berners-Lee,0,2,11,../concepts/url.html
Occam,719,1983,pl,David May,0,0,23,../concepts/occam.html
Luna,720,2011,pl,TJ Holowaychuk,0,0,13,../concepts/luna-1.html
Gettext Catalog,721,1990,textMarkup,,0,0,16,../concepts/gettext.html
C--,722,1997,pl,Simon Peyton Jones,0,0,13,../concepts/c--.html
Java Bytecode,723,1995,bytecode,,0,0,14,../concepts/java-bytecode.html
mochi,724,2014,pl,,0,0,15,../concepts/mochi.html
Squeak,725,1996,pl,,0,0,17,../concepts/squeak.html
DNS,726,1985,protocol,Paul Mockapetris,0,2,11,../concepts/dns.html
LuaJIT,727,2005,compiler,Mike Pall,0,0,12,../concepts/luajit.html
PicoLisp,728,1988,pl lisp,Alexander Burger,0,0,23,../concepts/picolisp.html
OX,729,1996,pl,Jurgen A. Doornik,0,0,26,../concepts/ox.html
AT Protocol,730,2022,protocol microblogging,,0,0,12,../concepts/atprotocol.html
spiral,731,2017,pl,Marko Grdinić,0,0,15,../concepts/spiral.html
koara,732,2016,textMarkup,Andy Van Den Heuvel,0,0,15,../concepts/koara.html
Oxyl,733,2019,pl,J Rain De Jager,0,0,15,../concepts/oxyl.html
Vyxal,734,2020,esolang,lyxal,0,0,19,../concepts/vyxal.html
Genie,735,2008,pl,Jamie McCracken,0,0,24,../concepts/genie.html
Velocity,736,2003,template,,0,0,18,../concepts/apache-velocity.html
C shell,737,1978,pl,,14,14,23,../concepts/c-shell.html
Farcaster,738,2021,protocol microblogging,Dan Romero and Varun Srinivasan,0,0,13,../concepts/farcaster.html
popr,739,2012,pl,,0,0,24,../concepts/popr.html
Potion,740,2007,pl,Jonathan Gillette,0,0,15,../concepts/potion.html
Gwion,741,2016,pl,,0,0,16,../concepts/gwion.html
XAML,742,2008,xmlFormat,,9,9,10,../concepts/xaml.html
PL/M,743,1973,pl,,1,1,17,../concepts/pl-m.html
ASCII,744,1963,characterEncoding,,0,1,11,../concepts/ascii.html
curv,745,2016,pl,Doug Moen,0,0,14,../concepts/curv.html
Seed7,746,2005,pl,Thomas Mertes,0,0,29,../concepts/seed7.html
muPad,747,1997,pl,,0,0,20,../concepts/mupad.html
HuJSON,748,2019,dataNotation,David Crawshaw,0,0,16,../concepts/hujson.html
Tea,749,1997,pl,,0,0,23,../concepts/tea.html
OCL,750,1997,pl,,0,0,15,../concepts/ocl.html
Gzip,751,1992,binaryDataFormat,,0,1,12,../concepts/gzip.html
hasklig,752,2012,font,Ryan Stewart,0,0,12,../concepts/hasklig.html
Pomsky,753,2022,pl,Ludwig Stecher,0,0,14,../concepts/pomsky.html
Kal,754,2012,pl,,0,0,18,../concepts/kal.html
hashlink,755,2015,bytecode,Nicolas Cannasse,0,0,14,../concepts/hashlink.html
Not Quite C,756,2017,pl,Nora Sandler,0,0,19,../concepts/nqc.html
JSX,757,2013,template,,19,20,16,../concepts/jsx.html
Revolution,758,1993,pl,Mark Waddingham,0,0,14,../concepts/revolution-programming-language.html
CHICKEN,759,2000,pl compiler,Felix Winkelmann,1,1,20,../concepts/chicken.html
Wyvern,760,2012,pl,,0,0,15,../concepts/wyvern.html
OpenNN,761,2003,library,,0,0,13,../concepts/open-nn.html
Phel,762,2020,pl,Jens Haase,0,0,17,../concepts/phel.html
NestedText,763,2020,dataNotation,Ken Kundert,0,0,19,../concepts/nestedtext.html
Seq,764,2019,pl,,0,0,15,../concepts/seq.html
Netwide Assembler,765,1996,assembly,,0,0,16,../concepts/nasm.html
Sweet.js,766,2012,pl,Tim Disney,0,0,12,../concepts/sweetjs.html
netbeans-editor,767,2013,editor,pgebauer,0,0,12,../concepts/netbeans-editor.html
Homa,768,2018,protocol,John Ousterhout,0,0,21,../concepts/homa.html
astro,769,2016,pl,,0,0,15,../concepts/astro.html
AutoLISP,770,1986,pl lisp cad,David Betz,0,0,18,../concepts/autolisp.html
UNLAMBDA,771,1999,esolang,David Madore,0,0,25,../concepts/unlambda.html
AXIOM,772,1992,pl,,0,0,12,../concepts/axiom.html
DIAGRAM,773,1980,pl,,0,0,12,../concepts/diagram.html
RISC-V,774,2010,isa,,0,0,13,../concepts/risc-v.html
co-dfns,775,2012,pl,Aaron Hsu,0,0,15,../concepts/co-dfns.html
Script.NET,776,2007,pl,,0,0,19,../concepts/ssharp.html
noulith,777,2022,pl,Brian Chen,0,0,14,../concepts/noulith.html
Cone,778,2017,pl,Jonathan Goodwin,0,0,16,../concepts/cone.html
Augmented Backus-Naur Form,779,2008,grammarLanguage,,0,0,17,../concepts/abnf.html
HL7,780,1989,pl,,0,0,13,../concepts/hl7.html
FreeBASIC,781,2004,pl,Andre Victor,0,0,15,../concepts/freebasic.html
Mako,782,2006,template,,3,3,18,../concepts/mako.html
ELENA,783,2013,pl,Aleksey Rakov,0,0,20,../concepts/elena.html
ASN.1,784,1984,idl,,0,0,13,../concepts/asn-1.html
leo-editor,785,2013,editor,vivainio2,0,0,13,../concepts/leo-editor.html
Malbolge,786,1998,esolang,Ben Olmstead,0,0,13,../concepts/malbolge.html
visdown,787,2016,textMarkup,Amit Kapoor,0,0,15,../concepts/visdown.html
Linden Scripting Language,788,2003,pl,,0,0,27,../concepts/lsl.html
Opal,789,1994,pl,,0,0,20,../concepts/opal.html
Marp,790,2018,textMarkup,,0,0,14,../concepts/marp.html
SGML,791,1986,textMarkup,,0,0,13,../concepts/sgml.html
Superjson,792,2014,dataNotation,Matthew Mueller,0,0,12,../concepts/superjson.html
Uno,793,2002,pl,,0,0,18,../concepts/uno.html
FFmpeg,794,2000,application,Fabrice Bellard and Bobby Bingham,0,0,11,../concepts/ffmpeg.html
Lodash,795,2009,library,John-David Dalton,0,0,11,../concepts/lodash.html
svgbob,796,2016,textMarkup,Jovansonlee Cesar,0,0,12,../concepts/svgbob.html
clash,797,2015,pl,,0,0,13,../concepts/clash.html
TAP,798,1988,protocol,,0,0,17,../concepts/tap.html
Berry,799,2018,pl,官文亮,0,0,14,../concepts/berry.html
aretext,800,2020,editor,Will Daly,0,0,20,../concepts/aretext.html
BPMN,801,2004,visual,,0,0,12,../concepts/bpmn.html
Livr,802,2012,dataValidationLanguage,Viktor Turskyi,0,1,16,../concepts/livr.html
Bython,803,2016,pl,,0,0,13,../concepts/bython.html
IcedCoffeeScript,804,2009,pl,Max Krohn,0,0,14,../concepts/icedcoffeescript.html
Curry,805,1990,pl,Michael Hanus and Sergio Antoy,0,0,21,../concepts/curry.html
XGBoost,806,2014,library,Tianqi Chen,0,0,11,../concepts/xgboost.html
Fortress,807,2004,pl,,0,0,20,../concepts/fortress.html
High Level Assembly,808,2011,assembly,Randall Hyde,0,0,20,../concepts/hla.html
Oxygene,809,2002,pl,,0,0,21,../concepts/oxygene.html
ImHex,810,2020,editor,,0,0,11,../concepts/imhex.html
cperl,811,2017,pl,Reini Urban,0,0,13,../concepts/cperl.html
SmallBASIC,812,2001,pl,,0,0,17,../concepts/smallbasic.html
CLU,813,1975,pl,Barbara Liskov,0,0,19,../concepts/clu.html
Gentoo Ebuild,814,1999,pl,,0,0,20,../concepts/gentoo-ebuild.html
DBase,815,1979,application,,0,0,14,../concepts/dbase.html
PARI/GP,816,1985,pl,,0,0,23,../concepts/pari-gp.html
gluon,817,2014,pl,,0,0,12,../concepts/gluon.html
P,818,2013,pl,,0,0,12,../concepts/p.html
DM,819,1994,pl,,0,0,24,../concepts/dm.html
Mercurial,820,2005,versionControlApplication,Olivia Mackall and Pierre-Yves David,0,0,13,../concepts/mercurial.html
Basis Codec,821,2019,binaryDataFormat,,0,0,12,../concepts/basis-universal-format.html
RDFa,822,2004,xmlFormat,,0,1,11,../concepts/rdfa.html
Google Cloud Platform,823,2011,cloud,,0,0,12,../concepts/google-cloud.html
PogoScript,824,2011,pl,,0,0,18,../concepts/pogoscript.html
Rockstar,825,2018,esolang,Dylan Beattie,0,1,25,../concepts/rockstar.html
rant,826,2014,pl,,0,0,12,../concepts/rant.html
abs,827,2018,pl,Alessandro Nadalin,0,0,15,../concepts/abs.html
Cwerg,828,2019,pl,Robert Muth,0,0,16,../concepts/cwerg.html
Karel,829,1981,pl,Richard E. Pattis,0,0,16,../concepts/karel.html
Cranelift,830,2016,ir,Jakob Olesen,0,0,12,../concepts/cranelift-ir.html
VLC,831,1996,application video,Jean-Baptiste Kempf,0,0,11,../concepts/vlc.html
Morse code,832,1837,notation,Samuel Morse,0,0,11,../concepts/morse-code.html
Miranda,833,1985,pl,David Turner,0,0,19,../concepts/miranda.html
grep,834,1974,pl,,0,0,12,../concepts/grep.html
Mathpix Markdown,835,2019,textMarkup,,0,0,15,../concepts/mathpix-markdown.html
Gerbil Scheme,836,2016,pl lisp,,0,0,13,../concepts/gerbil.html
BeanShell,837,1999,pl,,0,0,21,../concepts/beanshell.html
HyPhy,838,2008,pl,,0,0,16,../concepts/hyphy.html
JSON Lines,839,2013,dataNotation,Ian Ward,0,0,20,../concepts/ld-json.html
LPC,840,1995,pl,Lars Pensjö,0,0,20,../concepts/lpc.html
AsciiMath,841,2014,textMarkup,Peter Krautzberger,0,0,13,../concepts/asciimath.html
Simulink,842,1984,pl,,0,0,13,../concepts/simulink.html
NetLinx,843,2007,pl,,0,0,19,../concepts/netlinx.html
Nu,844,2007,pl,Tim Burks,0,0,19,../concepts/nu.html
MAXScript,845,1996,pl,,0,0,23,../concepts/maxscript.html
Hyperscript,846,2012,template,Dominic Tarr,0,0,12,../concepts/hyperscript.html
ink-lang,847,2019,pl,Linus Lee,0,0,15,../concepts/ink-lang.html
Metalang99,848,2021,pl,Tima Kinsart,0,0,14,../concepts/metalang99.html
Joy,849,2001,pl,Manfred von Thun,0,3,16,../concepts/joy.html
hobbes,850,2017,pl,Kalani Thielen,0,0,13,../concepts/hobbes.html
pie-lang,851,2018,pl,David Christiansen,0,0,14,../concepts/pie-lang.html
OpenGL,852,1992,library,,0,1,11,../concepts/opengl.html
Eclipse Command Language,853,2008,pl,,0,0,23,../concepts/eclipse-command-language.html
FloScript,854,2013,pl,Samuel Smith,0,0,19,../concepts/floscript.html
Flix,855,2016,pl,Magnus Madsen,0,0,12,../concepts/flix.html
Jison Lex,856,2013,pl,Zachary Carter,0,0,17,../concepts/jison-lex.html
ldpl,857,2019,pl,Martín del Río,0,0,19,../concepts/ldpl.html
Bro,858,1994,pl,,0,0,16,../concepts/bro.html
Jasmin,859,1997,pl,,0,0,22,../concepts/jasmin.html
Virgil,860,2006,pl,Ben L. Titzer,0,0,13,../concepts/virgil.html
Vale,861,2017,assembly,Chris Hawblitzel,0,0,17,../concepts/vale-assembly.html
oden,862,2016,pl,Oskar Wickström,0,0,14,../concepts/oden.html
SI,863,1960,notation,,0,0,11,../concepts/si.html
Gren,864,2012,pl,evancz,0,0,15,../concepts/gren.html
hacspec,865,2018,pl,Franziskus Kiefer,0,0,16,../concepts/hacspec.html
Bluespec,866,2000,pl,,0,0,17,../concepts/bluespec.html
edgedb,867,2017,database,,0,0,11,../concepts/edgedb.html
CSV,868,1972,dataNotation,,114,117,13,../concepts/csv.html
RELAX NG,869,2001,grammarLanguage,,0,0,14,../concepts/relaxng.html
Plot,870,2019,template,John Sundell,0,0,12,../concepts/plot.html
xodio,871,2015,visual,Victor Nakoryakov,0,0,13,../concepts/xodio.html
Links,872,2006,pl,,0,0,15,../concepts/links-programming-language.html
Game Maker Language,873,1999,pl,,0,0,22,../concepts/game-maker-language.html
Twine,874,2013,application,Chris Klimas,0,4,11,../concepts/twine.html
Kakoune,875,2011,editor,,0,0,11,../concepts/kakoune-editor.html
XPath,876,1999,queryLanguage,,0,0,12,../concepts/xpath.html
noisecraft,877,2021,pl,Maxime Chevalier-Boisvert,0,0,13,../concepts/noisecraft.html
partiql,878,2019,queryLanguage,James Siri,0,0,14,../concepts/partiql.html
crmsh,879,2008,pl,Dejan Muhamedagic,0,0,15,../concepts/crmsh.html
S-PLUS,880,1988,pl,,0,0,16,../concepts/s-plus.html
Scryer Prolog,881,2016,pl,Mark Thom,0,0,12,../concepts/scryer.html
Oberon-2,882,1991,pl,Niklaus Wirth and Hanspeter Mössenböck,0,1,20,../concepts/oberon-2.html
BitBake,883,2004,pl,,0,0,17,../concepts/bitbake.html
TreeSheets,884,2019,visual,Wouter Van Oortmerssen,0,2,11,../concepts/treesheets.html
RetDec,885,2017,decompiler,,0,0,11,../concepts/retdec.html
UDP,886,1980,protocol,,0,0,11,../concepts/udp.html
Glisp,887,2020,visual lisp,Baku Hashiomoto,0,0,13,../concepts/glisp.html
dedukti,888,2009,pl,,0,0,17,../concepts/dedukti.html
Bitsy,889,2016,application,Adam Le Doux,0,1,12,../concepts/bitsy.html
binaryen,890,2015,compiler,Alon Zakai,0,0,11,../concepts/binaryen.html
Cirru,891,2012,dataNotation,tí yè,0,0,20,../concepts/cirru.html
SETL,892,1969,pl,Jacob T. Schwartz,0,0,23,../concepts/setl.html
Z,893,2012,pl,Chris Done,0,0,17,../concepts/z-expressions.html
Unity,894,2005,library,,0,0,11,../concepts/unity-engine.html
Megaparsec,895,2015,library,,0,1,12,../concepts/megaparsec.html
Coco,896,2010,pl,Satoshi Murakami,0,0,14,../concepts/coco.html
Lamdu,897,2011,pl,Eyal Lotem and Yair Chuchem,0,0,12,../concepts/lamdu.html
mimium,898,2019,pl,Tomoya Matsuura,0,0,17,../concepts/mimium.html
UCL,899,2013,dataNotation,,0,0,12,../concepts/ucl.html
HOPE,900,1978,pl,,0,0,27,../concepts/hope.html
Sophia,901,2018,contractLanguage,Robert Virding,0,0,27,../concepts/sophia.html
Dc,902,1978,pl,,0,0,20,../concepts/dc.html
Spin,903,2006,pl,,0,0,20,../concepts/spin.html
FAT,904,1977,filesystem,,0,0,11,../concepts/fat.html
FaCT,905,2017,pl,Deian Stefan,0,0,18,../concepts/fact-lang.html
Rapira,906,1987,pl,Andrey Ershov,0,0,24,../concepts/rapira.html
vyper,907,2016,pl,,0,0,11,../concepts/vyper.html
chrysaLisp,908,2015,pl,Chris Hinsley,0,0,12,../concepts/chrysalisp.html
SWI Prolog,909,1987,pl,,0,0,12,../concepts/swi-prolog.html
Strips,910,1969,pl,,0,0,14,../concepts/strips.html
Mond,911,2014,pl,Rohan Singh,0,0,15,../concepts/mond.html
YAWL,912,2006,pl,Dean Mao,0,0,16,../concepts/yawl.html
BETA,913,1983,pl,Bent Bruun Kristensen and Ole Lehrmann Madsen and Birger Møller-Pedersen and Kristen Nygaard,0,0,24,../concepts/beta.html
Pizza,914,2001,pl,,0,0,18,../concepts/pizza.html
GN,915,2015,application,,0,0,14,../concepts/generate-ninja.html
Apache Spark,916,2012,application,Matei Zaharia,0,0,13,../concepts/spark.html
kona,917,2010,pl,,0,0,12,../concepts/kona.html
hexagony,918,2015,esolang,Martin Büttner,0,0,14,../concepts/hexagony.html
Mech,919,2018,pl,Corey Montella,0,0,18,../concepts/mech-lang.html
zz,920,2019,pl,Arvid E. Picciani,0,0,12,../concepts/zz.html
Structured Query Reporter,921,1980,pl,,0,0,16,../concepts/sqr.html
Cycript,922,2008,pl,,0,0,19,../concepts/cycript.html
SMT,923,2003,pl,,0,0,19,../concepts/smt.html
Ibis,924,2015,library,Wes McKinney,0,0,11,../concepts/ibis.html
CIR,925,2020,ir,,0,1,18,../concepts/cir.html
Unicon,926,2008,pl,Clint Jeffery,0,0,29,../concepts/unicon.html
Redcode,927,1984,pl,,0,0,14,../concepts/redcode.html
monte,928,2014,pl,,0,0,26,../concepts/monte.html
EML,929,1974,textDataFormat,,0,0,13,../concepts/mbox.html
json-graph-format,930,2014,jsonFormat,,0,0,14,../concepts/json-graph-format.html
DokuWiki,931,2004,wikiMarkup,,0,1,12,../concepts/dokuwiki.html
PIC,932,1988,textMarkup,Brian Kernighan,0,0,18,../concepts/pic.html
storyscript,933,2017,pl,,0,0,15,../concepts/storyscript.html
Jolie,934,2006,pl,Claudio Guidi and Fabrizio Montesi,0,0,16,../concepts/jolie.html
Slice,935,2011,pl,,0,0,19,../concepts/slice.html
JSON lambda,936,2017,queryLanguage,Chris Done,0,0,14,../concepts/json-lambda.html
MASM,937,1981,pl,Thomas Jaeger,0,0,12,../concepts/masm.html
Sibilant,938,2010,pl,Jacob Rothstein,0,0,14,../concepts/sibilant.html
JSONiq,939,2011,queryLanguage,,0,0,17,../concepts/jsoniq.html
reflex-framework,940,2015,framework,,0,0,12,../concepts/reflex-framework.html
Mathcad,941,1986,pl cad,,0,0,13,../concepts/mathcad.html
quicklisp-pm,942,2010,packageManager,Zach Beane,0,0,14,../concepts/quicklisp-pm.html
F-Script,943,2009,pl,Philippe Mougin,0,0,15,../concepts/f-script.html
Functional PHP Preprocessor,944,2018,pl,Sascha-Oliver Prolic,0,0,15,../concepts/fpp.html
Nymph,945,2017,pl,Brandon Barber,0,0,18,../concepts/nymph.html
son,946,2017,textMarkup,Ian Grant Jeffries,0,0,15,../concepts/son.html
Asymptote,947,2004,application,Andy Hammerlindl and John C. Bowman and Tom Prince,0,0,18,../concepts/asymptote.html
Blade,948,2011,template,,2,2,15,../concepts/blade.html
Parenscript,949,2009,pl lisp,Manuel Odendahl and Edward Marco Baringer,0,0,15,../concepts/parenscript.html
cuneiform,950,2015,pl,,0,0,16,../concepts/cuneiform.html
jayfor,951,2014,pl,Felix Angell,0,0,13,../concepts/jayfor.html
baysick,952,2009,esolang,Michael Fogus,0,0,15,../concepts/baysick.html
Asterisk,953,1999,application,,0,0,12,../concepts/asterisk.html
HiveQL,954,2011,queryLanguage,,0,0,18,../concepts/hiveql.html
LoomScript,955,2013,pl,,0,0,18,../concepts/loomscript.html
FreeMarker,956,2000,template,,0,0,15,../concepts/freemarker.html
Quint,957,2021,pl,,0,0,13,../concepts/quint.html
attoparsec,958,2010,library,,0,0,13,../concepts/attoparsec.html
Cell,959,2017,pl,,0,0,25,../concepts/cell.html
F,960,1996,pl,,0,0,16,../concepts/f.html
xlwings-editor,961,2013,library,Felix Zumstein,0,0,11,../concepts/xlwings-editor.html
Godot,962,2014,library,,0,0,12,../concepts/godot-game-engine.html
Sather,963,1990,pl,Steve Omohundro,0,0,24,../concepts/sather.html
COMPONENT PASCAL,964,1997,pl,,0,0,18,../concepts/component-pascal.html
tcsh,965,1983,pl,,0,0,18,../concepts/tcsh.html
MathJSON,966,2019,textMarkup,Arno Gourdol,0,0,14,../concepts/mathjson.html
Lingo,967,1988,pl,,0,0,17,../concepts/lingo.html
Rouge,968,2012,pl,Arlen Cuss,0,0,16,../concepts/rouge.html
ROOT,969,1994,library,,0,0,15,../concepts/root-lib.html
Hocon,970,2011,dataNotation,,0,0,16,../concepts/hocon.html
Qore,971,2006,pl,David Nichols,0,0,19,../concepts/qore.html
LotusScript,972,1996,pl,,0,0,20,../concepts/lotusscript.html
Rc,973,1989,pl,Tom Duff,0,0,15,../concepts/rc.html
Nial,974,1981,pl,Mike Jenkins,0,1,19,../concepts/nial.html
OpenCV,975,2000,library,,0,0,10,../concepts/opencv.html
GAMS,976,1963,pl,,0,0,14,../concepts/general-algebraic-modeling-system.html
gentee,977,2018,pl,Alexey Krivonogov,0,0,19,../concepts/gentee.html
never,978,2018,pl,,0,0,14,../concepts/never.html
bee,979,2019,pl,Elucian Moise,0,0,12,../concepts/bee.html
MiniD,980,2006,pl,Jarrett Billingsley,0,1,24,../concepts/minid.html
HVM2,981,2024,vm,Victor Taelin,0,1,10,../concepts/hvm2.html
Haxe Library Manager,982,2013,packageManager,,0,0,14,../concepts/haxelibs-pm.html
Nimskull,983,2021,pl,Andreas Rumpf,0,0,12,../concepts/nimskull.html
MIRC scripting language,984,1995,pl,Khaled Mardam-Bey,0,0,16,../concepts/mirc.html
Sieve mail filtering language,985,2008,application,,0,0,14,../concepts/sieve.html
BBC BASIC,986,1981,pl,Sophie Wilson,0,0,15,../concepts/bbc-basic.html
Sublime Text,987,2008,editor,Jon Skinner,0,0,11,../concepts/sublime-editor.html
ROFF,988,1971,textMarkup,Joe Ossanna and Ken Thompson,0,1,15,../concepts/roff.html
Claro,989,2021,pl,Jason Steving,0,0,19,../concepts/claro.html
STON,990,2012,application,Sven Van Caekenberghe,0,0,14,../concepts/ston.html
Grace,991,2010,pl,,0,0,17,../concepts/grace.html
WebIDL,992,2012,idl,,0,0,14,../concepts/web-idl.html
hakaru,993,2014,pl,,0,0,14,../concepts/hakaru.html
Mastodon,994,2016,protocol microblogging,https://en.wikipedia.org/wiki/Eugen_Rochko,0,0,10,../concepts/mastodon.html
Pep8,995,2009,assembly,,0,0,16,../concepts/pep8.html
datafun,996,2015,pl,Michael Arntzenius,0,0,14,../concepts/datafun.html
VSXu,997,2004,visual,,0,0,13,../concepts/vsxu.html
Nadesiko,998,2008,pl,kujirahand,0,0,15,../concepts/nadesiko.html
Umka,999,2020,pl,Vasiliy Tereshkov,3,3,11,../concepts/umka.html
NuGet,1000,2010,packageManager,,0,0,12,../concepts/nuget-pm.html

View source
