Top 1,000 Computer Languages
============================

Rankings explained · Explore all 5,020
 https://pldb.io/lists/explorer.html Explore all 5,020
 https://pldb.io/lists/../pages/the-rankings-algorithm.html Rankings explained

name,rank,appeared,tags,creators,foundationScore,inboundLinksCount,measurements,nameLink
Nostr,699,2020,protocol microblogging,Giovanni Torres Parra,0,0,12,../concepts/nostr.html
Vimwiki,700,2008,wikiMarkup,Maxim Kim,0,0,12,../concepts/vimwiki.html
GraphIt,701,2017,pl,,0,0,18,../concepts/graph-it.html
MQL5,702,2005,pl,,0,0,19,../concepts/mql.html
Clarion,703,1986,pl,,0,0,18,../concepts/clarion.html
Open Shading Language,704,2008,shadingLanguage,,0,0,13,../concepts/open-shading-language.html
DAX,705,2009,queryLanguage,,0,0,21,../concepts/dax.html
PDF,706,1993,binaryDataFormat,,0,0,12,../concepts/pdf.html
Mask,707,2012,template,,0,0,24,../concepts/maskjs.html
Hodor,708,2015,esolang,Drew Morris,0,0,20,../concepts/hodor.html
Rakudo,709,2006,pl compiler,Patrick Michaud,0,0,13,../concepts/rakudo.html
kitlang,710,2018,pl,Ben Morris,0,0,15,../concepts/kitlang.html
Simit,711,2014,pl,Fredrik Kjolstad,0,0,17,../concepts/simit.html
Jule,712,2021,pl lisp,Mertcan Davulcu,0,0,110,../concepts/jule.html
Cypher Query Language,713,2011,queryLanguage,,0,0,19,../concepts/cypher.html
J#,714,2002,pl,,0,0,16,../concepts/jsharp.html
Falcon,715,2003,pl,Giancarlo Niccolai,0,0,24,../concepts/falcon.html
GAME,716,1977,pl,,0,0,12,../concepts/game.html
Vigil,717,2013,esolang,Bob Nystrom,0,0,13,../concepts/vigil.html
URL,718,1994,standard schema,Tim Berners-Lee,0,2,11,../concepts/url.html
noms-db,719,2015,database,Aaron Boodman and Erik Arvidsson,0,0,12,../concepts/noms-db.html
Occam,720,1983,pl,David May,0,0,23,../concepts/occam.html
Luna,721,2011,pl,TJ Holowaychuk,0,0,13,../concepts/luna-1.html
Gettext Catalog,722,1990,textMarkup,,0,0,16,../concepts/gettext.html
DNS,723,1985,protocol,Paul Mockapetris,0,2,11,../concepts/dns.html
C--,724,1997,pl,Simon Peyton Jones,0,0,13,../concepts/c--.html
Java Bytecode,725,1995,bytecode,,0,0,14,../concepts/java-bytecode.html
mochi,726,2014,pl,,0,0,15,../concepts/mochi.html
Squeak,727,1996,pl,,0,0,17,../concepts/squeak.html
LuaJIT,728,2005,compiler,Mike Pall,0,0,12,../concepts/luajit.html
PicoLisp,729,1988,pl lisp,Alexander Burger,0,0,23,../concepts/picolisp.html
OX,730,1996,pl,Jurgen A. Doornik,0,0,26,../concepts/ox.html
AT Protocol,731,2022,protocol microblogging,,0,0,12,../concepts/atprotocol.html
spiral,732,2017,pl,Marko Grdinić,0,0,15,../concepts/spiral.html
koara,733,2016,textMarkup,Andy Van Den Heuvel,0,0,15,../concepts/koara.html
Oxyl,734,2019,pl,J Rain De Jager,0,0,15,../concepts/oxyl.html
Vyxal,735,2020,esolang,lyxal,0,0,19,../concepts/vyxal.html
Genie,736,2008,pl,Jamie McCracken,0,0,24,../concepts/genie.html
Velocity,737,2003,template,,0,0,18,../concepts/apache-velocity.html
C shell,738,1978,pl,,14,14,23,../concepts/c-shell.html
Farcaster,739,2021,protocol microblogging,Dan Romero and Varun Srinivasan,0,0,13,../concepts/farcaster.html
popr,740,2012,pl,,0,0,24,../concepts/popr.html
Potion,741,2007,pl,Jonathan Gillette,0,0,15,../concepts/potion.html
XAML,742,2008,xmlFormat,,9,9,10,../concepts/xaml.html
Gwion,743,2016,pl,,0,0,16,../concepts/gwion.html
PL/M,744,1973,pl,,1,1,17,../concepts/pl-m.html
ASCII,745,1963,characterEncoding,,0,1,11,../concepts/ascii.html
curv,746,2016,pl,Doug Moen,0,0,14,../concepts/curv.html
muPad,747,1997,pl,,0,0,20,../concepts/mupad.html
Seed7,748,2005,pl,Thomas Mertes,0,0,29,../concepts/seed7.html
Tea,749,1997,pl,,0,0,23,../concepts/tea.html
HuJSON,750,2019,dataNotation,David Crawshaw,0,0,16,../concepts/hujson.html
Gzip,751,1992,binaryDataFormat,,0,1,12,../concepts/gzip.html
OCL,752,1997,pl,,0,0,15,../concepts/ocl.html
hasklig,753,2012,font,Ryan Stewart,0,0,12,../concepts/hasklig.html
Pomsky,754,2022,pl,Ludwig Stecher,0,0,14,../concepts/pomsky.html
Kal,755,2012,pl,,0,0,18,../concepts/kal.html
hashlink,756,2015,bytecode,Nicolas Cannasse,0,0,14,../concepts/hashlink.html
Not Quite C,757,2017,pl,Nora Sandler,0,0,19,../concepts/nqc.html
JSX,758,2013,template,,19,20,16,../concepts/jsx.html
CHICKEN,759,2000,pl compiler,Felix Winkelmann,1,1,20,../concepts/chicken.html
Revolution,760,1993,pl,Mark Waddingham,0,0,14,../concepts/revolution-programming-language.html
Wyvern,761,2012,pl,,0,0,15,../concepts/wyvern.html
OpenNN,762,2003,library,,0,0,13,../concepts/open-nn.html
Phel,763,2020,pl,Jens Haase,0,0,17,../concepts/phel.html
NestedText,764,2020,dataNotation,Ken Kundert,0,0,19,../concepts/nestedtext.html
Seq,765,2019,pl,,0,0,15,../concepts/seq.html
Netwide Assembler,766,1996,assembly,,0,0,16,../concepts/nasm.html
Sweet.js,767,2012,pl,Tim Disney,0,0,12,../concepts/sweetjs.html
netbeans-editor,768,2013,editor,pgebauer,0,0,12,../concepts/netbeans-editor.html
Homa,769,2018,protocol,John Ousterhout,0,0,21,../concepts/homa.html
astro,770,2016,pl,,0,0,15,../concepts/astro.html
AutoLISP,771,1986,pl lisp cad,David Betz,0,0,18,../concepts/autolisp.html
UNLAMBDA,772,1999,esolang,David Madore,0,0,25,../concepts/unlambda.html
AXIOM,773,1992,pl,,0,0,12,../concepts/axiom.html
DIAGRAM,774,1980,pl,,0,0,12,../concepts/diagram.html
RISC-V,775,2010,isa,,0,0,13,../concepts/risc-v.html
Script.NET,776,2007,pl,,0,0,19,../concepts/ssharp.html
co-dfns,777,2012,pl,Aaron Hsu,0,0,15,../concepts/co-dfns.html
noulith,778,2022,pl,Brian Chen,0,0,14,../concepts/noulith.html
Cone,779,2017,pl,Jonathan Goodwin,0,0,16,../concepts/cone.html
Augmented Backus-Naur Form,780,2008,grammarLanguage,,0,0,17,../concepts/abnf.html
HL7,781,1989,pl,,0,0,13,../concepts/hl7.html
FreeBASIC,782,2004,pl,Andre Victor,0,0,15,../concepts/freebasic.html
Mako,783,2006,template,,3,3,18,../concepts/mako.html
ELENA,784,2013,pl,Aleksey Rakov,0,0,20,../concepts/elena.html
ASN.1,785,1984,idl,,0,0,13,../concepts/asn-1.html
leo-editor,786,2013,editor,vivainio2,0,0,13,../concepts/leo-editor.html
Malbolge,787,1998,esolang,Ben Olmstead,0,0,13,../concepts/malbolge.html
visdown,788,2016,textMarkup,Amit Kapoor,0,0,15,../concepts/visdown.html
Linden Scripting Language,789,2003,pl,,0,0,27,../concepts/lsl.html
Opal,790,1994,pl,,0,0,20,../concepts/opal.html
Marp,791,2018,textMarkup,,0,0,14,../concepts/marp.html
SGML,792,1986,textMarkup,,0,0,13,../concepts/sgml.html
FFmpeg,793,2000,application,Fabrice Bellard and Bobby Bingham,0,0,11,../concepts/ffmpeg.html
Superjson,794,2014,dataNotation,Matthew Mueller,0,0,12,../concepts/superjson.html
Uno,795,2002,pl,,0,0,18,../concepts/uno.html
Lodash,796,2009,library,John-David Dalton,0,0,11,../concepts/lodash.html
svgbob,797,2016,textMarkup,Jovansonlee Cesar,0,0,12,../concepts/svgbob.html
clash,798,2015,pl,,0,0,13,../concepts/clash.html
TAP,799,1988,protocol,,0,0,17,../concepts/tap.html
Berry,800,2018,pl,官文亮,0,0,14,../concepts/berry.html
Livr,801,2012,dataValidationLanguage,Viktor Turskyi,0,1,16,../concepts/livr.html
aretext,802,2020,editor,Will Daly,0,0,20,../concepts/aretext.html
BPMN,803,2004,visual,,0,0,12,../concepts/bpmn.html
Bython,804,2016,pl,,0,0,13,../concepts/bython.html
IcedCoffeeScript,805,2009,pl,Max Krohn,0,0,14,../concepts/icedcoffeescript.html
Curry,806,1990,pl,Michael Hanus and Sergio Antoy,0,0,21,../concepts/curry.html
XGBoost,807,2014,library,Tianqi Chen,0,0,11,../concepts/xgboost.html
Fortress,808,2004,pl,,0,0,20,../concepts/fortress.html
High Level Assembly,809,2011,assembly,Randall Hyde,0,0,20,../concepts/hla.html
Oxygene,810,2002,pl,,0,0,21,../concepts/oxygene.html
ImHex,811,2020,editor,,0,0,11,../concepts/imhex.html
CLU,812,1975,pl,Barbara Liskov,0,0,19,../concepts/clu.html
cperl,813,2017,pl,Reini Urban,0,0,13,../concepts/cperl.html
SmallBASIC,814,2001,pl,,0,0,17,../concepts/smallbasic.html
Gentoo Ebuild,815,1999,pl,,0,0,20,../concepts/gentoo-ebuild.html
PARI/GP,816,1985,pl,,0,0,23,../concepts/pari-gp.html
DBase,817,1979,application,,0,0,14,../concepts/dbase.html
gluon,818,2014,pl,,0,0,12,../concepts/gluon.html
P,819,2013,pl,,0,0,12,../concepts/p.html
DM,820,1994,pl,,0,0,24,../concepts/dm.html
Mercurial,821,2005,versionControlApplication,Olivia Mackall and Pierre-Yves David,0,0,13,../concepts/mercurial.html
RDFa,822,2004,xmlFormat,,0,1,11,../concepts/rdfa.html
Basis Codec,823,2019,binaryDataFormat,,0,0,12,../concepts/basis-universal-format.html
Google Cloud Platform,824,2011,cloud,,0,0,12,../concepts/google-cloud.html
PogoScript,825,2011,pl,,0,0,18,../concepts/pogoscript.html
Rockstar,826,2018,esolang,Dylan Beattie,0,1,25,../concepts/rockstar.html
rant,827,2014,pl,,0,0,12,../concepts/rant.html
abs,828,2018,pl,Alessandro Nadalin,0,0,15,../concepts/abs.html
Cwerg,829,2019,pl,Robert Muth,0,0,16,../concepts/cwerg.html
Karel,830,1981,pl,Richard E. Pattis,0,0,16,../concepts/karel.html
Cranelift,831,2016,ir,Jakob Olesen,0,0,12,../concepts/cranelift-ir.html
VLC,832,1996,application video,Jean-Baptiste Kempf,0,0,11,../concepts/vlc.html
Morse code,833,1837,notation,Samuel Morse,0,0,11,../concepts/morse-code.html
Miranda,834,1985,pl,David Turner,0,0,19,../concepts/miranda.html
grep,835,1974,pl,,0,0,12,../concepts/grep.html
Mathpix Markdown,836,2019,textMarkup,,0,0,15,../concepts/mathpix-markdown.html
Gerbil Scheme,837,2016,pl lisp,,0,0,13,../concepts/gerbil.html
BeanShell,838,1999,pl,,0,0,21,../concepts/beanshell.html
PIC,839,1988,textMarkup,Brian Kernighan,0,1,18,../concepts/pic.html
JSON Lines,840,2013,dataNotation,Ian Ward,0,0,20,../concepts/ld-json.html
LPC,841,1995,pl,Lars Pensjö,0,0,20,../concepts/lpc.html
HyPhy,842,2008,pl,,0,0,16,../concepts/hyphy.html
AsciiMath,843,2014,textMarkup,Peter Krautzberger,0,0,13,../concepts/asciimath.html
Simulink,844,1984,pl,,0,0,13,../concepts/simulink.html
NetLinx,845,2007,pl,,0,0,19,../concepts/netlinx.html
Nu,846,2007,pl,Tim Burks,0,0,19,../concepts/nu.html
MAXScript,847,1996,pl,,0,0,23,../concepts/maxscript.html
Hyperscript,848,2012,template,Dominic Tarr,0,0,12,../concepts/hyperscript.html
ink-lang,849,2019,pl,Linus Lee,0,0,15,../concepts/ink-lang.html
Joy,850,2001,pl,Manfred von Thun,0,3,16,../concepts/joy.html
Metalang99,851,2021,pl,Tima Kinsart,0,0,14,../concepts/metalang99.html
hobbes,852,2017,pl,Kalani Thielen,0,0,13,../concepts/hobbes.html
OpenGL,853,1992,library,,0,1,11,../concepts/opengl.html
pie-lang,854,2018,pl,David Christiansen,0,0,14,../concepts/pie-lang.html
Eclipse Command Language,855,2008,pl,,0,0,23,../concepts/eclipse-command-language.html
FloScript,856,2013,pl,Samuel Smith,0,0,19,../concepts/floscript.html
Flix,857,2016,pl,Magnus Madsen,0,0,12,../concepts/flix.html
Jison Lex,858,2013,pl,Zachary Carter,0,0,17,../concepts/jison-lex.html
ldpl,859,2019,pl,Martín del Río,0,0,19,../concepts/ldpl.html
Jasmin,860,1997,pl,,0,0,22,../concepts/jasmin.html
Bro,861,1994,pl,,0,0,16,../concepts/bro.html
Virgil,862,2006,pl,Ben L. Titzer,0,0,13,../concepts/virgil.html
Vale,863,2017,assembly,Chris Hawblitzel,0,0,17,../concepts/vale-assembly.html
oden,864,2016,pl,Oskar Wickström,0,0,14,../concepts/oden.html
SI,865,1960,notation,,0,0,11,../concepts/si.html
edgedb,866,2017,database,,0,0,11,../concepts/edgedb.html
Gren,867,2012,pl,evancz,0,0,15,../concepts/gren.html
hacspec,868,2018,pl,Franziskus Kiefer,0,0,16,../concepts/hacspec.html
Bluespec,869,2000,pl,,0,0,17,../concepts/bluespec.html
CSV,870,1972,dataNotation,,114,117,13,../concepts/csv.html
RELAX NG,871,2001,grammarLanguage,,0,0,14,../concepts/relaxng.html
Plot,872,2019,template,John Sundell,0,0,12,../concepts/plot.html
xodio,873,2015,visual,Victor Nakoryakov,0,0,13,../concepts/xodio.html
Twine,874,2013,application,Chris Klimas,0,4,11,../concepts/twine.html
Links,875,2006,pl,,0,0,15,../concepts/links-programming-language.html
Game Maker Language,876,1999,pl,,0,0,22,../concepts/game-maker-language.html
Kakoune,877,2011,editor,,0,0,11,../concepts/kakoune-editor.html
XPath,878,1999,queryLanguage,,0,0,12,../concepts/xpath.html
noisecraft,879,2021,pl,Maxime Chevalier-Boisvert,0,0,13,../concepts/noisecraft.html
partiql,880,2019,queryLanguage,James Siri,0,0,14,../concepts/partiql.html
crmsh,881,2008,pl,Dejan Muhamedagic,0,0,15,../concepts/crmsh.html
Oberon-2,882,1991,pl,Niklaus Wirth and Hanspeter Mössenböck,0,1,20,../concepts/oberon-2.html
S-PLUS,883,1988,pl,,0,0,16,../concepts/s-plus.html
Scryer Prolog,884,2016,pl,Mark Thom,0,0,12,../concepts/scryer.html
BitBake,885,2004,pl,,0,0,17,../concepts/bitbake.html
TreeSheets,886,2019,visual,Wouter Van Oortmerssen,0,2,11,../concepts/treesheets.html
RetDec,887,2017,decompiler,,0,0,11,../concepts/retdec.html
UDP,888,1980,protocol,,0,0,11,../concepts/udp.html
Glisp,889,2020,visual lisp,Baku Hashiomoto,0,0,13,../concepts/glisp.html
dedukti,890,2009,pl,,0,0,17,../concepts/dedukti.html
Bitsy,891,2016,application,Adam Le Doux,0,1,12,../concepts/bitsy.html
binaryen,892,2015,compiler,Alon Zakai,0,0,11,../concepts/binaryen.html
Cirru,893,2012,dataNotation,tí yè,0,0,20,../concepts/cirru.html
SETL,894,1969,pl,Jacob T. Schwartz,0,0,23,../concepts/setl.html
Megaparsec,895,2015,library,,0,1,12,../concepts/megaparsec.html
Z,896,2012,pl,Chris Done,0,0,17,../concepts/z-expressions.html
Unity,897,2005,library,,0,0,11,../concepts/unity-engine.html
Coco,898,2010,pl,Satoshi Murakami,0,0,14,../concepts/coco.html
Lamdu,899,2011,pl,Eyal Lotem and Yair Chuchem,0,0,12,../concepts/lamdu.html
mimium,900,2019,pl,Tomoya Matsuura,0,0,17,../concepts/mimium.html
UCL,901,2013,dataNotation,,0,0,12,../concepts/ucl.html
HOPE,902,1978,pl,,0,0,27,../concepts/hope.html
Sophia,903,2018,contractLanguage,Robert Virding,0,0,27,../concepts/sophia.html
Dc,904,1978,pl,,0,0,20,../concepts/dc.html
Spin,905,2006,pl,,0,0,20,../concepts/spin.html
FAT,906,1977,filesystem,,0,0,11,../concepts/fat.html
FaCT,907,2017,pl,Deian Stefan,0,0,18,../concepts/fact-lang.html
Rapira,908,1987,pl,Andrey Ershov,0,0,24,../concepts/rapira.html
vyper,909,2016,pl,,0,0,11,../concepts/vyper.html
chrysaLisp,910,2015,pl,Chris Hinsley,0,0,12,../concepts/chrysalisp.html
SWI Prolog,911,1987,pl,,0,0,12,../concepts/swi-prolog.html
Strips,912,1969,pl,,0,0,14,../concepts/strips.html
Mond,913,2014,pl,Rohan Singh,0,0,15,../concepts/mond.html
YAWL,914,2006,pl,Dean Mao,0,0,16,../concepts/yawl.html
BETA,915,1983,pl,Bent Bruun Kristensen and Ole Lehrmann Madsen and Birger Møller-Pedersen and Kristen Nygaard,0,0,24,../concepts/beta.html
Pizza,916,2001,pl,,0,0,18,../concepts/pizza.html
GN,917,2015,application,,0,0,14,../concepts/generate-ninja.html
Apache Spark,918,2012,application,Matei Zaharia,0,0,13,../concepts/spark.html
kona,919,2010,pl,,0,0,12,../concepts/kona.html
hexagony,920,2015,esolang,Martin Büttner,0,0,14,../concepts/hexagony.html
Mech,921,2018,pl,Corey Montella,0,0,18,../concepts/mech-lang.html
Cycript,922,2008,pl,,0,0,19,../concepts/cycript.html
SMT,923,2003,pl,,0,0,19,../concepts/smt.html
zz,924,2019,pl,Arvid E. Picciani,0,0,12,../concepts/zz.html
Structured Query Reporter,925,1980,pl,,0,0,16,../concepts/sqr.html
Ibis,926,2015,library,Wes McKinney,0,0,11,../concepts/ibis.html
CIR,927,2020,ir,,0,1,18,../concepts/cir.html
Unicon,928,2008,pl,Clint Jeffery,0,0,29,../concepts/unicon.html
Redcode,929,1984,pl,,0,0,14,../concepts/redcode.html
monte,930,2014,pl,,0,0,26,../concepts/monte.html
EML,931,1974,textDataFormat,,0,0,13,../concepts/mbox.html
json-graph-format,932,2014,jsonFormat,,0,0,14,../concepts/json-graph-format.html
DokuWiki,933,2004,wikiMarkup,,0,1,12,../concepts/dokuwiki.html
storyscript,934,2017,pl,,0,0,15,../concepts/storyscript.html
Slice,935,2011,pl,,0,0,19,../concepts/slice.html
Jolie,936,2006,pl,Claudio Guidi and Fabrizio Montesi,0,0,16,../concepts/jolie.html
JSON lambda,937,2017,queryLanguage,Chris Done,0,0,14,../concepts/json-lambda.html
MASM,938,1981,pl,Thomas Jaeger,0,0,12,../concepts/masm.html
Sibilant,939,2010,pl,Jacob Rothstein,0,0,14,../concepts/sibilant.html
JSONiq,940,2011,queryLanguage,,0,0,17,../concepts/jsoniq.html
reflex-framework,941,2015,framework,,0,0,12,../concepts/reflex-framework.html
Mathcad,942,1986,pl cad,,0,0,13,../concepts/mathcad.html
quicklisp-pm,943,2010,packageManager,Zach Beane,0,0,14,../concepts/quicklisp-pm.html
F-Script,944,2009,pl,Philippe Mougin,0,0,15,../concepts/f-script.html
Functional PHP Preprocessor,945,2018,pl,Sascha-Oliver Prolic,0,0,15,../concepts/fpp.html
Nymph,946,2017,pl,Brandon Barber,0,0,18,../concepts/nymph.html
son,947,2017,textMarkup,Ian Grant Jeffries,0,0,15,../concepts/son.html
Blade,948,2011,template,,2,2,15,../concepts/blade.html
Asymptote,949,2004,application,Andy Hammerlindl and John C. Bowman and Tom Prince,0,0,18,../concepts/asymptote.html
Parenscript,950,2009,pl lisp,Manuel Odendahl and Edward Marco Baringer,0,0,15,../concepts/parenscript.html
cuneiform,951,2015,pl,,0,0,16,../concepts/cuneiform.html
jayfor,952,2014,pl,Felix Angell,0,0,13,../concepts/jayfor.html
baysick,953,2009,esolang,Michael Fogus,0,0,15,../concepts/baysick.html
Asterisk,954,1999,application,,0,0,12,../concepts/asterisk.html
HiveQL,955,2011,queryLanguage,,0,0,18,../concepts/hiveql.html
LoomScript,956,2013,pl,,0,0,18,../concepts/loomscript.html
FreeMarker,957,2000,template,,0,0,15,../concepts/freemarker.html
Quint,958,2021,pl,,0,0,13,../concepts/quint.html
attoparsec,959,2010,library,,0,0,13,../concepts/attoparsec.html
Cell,960,2017,pl,,0,0,25,../concepts/cell.html
F,961,1996,pl,,0,0,16,../concepts/f.html
xlwings-editor,962,2013,library,Felix Zumstein,0,0,11,../concepts/xlwings-editor.html
Godot,963,2014,library,,0,0,12,../concepts/godot-game-engine.html
Sather,964,1990,pl,Steve Omohundro,0,0,24,../concepts/sather.html
COMPONENT PASCAL,965,1997,pl,,0,0,18,../concepts/component-pascal.html
tcsh,966,1983,pl,,0,0,18,../concepts/tcsh.html
MathJSON,967,2019,textMarkup,Arno Gourdol,0,0,14,../concepts/mathjson.html
Lingo,968,1988,pl,,0,0,17,../concepts/lingo.html
Rouge,969,2012,pl,Arlen Cuss,0,0,16,../concepts/rouge.html
ROOT,970,1994,library,,0,0,15,../concepts/root-lib.html
Hocon,971,2011,dataNotation,,0,0,16,../concepts/hocon.html
Qore,972,2006,pl,David Nichols,0,0,19,../concepts/qore.html
LotusScript,973,1996,pl,,0,0,20,../concepts/lotusscript.html
Nial,974,1981,pl,Mike Jenkins,0,1,19,../concepts/nial.html
OpenCV,975,2000,library,,0,0,10,../concepts/opencv.html
Rc,976,1989,pl,Tom Duff,0,0,15,../concepts/rc.html
GAMS,977,1963,pl,,0,0,14,../concepts/general-algebraic-modeling-system.html
gentee,978,2018,pl,Alexey Krivonogov,0,0,19,../concepts/gentee.html
MiniD,979,2006,pl,Jarrett Billingsley,0,1,24,../concepts/minid.html
HVM2,980,2024,vm,Victor Taelin,0,1,10,../concepts/hvm2.html
never,981,2018,pl,,0,0,14,../concepts/never.html
bee,982,2019,pl,Elucian Moise,0,0,12,../concepts/bee.html
Haxe Library Manager,983,2013,packageManager,,0,0,14,../concepts/haxelibs-pm.html
Nimskull,984,2021,pl,Andreas Rumpf,0,0,12,../concepts/nimskull.html
MIRC scripting language,985,1995,pl,Khaled Mardam-Bey,0,0,16,../concepts/mirc.html
Sieve mail filtering language,986,2008,application,,0,0,14,../concepts/sieve.html
BBC BASIC,987,1981,pl,Sophie Wilson,0,0,15,../concepts/bbc-basic.html
Sublime Text,988,2008,editor,Jon Skinner,0,0,11,../concepts/sublime-editor.html
ROFF,989,1971,textMarkup,Joe Ossanna and Ken Thompson,0,1,15,../concepts/roff.html
Claro,990,2021,pl,Jason Steving,0,0,19,../concepts/claro.html
STON,991,2012,application,Sven Van Caekenberghe,0,0,14,../concepts/ston.html
Grace,992,2010,pl,,0,0,17,../concepts/grace.html
WebIDL,993,2012,idl,,0,0,14,../concepts/web-idl.html
hakaru,994,2014,pl,,0,0,14,../concepts/hakaru.html
Mastodon,995,2016,protocol microblogging,https://en.wikipedia.org/wiki/Eugen_Rochko,0,0,10,../concepts/mastodon.html
Pep8,996,2009,assembly,,0,0,16,../concepts/pep8.html
datafun,997,2015,pl,Michael Arntzenius,0,0,14,../concepts/datafun.html
VSXu,998,2004,visual,,0,0,13,../concepts/vsxu.html
Nadesiko,999,2008,pl,kujirahand,0,0,15,../concepts/nadesiko.html
Umka,1000,2020,pl,Vasiliy Tereshkov,3,3,11,../concepts/umka.html

View source
