Top 1,000 Computer Languages
============================

Here are the top 1,000 computer languages in PLDB. You can also explore all the languages in PLDB. Rankings are explained here.
 https://pldb.io/lists/explorer.html all the languages
 https://pldb.io/lists/../pages/the-rankings-algorithm.html explained here

name	rank	appeared	tags	creators	foundationScore	numberOfUsersEstimate	numberOfJobsEstimate	inboundLinksCount	measurements	nameLink
BlitzBasic	625	2000	pl		0	475	0	0	22	../concepts/blitzbasic.html
Classroom Object Oriented Language	626	1996	pl	Alexander Aiken	0	345	0	0	27	../concepts/cool.html
PDF	627	1993	binaryDataFormat		0	10480	0	0	13	../concepts/pdf.html
manhood	628	2014	pl		0	3365	0	0	14	../concepts/manhood.html
Pharo	629	2008	pl		0	381	0	0	25	../concepts/pharo.html
Ragel	630	2007	pl		0	381	0	0	25	../concepts/ragel.html
EmberScript	631	2012	pl	Michael Ficarra and Gordon L. Hempton	0	679	0	0	19	../concepts/emberscript.html
Earl Grey	632	2014	pl	Olivier Breuleux	0	511	0	0	21	../concepts/earl-grey.html
Harbour	633	1999	pl	Antonio Linares	1	231	0	1	26	../concepts/harbour.html
comby	634	2019	grammarLanguage	Rijnard van Tonder	0	1904	0	0	15	../concepts/comby.html
Egison	635	2013	pl	Satoshi Egi	0	988	0	0	17	../concepts/egison.html
Alloy	636	1997	pl		0	376	0	0	25	../concepts/alloy.html
Max	637	1990	jsonFormat		0	1246	0	0	16	../concepts/max.html
Desmos	638	2011	pl	Eli Luberoff	0	8918	0	0	13	../concepts/desmos.html
J#	639	2002	pl		0	791	0	0	18	../concepts/jsharp.html
ASCII	640	1963	characterEncoding		0	20715	0	1	12	../concepts/ascii.html
spry	641	2015	pl	Göran Krampe	0	453	0	0	22	../concepts/spry.html
GAME	642	1977	pl		0	8550	0	0	13	../concepts/game.html
XAML	643	2008	xmlFormat		8	202885	0	8	11	../concepts/xaml.html
noms-db	644	2015	database	Aaron Boodman and Erik Arvidsson	0	8378	0	0	13	../concepts/noms-db.html
KiCad Legacy Layout	645	1992	application		0	935	0	0	17	../concepts/kicad.html
lobster	646	2011	pl	Wouter Van Oortmerssen	0	1681	0	0	15	../concepts/lobster.html
Bucklescript	647	2010	pl	Evan Martin	0	7439	0	0	13	../concepts/bucklescript.html
Open Shading Language	648	2008	pl		0	2893	0	0	14	../concepts/open-shading-language.html
HyperTalk	649	1987	pl	Dan Winkler	0	275	0	3	21	../concepts/hypertalk.html
Cypher Query Language	650	2011	queryLanguage		0	466	0	0	21	../concepts/cypher.html
Gettext Catalog	651	1990	textMarkup		0	755	0	0	18	../concepts/gettext.html
Mask	652	2012	template		0	324	0	0	26	../concepts/maskjs.html
Hyperscript	653	2020	pl		0	1111	0	0	16	../concepts/hyperscript-lang.html
CFML	654	1995	pl	Jeremy Allaire	0	546	0	1	17	../concepts/cfml.html
Vigil	655	2013	esolang	Bob Nystrom	0	2774	0	0	14	../concepts/vigil.html
Volt	656	2011	pl		0	375	0	0	24	../concepts/volt.html
Ren'Py	657	2004	pl		0	870	0	0	17	../concepts/renpy.html
Ligo	658	2019	contractLanguage		0	254	0	0	32	../concepts/ligo.html
PicoLisp	659	1988	pl	Alexander Burger	0	316	0	0	26	../concepts/picolisp.html
Apex	660	2007	pl		0	201	0	0	40	../concepts/apex.html
CIL	661	1994	pl		0	446	0	0	21	../concepts/cilk.html
bosque	662	2019	pl		0	6284	0	0	13	../concepts/bosque.html
dex	663	2018	pl		0	1540	0	0	15	../concepts/dex.html
MQL5	664	2005	pl		0	480	0	0	20	../concepts/mql.html
Falcon	665	2003	pl	Giancarlo Niccolai	0	306	0	0	26	../concepts/falcon.html
Tiny C Compiler	666	2001	compiler		0	2500	0	0	14	../concepts/tinyc-compiler.html
PCRE	667	1997	queryLanguage	Philip Hazel	0	1050	0	0	16	../concepts/pcre.html
Gzip	668	1992	binaryDataFormat		0	2796	0	1	13	../concepts/gzip.html
Pan	669	2011	pl	Charles Loomis	0	332	0	0	25	../concepts/pan.html
Praat Script	670	1997	pl		0	1519	0	0	15	../concepts/praat-script.html
Slash	671	2012	pl		0	666	0	0	18	../concepts/slash.html
Clarion	672	1986	pl		0	546	0	0	19	../concepts/clarion.html
DAX	673	2009	queryLanguage		0	401	0	0	22	../concepts/dax.html
FreeBASIC	674	2004	pl	Andre Victor	0	800	0	0	17	../concepts/freebasic.html
mochi	675	2014	pl		0	1020	0	0	16	../concepts/mochi.html
Concise Encoding	676	2018	dataNotation	Karl Stenerud	0	246	0	0	30	../concepts/concise-encoding.html
spider	677	2014	pl	Alon Gubkin	0	1450	0	0	15	../concepts/spider.html
Hodor	678	2015	esolang	Drew Morris	0	416	0	0	21	../concepts/hodor.html
Spatial	679	2018	pl	David Koeplinger	0	339	0	0	24	../concepts/spatial.html
GraphIt	680	2017	pl		0	446	0	0	20	../concepts/graph-it.html
Croc	681	2006	pl	Jarrett Billingsley	0	196	0	2	26	../concepts/croc.html
dexvis	682	2012	application	Patrick Martin	0	2227	0	0	14	../concepts/dexvis.html
C shell	683	1978	pl		14	116	0	14	25	../concepts/c-shell.html
circle-lang	684	2019	pl	Sean Baxter	0	1395	0	0	15	../concepts/circle-lang.html
Netwide Assembler	685	1996	assembly		0	606	0	0	18	../concepts/nasm.html
astro	686	2016	pl		0	760	0	0	17	../concepts/astro.html
OCL	687	1997	pl		0	950	0	0	16	../concepts/ocl.html
Potion	688	2007	pl	Jonathan Gillette	0	949	0	0	16	../concepts/potion.html
CSS Doodle	689	2017	pl	Yuan Chuan	0	5072	0	0	13	../concepts/css-doodle.html
Occam	690	1983	pl	David May	0	325	0	0	24	../concepts/occam.html
DIAGRAM	691	1980	pl		0	4925	0	0	13	../concepts/diagram.html
Secure Scuttlebutt	692	2014	protocol		0	2287	0	1	13	../concepts/ssb.html
HL7	693	1989	pl		0	2086	0	0	14	../concepts/hl7.html
RDFa	694	2004	xmlFormat		0	7116	0	1	12	../concepts/rdfa.html
CSV	695	1972	dataNotation		111	300	0	114	15	../concepts/csv.html
Tea	696	1997	pl		0	291	0	0	25	../concepts/tea.html
tldr	697	2013	application	Romain Prieto	0	51563	0	0	12	../concepts/tldr.html
Squeak	698	1996	pl		0	576	0	0	18	../concepts/squeak.html
Velocity	699	2003	template		0	481	0	0	19	../concepts/apache-velocity.html
AutoLISP	700	1986	pl	David Betz	0	430	0	0	20	../concepts/autolisp.html
Wasp	701	2019	pl	Martin Šošić	0	2061	0	0	14	../concepts/wasp-lang.html
Augmented Backus-Naur Form	702	2008	grammarLanguage		0	475	0	0	19	../concepts/abnf.html
OX	703	1996	pl	Jurgen A. Doornik	0	251	0	0	27	../concepts/ox.html
Revolution	704	1993	pl	Mark Waddingham	0	1273	0	0	15	../concepts/revolution-programming-language.html
erg	705	2022	pl	Shunsuke Shibayama	0	2018	0	0	14	../concepts/erg.html
curv	706	2016	pl	Doug Moen	0	1264	0	0	15	../concepts/curv.html
Genie	707	2008	pl	Jamie McCracken	0	280	0	0	25	../concepts/genie.html
SGML	708	1986	textMarkup		0	1940	0	0	14	../concepts/sgml.html
Gerbil Scheme	709	2016	pl		0	1240	0	0	15	../concepts/gerbil.html
Wyvern	710	2012	pl		0	864	0	0	16	../concepts/wyvern.html
Seed7	711	2005	pl	Thomas Mertes	0	206	0	0	31	../concepts/seed7.html
crush	712	2020	pl	Axel Liljencrantz	0	1932	0	0	14	../concepts/crush.html
UCL	713	2013	dataNotation		0	1918	0	0	14	../concepts/ucl.html
PL/M	714	1973	pl		1	360	0	1	18	../concepts/pl-m.html
BPMN	715	2004	visual		0	4050	0	0	13	../concepts/bpmn.html
Roslyn compiler	716	2009	compiler		0	27998	0	0	12	../concepts/roslyn-compiler.html
Kal	717	2012	pl		0	453	0	0	19	../concepts/kal.html
muon	718	2019	pl		0	831	0	0	16	../concepts/muon.html
haste	719	2014	pl	Anton Ekblad	0	1842	0	0	14	../concepts/haste.html
neut	720	2018	pl		0	821	0	0	16	../concepts/neut.html
Nushell	721	2019	pl	Yehuda Katz	0	24929	0	0	12	../concepts/nushell.html
muPad	722	1997	pl		0	366	0	0	21	../concepts/mupad.html
ferret	723	2017	pl	Nurullah Akkaya	0	1149	0	0	15	../concepts/ferret.html
JSX	724	2013	template		18	201	0	18	17	../concepts/jsx.html
ColaScript	725	2012	pl	Dan Onoshko	0	3672	0	0	13	../concepts/colascript.html
hashlink	726	2015	bytecode	Nicolas Cannasse	0	1130	0	0	15	../concepts/hashlink.html
micro-editor	727	2016	editor		0	23161	0	0	12	../concepts/micro-editor.html
JSLT	728	2017	pl	Lars Marius Garshol	0	788	0	0	16	../concepts/jslt.html
Mercurial	729	2005	versionControlApplication	Olivia Mackall and Pierre-Yves David	0	1685	0	0	14	../concepts/mercurial.html
rant	730	2014	pl		0	3365	0	0	13	../concepts/rant.html
OpenGL	731	1992	library		0	5291	0	1	12	../concepts/opengl.html
Lux	732	2014	pl	Eduardo Julián	0	1672	0	0	14	../concepts/lux.html
kitlang	733	2018	pl	Ben Morris	0	1095	0	0	15	../concepts/kitlang.html
Google Cloud Platform	734	2011	cloud		0	3346	0	0	13	../concepts/google-cloud.html
visdown	735	2016	textMarkup	Amit Kapoor	0	769	0	0	16	../concepts/visdown.html
CHICKEN	736	2000	pl compiler	Felix Winkelmann	1	220	0	1	21	../concepts/chicken.html
pie-lang	737	2018	pl	David Christiansen	0	765	0	0	16	../concepts/pie-lang.html
Script.NET	738	2007	pl		0	372	0	0	20	../concepts/ssharp.html
Lil	739	2022	pl		0	478	0	0	18	../concepts/lil-pl.html
Glicol	740	2020	musicalNotation	Qichao Lan	0	1068	0	0	15	../concepts/glicol.html
Gwion	741	2016	pl		0	568	0	0	17	../concepts/gwion.html
UNLAMBDA	742	1999	esolang	David Madore	0	226	0	0	26	../concepts/unlambda.html
DBase	743	1979	application		0	1046	0	0	15	../concepts/dbase.html
popr	744	2012	pl		0	220	0	0	26	../concepts/popr.html
Berry	745	2018	pl	官文亮	0	1558	0	0	14	../concepts/berry.html
gluon	746	2014	pl		0	3063	0	0	13	../concepts/gluon.html
wasmer	747	2018	vm	Syrus Akbary	0	14366	0	0	12	../concepts/wasmer.html
Mako	748	2006	template		3	201	0	3	19	../concepts/mako.html
Linden Scripting Language	749	2003	pl		0	200	0	0	29	../concepts/lsl.html
Ć	750	2011	pl	Piotr Fusik	0	1534	0	0	14	../concepts/cito.html
Fortress	751	2004	pl		0	291	0	0	22	../concepts/fortress.html
koara	752	2016	textMarkup	Andy Van Den Heuvel	0	1006	0	0	15	../concepts/koara.html
Simulink	753	1984	pl		0	1516	0	0	14	../concepts/simulink.html
Oxyl	754	2019	pl	J Rain De Jager	0	1004	0	0	15	../concepts/oxyl.html
gridstudio-editor	755	2018	editor	Rick Lamers	0	13310	0	0	12	../concepts/gridstudio-editor.html
Luna	756	2011	pl	TJ Holowaychuk	0	2898	0	0	13	../concepts/luna-1.html
Not Quite C	757	2017	pl	Nora Sandler	0	316	0	0	21	../concepts/nqc.html
buzz	758	2021	pl	Benoit Giannangeli	0	436	0	0	18	../concepts/buzz.html
hobbes	759	2017	pl	Kalani Thielen	0	1443	0	0	14	../concepts/hobbes.html
Curry	760	1990	pl	Michael Hanus and Sergio Antoy	0	275	0	0	22	../concepts/curry.html
CLU	761	1975	pl	Barbara Liskov	0	331	0	0	20	../concepts/clu.html
Vimwiki	762	2008	wikiMarkup	Maxim Kim	0	9375	0	0	12	../concepts/vimwiki.html
Cone	763	2017	pl	Jonathan Goodwin	0	492	0	0	17	../concepts/cone.html
Oxygene	764	2002	pl		0	271	0	0	22	../concepts/oxygene.html
TAP	765	1988	protocol		0	430	0	0	18	../concepts/tap.html
Unity	766	2005	library		0	9036	0	0	12	../concepts/unity-engine.html
spiral	767	2017	pl	Marko Grdinić	0	930	0	0	15	../concepts/spiral.html
Uno	768	2002	pl		0	370	0	0	19	../concepts/uno.html
Opal	769	1994	pl		0	297	0	0	21	../concepts/opal.html
Bro	770	1994	pl		0	426	0	0	18	../concepts/bro.html
High Level Assembly	771	2011	assembly	Randall Hyde	0	291	0	0	21	../concepts/hla.html
Nu	772	2007	pl	Tim Burks	0	290	0	0	21	../concepts/nu.html
PARI/GP	773	1985	pl		0	231	0	0	24	../concepts/pari-gp.html
Karel	774	1981	pl	Richard E. Pattis	0	475	0	0	17	../concepts/karel.html
Gentoo Ebuild	775	1999	pl		0	286	0	0	21	../concepts/gentoo-ebuild.html
PogoScript	776	2011	pl		0	360	0	0	19	../concepts/pogoscript.html
FAT	777	1977	filesystem		0	7860	0	0	12	../concepts/fat.html
LPC	778	1995	pl	Lars Pensjö	0	256	0	0	22	../concepts/lpc.html
XPath	779	1999	queryLanguage		0	2395	0	0	13	../concepts/xpath.html
Cyber	780	2022	pl		0	305	0	0	20	../concepts/cyber.html
Ladder Logic	781	1994	pl		0	2360	0	0	13	../concepts/ladder-logic.html
DM	782	1994	pl		0	201	0	0	25	../concepts/dm.html
Miranda	783	1985	pl	David Turner	0	300	0	0	20	../concepts/miranda.html
Vale	784	2020	pl		0	830	0	0	15	../concepts/vale.html
chibicc	785	2019	compiler	Rui Ueyama	0	6913	0	0	12	../concepts/chibicc.html
Plot	786	2019	template	John Sundell	0	2176	0	0	13	../concepts/plot.html
Joy	787	2001	pl	Manfred von Thun	0	260	0	3	17	../concepts/joy.html
NetLinx	788	2007	pl		0	290	0	0	20	../concepts/netlinx.html
BeanShell	789	1999	pl		0	241	0	0	22	../concepts/beanshell.html
BitBake	790	2004	pl		0	326	0	0	19	../concepts/bitbake.html
URL	791	1994	standard schema	Tim Berners-Lee	0	17850	0	2	11	../concepts/url.html
ToffeeScript	792	2013	pl	Miao Jiang	0	6272	0	0	12	../concepts/toffeescript.html
OpenNN	793	2003	library		0	2065	0	0	13	../concepts/open-nn.html
RELAX NG	794	2001	grammarLanguage		0	781	0	0	15	../concepts/relaxng.html
Rockstar	795	2018	esolang	Dylan Beattie	0	125	0	1	27	../concepts/rockstar.html
Jule	796	2021	pl	Mertcan Davulcu	0	109	0	0	114	../concepts/jule.html
heap.coffee	797	2012	pl	Roman I. Kuzmin	0	6185	0	0	12	../concepts/heap.coffee.html
bog	798	2020	pl		0	278	0	0	20	../concepts/bog.html
DNS	799	1985	protocol	Paul Mockapetris	0	15790	0	2	11	../concepts/dns.html
MAXScript	800	1996	pl		0	201	0	0	24	../concepts/maxscript.html
vyper	801	2016	pl		0	6165	0	0	12	../concepts/vyper.html
Pomsky	802	2022	pl	Ludwig Stecher	0	1122	0	0	14	../concepts/pomsky.html
SYMBOL	803	1971	pl		0	6050	0	0	12	../concepts/symbol.html
NestedText	804	2020	dataNotation	Ken Kundert	0	313	0	0	19	../concepts/nestedtext.html
LuaJIT	805	2005	compiler	Mike Pall	0	5902	0	0	12	../concepts/luajit.html
leo-editor	806	2013	editor	vivainio2	0	1958	0	0	13	../concepts/leo-editor.html
hasklig	807	2012	font	Ryan Stewart	0	5806	0	0	12	../concepts/hasklig.html
Livr	808	2012	dataValidationLanguage	Viktor Turskyi	0	354	0	1	16	../concepts/livr.html
Eclipse Command Language	809	2008	pl		0	200	0	0	24	../concepts/eclipse-command-language.html
Game Maker Language	810	1999	pl		0	200	0	0	24	../concepts/game-maker-language.html
HyPhy	811	2008	pl		0	404	0	0	17	../concepts/hyphy.html
cperl	812	2017	pl	Reini Urban	0	1768	0	0	13	../concepts/cperl.html
Jison Lex	813	2013	pl	Zachary Carter	0	347	0	0	18	../concepts/jison-lex.html
Vyxal	814	2020	esolang	lyxal	0	298	0	0	19	../concepts/vyxal.html
Sweet.js	815	2012	pl	Tim Disney	0	5260	0	0	12	../concepts/sweetjs.html
Bluespec	816	2000	pl		0	345	0	0	18	../concepts/bluespec.html
SmallBASIC	817	2001	pl		0	345	0	0	18	../concepts/smallbasic.html
zz	818	2019	pl	Arvid E. Picciani	0	1757	0	0	13	../concepts/zz.html
Jasmin	819	1997	pl		0	201	0	0	23	../concepts/jasmin.html
Catala	820	2019	pl	Denis Merigoux	0	1026	0	0	14	../concepts/catala.html
S-PLUS	821	1988	pl		0	390	0	0	17	../concepts/s-plus.html
Oberon-2	822	1991	pl	Niklaus Wirth and Hanspeter Mössenböck	0	165	0	1	22	../concepts/oberon-2.html
Parenscript	823	2009	pl	Manuel Odendahl and Edward Marco Baringer	0	386	0	0	17	../concepts/parenscript.html
kona	824	2010	pl		0	1708	0	0	13	../concepts/kona.html
clash	825	2015	pl		0	1704	0	0	13	../concepts/clash.html
F-Script	826	2009	pl	Philippe Mougin	0	381	0	0	17	../concepts/f-script.html
SWI Prolog	827	1987	pl		0	1679	0	0	13	../concepts/swi-prolog.html
HuJSON	828	2019	dataNotation	David Crawshaw	0	457	0	0	16	../concepts/hujson.html
DokuWiki	829	2004	wikiMarkup		0	1036	0	1	13	../concepts/dokuwiki.html
netbeans-editor	830	2013	editor	pgebauer	0	4414	0	0	12	../concepts/netbeans-editor.html
EML	831	1974	textDataFormat		0	975	0	0	14	../concepts/mbox.html
co-dfns	832	2012	pl	Aaron Hsu	0	625	0	0	15	../concepts/co-dfns.html
Reverse Polish notation	833	1953	notation		0	4200	0	0	12	../concepts/reverse-polish-notation.html
Links	834	2006	pl		0	445	0	0	16	../concepts/links-programming-language.html
PEG	835	2002	grammarLanguage		0	955	0	0	14	../concepts/peg.html
Strips	836	1969	pl		0	615	0	0	15	../concepts/strips.html
HOPE	837	1978	pl		0	145	0	0	29	../concepts/hope.html
Farcaster	838	2021	protocol microblogging	Dan Romero and Varun Srinivasan	0	1559	0	0	13	../concepts/farcaster.html
Jolie	839	2006	pl	Claudio Guidi and Fabrizio Montesi	0	311	0	0	18	../concepts/jolie.html
noulith	840	2022	pl	Brian Chen	0	934	0	0	14	../concepts/noulith.html
GN	841	2015	application		0	601	0	0	15	../concepts/generate-ninja.html
FloScript	842	2013	pl	Samuel Smith	0	263	0	0	19	../concepts/floscript.html
Dc	843	1978	pl		0	200	0	0	22	../concepts/dc.html
Mathcad	844	1986	pl		0	926	0	0	14	../concepts/mathcad.html
IA-32	845	1985	isa		0	1515	0	0	13	../concepts/ia-32.html
SETL	846	1969	pl	Jacob T. Schwartz	0	191	0	0	24	../concepts/setl.html
Marp	847	2018	textMarkup		0	894	0	0	14	../concepts/marp.html
abs	848	2018	pl	Alessandro Nadalin	0	583	0	0	15	../concepts/abs.html
Mathpix Markdown	849	2019	textMarkup		0	580	0	0	15	../concepts/mathpix-markdown.html
Asterisk	850	1999	application		0	1506	0	0	13	../concepts/asterisk.html
Rapira	851	1987	pl	Andrey Ershov	0	155	0	0	26	../concepts/rapira.html
Redcode	852	1984	pl		0	575	0	0	15	../concepts/redcode.html
MASM	853	1981	pl	Thomas Jaeger	0	1482	0	0	13	../concepts/masm.html
svgbob	854	2016	textMarkup	Jovansonlee Cesar	0	3495	0	0	12	../concepts/svgbob.html
Seq	855	2019	pl		0	864	0	0	14	../concepts/seq.html
AsciiMath	856	2014	textMarkup	Peter Krautzberger	0	1463	0	0	13	../concepts/asciimath.html
BBC BASIC	857	1981	pl	Sophie Wilson	0	335	0	0	17	../concepts/bbc-basic.html
Pizza	858	2001	pl		0	241	0	0	19	../concepts/pizza.html
Cranelift	859	2016	ir	Jakob Olesen	0	3248	0	0	12	../concepts/cranelift-ir.html
Godot	860	2014	library		0	1401	0	0	13	../concepts/godot-game-engine.html
Structured Query Reporter	861	1980	pl		0	330	0	0	17	../concepts/sqr.html
Spin	862	2006	pl		0	200	0	0	21	../concepts/spin.html
FFmpeg	863	2000	application	Fabrice Bellard and Bobby Bingham	0	67192	0	0	11	../concepts/ffmpeg.html
Phel	864	2020	pl	Jens Haase	0	325	0	0	17	../concepts/phel.html
ldpl	865	2019	pl	Martín del Río	0	237	0	0	19	../concepts/ldpl.html
BETA	866	1983	pl	Bent Bruun Kristensen and Ole Lehrmann Madsen and Birger Møller-Pedersen and Kristen Nygaard	0	156	0	0	25	../concepts/beta.html
oden	867	2016	pl	Oskar Wickström	0	806	0	0	14	../concepts/oden.html
JavaCC	868	1996	grammarLanguage		0	784	5	0	14	../concepts/javacc.html
Cirru	869	2012	pl	ChenYong	0	201	0	0	20	../concepts/cirru.html
Cycript	870	2008	pl		0	201	0	0	20	../concepts/cycript.html
HiveQL	871	2011	queryLanguage		0	201	0	0	20	../concepts/hiveql.html
SMT	872	2003	pl		0	201	0	0	20	../concepts/smt.html
ink-lang	873	2019	pl	Linus Lee	0	513	0	0	15	../concepts/ink-lang.html
P	874	2013	pl		0	2967	0	0	12	../concepts/p.html
Carbon	875	2020	pl		0	1319	0	0	13	../concepts/carbon.html
Sophia	876	2018	contractLanguage	Robert Virding	0	133	0	0	27	../concepts/sophia.html
Unicon	877	2008	pl	Clint Jeffery	0	116	0	0	30	../concepts/unicon.html
YAWL	878	2006	pl	Dean Mao	0	312	0	0	17	../concepts/yawl.html
CPL	879	1963	pl	Christopher Strachey	0	310	0	0	17	../concepts/cpl.html
son	880	2017	textMarkup	Ian Grant Jeffries	0	377	0	0	16	../concepts/son.html
PIC	881	1988	textMarkup	Brian Kernighan	0	225	0	0	19	../concepts/pic.html
FreeMarker	882	2000	template		0	375	0	0	16	../concepts/freemarker.html
Z	883	2012	pl	Chris Done	0	305	0	0	17	../concepts/z-expressions.html
Office Open XML	884	2006	xmlFormat		0	2820	0	0	12	../concepts/ooxml.html
Blade	885	2011	template		2	201	0	2	16	../concepts/blade.html
monte	886	2014	pl		0	128	0	0	27	../concepts/monte.html
Vale	887	2017	assembly	Chris Hawblitzel	0	303	0	0	17	../concepts/vale-assembly.html
Gambas	888	1999	pl	Benoît Minisini	0	485	0	0	15	../concepts/gambas.html
MIRC scripting language	889	1995	pl	Khaled Mardam-Bey	0	256	0	0	18	../concepts/mirc.html
Basis Codec	890	2019	binaryDataFormat		0	2774	0	0	12	../concepts/basis-universal-format.html
Slice	891	2011	pl		0	200	0	0	20	../concepts/slice.html
Hyperscript	892	2012	template	Dominic Tarr	0	2749	0	0	12	../concepts/hyperscript.html
JSONiq	893	2011	queryLanguage		0	251	0	0	18	../concepts/jsoniq.html
CIR	894	2020	ir		0	167	0	1	19	../concepts/cir.html
JSON Lines	895	2013	dataNotation	Ian Ward	0	177	0	0	22	../concepts/ld-json.html
GW-BASIC	896	1983	pl		0	1190	0	0	13	../concepts/gw-basic.html
partiql	897	2019	queryLanguage	James Siri	0	723	0	0	14	../concepts/partiql.html
NuGet	898	2010	packageManager		0	1171	0	0	13	../concepts/nuget-pm.html
GAMS	899	1963	pl		0	465	0	0	15	../concepts/general-algebraic-modeling-system.html
Austral	900	2018	pl	Fernando Borretti	0	461	0	0	15	../concepts/austral.html
TLS	901	1999	protocol		0	24595	0	0	11	../concepts/tls.html
XS	902	2002	pl		0	285	0	0	17	../concepts/xs.html
Coco	903	2010	pl	Satoshi Murakami	0	689	0	0	14	../concepts/coco.html
Sieve mail filtering language	904	2008	application		0	460	0	0	15	../concepts/sieve.html
Asymptote	905	2004	application	Andy Hammerlindl and John C. Bowman and Tom Prince	0	205	0	0	19	../concepts/asymptote.html
ROOT	906	1994	library		0	356	0	0	16	../concepts/root-lib.html
mimium	907	2019	pl	Tomoya Matsuura	0	283	0	0	17	../concepts/mimium.html
F	908	1996	pl		0	280	0	0	17	../concepts/f.html
Rc	909	1989	pl	Tom Duff	0	345	0	0	16	../concepts/rc.html
LoomScript	910	2013	pl		0	201	0	0	19	../concepts/loomscript.html
xodio	911	2015	visual	Victor Nakoryakov	0	1111	0	0	13	../concepts/xodio.html
inko	912	2015	pl	Yorick Peterse	0	237	0	0	18	../concepts/inko.html
VSXu	913	2004	visual		0	656	0	0	14	../concepts/vsxu.html
crmsh	914	2008	pl	Dejan Muhamedagic	0	449	0	0	15	../concepts/crmsh.html
dedukti	915	2009	pl		0	273	0	0	17	../concepts/dedukti.html
Eagle	916	1988	application		0	1105	0	0	13	../concepts/eagle.html
WSDL	917	2000	xmlFormat		0	2375	0	0	12	../concepts/wsdl.html
Microsoft Excel	918	1987	application		0	19906	0	0	11	../concepts/excel-app.html
WebIDL	919	2012	idl		0	445	0	0	15	../concepts/web-idl.html
Hocon	920	2011	dataNotation		0	266	0	0	17	../concepts/hocon.html
Rouge	921	2012	pl	Arlen Cuss	0	266	0	0	17	../concepts/rouge.html
Homa	922	2018	protocol	John Ousterhout	0	176	0	0	21	../concepts/homa.html
Metalang99	923	2021	pl	Tima Kinsart	0	622	0	0	14	../concepts/metalang99.html
STON	924	2012	application	Sven Van Caekenberghe	0	431	0	0	15	../concepts/ston.html
Sather	925	1990	pl	Steve Omohundro	0	126	0	0	25	../concepts/sather.html
ROFF	926	1971	textMarkup	Joe Ossanna and Ken Thompson	0	220	0	1	16	../concepts/roff.html
COMPONENT PASCAL	927	1997	pl		0	200	0	0	19	../concepts/component-pascal.html
tcsh	928	1983	pl		0	200	0	0	19	../concepts/tcsh.html
SPARC	929	1987	isa		0	2175	0	0	12	../concepts/sparc.html
Lingo	930	1988	pl		0	220	0	0	18	../concepts/lingo.html
RATFOR	931	1976	pl		0	126	0	1	20	../concepts/ratfor.html
Apache Spark	932	2012	application	Matei Zaharia	0	1020	0	0	13	../concepts/spark.html
Nial	933	1981	pl	Mike Jenkins	0	125	0	1	20	../concepts/nial.html
Smiles	934	1988	textDataFormat	David Weininger	0	2085	0	0	12	../concepts/smiles-format.html
Flix	935	2016	pl	Magnus Madsen	0	2063	0	0	12	../concepts/flix.html
Lamdu	936	2011	pl	Eyal Lotem and Yair Chuchem	0	2032	0	0	12	../concepts/lamdu.html
A+	937	1988	pl	Arthur Whitney	0	306	0	0	16	../concepts/aplus.html
LotusScript	938	1996	pl		0	165	0	0	21	../concepts/lotusscript.html
MiniD	939	2006	pl	Jarrett Billingsley	0	86	0	1	25	../concepts/minid.html
Emscripten	940	2010	compiler	Alon Zakai	0	982	0	0	13	../concepts/emscripten.html
storyscript	941	2017	pl		0	404	0	0	15	../concepts/storyscript.html
HyperCard	942	1987	pl		0	975	0	3	12	../concepts/hypercard.html
Rpm	943	1997	packageManager		0	1976	0	0	12	../concepts/rpm-package-manager.html
CFEngine	944	1993	application		0	301	0	0	16	../concepts/cfengine.html
Kakoune	945	2011	editor		0	10938	0	0	11	../concepts/kakoune-editor.html
Multics	946	1967	pl		0	970	0	0	13	../concepts/multics.html
Pep8	947	2009	assembly		0	241	0	0	17	../concepts/pep8.html
Megaparsec	948	2015	library		0	1159	0	1	12	../concepts/megaparsec.html
psyche-c	949	2016	compiler	Leandro T. C. Melo	0	553	0	0	14	../concepts/psyche-c.html
Sibilant	950	2010	pl	Jacob Rothstein	0	553	0	0	14	../concepts/sibilant.html
baysick	951	2009	esolang	Michael Fogus	0	390	0	0	15	../concepts/baysick.html
Grace	952	2010	pl		0	201	0	0	18	../concepts/grace.html
Functional PHP Preprocessor	953	2018	pl	Sascha-Oliver Prolic	0	386	0	0	15	../concepts/fpp.html
RetDec	954	2017	decompiler		0	9147	0	0	11	../concepts/retdec.html
Cell	955	2017	pl		0	108	0	0	26	../concepts/cell.html
JSON Query Language	956	2019	queryLanguage	Jakub Martin	0	927	0	0	13	../concepts/jql.html
datafun	957	2015	pl	Michael Arntzenius	0	382	0	0	15	../concepts/datafun.html
edgedb	958	2017	database		0	8810	0	0	11	../concepts/edgedb.html
JSON lambda	959	2017	queryLanguage	Chris Done	0	534	0	0	14	../concepts/json-lambda.html
noisecraft	960	2021	pl	Maxime Chevalier-Boisvert	0	909	0	0	13	../concepts/noisecraft.html
RPL	961	1984	pl		0	280	0	0	16	../concepts/rpl.html
Creole	962	2007	textMarkup		0	515	0	0	14	../concepts/creole.html
jayfor	963	2014	pl	Felix Angell	0	879	0	0	13	../concepts/jayfor.html
QMake	964	2002	pl		0	375	0	0	15	../concepts/qmake.html
EEX	965	2012	template		2	201	0	2	15	../concepts/eex.html
