Top 1,000 Computer Languages
============================

Here are the top 1,000 computer languages in PLDB. You can also explore all the languages in PLDB. Rankings are explained here.
 https://pldb.io/lists/explorer.html all the languages
 https://pldb.io/lists/../pages/the-rankings-algorithm.html explained here

name,rank,appeared,tags,creators,foundationScore,numberOfUsersEstimate,numberOfJobsEstimate,inboundLinksCount,measurements,nameLink
basic calculator,614,1975,pl,,1,440,0,1,19,../concepts/bc.html
bog,615,2020,pl,,0,585,0,0,20,../concepts/bog.html
LWJGL,616,2007,library,Caspian Prince,0,6675,0,0,13,../concepts/lwjgl.html
erg,617,2022,pl,Shunsuke Shibayama,0,2818,0,0,14,../concepts/erg.html
Whitespace,618,2003,esolang,,0,1650,0,0,15,../concepts/whitespace.html
GDB,619,1986,application,,0,1181,0,0,16,../concepts/gdb.html
inko,620,2015,pl,Yorick Peterse,0,970,0,0,17,../concepts/inko.html
XSLT,621,1998,xmlFormat,,41,200,0,42,19,../concepts/xslt.html
CSS Doodle,622,2017,pl,Yuan Chuan,0,6206,0,0,13,../concepts/css-doodle.html
lobster,623,2011,pl,Wouter Van Oortmerssen,0,2623,0,0,14,../concepts/lobster.html
fetlang,624,2017,esolang,,0,1608,0,0,15,../concepts/fetlang.html
bosque,625,2019,pl,,0,6196,0,0,13,../concepts/bosque.html
Nushell,626,2019,pl,Yehuda Katz,0,36595,0,0,12,../concepts/nushell.html
SNOBOL,627,1962,pl,David J. Farber and Ralph E. Griswold,0,340,0,0,28,../concepts/snobol.html
circle-lang,628,2019,pl,Sean Baxter,0,2508,0,0,14,../concepts/circle-lang.html
Guile,629,1993,pl,Aubrey Jaffer and Tom Lord and Miles Bader,0,376,0,1,20,../concepts/guile.html
ohm,630,2014,grammarLanguage,,0,5633,0,0,13,../concepts/ohm.html
Roslyn compiler,631,2009,compiler,,0,31747,0,0,12,../concepts/roslyn-compiler.html
Earl Grey,632,2014,pl,Olivier Breuleux,0,490,0,0,21,../concepts/earl-grey.html
spry,633,2015,pl,Göran Krampe,0,464,0,0,22,../concepts/spry.html
micro-editor,634,2016,editor,,0,28338,0,0,12,../concepts/micro-editor.html
spider,635,2014,pl,Alon Gubkin,0,1490,0,0,15,../concepts/spider.html
BNF,636,1956,grammarLanguage,John Backus and Peter Naur,0,2460,0,1,13,../concepts/bnf.html
Pharo,637,2008,pl,,0,381,0,0,24,../concepts/pharo.html
BlitzBasic,638,2000,pl,,0,475,0,0,21,../concepts/blitzbasic.html
nesC,639,2002,pl,,0,691,0,0,18,../concepts/nesc.html
Objective-J,640,2008,pl,,0,376,0,0,24,../concepts/objective-j.html
dexvis,641,2012,application,Patrick Martin,0,2252,0,0,14,../concepts/dexvis.html
EmberScript,642,2012,pl,Michael Ficarra and Gordon L. Hempton,0,675,0,0,18,../concepts/emberscript.html
Catala,643,2019,pl,Denis Merigoux,0,2251,0,0,14,../concepts/catala.html
wasmer,644,2018,vm,Syrus Akbary,0,20838,0,0,12,../concepts/wasmer.html
Snowball,645,2001,pl,Martin Porter,0,1369,0,0,15,../concepts/snowball-programming-language.html
Classroom Object Oriented Language,646,1996,pl,Alexander Aiken,0,345,0,0,25,../concepts/cool.html
Croc,647,2006,pl,Jarrett Billingsley,0,200,0,2,26,../concepts/croc.html
Secure Scuttlebutt,648,2014,protocol,,0,2253,0,1,13,../concepts/ssb.html
JSLT,649,2017,pl,Lars Marius Garshol,0,994,0,0,16,../concepts/jslt.html
Django,650,2005,library,,0,4375,0,0,13,../concepts/django.html
BibTeX,651,1985,application,,0,2106,0,0,14,../concepts/bibtex.html
Spatial,652,2018,pl,David Koeplinger,0,391,0,0,23,../concepts/spatial.html
Bend,653,2023,pl,Victor Taelin,0,18198,0,0,12,../concepts/bend.html
HyperTalk,654,1987,pl,Dan Winkler,0,275,0,3,20,../concepts/hypertalk.html
Hackett,655,2017,pl,Alexis King,0,1319,0,0,15,../concepts/hackett.html
Harbour,656,1999,pl,Antonio Linares,1,231,0,1,24,../concepts/harbour.html
Volt,657,2011,pl,,0,389,0,0,23,../concepts/volt.html
S-expressions,658,1960,dataNotation,,0,1575,0,4,13,../concepts/s-expressions.html
RStudio,659,2011,editor,Joseph J. Allaire,0,2056,0,0,14,../concepts/rstudio.html
Ragel,660,2007,pl,,0,388,0,0,23,../concepts/ragel.html
Concise Encoding,661,2018,dataNotation,Karl Stenerud,0,275,0,0,29,../concepts/concise-encoding.html
ERB,662,2004,template,,12,400,0,12,15,../concepts/erb.html
Ligo,663,2019,contractLanguage,,0,254,0,0,32,../concepts/ligo.html
Vega,664,2013,dataVis library,Jeffrey Heer,0,15638,0,0,12,../concepts/vega.html
Alloy,665,1997,pl,,0,376,0,0,23,../concepts/alloy.html
crush,666,2020,pl,Axel Liljencrantz,0,1951,0,0,14,../concepts/crush.html
dex,667,2018,pl,,0,1945,0,0,14,../concepts/dex.html
Austral,668,2018,pl,Fernando Borretti,0,1247,0,0,15,../concepts/austral.html
Max,669,1990,jsonFormat,,0,1246,0,0,15,../concepts/max.html
KiCad Legacy Layout,670,1992,application,,0,935,0,0,16,../concepts/kicad.html
Vale,671,2020,pl,,0,1938,0,0,14,../concepts/vale.html
Ć,672,2011,pl,Piotr Fusik,0,1906,0,0,14,../concepts/cito.html
Handlebars,673,2010,template,,11,251,0,11,17,../concepts/handlebars.html
Pan,674,2011,pl,Charles Loomis,0,337,0,0,24,../concepts/pan.html
ferret,675,2017,pl,Nurullah Akkaya,0,1224,0,0,15,../concepts/ferret.html
Pure Data,676,1996,pl,,0,706,0,0,17,../concepts/puredata.html
Apex,677,2007,pl,,0,201,0,0,39,../concepts/apex.html
Tiny C Compiler,678,2001,compiler,,0,3673,0,0,13,../concepts/tinyc-compiler.html
CFML,679,1995,pl,Jeremy Allaire,0,546,0,1,16,../concepts/cfml.html
gridstudio-editor,680,2018,editor,Rick Lamers,0,13391,0,0,12,../concepts/gridstudio-editor.html
CIL,681,1994,pl,,0,446,0,0,20,../concepts/cilk.html
haste,682,2014,pl,Anton Ekblad,0,1841,0,0,14,../concepts/haste.html
Ren'Py,683,2004,pl,,0,870,0,0,16,../concepts/renpy.html
DRAKON,684,1996,pl,Stepan Mitkin,0,1193,0,0,15,../concepts/drakon.html
Lux,685,2014,pl,Eduardo Julián,0,1835,0,0,14,../concepts/lux.html
neut,686,2018,pl,,0,867,0,0,16,../concepts/neut.html
Troff,687,1973,textMarkup,,0,541,0,5,15,../concepts/troff.html
chibicc,688,2019,compiler,Rui Ueyama,0,11754,0,0,12,../concepts/chibicc.html
Slash,689,2012,pl,,0,674,0,0,17,../concepts/slash.html
PowerPC,690,1992,isa,,0,9126,59,0,12,../concepts/powerpc.html
muon,691,2019,pl,,0,854,0,0,16,../concepts/muon.html
GraphIt,692,2017,pl,,0,549,0,0,18,../concepts/graph-it.html
MQL5,693,2005,pl,,0,480,0,0,19,../concepts/mql.html
Clarion,694,1986,pl,,0,546,0,0,18,../concepts/clarion.html
Mask,695,2012,template,,0,321,0,0,24,../concepts/maskjs.html
Open Shading Language,696,2008,pl,,0,3328,0,0,13,../concepts/open-shading-language.html
Vimwiki,697,2008,wikiMarkup,Maxim Kim,0,10722,0,0,12,../concepts/vimwiki.html
DAX,698,2009,queryLanguage,,0,401,0,0,21,../concepts/dax.html
Hodor,699,2015,esolang,Drew Morris,0,426,0,0,20,../concepts/hodor.html
PDF,700,1993,binaryDataFormat,,0,10480,0,0,12,../concepts/pdf.html
Rakudo,701,2006,pl compiler,Patrick Michaud,0,3279,0,0,13,../concepts/rakudo.html
kitlang,702,2018,pl,Ben Morris,0,1118,0,0,15,../concepts/kitlang.html
Cypher Query Language,703,2011,queryLanguage,,0,466,0,0,19,../concepts/cypher.html
Jule,704,2021,pl lisp,Mertcan Davulcu,0,178,0,0,112,../concepts/jule.html
Simit,705,2014,pl,Fredrik Kjolstad,0,639,0,0,17,../concepts/simit.html
J#,706,2002,pl,,0,791,0,0,16,../concepts/jsharp.html
Falcon,707,2003,pl,Giancarlo Niccolai,0,306,0,0,24,../concepts/falcon.html
Vigil,708,2013,esolang,Bob Nystrom,0,3049,0,0,13,../concepts/vigil.html
GAME,709,1977,pl,,0,8550,0,0,12,../concepts/game.html
noms-db,710,2015,database,Aaron Boodman and Erik Arvidsson,0,8302,0,0,12,../concepts/noms-db.html
Occam,711,1983,pl,David May,0,325,0,0,23,../concepts/occam.html
Gettext Catalog,712,1990,textMarkup,,0,755,0,0,16,../concepts/gettext.html
Luna,713,2011,pl,TJ Holowaychuk,0,2917,0,0,13,../concepts/luna-1.html
URL,714,1994,standard schema,Tim Berners-Lee,0,17850,0,2,11,../concepts/url.html
Java Bytecode,715,1995,bytecode,,0,1530,0,0,14,../concepts/java-bytecode.html
C--,716,1997,pl,Simon Peyton Jones,0,2861,0,0,13,../concepts/c--.html
mochi,717,2014,pl,,0,1022,0,0,15,../concepts/mochi.html
Squeak,718,1996,pl,,0,576,0,0,17,../concepts/squeak.html
PicoLisp,719,1988,pl lisp,Alexander Burger,0,316,0,0,23,../concepts/picolisp.html
LuaJIT,720,2005,compiler,Mike Pall,0,7390,0,0,12,../concepts/luajit.html
OX,721,1996,pl,Jurgen A. Doornik,0,251,0,0,26,../concepts/ox.html
spiral,722,2017,pl,Marko Grdinić,0,1008,0,0,15,../concepts/spiral.html
koara,723,2016,textMarkup,Andy Van Den Heuvel,0,1006,0,0,15,../concepts/koara.html
Vyxal,724,2020,esolang,lyxal,0,433,0,0,19,../concepts/vyxal.html
Genie,725,2008,pl,Jamie McCracken,0,280,0,0,24,../concepts/genie.html
DNS,726,1985,protocol,Paul Mockapetris,0,15790,0,2,11,../concepts/dns.html
Oxyl,727,2019,pl,J Rain De Jager,0,1004,0,0,15,../concepts/oxyl.html
Velocity,728,2003,template,,0,481,0,0,18,../concepts/apache-velocity.html
popr,729,2012,pl,,0,275,0,0,24,../concepts/popr.html
Farcaster,730,2021,protocol microblogging,Dan Romero and Varun Srinivasan,0,2671,0,0,13,../concepts/farcaster.html
C shell,731,1978,pl,,14,116,0,14,23,../concepts/c-shell.html
Potion,732,2007,pl,Jonathan Gillette,0,975,0,0,15,../concepts/potion.html
Gwion,733,2016,pl,,0,698,0,0,16,../concepts/gwion.html
Seed7,734,2005,pl,Thomas Mertes,0,206,0,0,29,../concepts/seed7.html
curv,735,2016,pl,Doug Moen,0,1380,0,0,14,../concepts/curv.html
XAML,736,2008,xmlFormat,,9,202885,0,9,10,../concepts/xaml.html
muPad,737,1997,pl,,0,366,0,0,20,../concepts/mupad.html
HuJSON,738,2019,dataNotation,David Crawshaw,0,668,0,0,16,../concepts/hujson.html
Tea,739,1997,pl,,0,291,0,0,23,../concepts/tea.html
PL/M,740,1973,pl,,1,360,0,1,17,../concepts/pl-m.html
OCL,741,1997,pl,,0,950,0,0,15,../concepts/ocl.html
ASCII,742,1963,characterEncoding,,0,20715,0,1,11,../concepts/ascii.html
Kal,743,2012,pl,,0,457,0,0,18,../concepts/kal.html
Gzip,744,1992,binaryDataFormat,,0,2796,0,1,12,../concepts/gzip.html
hasklig,745,2012,font,Ryan Stewart,0,6092,0,0,12,../concepts/hasklig.html
Pomsky,746,2022,pl,Ludwig Stecher,0,1336,0,0,14,../concepts/pomsky.html
hashlink,747,2015,bytecode,Nicolas Cannasse,0,1332,0,0,14,../concepts/hashlink.html
Not Quite C,748,2017,pl,Nora Sandler,0,398,0,0,19,../concepts/nqc.html
Revolution,749,1993,pl,Mark Waddingham,0,1291,0,0,14,../concepts/revolution-programming-language.html
JSX,750,2013,template,,19,201,0,20,16,../concepts/jsx.html
Wyvern,751,2012,pl,,0,881,0,0,15,../concepts/wyvern.html
OpenNN,752,2003,library,,0,2366,0,0,13,../concepts/open-nn.html
NestedText,753,2020,dataNotation,Ken Kundert,0,389,0,0,19,../concepts/nestedtext.html
CHICKEN,754,2000,pl compiler,Felix Winkelmann,1,220,0,1,20,../concepts/chicken.html
Phel,755,2020,pl,Jens Haase,0,503,0,0,17,../concepts/phel.html
Seq,756,2019,pl,,0,867,0,0,15,../concepts/seq.html
Netwide Assembler,757,1996,assembly,,0,606,0,0,16,../concepts/nasm.html
Sweet.js,758,2012,pl,Tim Disney,0,5248,0,0,12,../concepts/sweetjs.html
netbeans-editor,759,2013,editor,pgebauer,0,5230,0,0,12,../concepts/netbeans-editor.html
AutoLISP,760,1986,pl lisp,David Betz,0,430,0,0,18,../concepts/autolisp.html
astro,761,2016,pl,,0,846,0,0,15,../concepts/astro.html
Homa,762,2018,protocol,John Ousterhout,0,311,0,0,21,../concepts/homa.html
UNLAMBDA,763,1999,esolang,David Madore,0,226,0,0,25,../concepts/unlambda.html
AXIOM,764,1992,pl,,0,4990,0,0,12,../concepts/axiom.html
DIAGRAM,765,1980,pl,,0,4925,0,0,12,../concepts/diagram.html
Script.NET,766,2007,pl,,0,372,0,0,19,../concepts/ssharp.html
RISC-V,767,2010,isa,,0,2140,0,0,13,../concepts/risc-v.html
co-dfns,768,2012,pl,Aaron Hsu,0,812,0,0,15,../concepts/co-dfns.html
noulith,769,2022,pl,Brian Chen,0,1199,0,0,14,../concepts/noulith.html
Cone,770,2017,pl,Jonathan Goodwin,0,576,0,0,16,../concepts/cone.html
FreeBASIC,771,2004,pl,Andre Victor,0,800,0,0,15,../concepts/freebasic.html
HL7,772,1989,pl,,0,2086,0,0,13,../concepts/hl7.html
Augmented Backus-Naur Form,773,2008,grammarLanguage,,0,475,0,0,17,../concepts/abnf.html
elena,774,2013,pl,Alex Rakov,0,322,0,0,20,../concepts/elena.html
Mako,775,2006,template,,3,201,0,3,18,../concepts/mako.html
ASN.1,776,1984,idl,,0,2060,0,0,13,../concepts/asn-1.html
leo-editor,777,2013,editor,vivainio2,0,2046,0,0,13,../concepts/leo-editor.html
Malbolge,778,1998,esolang,Ben Olmstead,0,2025,0,0,13,../concepts/malbolge.html
visdown,779,2016,textMarkup,Amit Kapoor,0,781,0,0,15,../concepts/visdown.html
Linden Scripting Language,780,2003,pl,,0,200,0,0,27,../concepts/lsl.html
Marp,781,2018,textMarkup,,0,1142,0,0,14,../concepts/marp.html
Opal,782,1994,pl,,0,310,0,0,20,../concepts/opal.html
SGML,783,1986,textMarkup,,0,1940,0,0,13,../concepts/sgml.html
Uno,784,2002,pl,,0,393,0,0,18,../concepts/uno.html
Superjson,785,2014,dataNotation,Matthew Mueller,0,4186,0,0,12,../concepts/superjson.html
clash,786,2015,pl,,0,1936,0,0,13,../concepts/clash.html
svgbob,787,2016,textMarkup,Jovansonlee Cesar,0,4141,0,0,12,../concepts/svgbob.html
Berry,788,2018,pl,官文亮,0,1113,0,0,14,../concepts/berry.html
TAP,789,1988,protocol,,0,448,0,0,17,../concepts/tap.html
aretext,790,2020,editor,Will Daly,0,301,0,0,20,../concepts/aretext.html
FFmpeg,791,2000,application,Fabrice Bellard and Bobby Bingham,0,82308,0,0,11,../concepts/ffmpeg.html
IcedCoffeeScript,792,2009,pl,Max Krohn,0,1105,0,0,14,../concepts/icedcoffeescript.html
BPMN,793,2004,visual,,0,4050,0,0,12,../concepts/bpmn.html
Bython,794,2016,pl,,0,1893,0,0,13,../concepts/bython.html
Lodash,795,2009,library,John-David Dalton,0,80726,0,0,11,../concepts/lodash.html
Livr,796,2012,dataValidationLanguage,Viktor Turskyi,0,370,0,1,16,../concepts/livr.html
Curry,797,1990,pl,Michael Hanus and Sergio Antoy,0,275,0,0,21,../concepts/curry.html
Fortress,798,2004,pl,,0,291,0,0,20,../concepts/fortress.html
High Level Assembly,799,2011,assembly,Randall Hyde,0,291,0,0,20,../concepts/hla.html
Oxygene,800,2002,pl,,0,271,0,0,21,../concepts/oxygene.html
CLU,801,1975,pl,Barbara Liskov,0,331,0,0,19,../concepts/clu.html
cperl,802,2017,pl,Reini Urban,0,1787,0,0,13,../concepts/cperl.html
XGBoost,803,2014,library,Tianqi Chen,0,52676,0,0,11,../concepts/xgboost.html
Gentoo Ebuild,804,1999,pl,,0,286,0,0,20,../concepts/gentoo-ebuild.html
DBase,805,1979,application,,0,1046,0,0,14,../concepts/dbase.html
SmallBASIC,806,2001,pl,,0,432,0,0,17,../concepts/smallbasic.html
PARI/GP,807,1985,pl,,0,231,0,0,23,../concepts/pari-gp.html
ImHex,808,2020,editor,,0,47431,0,0,11,../concepts/imhex.html
gluon,809,2014,pl,,0,3669,0,0,12,../concepts/gluon.html
P,810,2013,pl,,0,3571,0,0,12,../concepts/p.html
DM,811,1994,pl,,0,201,0,0,24,../concepts/dm.html
Mercurial,812,2005,versionControlApplication,Olivia Mackall and Pierre-Yves David,0,1685,0,0,13,../concepts/mercurial.html
Basis Codec,813,2019,binaryDataFormat,,0,3443,0,0,12,../concepts/basis-universal-format.html
PogoScript,814,2011,pl,,0,362,0,0,18,../concepts/pogoscript.html
Google Cloud Platform,815,2011,cloud,,0,3346,0,0,12,../concepts/google-cloud.html
RDFa,816,2004,xmlFormat,,0,7116,0,1,11,../concepts/rdfa.html
abs,817,2018,pl,Alessandro Nadalin,0,640,0,0,15,../concepts/abs.html
Cwerg,818,2019,pl,Robert Muth,0,476,0,0,16,../concepts/cwerg.html
rant,819,2014,pl,,0,3299,0,0,12,../concepts/rant.html
Karel,820,1981,pl,Richard E. Pattis,0,475,0,0,16,../concepts/karel.html
Rockstar,821,2018,esolang,Dylan Beattie,0,147,0,1,25,../concepts/rockstar.html
Cranelift,822,2016,ir,Jakob Olesen,0,3232,0,0,12,../concepts/cranelift-ir.html
Miranda,823,1985,pl,David Turner,0,300,0,0,19,../concepts/miranda.html
Gerbil Scheme,824,2016,pl lisp,,0,1548,0,0,13,../concepts/gerbil.html
Mathpix Markdown,825,2019,textMarkup,,0,607,0,0,15,../concepts/mathpix-markdown.html
grep,826,1974,pl,,0,3115,0,0,12,../concepts/grep.html
Morse code,827,1837,notation,Samuel Morse,0,29235,0,0,11,../concepts/morse-code.html
BeanShell,828,1999,pl,,0,241,0,0,21,../concepts/beanshell.html
AsciiMath,829,2014,textMarkup,Peter Krautzberger,0,1523,0,0,13,../concepts/asciimath.html
HyPhy,830,2008,pl,,0,461,0,0,16,../concepts/hyphy.html
Simulink,831,1984,pl,,0,1516,0,0,13,../concepts/simulink.html
JSON Lines,832,2013,dataNotation,Ian Ward,0,256,0,0,20,../concepts/ld-json.html
LPC,833,1995,pl,Lars Pensjö,0,256,0,0,20,../concepts/lpc.html
NetLinx,834,2007,pl,,0,290,0,0,19,../concepts/netlinx.html
Nu,835,2007,pl,Tim Burks,0,290,0,0,19,../concepts/nu.html
MAXScript,836,1996,pl,,0,201,0,0,23,../concepts/maxscript.html
Hyperscript,837,2012,template,Dominic Tarr,0,2976,0,0,12,../concepts/hyperscript.html
ink-lang,838,2019,pl,Linus Lee,0,590,0,0,15,../concepts/ink-lang.html
Metalang99,839,2021,pl,Tima Kinsart,0,920,0,0,14,../concepts/metalang99.html
hobbes,840,2017,pl,Kalani Thielen,0,1503,0,0,13,../concepts/hobbes.html
Joy,841,2001,pl,Manfred von Thun,0,260,0,3,16,../concepts/joy.html
pie-lang,842,2018,pl,David Christiansen,0,865,0,0,14,../concepts/pie-lang.html
Eclipse Command Language,843,2008,pl,,0,200,0,0,23,../concepts/eclipse-command-language.html
FloScript,844,2013,pl,Samuel Smith,0,270,0,0,19,../concepts/floscript.html
OpenGL,845,1992,library,,0,5291,0,1,11,../concepts/opengl.html
Flix,846,2016,pl,Magnus Madsen,0,2636,0,0,12,../concepts/flix.html
ldpl,847,2019,pl,Martín del Río,0,268,0,0,19,../concepts/ldpl.html
Roc,848,2020,pl,Richard Feldman,0,5091,0,1,11,../concepts/roc.html
Bro,849,1994,pl,,0,426,0,0,16,../concepts/bro.html
Jison Lex,850,2013,pl,Zachary Carter,0,360,0,0,17,../concepts/jison-lex.html
Jasmin,851,1997,pl,,0,201,0,0,22,../concepts/jasmin.html
Virgil,852,2006,pl,Ben L. Titzer,0,1334,0,0,13,../concepts/virgil.html
oden,853,2016,pl,Oskar Wickström,0,791,0,0,14,../concepts/oden.html
Vale,854,2017,assembly,Chris Hawblitzel,0,356,0,0,17,../concepts/vale-assembly.html
hacspec,855,2018,pl,Franziskus Kiefer,0,410,0,0,16,../concepts/hacspec.html
Gren,856,2012,pl,evancz,0,531,0,0,15,../concepts/gren.html
Bluespec,857,2000,pl,,0,345,0,0,17,../concepts/bluespec.html
RELAX NG,858,2001,grammarLanguage,,0,781,0,0,14,../concepts/relaxng.html
CSV,859,1972,dataNotation,,111,300,0,114,13,../concepts/csv.html
SI,860,1960,notation,,0,14430,0,0,11,../concepts/si.html
xodio,861,2015,visual,Victor Nakoryakov,0,1265,0,0,13,../concepts/xodio.html
edgedb,862,2017,database,,0,14160,0,0,11,../concepts/edgedb.html
Plot,863,2019,template,John Sundell,0,2425,0,0,12,../concepts/plot.html
Links,864,2006,pl,,0,513,0,0,15,../concepts/links-programming-language.html
Game Maker Language,865,1999,pl,,0,200,0,0,22,../concepts/game-maker-language.html
noisecraft,866,2021,pl,Maxime Chevalier-Boisvert,0,1244,0,0,13,../concepts/noisecraft.html
partiql,867,2019,queryLanguage,James Siri,0,759,0,0,14,../concepts/partiql.html
XPath,868,1999,queryLanguage,,0,2395,0,0,12,../concepts/xpath.html
crmsh,869,2008,pl,Dejan Muhamedagic,0,503,0,0,15,../concepts/crmsh.html
Twine,870,2013,application,Chris Klimas,0,2833,0,4,11,../concepts/twine.html
S-PLUS,871,1988,pl,,0,390,0,0,16,../concepts/s-plus.html
Kakoune,872,2011,editor,,0,12319,0,0,11,../concepts/kakoune-editor.html
Scryer Prolog,873,2016,pl,Mark Thom,0,2365,0,0,12,../concepts/scryer.html
BitBake,874,2004,pl,,0,326,0,0,17,../concepts/bitbake.html
Oberon-2,875,1991,pl,Niklaus Wirth and Hanspeter Mössenböck,0,165,0,1,20,../concepts/oberon-2.html
Glisp,876,2020,visual lisp,Baku Hashiomoto,0,1198,0,0,13,../concepts/glisp.html
TreeSheets,877,2019,visual,Wouter Van Oortmerssen,0,3120,0,2,11,../concepts/treesheets.html
dedukti,878,2009,pl,,0,323,0,0,17,../concepts/dedukti.html
UDP,879,1980,protocol,,0,8860,35,0,11,../concepts/udp.html
RetDec,880,2017,decompiler,,0,10795,0,0,11,../concepts/retdec.html
Bitsy,881,2016,application,Adam Le Doux,0,1264,0,1,12,../concepts/bitsy.html
Cirru,882,2012,dataNotation,tí yè,0,201,0,0,20,../concepts/cirru.html
SETL,883,1969,pl,Jacob T. Schwartz,0,191,0,0,23,../concepts/setl.html
binaryen,884,2015,compiler,Alon Zakai,0,9656,0,0,11,../concepts/binaryen.html
Coco,885,2010,pl,Satoshi Murakami,0,684,0,0,14,../concepts/coco.html
Z,886,2012,pl,Chris Done,0,309,0,0,17,../concepts/z-expressions.html
Megaparsec,887,2015,library,,0,1234,0,1,12,../concepts/megaparsec.html
Lamdu,888,2011,pl,Eyal Lotem and Yair Chuchem,0,2080,0,0,12,../concepts/lamdu.html
Unity,889,2005,library,,0,9036,0,0,11,../concepts/unity-engine.html
UCL,890,2013,dataNotation,,0,2075,0,0,12,../concepts/ucl.html
HOPE,891,1978,pl,,0,145,0,0,27,../concepts/hope.html
mimium,892,2019,pl,Tomoya Matsuura,0,305,0,0,17,../concepts/mimium.html
Sophia,893,2018,contractLanguage,Robert Virding,0,142,0,0,27,../concepts/sophia.html
FaCT,894,2017,pl,Deian Stefan,0,251,0,0,18,../concepts/fact-lang.html
Dc,895,1978,pl,,0,200,0,0,20,../concepts/dc.html
Spin,896,2006,pl,,0,200,0,0,20,../concepts/spin.html
Rapira,897,1987,pl,Andrey Ershov,0,164,0,0,24,../concepts/rapira.html
FAT,898,1977,filesystem,,0,7860,0,0,11,../concepts/fat.html
vyper,899,2016,pl,,0,7465,0,0,11,../concepts/vyper.html
chrysaLisp,900,2015,pl,Chris Hinsley,0,1916,0,0,12,../concepts/chrysalisp.html
SWI Prolog,901,1987,pl,,0,1904,0,0,12,../concepts/swi-prolog.html
Strips,902,1969,pl,,0,615,0,0,14,../concepts/strips.html
YAWL,903,2006,pl,Dean Mao,0,344,0,0,16,../concepts/yawl.html
BETA,904,1983,pl,Bent Bruun Kristensen and Ole Lehrmann Madsen and Birger Møller-Pedersen and Kristen Nygaard,0,156,0,0,24,../concepts/beta.html
Mond,905,2014,pl,Rohan Singh,0,442,0,0,15,../concepts/mond.html
Pizza,906,2001,pl,,0,241,0,0,18,../concepts/pizza.html
GN,907,2015,application,,0,595,0,0,14,../concepts/generate-ninja.html
Apache Spark,908,2012,application,Matei Zaharia,0,1020,0,0,13,../concepts/spark.html
hexagony,909,2015,esolang,Martin Büttner,0,591,0,0,14,../concepts/hexagony.html
kona,910,2010,pl,,0,1820,0,0,12,../concepts/kona.html
Mech,911,2018,pl,Corey Montella,0,239,0,0,18,../concepts/mech-lang.html
zz,912,2019,pl,Arvid E. Picciani,0,1775,0,0,12,../concepts/zz.html
Structured Query Reporter,913,1980,pl,,0,330,0,0,16,../concepts/sqr.html
Cycript,914,2008,pl,,0,201,0,0,19,../concepts/cycript.html
SMT,915,2003,pl,,0,201,0,0,19,../concepts/smt.html
Ibis,916,2015,library,Wes McKinney,0,6584,0,0,11,../concepts/ibis.html
Unicon,917,2008,pl,Clint Jeffery,0,116,0,0,29,../concepts/unicon.html
Redcode,918,1984,pl,,0,575,0,0,14,../concepts/redcode.html
EML,919,1974,textDataFormat,,0,975,0,0,13,../concepts/mbox.html
monte,920,2014,pl,,0,134,0,0,26,../concepts/monte.html
CIR,921,2020,ir,,0,177,0,1,18,../concepts/cir.html
json-graph-format,922,2014,jsonFormat,,0,568,0,0,14,../concepts/json-graph-format.html
PIC,923,1988,textMarkup,Brian Kernighan,0,225,0,0,18,../concepts/pic.html
DokuWiki,924,2004,wikiMarkup,,0,1036,0,1,12,../concepts/dokuwiki.html
storyscript,925,2017,pl,,0,404,0,0,15,../concepts/storyscript.html
Jolie,926,2006,pl,Claudio Guidi and Fabrizio Montesi,0,311,0,0,16,../concepts/jolie.html
Slice,927,2011,pl,,0,200,0,0,19,../concepts/slice.html
JSON lambda,928,2017,queryLanguage,Chris Done,0,543,0,0,14,../concepts/json-lambda.html
MASM,929,1981,pl,Thomas Jaeger,0,1592,0,0,12,../concepts/masm.html
Sibilant,930,2010,pl,Jacob Rothstein,0,542,0,0,14,../concepts/sibilant.html
reflex-framework,931,2015,framework,,0,1584,0,0,12,../concepts/reflex-framework.html
Mathcad,932,1986,pl,,0,926,0,0,13,../concepts/mathcad.html
quicklisp-pm,933,2010,packageManager,Zach Beane,0,536,0,0,14,../concepts/quicklisp-pm.html
JSONiq,934,2011,queryLanguage,,0,251,0,0,17,../concepts/jsoniq.html
F-Script,935,2009,pl,Philippe Mougin,0,389,0,0,15,../concepts/f-script.html
Functional PHP Preprocessor,936,2018,pl,Sascha-Oliver Prolic,0,388,0,0,15,../concepts/fpp.html
Nymph,937,2017,pl,Brandon Barber,0,208,0,0,18,../concepts/nymph.html
son,938,2017,textMarkup,Ian Grant Jeffries,0,381,0,0,15,../concepts/son.html
Asymptote,939,2004,application,Andy Hammerlindl and John C. Bowman and Tom Prince,0,205,0,0,18,../concepts/asymptote.html
jayfor,940,2014,pl,Felix Angell,0,867,0,0,13,../concepts/jayfor.html
Parenscript,941,2009,pl lisp,Manuel Odendahl and Edward Marco Baringer,0,380,0,0,15,../concepts/parenscript.html
cuneiform,942,2015,pl,,0,291,0,0,16,../concepts/cuneiform.html
Blade,943,2011,template,,2,201,0,2,15,../concepts/blade.html
Asterisk,944,1999,application,,0,1506,0,0,12,../concepts/asterisk.html
baysick,945,2009,esolang,Michael Fogus,0,377,0,0,15,../concepts/baysick.html
HiveQL,946,2011,queryLanguage,,0,201,0,0,18,../concepts/hiveql.html
