Top 1,000 Computer Languages
============================

Here are the top 1,000 computer languages in PLDB. You can also explore all the languages in PLDB. Rankings are explained here.
 https://pldb.io/lists/explorer.html all the languages
 https://pldb.io/lists/../pages/the-rankings-algorithm.html explained here

name,rank,appeared,tags,creators,foundationScore,numberOfUsersEstimate,numberOfJobsEstimate,inboundLinksCount,measurements,nameLink
ALGOL 68,614,1968,pl,Adriaan van Wijngaarden and Barry J. Mailloux and John E. L. Peck and Cornelis H. A. Koster,0,625,0,1,17,../concepts/algol-68.html
Monkey,615,2011,pl,Anthony Diamond,0,297,0,0,36,../concepts/monkey.html
OpenEdge ABL,616,2006,pl,,0,710,0,0,19,../concepts/openedge-advanced-business-language.html
basic calculator,617,1975,pl,,1,440,0,1,19,../concepts/bc.html
Caml,618,1985,pl,Gérard Huet and Guy Cousineau and Ascánder Suárez and Pierre Weis and Michel Mauny,0,441,0,0,24,../concepts/caml.html
bog,619,2020,pl,,0,585,0,0,20,../concepts/bog.html
LWJGL,620,2007,library,Caspian Prince,0,6675,0,0,13,../concepts/lwjgl.html
erg,621,2022,pl,Shunsuke Shibayama,0,2818,0,0,14,../concepts/erg.html
Whitespace,622,2003,esolang,,0,1650,0,0,15,../concepts/whitespace.html
GDB,623,1986,application,,0,1181,0,0,16,../concepts/gdb.html
inko,624,2015,pl,Yorick Peterse,0,970,0,0,17,../concepts/inko.html
XSLT,625,1998,xmlFormat,,41,200,0,42,19,../concepts/xslt.html
Nushell,626,2019,pl,Yehuda Katz,0,36595,0,0,12,../concepts/nushell.html
CSS Doodle,627,2017,pl,Yuan Chuan,0,6206,0,0,13,../concepts/css-doodle.html
lobster,628,2011,pl,Wouter Van Oortmerssen,0,2623,0,0,14,../concepts/lobster.html
fetlang,629,2017,esolang,,0,1608,0,0,15,../concepts/fetlang.html
bosque,630,2019,pl,,0,6196,0,0,13,../concepts/bosque.html
circle-lang,631,2019,pl,Sean Baxter,0,2508,0,0,14,../concepts/circle-lang.html
SNOBOL,632,1962,pl,David J. Farber and Ralph E. Griswold,0,340,0,0,28,../concepts/snobol.html
Guile,633,1993,pl,Aubrey Jaffer and Tom Lord and Miles Bader,0,376,0,1,20,../concepts/guile.html
Roslyn compiler,634,2009,compiler,,0,31747,0,0,12,../concepts/roslyn-compiler.html
ohm,635,2014,grammarLanguage,,0,5633,0,0,13,../concepts/ohm.html
micro-editor,636,2016,editor,,0,28338,0,0,12,../concepts/micro-editor.html
Earl Grey,637,2014,pl,Olivier Breuleux,0,490,0,0,21,../concepts/earl-grey.html
spry,638,2015,pl,Göran Krampe,0,464,0,0,22,../concepts/spry.html
spider,639,2014,pl,Alon Gubkin,0,1490,0,0,15,../concepts/spider.html
BNF,640,1956,grammarLanguage,John Backus and Peter Naur,0,2460,0,1,13,../concepts/bnf.html
Pharo,641,2008,pl,,0,381,0,0,24,../concepts/pharo.html
nesC,642,2002,pl,,0,691,0,0,18,../concepts/nesc.html
BlitzBasic,643,2000,pl,,0,475,0,0,21,../concepts/blitzbasic.html
dexvis,644,2012,application,Patrick Martin,0,2252,0,0,14,../concepts/dexvis.html
EmberScript,645,2012,pl,Michael Ficarra and Gordon L. Hempton,0,675,0,0,18,../concepts/emberscript.html
Objective-J,646,2008,pl,,0,376,0,0,24,../concepts/objective-j.html
Catala,647,2019,pl,Denis Merigoux,0,2251,0,0,14,../concepts/catala.html
wasmer,648,2018,vm,Syrus Akbary,0,20838,0,0,12,../concepts/wasmer.html
Snowball,649,2001,pl,Martin Porter,0,1369,0,0,15,../concepts/snowball-programming-language.html
Bend,650,2023,pl,Victor Taelin,0,18198,0,0,12,../concepts/bend.html
Classroom Object Oriented Language,651,1996,pl,Alexander Aiken,0,345,0,0,25,../concepts/cool.html
Secure Scuttlebutt,652,2014,protocol,,0,2253,0,1,13,../concepts/ssb.html
Croc,653,2006,pl,Jarrett Billingsley,0,200,0,2,26,../concepts/croc.html
JSLT,654,2017,pl,Lars Marius Garshol,0,994,0,0,16,../concepts/jslt.html
Django,655,2005,library,,0,4375,0,0,13,../concepts/django.html
BibTeX,656,1985,application,,0,2106,0,0,14,../concepts/bibtex.html
Spatial,657,2018,pl,David Koeplinger,0,391,0,0,23,../concepts/spatial.html
HyperTalk,658,1987,pl,Dan Winkler,0,275,0,3,20,../concepts/hypertalk.html
Hackett,659,2017,pl,Alexis King,0,1319,0,0,15,../concepts/hackett.html
Harbour,660,1999,pl,Antonio Linares,1,231,0,1,24,../concepts/harbour.html
Volt,661,2011,pl,,0,389,0,0,23,../concepts/volt.html
S-expressions,662,1960,dataNotation,,0,1575,0,4,13,../concepts/s-expressions.html
RStudio,663,2011,editor,Joseph J. Allaire,0,2056,0,0,14,../concepts/rstudio.html
Ragel,664,2007,pl,,0,388,0,0,23,../concepts/ragel.html
Vega,665,2013,dataVis library,Jeffrey Heer,0,15638,0,0,12,../concepts/vega.html
Concise Encoding,666,2018,dataNotation,Karl Stenerud,0,275,0,0,29,../concepts/concise-encoding.html
ERB,667,2004,template,,12,400,0,12,15,../concepts/erb.html
Ligo,668,2019,contractLanguage,,0,254,0,0,32,../concepts/ligo.html
Handlebars,669,2010,template,,12,251,0,12,17,../concepts/handlebars.html
crush,670,2020,pl,Axel Liljencrantz,0,1951,0,0,14,../concepts/crush.html
Austral,671,2018,pl,Fernando Borretti,0,1247,0,0,15,../concepts/austral.html
Alloy,672,1997,pl,,0,376,0,0,23,../concepts/alloy.html
dex,673,2018,pl,,0,1945,0,0,14,../concepts/dex.html
Max,674,1990,jsonFormat,,0,1246,0,0,15,../concepts/max.html
KiCad Legacy Layout,675,1992,application cad,,0,935,0,0,16,../concepts/kicad.html
Vale,676,2020,pl,,0,1938,0,0,14,../concepts/vale.html
gridstudio-editor,677,2018,editor,Rick Lamers,0,13391,0,0,12,../concepts/gridstudio-editor.html
Ć,678,2011,pl,Piotr Fusik,0,1906,0,0,14,../concepts/cito.html
ferret,679,2017,pl,Nurullah Akkaya,0,1224,0,0,15,../concepts/ferret.html
Pure Data,680,1996,pl,,0,706,0,0,17,../concepts/puredata.html
Tiny C Compiler,681,2001,compiler,,0,3673,0,0,13,../concepts/tinyc-compiler.html
CFML,682,1995,pl,Jeremy Allaire,0,546,0,1,16,../concepts/cfml.html
Pan,683,2011,pl,Charles Loomis,0,337,0,0,24,../concepts/pan.html
Apex,684,2007,pl,,0,201,0,0,39,../concepts/apex.html
CIL,685,1994,pl,,0,446,0,0,20,../concepts/cilk.html
haste,686,2014,pl,Anton Ekblad,0,1841,0,0,14,../concepts/haste.html
DRAKON,687,1996,pl,Stepan Mitkin,0,1193,0,0,15,../concepts/drakon.html
Ren'Py,688,2004,pl,,0,870,0,0,16,../concepts/renpy.html
chibicc,689,2019,compiler,Rui Ueyama,0,11754,0,0,12,../concepts/chibicc.html
Lux,690,2014,pl,Eduardo Julián,0,1835,0,0,14,../concepts/lux.html
neut,691,2018,pl,,0,867,0,0,16,../concepts/neut.html
PowerPC,692,1992,isa,,0,9126,59,0,12,../concepts/powerpc.html
Porffor,693,2023,compiler,Oliver Medhurst,0,1811,0,0,14,../concepts/porffor.html
Troff,694,1973,textMarkup,,0,541,0,5,15,../concepts/troff.html
Slash,695,2012,pl,,0,674,0,0,17,../concepts/slash.html
Nostr,696,2020,protocol microblogging,Giovanni Torres Parra,0,10777,0,0,12,../concepts/nostr.html
muon,697,2019,pl,,0,854,0,0,16,../concepts/muon.html
Vimwiki,698,2008,wikiMarkup,Maxim Kim,0,10722,0,0,12,../concepts/vimwiki.html
GraphIt,699,2017,pl,,0,549,0,0,18,../concepts/graph-it.html
Clarion,700,1986,pl,,0,546,0,0,18,../concepts/clarion.html
MQL5,701,2005,pl,,0,480,0,0,19,../concepts/mql.html
PDF,702,1993,binaryDataFormat,,0,10480,0,0,12,../concepts/pdf.html
Open Shading Language,703,2008,shadingLanguage,,0,3328,0,0,13,../concepts/open-shading-language.html
Mask,704,2012,template,,0,321,0,0,24,../concepts/maskjs.html
DAX,705,2009,queryLanguage,,0,401,0,0,21,../concepts/dax.html
Hodor,706,2015,esolang,Drew Morris,0,426,0,0,20,../concepts/hodor.html
Rakudo,707,2006,pl compiler,Patrick Michaud,0,3279,0,0,13,../concepts/rakudo.html
kitlang,708,2018,pl,Ben Morris,0,1118,0,0,15,../concepts/kitlang.html
Simit,709,2014,pl,Fredrik Kjolstad,0,639,0,0,17,../concepts/simit.html
Cypher Query Language,710,2011,queryLanguage,,0,466,0,0,19,../concepts/cypher.html
Jule,711,2021,pl lisp,Mertcan Davulcu,0,178,0,0,112,../concepts/jule.html
J#,712,2002,pl,,0,791,0,0,16,../concepts/jsharp.html
Falcon,713,2003,pl,Giancarlo Niccolai,0,306,0,0,24,../concepts/falcon.html
GAME,714,1977,pl,,0,8550,0,0,12,../concepts/game.html
Vigil,715,2013,esolang,Bob Nystrom,0,3049,0,0,13,../concepts/vigil.html
noms-db,716,2015,database,Aaron Boodman and Erik Arvidsson,0,8302,0,0,12,../concepts/noms-db.html
URL,717,1994,standard schema,Tim Berners-Lee,0,17850,0,2,11,../concepts/url.html
Occam,718,1983,pl,David May,0,325,0,0,23,../concepts/occam.html
Luna,719,2011,pl,TJ Holowaychuk,0,2917,0,0,13,../concepts/luna-1.html
Gettext Catalog,720,1990,textMarkup,,0,755,0,0,16,../concepts/gettext.html
LuaJIT,721,2005,compiler,Mike Pall,0,7390,0,0,12,../concepts/luajit.html
C--,722,1997,pl,Simon Peyton Jones,0,2861,0,0,13,../concepts/c--.html
Java Bytecode,723,1995,bytecode,,0,1530,0,0,14,../concepts/java-bytecode.html
mochi,724,2014,pl,,0,1022,0,0,15,../concepts/mochi.html
Squeak,725,1996,pl,,0,576,0,0,17,../concepts/squeak.html
DNS,726,1985,protocol,Paul Mockapetris,0,15790,0,2,11,../concepts/dns.html
PicoLisp,727,1988,pl lisp,Alexander Burger,0,316,0,0,23,../concepts/picolisp.html
OX,728,1996,pl,Jurgen A. Doornik,0,251,0,0,26,../concepts/ox.html
AT Protocol,729,2022,protocol microblogging,,0,7136,0,0,12,../concepts/atprotocol.html
spiral,730,2017,pl,Marko Grdinić,0,1008,0,0,15,../concepts/spiral.html
koara,731,2016,textMarkup,Andy Van Den Heuvel,0,1006,0,0,15,../concepts/koara.html
Vyxal,732,2020,esolang,lyxal,0,433,0,0,19,../concepts/vyxal.html
Genie,733,2008,pl,Jamie McCracken,0,280,0,0,24,../concepts/genie.html
Oxyl,734,2019,pl,J Rain De Jager,0,1004,0,0,15,../concepts/oxyl.html
Velocity,735,2003,template,,0,481,0,0,18,../concepts/apache-velocity.html
popr,736,2012,pl,,0,275,0,0,24,../concepts/popr.html
Farcaster,737,2021,protocol microblogging,Dan Romero and Varun Srinivasan,0,2671,0,0,13,../concepts/farcaster.html
C shell,738,1978,pl,,14,116,0,14,23,../concepts/c-shell.html
Potion,739,2007,pl,Jonathan Gillette,0,975,0,0,15,../concepts/potion.html
Gwion,740,2016,pl,,0,698,0,0,16,../concepts/gwion.html
XAML,741,2008,xmlFormat,,9,202885,0,9,10,../concepts/xaml.html
Seed7,742,2005,pl,Thomas Mertes,0,206,0,0,29,../concepts/seed7.html
curv,743,2016,pl,Doug Moen,0,1380,0,0,14,../concepts/curv.html
PL/M,744,1973,pl,,1,360,0,1,17,../concepts/pl-m.html
muPad,745,1997,pl,,0,366,0,0,20,../concepts/mupad.html
ASCII,746,1963,characterEncoding,,0,20715,0,1,11,../concepts/ascii.html
HuJSON,747,2019,dataNotation,David Crawshaw,0,668,0,0,16,../concepts/hujson.html
Tea,748,1997,pl,,0,291,0,0,23,../concepts/tea.html
OCL,749,1997,pl,,0,950,0,0,15,../concepts/ocl.html
Gzip,750,1992,binaryDataFormat,,0,2796,0,1,12,../concepts/gzip.html
hasklig,751,2012,font,Ryan Stewart,0,6092,0,0,12,../concepts/hasklig.html
Kal,752,2012,pl,,0,457,0,0,18,../concepts/kal.html
Pomsky,753,2022,pl,Ludwig Stecher,0,1336,0,0,14,../concepts/pomsky.html
hashlink,754,2015,bytecode,Nicolas Cannasse,0,1332,0,0,14,../concepts/hashlink.html
Not Quite C,755,2017,pl,Nora Sandler,0,398,0,0,19,../concepts/nqc.html
JSX,756,2013,template,,19,201,0,20,16,../concepts/jsx.html
Revolution,757,1993,pl,Mark Waddingham,0,1291,0,0,14,../concepts/revolution-programming-language.html
OpenNN,758,2003,library,,0,2366,0,0,13,../concepts/open-nn.html
Wyvern,759,2012,pl,,0,881,0,0,15,../concepts/wyvern.html
CHICKEN,760,2000,pl compiler,Felix Winkelmann,1,220,0,1,20,../concepts/chicken.html
NestedText,761,2020,dataNotation,Ken Kundert,0,389,0,0,19,../concepts/nestedtext.html
Phel,762,2020,pl,Jens Haase,0,503,0,0,17,../concepts/phel.html
Seq,763,2019,pl,,0,867,0,0,15,../concepts/seq.html
Netwide Assembler,764,1996,assembly,,0,606,0,0,16,../concepts/nasm.html
Sweet.js,765,2012,pl,Tim Disney,0,5248,0,0,12,../concepts/sweetjs.html
netbeans-editor,766,2013,editor,pgebauer,0,5242,0,0,12,../concepts/netbeans-editor.html
AutoLISP,767,1986,pl lisp cad,David Betz,0,430,0,0,18,../concepts/autolisp.html
Homa,768,2018,protocol,John Ousterhout,0,311,0,0,21,../concepts/homa.html
UNLAMBDA,769,1999,esolang,David Madore,0,226,0,0,25,../concepts/unlambda.html
astro,770,2016,pl,,0,846,0,0,15,../concepts/astro.html
AXIOM,771,1992,pl,,0,4990,0,0,12,../concepts/axiom.html
DIAGRAM,772,1980,pl,,0,4925,0,0,12,../concepts/diagram.html
RISC-V,773,2010,isa,,0,2140,0,0,13,../concepts/risc-v.html
Script.NET,774,2007,pl,,0,372,0,0,19,../concepts/ssharp.html
co-dfns,775,2012,pl,Aaron Hsu,0,812,0,0,15,../concepts/co-dfns.html
Cone,776,2017,pl,Jonathan Goodwin,0,576,0,0,16,../concepts/cone.html
noulith,777,2022,pl,Brian Chen,0,1199,0,0,14,../concepts/noulith.html
HL7,778,1989,pl,,0,2086,0,0,13,../concepts/hl7.html
Augmented Backus-Naur Form,779,2008,grammarLanguage,,0,475,0,0,17,../concepts/abnf.html
FreeBASIC,780,2004,pl,Andre Victor,0,800,0,0,15,../concepts/freebasic.html
elena,781,2013,pl,Alex Rakov,0,322,0,0,20,../concepts/elena.html
ASN.1,782,1984,idl,,0,2060,0,0,13,../concepts/asn-1.html
Mako,783,2006,template,,3,201,0,3,18,../concepts/mako.html
leo-editor,784,2013,editor,vivainio2,0,2046,0,0,13,../concepts/leo-editor.html
Malbolge,785,1998,esolang,Ben Olmstead,0,2025,0,0,13,../concepts/malbolge.html
visdown,786,2016,textMarkup,Amit Kapoor,0,781,0,0,15,../concepts/visdown.html
Linden Scripting Language,787,2003,pl,,0,200,0,0,27,../concepts/lsl.html
Opal,788,1994,pl,,0,310,0,0,20,../concepts/opal.html
Marp,789,2018,textMarkup,,0,1142,0,0,14,../concepts/marp.html
Superjson,790,2014,dataNotation,Matthew Mueller,0,4186,0,0,12,../concepts/superjson.html
Uno,791,2002,pl,,0,393,0,0,18,../concepts/uno.html
SGML,792,1986,textMarkup,,0,1940,0,0,13,../concepts/sgml.html
FFmpeg,793,2000,application,Fabrice Bellard and Bobby Bingham,0,82308,0,0,11,../concepts/ffmpeg.html
svgbob,794,2016,textMarkup,Jovansonlee Cesar,0,4141,0,0,12,../concepts/svgbob.html
Lodash,795,2009,library,John-David Dalton,0,80726,0,0,11,../concepts/lodash.html
clash,796,2015,pl,,0,1936,0,0,13,../concepts/clash.html
TAP,797,1988,protocol,,0,448,0,0,17,../concepts/tap.html
BPMN,798,2004,visual,,0,4050,0,0,12,../concepts/bpmn.html
Berry,799,2018,pl,官文亮,0,1113,0,0,14,../concepts/berry.html
aretext,800,2020,editor,Will Daly,0,301,0,0,20,../concepts/aretext.html
Bython,801,2016,pl,,0,1893,0,0,13,../concepts/bython.html
IcedCoffeeScript,802,2009,pl,Max Krohn,0,1105,0,0,14,../concepts/icedcoffeescript.html
Livr,803,2012,dataValidationLanguage,Viktor Turskyi,0,370,0,1,16,../concepts/livr.html
Curry,804,1990,pl,Michael Hanus and Sergio Antoy,0,275,0,0,21,../concepts/curry.html
XGBoost,805,2014,library,Tianqi Chen,0,52676,0,0,11,../concepts/xgboost.html
Fortress,806,2004,pl,,0,291,0,0,20,../concepts/fortress.html
High Level Assembly,807,2011,assembly,Randall Hyde,0,291,0,0,20,../concepts/hla.html
Oxygene,808,2002,pl,,0,271,0,0,21,../concepts/oxygene.html
ImHex,809,2020,editor,,0,47431,0,0,11,../concepts/imhex.html
CLU,810,1975,pl,Barbara Liskov,0,331,0,0,19,../concepts/clu.html
cperl,811,2017,pl,Reini Urban,0,1787,0,0,13,../concepts/cperl.html
SmallBASIC,812,2001,pl,,0,432,0,0,17,../concepts/smallbasic.html
Gentoo Ebuild,813,1999,pl,,0,286,0,0,20,../concepts/gentoo-ebuild.html
PARI/GP,814,1985,pl,,0,231,0,0,23,../concepts/pari-gp.html
gluon,815,2014,pl,,0,3669,0,0,12,../concepts/gluon.html
DBase,816,1979,application,,0,1046,0,0,14,../concepts/dbase.html
P,817,2013,pl,,0,3571,0,0,12,../concepts/p.html
DM,818,1994,pl,,0,201,0,0,24,../concepts/dm.html
Basis Codec,819,2019,binaryDataFormat,,0,3443,0,0,12,../concepts/basis-universal-format.html
Mercurial,820,2005,versionControlApplication,Olivia Mackall and Pierre-Yves David,0,1685,0,0,13,../concepts/mercurial.html
Google Cloud Platform,821,2011,cloud,,0,3346,0,0,12,../concepts/google-cloud.html
PogoScript,822,2011,pl,,0,362,0,0,18,../concepts/pogoscript.html
RDFa,823,2004,xmlFormat,,0,7116,0,1,11,../concepts/rdfa.html
rant,824,2014,pl,,0,3299,0,0,12,../concepts/rant.html
Rockstar,825,2018,esolang,Dylan Beattie,0,147,0,1,25,../concepts/rockstar.html
abs,826,2018,pl,Alessandro Nadalin,0,640,0,0,15,../concepts/abs.html
Cwerg,827,2019,pl,Robert Muth,0,476,0,0,16,../concepts/cwerg.html
Cranelift,828,2016,ir,Jakob Olesen,0,3232,0,0,12,../concepts/cranelift-ir.html
Karel,829,1981,pl,Richard E. Pattis,0,475,0,0,16,../concepts/karel.html
Morse code,830,1837,notation,Samuel Morse,0,29235,0,0,11,../concepts/morse-code.html
grep,831,1974,pl,,0,3115,0,0,12,../concepts/grep.html
Miranda,832,1985,pl,David Turner,0,300,0,0,19,../concepts/miranda.html
Gerbil Scheme,833,2016,pl lisp,,0,1548,0,0,13,../concepts/gerbil.html
Mathpix Markdown,834,2019,textMarkup,,0,607,0,0,15,../concepts/mathpix-markdown.html
BeanShell,835,1999,pl,,0,241,0,0,21,../concepts/beanshell.html
HyPhy,836,2008,pl,,0,461,0,0,16,../concepts/hyphy.html
JSON Lines,837,2013,dataNotation,Ian Ward,0,256,0,0,20,../concepts/ld-json.html
LPC,838,1995,pl,Lars Pensjö,0,256,0,0,20,../concepts/lpc.html
AsciiMath,839,2014,textMarkup,Peter Krautzberger,0,1523,0,0,13,../concepts/asciimath.html
Simulink,840,1984,pl,,0,1516,0,0,13,../concepts/simulink.html
Hyperscript,841,2012,template,Dominic Tarr,0,2976,0,0,12,../concepts/hyperscript.html
NetLinx,842,2007,pl,,0,290,0,0,19,../concepts/netlinx.html
Nu,843,2007,pl,Tim Burks,0,290,0,0,19,../concepts/nu.html
MAXScript,844,1996,pl,,0,201,0,0,23,../concepts/maxscript.html
ink-lang,845,2019,pl,Linus Lee,0,590,0,0,15,../concepts/ink-lang.html
Metalang99,846,2021,pl,Tima Kinsart,0,920,0,0,14,../concepts/metalang99.html
hobbes,847,2017,pl,Kalani Thielen,0,1503,0,0,13,../concepts/hobbes.html
Joy,848,2001,pl,Manfred von Thun,0,260,0,3,16,../concepts/joy.html
pie-lang,849,2018,pl,David Christiansen,0,865,0,0,14,../concepts/pie-lang.html
OpenGL,850,1992,library,,0,5291,0,1,11,../concepts/opengl.html
Eclipse Command Language,851,2008,pl,,0,200,0,0,23,../concepts/eclipse-command-language.html
FloScript,852,2013,pl,Samuel Smith,0,270,0,0,19,../concepts/floscript.html
Flix,853,2016,pl,Magnus Madsen,0,2636,0,0,12,../concepts/flix.html
Roc,854,2020,pl,Richard Feldman,0,5091,0,1,11,../concepts/roc.html
ldpl,855,2019,pl,Martín del Río,0,268,0,0,19,../concepts/ldpl.html
Jison Lex,856,2013,pl,Zachary Carter,0,360,0,0,17,../concepts/jison-lex.html
Bro,857,1994,pl,,0,426,0,0,16,../concepts/bro.html
Jasmin,858,1997,pl,,0,201,0,0,22,../concepts/jasmin.html
Virgil,859,2006,pl,Ben L. Titzer,0,1334,0,0,13,../concepts/virgil.html
Vale,860,2017,assembly,Chris Hawblitzel,0,356,0,0,17,../concepts/vale-assembly.html
SI,861,1960,notation,,0,14430,0,0,11,../concepts/si.html
oden,862,2016,pl,Oskar Wickström,0,791,0,0,14,../concepts/oden.html
edgedb,863,2017,database,,0,14160,0,0,11,../concepts/edgedb.html
hacspec,864,2018,pl,Franziskus Kiefer,0,410,0,0,16,../concepts/hacspec.html
Gren,865,2012,pl,evancz,0,531,0,0,15,../concepts/gren.html
Bluespec,866,2000,pl,,0,345,0,0,17,../concepts/bluespec.html
Plot,867,2019,template,John Sundell,0,2425,0,0,12,../concepts/plot.html
RELAX NG,868,2001,grammarLanguage,,0,781,0,0,14,../concepts/relaxng.html
CSV,869,1972,dataNotation,,114,300,0,117,13,../concepts/csv.html
xodio,870,2015,visual,Victor Nakoryakov,0,1265,0,0,13,../concepts/xodio.html
Links,871,2006,pl,,0,513,0,0,15,../concepts/links-programming-language.html
Game Maker Language,872,1999,pl,,0,200,0,0,22,../concepts/game-maker-language.html
Kakoune,873,2011,editor,,0,12319,0,0,11,../concepts/kakoune-editor.html
XPath,874,1999,queryLanguage,,0,2395,0,0,12,../concepts/xpath.html
Twine,875,2013,application,Chris Klimas,0,2833,0,4,11,../concepts/twine.html
noisecraft,876,2021,pl,Maxime Chevalier-Boisvert,0,1244,0,0,13,../concepts/noisecraft.html
partiql,877,2019,queryLanguage,James Siri,0,759,0,0,14,../concepts/partiql.html
Scryer Prolog,878,2016,pl,Mark Thom,0,2365,0,0,12,../concepts/scryer.html
crmsh,879,2008,pl,Dejan Muhamedagic,0,503,0,0,15,../concepts/crmsh.html
S-PLUS,880,1988,pl,,0,390,0,0,16,../concepts/s-plus.html
Oberon-2,881,1991,pl,Niklaus Wirth and Hanspeter Mössenböck,0,165,0,1,20,../concepts/oberon-2.html
BitBake,882,2004,pl,,0,326,0,0,17,../concepts/bitbake.html
TreeSheets,883,2019,visual,Wouter Van Oortmerssen,0,3120,0,2,11,../concepts/treesheets.html
RetDec,884,2017,decompiler,,0,10795,0,0,11,../concepts/retdec.html
UDP,885,1980,protocol,,0,8860,35,0,11,../concepts/udp.html
Glisp,886,2020,visual lisp,Baku Hashiomoto,0,1198,0,0,13,../concepts/glisp.html
dedukti,887,2009,pl,,0,323,0,0,17,../concepts/dedukti.html
binaryen,888,2015,compiler,Alon Zakai,0,9656,0,0,11,../concepts/binaryen.html
Bitsy,889,2016,application,Adam Le Doux,0,1264,0,1,12,../concepts/bitsy.html
Cirru,890,2012,dataNotation,tí yè,0,201,0,0,20,../concepts/cirru.html
SETL,891,1969,pl,Jacob T. Schwartz,0,191,0,0,23,../concepts/setl.html
Unity,892,2005,library,,0,9036,0,0,11,../concepts/unity-engine.html
Lamdu,893,2011,pl,Eyal Lotem and Yair Chuchem,0,2080,0,0,12,../concepts/lamdu.html
Megaparsec,894,2015,library,,0,1234,0,1,12,../concepts/megaparsec.html
Z,895,2012,pl,Chris Done,0,309,0,0,17,../concepts/z-expressions.html
UCL,896,2013,dataNotation,,0,2075,0,0,12,../concepts/ucl.html
Coco,897,2010,pl,Satoshi Murakami,0,684,0,0,14,../concepts/coco.html
mimium,898,2019,pl,Tomoya Matsuura,0,305,0,0,17,../concepts/mimium.html
HOPE,899,1978,pl,,0,145,0,0,27,../concepts/hope.html
Sophia,900,2018,contractLanguage,Robert Virding,0,142,0,0,27,../concepts/sophia.html
FaCT,901,2017,pl,Deian Stefan,0,251,0,0,18,../concepts/fact-lang.html
Dc,902,1978,pl,,0,200,0,0,20,../concepts/dc.html
Spin,903,2006,pl,,0,200,0,0,20,../concepts/spin.html
FAT,904,1977,filesystem,,0,7860,0,0,11,../concepts/fat.html
Rapira,905,1987,pl,Andrey Ershov,0,164,0,0,24,../concepts/rapira.html
vyper,906,2016,pl,,0,7465,0,0,11,../concepts/vyper.html
chrysaLisp,907,2015,pl,Chris Hinsley,0,1916,0,0,12,../concepts/chrysalisp.html
SWI Prolog,908,1987,pl,,0,1904,0,0,12,../concepts/swi-prolog.html
Strips,909,1969,pl,,0,615,0,0,14,../concepts/strips.html
BETA,910,1983,pl,Bent Bruun Kristensen and Ole Lehrmann Madsen and Birger Møller-Pedersen and Kristen Nygaard,0,156,0,0,24,../concepts/beta.html
YAWL,911,2006,pl,Dean Mao,0,344,0,0,16,../concepts/yawl.html
Pizza,912,2001,pl,,0,241,0,0,18,../concepts/pizza.html
Mond,913,2014,pl,Rohan Singh,0,442,0,0,15,../concepts/mond.html
kona,914,2010,pl,,0,1820,0,0,12,../concepts/kona.html
Apache Spark,915,2012,application,Matei Zaharia,0,1020,0,0,13,../concepts/spark.html
GN,916,2015,application,,0,595,0,0,14,../concepts/generate-ninja.html
Mech,917,2018,pl,Corey Montella,0,239,0,0,18,../concepts/mech-lang.html
hexagony,918,2015,esolang,Martin Büttner,0,591,0,0,14,../concepts/hexagony.html
zz,919,2019,pl,Arvid E. Picciani,0,1775,0,0,12,../concepts/zz.html
Cycript,920,2008,pl,,0,201,0,0,19,../concepts/cycript.html
SMT,921,2003,pl,,0,201,0,0,19,../concepts/smt.html
Structured Query Reporter,922,1980,pl,,0,330,0,0,16,../concepts/sqr.html
Ibis,923,2015,library,Wes McKinney,0,6584,0,0,11,../concepts/ibis.html
Unicon,924,2008,pl,Clint Jeffery,0,116,0,0,29,../concepts/unicon.html
CIR,925,2020,ir,,0,177,0,1,18,../concepts/cir.html
monte,926,2014,pl,,0,134,0,0,26,../concepts/monte.html
Redcode,927,1984,pl,,0,575,0,0,14,../concepts/redcode.html
EML,928,1974,textDataFormat,,0,975,0,0,13,../concepts/mbox.html
json-graph-format,929,2014,jsonFormat,,0,568,0,0,14,../concepts/json-graph-format.html
PIC,930,1988,textMarkup,Brian Kernighan,0,225,0,0,18,../concepts/pic.html
DokuWiki,931,2004,wikiMarkup,,0,1036,0,1,12,../concepts/dokuwiki.html
Slice,932,2011,pl,,0,200,0,0,19,../concepts/slice.html
storyscript,933,2017,pl,,0,404,0,0,15,../concepts/storyscript.html
Jolie,934,2006,pl,Claudio Guidi and Fabrizio Montesi,0,311,0,0,16,../concepts/jolie.html
MASM,935,1981,pl,Thomas Jaeger,0,1592,0,0,12,../concepts/masm.html
JSON lambda,936,2017,queryLanguage,Chris Done,0,543,0,0,14,../concepts/json-lambda.html
reflex-framework,937,2015,framework,,0,1584,0,0,12,../concepts/reflex-framework.html
Sibilant,938,2010,pl,Jacob Rothstein,0,542,0,0,14,../concepts/sibilant.html
JSONiq,939,2011,queryLanguage,,0,251,0,0,17,../concepts/jsoniq.html
Mathcad,940,1986,pl cad,,0,926,0,0,13,../concepts/mathcad.html
quicklisp-pm,941,2010,packageManager,Zach Beane,0,536,0,0,14,../concepts/quicklisp-pm.html
F-Script,942,2009,pl,Philippe Mougin,0,389,0,0,15,../concepts/f-script.html
Nymph,943,2017,pl,Brandon Barber,0,208,0,0,18,../concepts/nymph.html
Functional PHP Preprocessor,944,2018,pl,Sascha-Oliver Prolic,0,388,0,0,15,../concepts/fpp.html
