Top 1,000 Computer Languages
============================

Here are the top 1,000 computer languages in PLDB. You can also explore all the languages in PLDB. Rankings are explained here.
 https://pldb.io/lists/explorer.html all the languages
 https://pldb.io/lists/../pages/the-rankings-algorithm.html explained here

name	rank	appeared	tags	creators	foundationScore	numberOfUsersEstimate	numberOfJobsEstimate	inboundLinksCount	measurements	nameLink
Classroom Object Oriented Language	624	1996	pl	Alexander Aiken	0	345	0	0	27	../concepts/cool.html
BlitzBasic	625	2000	pl		0	475	0	0	22	../concepts/blitzbasic.html
PDF	626	1993	binaryDataFormat		0	10480	0	0	13	../concepts/pdf.html
manhood	627	2014	pl		0	3365	0	0	14	../concepts/manhood.html
Pharo	628	2008	pl		0	381	0	0	25	../concepts/pharo.html
Ragel	629	2007	pl		0	381	0	0	25	../concepts/ragel.html
EmberScript	630	2012	pl	Michael Ficarra and Gordon L. Hempton	0	679	0	0	19	../concepts/emberscript.html
Earl Grey	631	2014	pl	Olivier Breuleux	0	511	0	0	21	../concepts/earl-grey.html
Harbour	632	1999	pl	Antonio Linares	1	231	0	1	26	../concepts/harbour.html
comby	633	2019	grammarLanguage	Rijnard van Tonder	0	1904	0	0	15	../concepts/comby.html
Alloy	634	1997	pl		0	376	0	0	25	../concepts/alloy.html
Egison	635	2013	pl	Satoshi Egi	0	988	0	0	17	../concepts/egison.html
Max	636	1990	jsonFormat		0	1246	0	0	16	../concepts/max.html
Desmos	637	2011	pl	Eli Luberoff	0	8918	0	0	13	../concepts/desmos.html
ASCII	638	1963	characterEncoding		0	20715	0	1	12	../concepts/ascii.html
grep	639	1974	pl		0	3115	0	0	14	../concepts/grep.html
J#	640	2002	pl		0	791	0	0	18	../concepts/jsharp.html
spry	641	2015	pl	Göran Krampe	0	453	0	0	22	../concepts/spry.html
GAME	642	1977	pl		0	8550	0	0	13	../concepts/game.html
XAML	643	2008	xmlFormat		8	202885	0	8	11	../concepts/xaml.html
noms-db	644	2015	database	Aaron Boodman and Erik Arvidsson	0	8378	0	0	13	../concepts/noms-db.html
KiCad Legacy Layout	645	1992	application		0	935	0	0	17	../concepts/kicad.html
lobster	646	2011	pl	Wouter Van Oortmerssen	0	1681	0	0	15	../concepts/lobster.html
Bucklescript	647	2010	pl	Evan Martin	0	7439	0	0	13	../concepts/bucklescript.html
Open Shading Language	648	2008	pl		0	2893	0	0	14	../concepts/open-shading-language.html
HyperTalk	649	1987	pl	Dan Winkler	0	275	0	3	21	../concepts/hypertalk.html
Cypher Query Language	650	2011	queryLanguage		0	466	0	0	21	../concepts/cypher.html
Gettext Catalog	651	1990	textMarkup		0	755	0	0	18	../concepts/gettext.html
Mask	652	2012	template		0	324	0	0	26	../concepts/maskjs.html
Vigil	653	2013	esolang	Bob Nystrom	0	2774	0	0	14	../concepts/vigil.html
Hyperscript	654	2020	pl		0	1111	0	0	16	../concepts/hyperscript-lang.html
CFML	655	1995	pl	Jeremy Allaire	0	546	0	1	17	../concepts/cfml.html
Volt	656	2011	pl		0	375	0	0	24	../concepts/volt.html
Ligo	657	2019	contractLanguage		0	254	0	0	32	../concepts/ligo.html
Ren'Py	658	2004	pl		0	870	0	0	17	../concepts/renpy.html
Apex	659	2007	pl		0	201	0	0	40	../concepts/apex.html
CIL	660	1994	pl		0	446	0	0	21	../concepts/cilk.html
dex	661	2018	pl		0	1540	0	0	15	../concepts/dex.html
bosque	662	2019	pl		0	6284	0	0	13	../concepts/bosque.html
Falcon	663	2003	pl	Giancarlo Niccolai	0	306	0	0	26	../concepts/falcon.html
Tiny C Compiler	664	2001	compiler		0	2500	0	0	14	../concepts/tinyc-compiler.html
MQL5	665	2005	pl		0	480	0	0	20	../concepts/mql.html
PCRE	666	1997	queryLanguage	Philip Hazel	0	1050	0	0	16	../concepts/pcre.html
Pan	667	2011	pl	Charles Loomis	0	332	0	0	25	../concepts/pan.html
Gzip	668	1992	binaryDataFormat		0	2796	0	1	13	../concepts/gzip.html
Praat Script	669	1997	pl		0	1519	0	0	15	../concepts/praat-script.html
Slash	670	2012	pl		0	666	0	0	18	../concepts/slash.html
Clarion	671	1986	pl		0	546	0	0	19	../concepts/clarion.html
DAX	672	2009	queryLanguage		0	401	0	0	22	../concepts/dax.html
FreeBASIC	673	2004	pl	Andre Victor	0	800	0	0	17	../concepts/freebasic.html
mochi	674	2014	pl		0	1020	0	0	16	../concepts/mochi.html
Concise Encoding	675	2018	dataNotation	Karl Stenerud	0	246	0	0	30	../concepts/concise-encoding.html
PicoLisp	676	1988	pl lisp	Alexander Burger	0	316	0	0	25	../concepts/picolisp.html
spider	677	2014	pl	Alon Gubkin	0	1450	0	0	15	../concepts/spider.html
Hodor	678	2015	esolang	Drew Morris	0	416	0	0	21	../concepts/hodor.html
Spatial	679	2018	pl	David Koeplinger	0	339	0	0	24	../concepts/spatial.html
Croc	680	2006	pl	Jarrett Billingsley	0	196	0	2	26	../concepts/croc.html
dexvis	681	2012	application	Patrick Martin	0	2227	0	0	14	../concepts/dexvis.html
GraphIt	682	2017	pl		0	446	0	0	20	../concepts/graph-it.html
C shell	683	1978	pl		14	116	0	14	25	../concepts/c-shell.html
circle-lang	684	2019	pl	Sean Baxter	0	1395	0	0	15	../concepts/circle-lang.html
Netwide Assembler	685	1996	assembly		0	606	0	0	18	../concepts/nasm.html
astro	686	2016	pl		0	760	0	0	17	../concepts/astro.html
OCL	687	1997	pl		0	950	0	0	16	../concepts/ocl.html
Occam	688	1983	pl	David May	0	325	0	0	24	../concepts/occam.html
Potion	689	2007	pl	Jonathan Gillette	0	949	0	0	16	../concepts/potion.html
CSS Doodle	690	2017	pl	Yuan Chuan	0	5072	0	0	13	../concepts/css-doodle.html
DIAGRAM	691	1980	pl		0	4925	0	0	13	../concepts/diagram.html
RDFa	692	2004	xmlFormat		0	7116	0	1	12	../concepts/rdfa.html
Secure Scuttlebutt	693	2014	protocol		0	2287	0	1	13	../concepts/ssb.html
HL7	694	1989	pl		0	2086	0	0	14	../concepts/hl7.html
Tea	695	1997	pl		0	291	0	0	25	../concepts/tea.html
tldr	696	2013	application	Romain Prieto	0	51563	0	0	12	../concepts/tldr.html
CSV	697	1972	dataNotation		111	300	0	114	15	../concepts/csv.html
Velocity	698	2003	template		0	481	0	0	19	../concepts/apache-velocity.html
Squeak	699	1996	pl		0	576	0	0	18	../concepts/squeak.html
Wasp	700	2019	pl	Martin Šošić	0	2061	0	0	14	../concepts/wasp-lang.html
OX	701	1996	pl	Jurgen A. Doornik	0	251	0	0	27	../concepts/ox.html
Augmented Backus-Naur Form	702	2008	grammarLanguage		0	475	0	0	19	../concepts/abnf.html
Revolution	703	1993	pl	Mark Waddingham	0	1273	0	0	15	../concepts/revolution-programming-language.html
erg	704	2022	pl	Shunsuke Shibayama	0	2018	0	0	14	../concepts/erg.html
curv	705	2016	pl	Doug Moen	0	1264	0	0	15	../concepts/curv.html
Genie	706	2008	pl	Jamie McCracken	0	280	0	0	25	../concepts/genie.html
SGML	707	1986	textMarkup		0	1940	0	0	14	../concepts/sgml.html
crush	708	2020	pl	Axel Liljencrantz	0	1932	0	0	14	../concepts/crush.html
Wyvern	709	2012	pl		0	864	0	0	16	../concepts/wyvern.html
Seed7	710	2005	pl	Thomas Mertes	0	206	0	0	31	../concepts/seed7.html
UCL	711	2013	dataNotation		0	1918	0	0	14	../concepts/ucl.html
PL/M	712	1973	pl		1	360	0	1	18	../concepts/pl-m.html
Roslyn compiler	713	2009	compiler		0	27998	0	0	12	../concepts/roslyn-compiler.html
BPMN	714	2004	visual		0	4050	0	0	13	../concepts/bpmn.html
Kal	715	2012	pl		0	453	0	0	19	../concepts/kal.html
haste	716	2014	pl	Anton Ekblad	0	1842	0	0	14	../concepts/haste.html
muon	717	2019	pl		0	831	0	0	16	../concepts/muon.html
neut	718	2018	pl		0	821	0	0	16	../concepts/neut.html
Nushell	719	2019	pl	Yehuda Katz	0	24929	0	0	12	../concepts/nushell.html
muPad	720	1997	pl		0	366	0	0	21	../concepts/mupad.html
ferret	721	2017	pl	Nurullah Akkaya	0	1149	0	0	15	../concepts/ferret.html
ColaScript	722	2012	pl	Dan Onoshko	0	3672	0	0	13	../concepts/colascript.html
JSX	723	2013	template		18	201	0	18	17	../concepts/jsx.html
hashlink	724	2015	bytecode	Nicolas Cannasse	0	1130	0	0	15	../concepts/hashlink.html
micro-editor	725	2016	editor		0	23161	0	0	12	../concepts/micro-editor.html
JSLT	726	2017	pl	Lars Marius Garshol	0	788	0	0	16	../concepts/jslt.html
Mercurial	727	2005	versionControlApplication	Olivia Mackall and Pierre-Yves David	0	1685	0	0	14	../concepts/mercurial.html
OpenGL	728	1992	library		0	5291	0	1	12	../concepts/opengl.html
AutoLISP	729	1986	pl lisp	David Betz	0	430	0	0	19	../concepts/autolisp.html
rant	730	2014	pl		0	3365	0	0	13	../concepts/rant.html
Lux	731	2014	pl	Eduardo Julián	0	1672	0	0	14	../concepts/lux.html
kitlang	732	2018	pl	Ben Morris	0	1095	0	0	15	../concepts/kitlang.html
Google Cloud Platform	733	2011	cloud		0	3346	0	0	13	../concepts/google-cloud.html
visdown	734	2016	textMarkup	Amit Kapoor	0	769	0	0	16	../concepts/visdown.html
CHICKEN	735	2000	pl compiler	Felix Winkelmann	1	220	0	1	21	../concepts/chicken.html
pie-lang	736	2018	pl	David Christiansen	0	765	0	0	16	../concepts/pie-lang.html
Script.NET	737	2007	pl		0	372	0	0	20	../concepts/ssharp.html
Glicol	738	2020	musicalNotation	Qichao Lan	0	1068	0	0	15	../concepts/glicol.html
Lil	739	2022	pl		0	478	0	0	18	../concepts/lil-pl.html
Gwion	740	2016	pl		0	568	0	0	17	../concepts/gwion.html
UNLAMBDA	741	1999	esolang	David Madore	0	226	0	0	26	../concepts/unlambda.html
DBase	742	1979	application		0	1046	0	0	15	../concepts/dbase.html
popr	743	2012	pl		0	220	0	0	26	../concepts/popr.html
Berry	744	2018	pl	官文亮	0	1558	0	0	14	../concepts/berry.html
wasmer	745	2018	vm	Syrus Akbary	0	14366	0	0	12	../concepts/wasmer.html
gluon	746	2014	pl		0	3063	0	0	13	../concepts/gluon.html
Mako	747	2006	template		3	201	0	3	19	../concepts/mako.html
Linden Scripting Language	748	2003	pl		0	200	0	0	29	../concepts/lsl.html
Ć	749	2011	pl	Piotr Fusik	0	1534	0	0	14	../concepts/cito.html
koara	750	2016	textMarkup	Andy Van Den Heuvel	0	1006	0	0	15	../concepts/koara.html
Fortress	751	2004	pl		0	291	0	0	22	../concepts/fortress.html
Simulink	752	1984	pl		0	1516	0	0	14	../concepts/simulink.html
Oxyl	753	2019	pl	J Rain De Jager	0	1004	0	0	15	../concepts/oxyl.html
gridstudio-editor	754	2018	editor	Rick Lamers	0	13310	0	0	12	../concepts/gridstudio-editor.html
Not Quite C	755	2017	pl	Nora Sandler	0	316	0	0	21	../concepts/nqc.html
Luna	756	2011	pl	TJ Holowaychuk	0	2898	0	0	13	../concepts/luna-1.html
hobbes	757	2017	pl	Kalani Thielen	0	1443	0	0	14	../concepts/hobbes.html
buzz	758	2021	pl	Benoit Giannangeli	0	436	0	0	18	../concepts/buzz.html
Curry	759	1990	pl	Michael Hanus and Sergio Antoy	0	275	0	0	22	../concepts/curry.html
Vimwiki	760	2008	wikiMarkup	Maxim Kim	0	9375	0	0	12	../concepts/vimwiki.html
CLU	761	1975	pl	Barbara Liskov	0	331	0	0	20	../concepts/clu.html
Oxygene	762	2002	pl		0	271	0	0	22	../concepts/oxygene.html
Cone	763	2017	pl	Jonathan Goodwin	0	492	0	0	17	../concepts/cone.html
Unity	764	2005	library		0	9036	0	0	12	../concepts/unity-engine.html
spiral	765	2017	pl	Marko Grdinić	0	930	0	0	15	../concepts/spiral.html
TAP	766	1988	protocol		0	430	0	0	18	../concepts/tap.html
Uno	767	2002	pl		0	370	0	0	19	../concepts/uno.html
Opal	768	1994	pl		0	297	0	0	21	../concepts/opal.html
Bro	769	1994	pl		0	426	0	0	18	../concepts/bro.html
High Level Assembly	770	2011	assembly	Randall Hyde	0	291	0	0	21	../concepts/hla.html
Nu	771	2007	pl	Tim Burks	0	290	0	0	21	../concepts/nu.html
PARI/GP	772	1985	pl		0	231	0	0	24	../concepts/pari-gp.html
Karel	773	1981	pl	Richard E. Pattis	0	475	0	0	17	../concepts/karel.html
Gentoo Ebuild	774	1999	pl		0	286	0	0	21	../concepts/gentoo-ebuild.html
PogoScript	775	2011	pl		0	360	0	0	19	../concepts/pogoscript.html
FAT	776	1977	filesystem		0	7860	0	0	12	../concepts/fat.html
LPC	777	1995	pl	Lars Pensjö	0	256	0	0	22	../concepts/lpc.html
XPath	778	1999	queryLanguage		0	2395	0	0	13	../concepts/xpath.html
Cyber	779	2022	pl		0	305	0	0	20	../concepts/cyber.html
Ladder Logic	780	1994	pl		0	2360	0	0	13	../concepts/ladder-logic.html
DM	781	1994	pl		0	201	0	0	25	../concepts/dm.html
Miranda	782	1985	pl	David Turner	0	300	0	0	20	../concepts/miranda.html
Vale	783	2020	pl		0	830	0	0	15	../concepts/vale.html
chibicc	784	2019	compiler	Rui Ueyama	0	6913	0	0	12	../concepts/chibicc.html
Gerbil Scheme	785	2016	pl lisp		0	1240	0	0	14	../concepts/gerbil.html
Plot	786	2019	template	John Sundell	0	2176	0	0	13	../concepts/plot.html
Joy	787	2001	pl	Manfred von Thun	0	260	0	3	17	../concepts/joy.html
NetLinx	788	2007	pl		0	290	0	0	20	../concepts/netlinx.html
BeanShell	789	1999	pl		0	241	0	0	22	../concepts/beanshell.html
BitBake	790	2004	pl		0	326	0	0	19	../concepts/bitbake.html
ToffeeScript	791	2013	pl	Miao Jiang	0	6272	0	0	12	../concepts/toffeescript.html
URL	792	1994	standard schema	Tim Berners-Lee	0	17850	0	2	11	../concepts/url.html
OpenNN	793	2003	library		0	2065	0	0	13	../concepts/open-nn.html
RELAX NG	794	2001	grammarLanguage		0	781	0	0	15	../concepts/relaxng.html
Rockstar	795	2018	esolang	Dylan Beattie	0	125	0	1	27	../concepts/rockstar.html
heap.coffee	796	2012	pl	Roman I. Kuzmin	0	6185	0	0	12	../concepts/heap.coffee.html
Jule	797	2021	pl lisp	Mertcan Davulcu	0	109	0	0	113	../concepts/jule.html
bog	798	2020	pl		0	278	0	0	20	../concepts/bog.html
MAXScript	799	1996	pl		0	201	0	0	24	../concepts/maxscript.html
vyper	800	2016	pl		0	6165	0	0	12	../concepts/vyper.html
DNS	801	1985	protocol	Paul Mockapetris	0	15790	0	2	11	../concepts/dns.html
Pomsky	802	2022	pl	Ludwig Stecher	0	1122	0	0	14	../concepts/pomsky.html
SYMBOL	803	1971	pl		0	6050	0	0	12	../concepts/symbol.html
LuaJIT	804	2005	compiler	Mike Pall	0	5902	0	0	12	../concepts/luajit.html
NestedText	805	2020	dataNotation	Ken Kundert	0	313	0	0	19	../concepts/nestedtext.html
hasklig	806	2012	font	Ryan Stewart	0	5806	0	0	12	../concepts/hasklig.html
leo-editor	807	2013	editor	vivainio2	0	1958	0	0	13	../concepts/leo-editor.html
Eclipse Command Language	808	2008	pl		0	200	0	0	24	../concepts/eclipse-command-language.html
Game Maker Language	809	1999	pl		0	200	0	0	24	../concepts/game-maker-language.html
Livr	810	2012	dataValidationLanguage	Viktor Turskyi	0	354	0	1	16	../concepts/livr.html
HyPhy	811	2008	pl		0	404	0	0	17	../concepts/hyphy.html
Sweet.js	812	2012	pl	Tim Disney	0	5260	0	0	12	../concepts/sweetjs.html
Vyxal	813	2020	esolang	lyxal	0	298	0	0	19	../concepts/vyxal.html
cperl	814	2017	pl	Reini Urban	0	1768	0	0	13	../concepts/cperl.html
Jison Lex	815	2013	pl	Zachary Carter	0	347	0	0	18	../concepts/jison-lex.html
Bluespec	816	2000	pl		0	345	0	0	18	../concepts/bluespec.html
SmallBASIC	817	2001	pl		0	345	0	0	18	../concepts/smallbasic.html
zz	818	2019	pl	Arvid E. Picciani	0	1757	0	0	13	../concepts/zz.html
Jasmin	819	1997	pl		0	201	0	0	23	../concepts/jasmin.html
Catala	820	2019	pl	Denis Merigoux	0	1026	0	0	14	../concepts/catala.html
S-PLUS	821	1988	pl		0	390	0	0	17	../concepts/s-plus.html
Oberon-2	822	1991	pl	Niklaus Wirth and Hanspeter Mössenböck	0	165	0	1	22	../concepts/oberon-2.html
kona	823	2010	pl		0	1708	0	0	13	../concepts/kona.html
clash	824	2015	pl		0	1704	0	0	13	../concepts/clash.html
F-Script	825	2009	pl	Philippe Mougin	0	381	0	0	17	../concepts/f-script.html
SWI Prolog	826	1987	pl		0	1679	0	0	13	../concepts/swi-prolog.html
HuJSON	827	2019	dataNotation	David Crawshaw	0	457	0	0	16	../concepts/hujson.html
netbeans-editor	828	2013	editor	pgebauer	0	4414	0	0	12	../concepts/netbeans-editor.html
DokuWiki	829	2004	wikiMarkup		0	1036	0	1	13	../concepts/dokuwiki.html
EML	830	1974	textDataFormat		0	975	0	0	14	../concepts/mbox.html
co-dfns	831	2012	pl	Aaron Hsu	0	625	0	0	15	../concepts/co-dfns.html
PEG	832	2002	grammarLanguage		0	955	0	0	14	../concepts/peg.html
Strips	833	1969	pl		0	615	0	0	15	../concepts/strips.html
Links	834	2006	pl		0	445	0	0	16	../concepts/links-programming-language.html
HOPE	835	1978	pl		0	145	0	0	29	../concepts/hope.html
Farcaster	836	2021	protocol microblogging	Dan Romero and Varun Srinivasan	0	1559	0	0	13	../concepts/farcaster.html
noulith	837	2022	pl	Brian Chen	0	934	0	0	14	../concepts/noulith.html
GN	838	2015	application		0	601	0	0	15	../concepts/generate-ninja.html
Jolie	839	2006	pl	Claudio Guidi and Fabrizio Montesi	0	311	0	0	18	../concepts/jolie.html
FloScript	840	2013	pl	Samuel Smith	0	263	0	0	19	../concepts/floscript.html
Mathcad	841	1986	pl		0	926	0	0	14	../concepts/mathcad.html
Dc	842	1978	pl		0	200	0	0	22	../concepts/dc.html
SETL	843	1969	pl	Jacob T. Schwartz	0	191	0	0	24	../concepts/setl.html
IA-32	844	1985	isa		0	1515	0	0	13	../concepts/ia-32.html
Marp	845	2018	textMarkup		0	894	0	0	14	../concepts/marp.html
abs	846	2018	pl	Alessandro Nadalin	0	583	0	0	15	../concepts/abs.html
Mathpix Markdown	847	2019	textMarkup		0	580	0	0	15	../concepts/mathpix-markdown.html
Asterisk	848	1999	application		0	1506	0	0	13	../concepts/asterisk.html
Rapira	849	1987	pl	Andrey Ershov	0	155	0	0	26	../concepts/rapira.html
Redcode	850	1984	pl		0	575	0	0	15	../concepts/redcode.html
MASM	851	1981	pl	Thomas Jaeger	0	1482	0	0	13	../concepts/masm.html
svgbob	852	2016	textMarkup	Jovansonlee Cesar	0	3495	0	0	12	../concepts/svgbob.html
Seq	853	2019	pl		0	864	0	0	14	../concepts/seq.html
AsciiMath	854	2014	textMarkup	Peter Krautzberger	0	1463	0	0	13	../concepts/asciimath.html
BBC BASIC	855	1981	pl	Sophie Wilson	0	335	0	0	17	../concepts/bbc-basic.html
Pizza	856	2001	pl		0	241	0	0	19	../concepts/pizza.html
Cranelift	857	2016	ir	Jakob Olesen	0	3248	0	0	12	../concepts/cranelift-ir.html
Godot	858	2014	library		0	1401	0	0	13	../concepts/godot-game-engine.html
Spin	859	2006	pl		0	200	0	0	21	../concepts/spin.html
Structured Query Reporter	860	1980	pl		0	330	0	0	17	../concepts/sqr.html
FFmpeg	861	2000	application	Fabrice Bellard and Bobby Bingham	0	67192	0	0	11	../concepts/ffmpeg.html
ldpl	862	2019	pl	Martín del Río	0	237	0	0	19	../concepts/ldpl.html
BETA	863	1983	pl	Bent Bruun Kristensen and Ole Lehrmann Madsen and Birger Møller-Pedersen and Kristen Nygaard	0	156	0	0	25	../concepts/beta.html
oden	864	2016	pl	Oskar Wickström	0	806	0	0	14	../concepts/oden.html
Phel	865	2020	pl	Jens Haase	0	325	0	0	17	../concepts/phel.html
JavaCC	866	1996	grammarLanguage		0	784	5	0	14	../concepts/javacc.html
Parenscript	867	2009	pl lisp	Manuel Odendahl and Edward Marco Baringer	0	386	0	0	16	../concepts/parenscript.html
Cirru	868	2012	pl	ChenYong	0	201	0	0	20	../concepts/cirru.html
Cycript	869	2008	pl		0	201	0	0	20	../concepts/cycript.html
HiveQL	870	2011	queryLanguage		0	201	0	0	20	../concepts/hiveql.html
SMT	871	2003	pl		0	201	0	0	20	../concepts/smt.html
ink-lang	872	2019	pl	Linus Lee	0	513	0	0	15	../concepts/ink-lang.html
P	873	2013	pl		0	2967	0	0	12	../concepts/p.html
Sophia	874	2018	contractLanguage	Robert Virding	0	133	0	0	27	../concepts/sophia.html
Carbon	875	2020	pl		0	1319	0	0	13	../concepts/carbon.html
Unicon	876	2008	pl	Clint Jeffery	0	116	0	0	30	../concepts/unicon.html
YAWL	877	2006	pl	Dean Mao	0	312	0	0	17	../concepts/yawl.html
son	878	2017	textMarkup	Ian Grant Jeffries	0	377	0	0	16	../concepts/son.html
CPL	879	1963	pl	Christopher Strachey	0	310	0	0	17	../concepts/cpl.html
PIC	880	1988	textMarkup	Brian Kernighan	0	225	0	0	19	../concepts/pic.html
Office Open XML	881	2006	xmlFormat		0	2820	0	0	12	../concepts/ooxml.html
FreeMarker	882	2000	template		0	375	0	0	16	../concepts/freemarker.html
monte	883	2014	pl		0	128	0	0	27	../concepts/monte.html
Z	884	2012	pl	Chris Done	0	305	0	0	17	../concepts/z-expressions.html
Blade	885	2011	template		2	201	0	2	16	../concepts/blade.html
Basis Codec	886	2019	binaryDataFormat		0	2774	0	0	12	../concepts/basis-universal-format.html
Gambas	887	1999	pl	Benoît Minisini	0	485	0	0	15	../concepts/gambas.html
Vale	888	2017	assembly	Chris Hawblitzel	0	303	0	0	17	../concepts/vale-assembly.html
MIRC scripting language	889	1995	pl	Khaled Mardam-Bey	0	256	0	0	18	../concepts/mirc.html
Hyperscript	890	2012	template	Dominic Tarr	0	2749	0	0	12	../concepts/hyperscript.html
Slice	891	2011	pl		0	200	0	0	20	../concepts/slice.html
CIR	892	2020	ir		0	167	0	1	19	../concepts/cir.html
JSONiq	893	2011	queryLanguage		0	251	0	0	18	../concepts/jsoniq.html
JSON Lines	894	2013	dataNotation	Ian Ward	0	177	0	0	22	../concepts/ld-json.html
GW-BASIC	895	1983	pl		0	1190	0	0	13	../concepts/gw-basic.html
partiql	896	2019	queryLanguage	James Siri	0	723	0	0	14	../concepts/partiql.html
NuGet	897	2010	packageManager		0	1171	0	0	13	../concepts/nuget-pm.html
GAMS	898	1963	pl		0	465	0	0	15	../concepts/general-algebraic-modeling-system.html
Austral	899	2018	pl	Fernando Borretti	0	461	0	0	15	../concepts/austral.html
TLS	900	1999	protocol		0	24595	0	0	11	../concepts/tls.html
XS	901	2002	pl		0	285	0	0	17	../concepts/xs.html
Coco	902	2010	pl	Satoshi Murakami	0	689	0	0	14	../concepts/coco.html
Sieve mail filtering language	903	2008	application		0	460	0	0	15	../concepts/sieve.html
Asymptote	904	2004	application	Andy Hammerlindl and John C. Bowman and Tom Prince	0	205	0	0	19	../concepts/asymptote.html
ROOT	905	1994	library		0	356	0	0	16	../concepts/root-lib.html
mimium	906	2019	pl	Tomoya Matsuura	0	283	0	0	17	../concepts/mimium.html
F	907	1996	pl		0	280	0	0	17	../concepts/f.html
Rc	908	1989	pl	Tom Duff	0	345	0	0	16	../concepts/rc.html
LoomScript	909	2013	pl		0	201	0	0	19	../concepts/loomscript.html
xodio	910	2015	visual	Victor Nakoryakov	0	1111	0	0	13	../concepts/xodio.html
inko	911	2015	pl	Yorick Peterse	0	237	0	0	18	../concepts/inko.html
VSXu	912	2004	visual		0	656	0	0	14	../concepts/vsxu.html
crmsh	913	2008	pl	Dejan Muhamedagic	0	449	0	0	15	../concepts/crmsh.html
WSDL	914	2000	xmlFormat		0	2375	0	0	12	../concepts/wsdl.html
Eagle	915	1988	application		0	1105	0	0	13	../concepts/eagle.html
dedukti	916	2009	pl		0	273	0	0	17	../concepts/dedukti.html
Microsoft Excel	917	1987	application		0	19906	0	0	11	../concepts/excel-app.html
WebIDL	918	2012	idl		0	445	0	0	15	../concepts/web-idl.html
Hocon	919	2011	dataNotation		0	266	0	0	17	../concepts/hocon.html
Rouge	920	2012	pl	Arlen Cuss	0	266	0	0	17	../concepts/rouge.html
Homa	921	2018	protocol	John Ousterhout	0	176	0	0	21	../concepts/homa.html
Metalang99	922	2021	pl	Tima Kinsart	0	622	0	0	14	../concepts/metalang99.html
Sather	923	1990	pl	Steve Omohundro	0	126	0	0	25	../concepts/sather.html
STON	924	2012	application	Sven Van Caekenberghe	0	431	0	0	15	../concepts/ston.html
SPARC	925	1987	isa		0	2175	0	0	12	../concepts/sparc.html
COMPONENT PASCAL	926	1997	pl		0	200	0	0	19	../concepts/component-pascal.html
tcsh	927	1983	pl		0	200	0	0	19	../concepts/tcsh.html
ROFF	928	1971	textMarkup	Joe Ossanna and Ken Thompson	0	220	0	1	16	../concepts/roff.html
Lingo	929	1988	pl		0	220	0	0	18	../concepts/lingo.html
RATFOR	930	1976	pl		0	126	0	1	20	../concepts/ratfor.html
Apache Spark	931	2012	application	Matei Zaharia	0	1020	0	0	13	../concepts/spark.html
Nial	932	1981	pl	Mike Jenkins	0	125	0	1	20	../concepts/nial.html
Smiles	933	1988	textDataFormat	David Weininger	0	2085	0	0	12	../concepts/smiles-format.html
Flix	934	2016	pl	Magnus Madsen	0	2063	0	0	12	../concepts/flix.html
Lamdu	935	2011	pl	Eyal Lotem and Yair Chuchem	0	2032	0	0	12	../concepts/lamdu.html
LotusScript	936	1996	pl		0	165	0	0	21	../concepts/lotusscript.html
MiniD	937	2006	pl	Jarrett Billingsley	0	86	0	1	25	../concepts/minid.html
A+	938	1988	pl	Arthur Whitney	0	306	0	0	16	../concepts/aplus.html
Emscripten	939	2010	compiler	Alon Zakai	0	982	0	0	13	../concepts/emscripten.html
storyscript	940	2017	pl		0	404	0	0	15	../concepts/storyscript.html
HyperCard	941	1987	pl		0	975	0	3	12	../concepts/hypercard.html
Rpm	942	1997	packageManager		0	1976	0	0	12	../concepts/rpm-package-manager.html
CFEngine	943	1993	application		0	301	0	0	16	../concepts/cfengine.html
Kakoune	944	2011	editor		0	10938	0	0	11	../concepts/kakoune-editor.html
Multics	945	1967	pl		0	970	0	0	13	../concepts/multics.html
Pep8	946	2009	assembly		0	241	0	0	17	../concepts/pep8.html
Megaparsec	947	2015	library		0	1159	0	1	12	../concepts/megaparsec.html
psyche-c	948	2016	compiler	Leandro T. C. Melo	0	553	0	0	14	../concepts/psyche-c.html
Sibilant	949	2010	pl	Jacob Rothstein	0	553	0	0	14	../concepts/sibilant.html
baysick	950	2009	esolang	Michael Fogus	0	390	0	0	15	../concepts/baysick.html
Grace	951	2010	pl		0	201	0	0	18	../concepts/grace.html
Functional PHP Preprocessor	952	2018	pl	Sascha-Oliver Prolic	0	386	0	0	15	../concepts/fpp.html
RetDec	953	2017	decompiler		0	9147	0	0	11	../concepts/retdec.html
Cell	954	2017	pl		0	108	0	0	26	../concepts/cell.html
datafun	955	2015	pl	Michael Arntzenius	0	382	0	0	15	../concepts/datafun.html
JSON Query Language	956	2019	queryLanguage	Jakub Martin	0	927	0	0	13	../concepts/jql.html
edgedb	957	2017	database		0	8810	0	0	11	../concepts/edgedb.html
JSON lambda	958	2017	queryLanguage	Chris Done	0	534	0	0	14	../concepts/json-lambda.html
noisecraft	959	2021	pl	Maxime Chevalier-Boisvert	0	909	0	0	13	../concepts/noisecraft.html
RPL	960	1984	pl		0	280	0	0	16	../concepts/rpl.html
Creole	961	2007	textMarkup		0	515	0	0	14	../concepts/creole.html
QMake	962	2002	pl		0	375	0	0	15	../concepts/qmake.html
jayfor	963	2014	pl	Felix Angell	0	879	0	0	13	../concepts/jayfor.html
