List of people who created a programming language
=================================================

Here is the list of 1,446 people who created a language(s) in PLDB.

Help us out by adding any missing information with a pull request.
 https://github.com/breck7/pldb/blob/main/creators/creators.scroll pull request

Download as JSON | TSV | CSV
 https://pldb.io/lists/../creators/creators.json JSON
 https://pldb.io/lists/../creators/creators.tsv TSV
 https://pldb.io/lists/../creators/creators.csv CSV

name|_$^links|_$^born|_$^creations|_$^count|_$^topRank
J. E. Saltzer|_$^|_$^|_$^RUNOFF|_$^1|_$^1294
Theodore H Smith|_$^|_$^|_$^Speedie|_$^1|_$^1297
Lingdong Huang|_$^ home |_$^1997|_$^文言文編程語言 - Wax - PSVG|_$^3|_$^1298
Michael Coblenz|_$^|_$^|_$^obsidian|_$^1|_$^1300
Ken Kahn|_$^|_$^|_$^ToonTalk - Janus|_$^2|_$^1301
Rich Drechsler|_$^|_$^|_$^Yoix|_$^1|_$^1306
John Mocenigo|_$^|_$^|_$^Yoix|_$^1|_$^1306
Stanley Cohen|_$^|_$^|_$^Speakeasy|_$^1|_$^1308
Alexander Rødseth|_$^|_$^|_$^Battlestar|_$^1|_$^1313
Seth Tucker Taft|_$^|_$^|_$^parasail|_$^1|_$^1316
Robert C. Martin|_$^ home  |_$^1952|_$^SMC|_$^1|_$^1317
Stan Hebben|_$^|_$^|_$^zenscript|_$^1|_$^1320
Isaac Grosof|_$^|_$^|_$^Pyth|_$^1|_$^1321
Jesse Duffield|_$^|_$^|_$^OK|_$^1|_$^1325
Edward A. Ashcroft|_$^|_$^|_$^LUCID|_$^1|_$^1327
William W. Wadge|_$^|_$^|_$^LUCID|_$^1|_$^1327
Wong Jia Hau|_$^|_$^|_$^keli|_$^1|_$^1328
Lucio M. Tato|_$^|_$^|_$^LiteScript|_$^1|_$^1333
James Cordy|_$^|_$^|_$^TXL - SP/k|_$^2|_$^1334
Sam Lindley|_$^|_$^|_$^Frank|_$^1|_$^1335
Craig McLaughlin|_$^|_$^|_$^Frank|_$^1|_$^1335
Lukas Convent|_$^|_$^|_$^Frank|_$^1|_$^1335
Shao Cheng|_$^|_$^|_$^asterius-compiler|_$^1|_$^1339
Hg0428|_$^|_$^|_$^Aardvark - Fardlang|_$^2|_$^1347
JustCoding123|_$^|_$^|_$^Aardvark - Fardlang|_$^2|_$^1347
CompilingCoder|_$^|_$^|_$^Aardvark - Fardlang|_$^2|_$^1347
TheBoys619|_$^|_$^|_$^Aardvark|_$^1|_$^1347
PlasDev|_$^|_$^|_$^Aardvark|_$^1|_$^1347
ZDev1|_$^|_$^|_$^Aardvark|_$^1|_$^1347
Jacob Torrey|_$^|_$^|_$^Crema|_$^1|_$^1353
Jared Wright|_$^|_$^|_$^Crema|_$^1|_$^1353
Snorri Agnarsson|_$^|_$^|_$^Fjölnir|_$^1|_$^1354
Joakim Ahnfelt-Rønne|_$^|_$^|_$^topshell|_$^1|_$^1357
Naitik Shah|_$^|_$^|_$^Dak|_$^1|_$^1359
Dr. Martin C. Carlisle|_$^|_$^|_$^A#|_$^1|_$^1364
Lt Col Ricky Sward|_$^|_$^|_$^A#|_$^1|_$^1364
Maj Jeff Humphries|_$^|_$^|_$^A#|_$^1|_$^1364
James Henri Haydon|_$^|_$^|_$^Lawvere|_$^1|_$^1366
Adam Blažek|_$^|_$^|_$^Xidoc|_$^1|_$^1371
Jonas Wanke|_$^|_$^|_$^Candy|_$^1|_$^1374
Marcel Garus|_$^|_$^|_$^Candy|_$^1|_$^1374
Phil Winterbottom|_$^|_$^|_$^ALEF|_$^1|_$^1375
Ward Cunningham|_$^|_$^|_$^txtzyme|_$^1|_$^1377
Joshua Barretto|_$^|_$^|_$^Tao|_$^1|_$^1378
Yoichi Hirai|_$^|_$^|_$^bamboo|_$^1|_$^1379
Paul Stansifer|_$^|_$^|_$^unseemly|_$^1|_$^1380
Børge R. Christensen|_$^|_$^|_$^COMAL|_$^1|_$^1385
Benedict Løfstedt|_$^|_$^|_$^COMAL|_$^1|_$^1385
Jean Yang|_$^|_$^|_$^Jeeves|_$^1|_$^1386
Marjan Sirjani|_$^|_$^|_$^Rebeca Modeling Language|_$^1|_$^1388
James Jianbo Huang|_$^|_$^|_$^Judoscript|_$^1|_$^1391
Marcus Westin|_$^|_$^|_$^Fun|_$^1|_$^1393
Johan Johansson|_$^|_$^|_$^carth|_$^1|_$^1396
Stephen Cross|_$^|_$^|_$^loci|_$^1|_$^1398
Vincent Cecil Secades|_$^|_$^|_$^CMS-2|_$^1|_$^1399
David Clark Rummler|_$^|_$^|_$^CMS-2|_$^1|_$^1399
Danny Hillis|_$^ |_$^1956|_$^Connection Machine|_$^1|_$^1400
David Johnson-Davies|_$^|_$^|_$^ulisp|_$^1|_$^1402
Mark van Gulik|_$^|_$^|_$^Avail|_$^1|_$^1409
Todd L. Smith|_$^|_$^|_$^Avail|_$^1|_$^1409
Dan Adler|_$^|_$^|_$^Language Server Index Format|_$^1|_$^1410
Warren Teitelman|_$^|_$^|_$^Interlisp|_$^1|_$^1411
Ronald Kaplan|_$^|_$^|_$^Interlisp|_$^1|_$^1411
Neeilan Selvalingam|_$^|_$^|_$^neeilang|_$^1|_$^1412
Ben Lerner|_$^|_$^|_$^Pyret|_$^1|_$^1413
Chris Gray|_$^|_$^|_$^Draco|_$^1|_$^1416
Steven Pemberton|_$^|_$^|_$^Invisible XML|_$^1|_$^1421
Michael Nielsen|_$^|_$^|_$^C/AL|_$^1|_$^1422
Manuel Simoni|_$^|_$^|_$^taf - edgelisp|_$^2|_$^1426
Šarūnas Navickas|_$^|_$^|_$^Rita|_$^1|_$^1430
Michael Dvorkin|_$^|_$^|_$^Ante|_$^1|_$^1432
Yutaka Saito|_$^|_$^|_$^gura|_$^1|_$^1434
John-David Dalton|_$^ |_$^|_$^Lodash|_$^1|_$^1435
Alexandr Zahatski|_$^|_$^|_$^Podlite|_$^1|_$^1442
K. Lange|_$^|_$^|_$^Kuroko|_$^1|_$^1444
Thomas Bradford|_$^|_$^|_$^a Lisp Environment|_$^1|_$^1449
Jonathan Aldrich|_$^|_$^|_$^Plaid|_$^1|_$^1453
Evgeny Poberezkin|_$^|_$^|_$^JSONScript|_$^1|_$^1456
Victor Yngve|_$^|_$^|_$^COMIT|_$^1|_$^1462
Jeffrey Heer|_$^ home  |_$^1979|_$^Vega - Arquero|_$^2|_$^1463
Daniel X Moore|_$^home |_$^|_$^Civet - Hera|_$^2|_$^1465
Max Reason|_$^|_$^|_$^Xbasic|_$^1|_$^1471
Jeremy Wall|_$^|_$^|_$^UCG|_$^1|_$^1472
Dennis Mitchell|_$^|_$^|_$^Jelly|_$^1|_$^1473
Isaac Shelton|_$^|_$^|_$^Adept|_$^1|_$^1474
John Lloyd|_$^|_$^|_$^Gödel (Goedel)|_$^1|_$^1476
Patricia Hill|_$^|_$^|_$^Gödel (Goedel)|_$^1|_$^1476
Janko Metelko|_$^|_$^|_$^Rye|_$^1|_$^1477
Josh Yudaken|_$^|_$^|_$^SQRL|_$^1|_$^1478
Pete Hunt|_$^|_$^|_$^SQRL|_$^1|_$^1478
Julian Tempelsman|_$^|_$^|_$^SQRL|_$^1|_$^1478
Paul Mou|_$^|_$^|_$^SQRL|_$^1|_$^1478
Yunjing Xu|_$^|_$^|_$^SQRL|_$^1|_$^1478
David Newman|_$^|_$^|_$^SQRL|_$^1|_$^1478
Fredrik Kjolstad|_$^ home|_$^|_$^Simit|_$^1|_$^1481
Erik Moqvist|_$^|_$^|_$^mys|_$^1|_$^1483
Yosbel Marín|_$^|_$^|_$^RamdaScript|_$^1|_$^1488
Kayne Ruse|_$^|_$^|_$^Toy|_$^1|_$^1490
Karl Robillard|_$^|_$^|_$^Boron - orca-lang|_$^2|_$^1492
Yves Caseau|_$^|_$^|_$^CLAIRE|_$^1|_$^1494
Ethan Nicholas|_$^|_$^|_$^Frost|_$^1|_$^1498
Mario Montoya|_$^|_$^|_$^tablam|_$^1|_$^1500
Denso Wave|_$^|_$^|_$^QR code|_$^1|_$^1510
Florian Rappl|_$^|_$^|_$^mages|_$^1|_$^1514
Calvin Mooers|_$^|_$^|_$^TRAC|_$^1|_$^1515
Anthony M. Cook|_$^|_$^|_$^Blacklight|_$^1|_$^1518
Ulrich Hecht|_$^|_$^|_$^DragonBASIC|_$^1|_$^1519
DJMcMayhem|_$^|_$^|_$^Brain-Flak - V|_$^2|_$^1520
Andrew Stein|_$^|_$^|_$^Forml|_$^1|_$^1521
John George Kemeny|_$^|_$^|_$^True BASIC|_$^1|_$^1522
Thomas Eugene Kurtz|_$^|_$^|_$^True BASIC|_$^1|_$^1522
Jean-Christophe Baillie|_$^|_$^|_$^Urbiscript|_$^1|_$^1525
Radon Rosborough|_$^|_$^|_$^Kalyn|_$^1|_$^1529
Jonah Fox|_$^|_$^|_$^Kaffeine|_$^1|_$^1530
Josh Huelsman|_$^|_$^|_$^jiyu|_$^1|_$^1536
Steve Vickers|_$^|_$^|_$^Sinclair BASIC|_$^1|_$^1537
Caspian Prince|_$^|_$^|_$^LWJGL - thjson|_$^2|_$^1540
Nevil Brownlee|_$^|_$^|_$^Small|_$^1|_$^1544
Christian Pietsch|_$^|_$^|_$^OpenComal|_$^1|_$^1545
Krishna Subramanian|_$^|_$^|_$^Statsplorer|_$^1|_$^1549
Chat Wacharamanotham|_$^|_$^|_$^Statsplorer|_$^1|_$^1549
Valentin Heun|_$^|_$^|_$^hrqr|_$^1|_$^1555
Paw Møller|_$^|_$^|_$^owen-lang|_$^1|_$^1556
somebody1234|_$^|_$^|_$^Charcoal|_$^1|_$^1557
Cameron Purdy|_$^|_$^|_$^Ecstasy|_$^1|_$^1558
Scott Moore|_$^|_$^|_$^IP Pascal|_$^1|_$^1560
Dennis Griffith|_$^|_$^|_$^sill|_$^1|_$^1561
Nick Mathewson|_$^|_$^|_$^polyglot-compiler|_$^1|_$^1571
Mangle Team|_$^|_$^|_$^Mangle|_$^1|_$^1580
Ricci Adams|_$^|_$^|_$^NilScript|_$^1|_$^1583
Jason Evans|_$^|_$^|_$^Onyx|_$^1|_$^1588
Sébastien Pierre|_$^|_$^|_$^Sugar|_$^1|_$^1589
Marcin Konarski|_$^|_$^|_$^huginn|_$^1|_$^1590
Ron Garret|_$^|_$^|_$^Ciel|_$^1|_$^1592
Compl Yue|_$^|_$^|_$^Đ|_$^1|_$^1594
Lee Ki-Yeul|_$^|_$^|_$^orca|_$^1|_$^1595
Lars Brinkhoff|_$^|_$^|_$^MUDDL|_$^1|_$^1601
Cameron McKinnon|_$^|_$^|_$^parenthetic|_$^1|_$^1602
Aurelio Jargas|_$^|_$^|_$^Txt2tags|_$^1|_$^1609
Florent Gallaire|_$^|_$^|_$^Txt2tags|_$^1|_$^1609
Jendrik Seipp|_$^|_$^|_$^Txt2tags|_$^1|_$^1609
Bastian Müller|_$^|_$^|_$^ralph|_$^1|_$^1610
Xavier Badosa|_$^|_$^|_$^JSON-stat|_$^1|_$^1616
Superstar64|_$^|_$^|_$^Aith|_$^1|_$^1621
MUME user|_$^|_$^|_$^Mudlle|_$^1|_$^1622
P. J. Plauger|_$^|_$^1944|_$^Little Implementation Language|_$^1|_$^1623
Laurent Prud'hon|_$^|_$^|_$^typecobol|_$^1|_$^1626
Michael Stonebraker|_$^|_$^|_$^QUEL|_$^1|_$^1628
Ramkumar Ramachandra|_$^|_$^|_$^rhine|_$^1|_$^1629
Francis McCabe|_$^|_$^|_$^Go!|_$^1|_$^1634
Keith Clark|_$^|_$^|_$^Go!|_$^1|_$^1634
Caden Haustein|_$^|_$^|_$^mlatu|_$^1|_$^1639
Alessandro Ghignola|_$^|_$^|_$^Linoleum (L.in.oleum)|_$^1|_$^1650
Gustaf Neumann|_$^|_$^|_$^XOTcl|_$^1|_$^1655
Uwe Zdun|_$^|_$^|_$^XOTcl|_$^1|_$^1655
Jürg Gutknecht|_$^|_$^|_$^Zonnon|_$^1|_$^1656
James Keane|_$^|_$^|_$^Ham - lamderp|_$^2|_$^1657
Cameron McEfee|_$^|_$^|_$^grid-notation|_$^1|_$^1658
Chris Clark|_$^|_$^|_$^lambda-zero|_$^1|_$^1659
Stephan Brandauer|_$^|_$^|_$^Encore|_$^1|_$^1661
Elias Castegren|_$^|_$^|_$^Encore|_$^1|_$^1661
Dave Clarke|_$^|_$^|_$^Encore|_$^1|_$^1661
Theodore H. Smith|_$^|_$^|_$^jeebox|_$^1|_$^1662
Butler Lampson|_$^|_$^|_$^Euclid|_$^1|_$^1665
Christine Dodrill|_$^|_$^|_$^h|_$^1|_$^1672
Matt Bierner|_$^|_$^|_$^Khepri|_$^1|_$^1678
Sam Auciello|_$^|_$^|_$^Hot Cocoa Lisp|_$^1|_$^1679
Sven-Bodo Scholz|_$^|_$^|_$^SAC|_$^1|_$^1682
Clemens Grelck|_$^|_$^|_$^SAC|_$^1|_$^1682
elucent|_$^|_$^|_$^Scheme 2-D|_$^1|_$^1683
Douglas Simons|_$^|_$^|_$^SenseTalk|_$^1|_$^1684
Craig Chambers|_$^|_$^|_$^CECIL|_$^1|_$^1685
Steve Gregory|_$^|_$^|_$^Parlog|_$^1|_$^1687
Keith L. Clark|_$^|_$^|_$^Parlog|_$^1|_$^1687
Yon Fernández de Retana|_$^home|_$^|_$^Goal - Frundis|_$^2|_$^1690
David N. Welton|_$^|_$^|_$^hecl|_$^1|_$^1691
Wolfgang Kechel|_$^|_$^|_$^hecl|_$^1|_$^1691
Tim Sheard|_$^|_$^|_$^omega|_$^1|_$^1692
Alexander Ivanov|_$^|_$^|_$^hivemind|_$^1|_$^1693
Reid Tatge|_$^|_$^|_$^mdl|_$^1|_$^1697
Thiago Silva|_$^|_$^|_$^G-Portugol|_$^1|_$^1698
Johan Georg Granström|_$^|_$^|_$^IPL|_$^1|_$^1701
Ulrich Hoffmann|_$^|_$^|_$^preforth|_$^1|_$^1702
Spydr06|_$^|_$^|_$^CSpydr - Astatine|_$^2|_$^1703
Tiago Campos|_$^|_$^|_$^kei|_$^1|_$^1704
Fabio de Souza Villaca Medeiros|_$^|_$^|_$^Hook|_$^1|_$^1710
David Roberts|_$^|_$^|_$^Subleq|_$^1|_$^1713
Andrzej Gasienica-Samek|_$^|_$^|_$^nianiolang|_$^1|_$^1718
Poeta Kodu|_$^|_$^|_$^RigC|_$^1|_$^1719
kifuan|_$^|_$^|_$^HeLang|_$^1|_$^1720
Atle Solbakken|_$^|_$^|_$^P*|_$^1|_$^1721
Ellie Kanning-Dawn|_$^home|_$^|_$^Horse64 - Moose64|_$^2|_$^1722
Lépine Kong|_$^|_$^|_$^Readable|_$^1|_$^1740
Steven Ericsson-Zenith|_$^|_$^|_$^Ease|_$^1|_$^1741
Sebastian Karlsson|_$^|_$^|_$^GLMS|_$^1|_$^1748
Juhana Leinonen|_$^|_$^|_$^HUGO|_$^1|_$^1750
Jon Whitehead|_$^|_$^|_$^maraca-lang|_$^1|_$^1751
Gabe|_$^|_$^|_$^Bizubee - Bizubee|_$^2|_$^1755
Holger Ludvigsen|_$^|_$^|_$^hilvl|_$^1|_$^1758
Batiste Bieler|_$^|_$^|_$^CokeScript|_$^1|_$^1765
Dylan Madisetti|_$^|_$^|_$^toki sona|_$^1|_$^1768
Peter Graf|_$^|_$^|_$^pinto|_$^1|_$^1770
Paul J. Leach|_$^|_$^|_$^UUID|_$^1|_$^1778
Martin Dørum|_$^|_$^|_$^JCOF|_$^1|_$^1779
Francisco Sant'Anna|_$^|_$^|_$^Céu|_$^1|_$^1786
Rommel MARTINEZ|_$^|_$^|_$^mimix-stream-language|_$^1|_$^1787
Aneil Mallavarapu|_$^|_$^|_$^Little b|_$^1|_$^1789
Nicolaas Govert de Bruijn|_$^|_$^|_$^De Bruijn index|_$^1|_$^1791
Han Tuzun|_$^|_$^|_$^hr-code|_$^1|_$^1796
playXE|_$^|_$^|_$^Jazz|_$^1|_$^1802
Jens Mönig|_$^ |_$^|_$^MicroBlocks|_$^1|_$^1803
Bernat Romagosa|_$^ home|_$^|_$^MicroBlocks|_$^1|_$^1803
Kamila Szewczyk|_$^|_$^|_$^KamilaLisp|_$^1|_$^1804
Christian Jullien|_$^|_$^|_$^OpenLisp|_$^1|_$^1806
Seth Robinson|_$^|_$^|_$^Dink Smallwood|_$^1|_$^1808
Edward de Jong|_$^|_$^|_$^beads-lang|_$^1|_$^1810
Mark Thom|_$^|_$^|_$^Scryer Prolog|_$^1|_$^1820
Microsoft|_$^|_$^|_$^AL - USB|_$^2|_$^1821
Iikka Hauhio|_$^|_$^|_$^tampio|_$^1|_$^1824
Anssi Halmeaho|_$^|_$^|_$^funl|_$^1|_$^1825
Jay McCarthy|_$^|_$^|_$^remix|_$^1|_$^1829
Eduard Urbach|_$^|_$^|_$^flua|_$^1|_$^1831
Andrew Yoon|_$^|_$^|_$^blur-markup-language|_$^1|_$^1834
Bram Moolenaar|_$^|_$^|_$^Zimbu|_$^1|_$^1835
Franz-Josef Grosch|_$^|_$^|_$^Blech|_$^1|_$^1836
Simeon Chaos|_$^|_$^|_$^Taijilang - daonode|_$^2|_$^1838
Darryl Abbate|_$^|_$^|_$^Riff|_$^1|_$^1841
PhoenixHimself|_$^ |_$^|_$^Amber|_$^1|_$^1843
Sean Micklethwaite|_$^|_$^|_$^latte-js|_$^1|_$^1845
Patrick Bowen|_$^|_$^|_$^Insitux|_$^1|_$^1847
Palash Bauri|_$^|_$^|_$^MewMew - Mewl|_$^2|_$^1855
lorentzj|_$^|_$^|_$^Serious|_$^1|_$^1857
Nikolas S. Boyd|_$^|_$^|_$^Bistro - hoot-smalltalk|_$^2|_$^1869
Daniel Lawrence Lu|_$^|_$^|_$^dllup|_$^1|_$^1870
https://en.wikipedia.org/wiki/Eugen_Rochko|_$^|_$^|_$^Mastodon|_$^1|_$^1871
ThePuzzlemaker|_$^|_$^|_$^Calypso|_$^1|_$^1874
Paul Gordon|_$^|_$^|_$^Truth - YESS|_$^2|_$^1876
John Foderaro|_$^|_$^|_$^Allegro Common Lisp|_$^1|_$^1877
Dan Libby|_$^|_$^|_$^RSS|_$^1|_$^1878
Ramanathan V. Guha|_$^|_$^|_$^RSS|_$^1|_$^1878
W. Stanley Brown|_$^|_$^|_$^ALTRAN|_$^1|_$^1880
Christopher Lutz|_$^|_$^|_$^Janus|_$^1|_$^1881
Howard Derby|_$^|_$^|_$^Janus|_$^1|_$^1881
Tetsuo Yokoyama|_$^|_$^|_$^Janus|_$^1|_$^1881
Robert Glück|_$^|_$^|_$^Janus|_$^1|_$^1881
Denis Sureau|_$^|_$^|_$^Scriptol|_$^1|_$^1882
Matthew Steel|_$^|_$^|_$^6gunz|_$^1|_$^1883
Andy Gavin|_$^|_$^|_$^Game Oriented Assembly Lisp|_$^1|_$^1886
Markus Voelter|_$^|_$^|_$^datev|_$^1|_$^1891
Sergej Koˇsˇcejev|_$^|_$^|_$^datev|_$^1|_$^1891
Leon Bottou|_$^|_$^|_$^Lush|_$^1|_$^1895
Yann Le Cun|_$^|_$^|_$^Lush|_$^1|_$^1895
Neng-Fa Zhou|_$^|_$^|_$^Picat|_$^1|_$^1896
Jonathan Fruhman|_$^|_$^|_$^Picat|_$^1|_$^1896
Emina Torlak|_$^|_$^|_$^rosette-lang|_$^1|_$^1898
Rastislav Bodik|_$^|_$^|_$^rosette-lang|_$^1|_$^1898
Marc Auberer|_$^|_$^|_$^Spice|_$^1|_$^1900
Zef Hemel|_$^|_$^|_$^Mobl|_$^1|_$^1902
RoMeAh|_$^|_$^|_$^BlazeX|_$^1|_$^1903
Corrado Böhm|_$^|_$^|_$^P′′|_$^1|_$^1904
Dave Griffiths|_$^|_$^|_$^co2|_$^1|_$^1906
Arno Gourdol|_$^ home|_$^|_$^MathJSON - Cortex|_$^2|_$^1909
Aliaksandr Zahatski|_$^|_$^|_$^Pod6|_$^1|_$^1916
Emil Post|_$^|_$^|_$^Post production|_$^1|_$^1917
Jonathan Avery|_$^|_$^|_$^juicy|_$^1|_$^1918
Jan Max Meyer|_$^|_$^|_$^RapidBatch|_$^1|_$^1921
Mark Hahn|_$^|_$^|_$^fjs|_$^1|_$^1928
Per Bothner|_$^|_$^|_$^Kawa|_$^1|_$^1929
Zachary Sakowitz|_$^|_$^|_$^Storymatic|_$^1|_$^1932
Matheus Dias de Souza|_$^|_$^|_$^Violent ES|_$^1|_$^1933
Raja Mukherji|_$^|_$^|_$^Minilang|_$^1|_$^1937
Yoshiki Ohshima|_$^|_$^|_$^shadama|_$^1|_$^1938
Dan Amelang|_$^|_$^|_$^shadama|_$^1|_$^1938
Bert Freudenberg|_$^|_$^|_$^shadama|_$^1|_$^1938
Yuya Watari|_$^|_$^|_$^Ripple - Calc4|_$^2|_$^1940
Yassen Bantchev|_$^|_$^|_$^U|_$^1|_$^1941
Victor Maia|_$^|_$^|_$^formality|_$^1|_$^1942
James Edwards|_$^|_$^|_$^jedlang|_$^1|_$^1943
Pablo H. Reda|_$^|_$^|_$^r3|_$^1|_$^1944
Zach Perkitny|_$^|_$^|_$^emerald-lang|_$^1|_$^1948
Christian Budde Christensen|_$^|_$^|_$^gintonic|_$^1|_$^1949
Cedric Cellier|_$^|_$^|_$^ramen|_$^1|_$^1954
Nathan Merrill|_$^|_$^|_$^elegance|_$^1|_$^1959
Eddie aka. tamamu|_$^|_$^|_$^Macchiato|_$^1|_$^1960
Terry A. Davis|_$^|_$^|_$^holyc|_$^1|_$^1961
Roger Corman|_$^|_$^|_$^Corman Common Lisp|_$^1|_$^1962
Marijn Haverbeke|_$^|_$^|_$^lezer|_$^1|_$^1964
Jeff Walker|_$^|_$^|_$^adamant|_$^1|_$^1965
David Szafranski|_$^|_$^|_$^XBLite|_$^1|_$^1971
BBK|_$^|_$^|_$^BeBasic|_$^1|_$^1972
S.S. Mikhalkovich|_$^|_$^|_$^PascalABC.NET|_$^1|_$^1974
Ivan Bondarev|_$^|_$^|_$^PascalABC.NET|_$^1|_$^1974
A.V. Tkachuk|_$^|_$^|_$^PascalABC.NET|_$^1|_$^1974
S.O. Ivanov|_$^|_$^|_$^PascalABC.NET|_$^1|_$^1974
Finn Barber|_$^|_$^|_$^Cognate|_$^1|_$^1975
Mehmet Hakan Satman|_$^|_$^|_$^Fuzuli|_$^1|_$^1976
monsterkodi|_$^|_$^|_$^noon - kode|_$^2|_$^1977
Andy Ross|_$^|_$^|_$^Nasal|_$^1|_$^1989
David A. Wheeler|_$^|_$^|_$^Sweet Expressions|_$^1|_$^1993
Alan Manuel K. Gloria|_$^|_$^|_$^Sweet Expressions|_$^1|_$^1993
Nils M Holm|_$^home|_$^|_$^T3X - Kilo LISP - mLite - Klong|_$^4|_$^1994
Joe Jevnik|_$^|_$^|_$^phorth|_$^1|_$^1998
Mosha Pasumansky|_$^|_$^|_$^MultiDimensional eXpressions|_$^1|_$^2000
Vaughan Ronald Pratt|_$^|_$^|_$^CGOL|_$^1|_$^2001
Carl Gundel|_$^|_$^|_$^Liberty BASIC|_$^1|_$^2010
Daniel Weinreb|_$^|_$^|_$^Lisp Machine Lisp|_$^1|_$^2012
Bob Barton|_$^|_$^|_$^BALGOL|_$^1|_$^2015
Antonio Albano|_$^|_$^|_$^Fibonacci|_$^1|_$^2017
Giorgio Ghelli|_$^|_$^|_$^Fibonacci|_$^1|_$^2017
and Renzo Orsini|_$^|_$^|_$^Fibonacci|_$^1|_$^2017
ISO Technical Committee TC 154|_$^|_$^|_$^ISO 8601|_$^1|_$^2023
Roger Dannenberg|_$^|_$^|_$^Nyquist|_$^1|_$^2025
Richard Brodie|_$^|_$^|_$^RTF|_$^1|_$^2026
Charles Simonyi|_$^|_$^|_$^RTF|_$^1|_$^2026
David Luebbert|_$^|_$^|_$^RTF|_$^1|_$^2026
Ondřej Kocián|_$^|_$^|_$^PearScript|_$^1|_$^2030
Gerald Bauer|_$^|_$^|_$^texti|_$^1|_$^2031
Ray Stubbs|_$^|_$^|_$^ten|_$^1|_$^2034
Kevin Atkinson|_$^|_$^|_$^zl|_$^1|_$^2035
Abdulaziz Ghuloum|_$^|_$^|_$^Ikarus Scheme implementation|_$^1|_$^2042
D.B. Wortman|_$^|_$^|_$^SP/k|_$^1|_$^2044
D.T. Barnard|_$^|_$^|_$^SP/k|_$^1|_$^2044
Arjun Nair|_$^|_$^|_$^ircis|_$^1|_$^2051
zplusfour|_$^|_$^|_$^Fardlang|_$^1|_$^2060
Hannah Ritchie|_$^|_$^|_$^Explorer|_$^1|_$^2062
Shahid Ahmad|_$^|_$^|_$^Explorer|_$^1|_$^2062
niql|_$^|_$^|_$^Wu|_$^1|_$^2066
Richard Fobes|_$^|_$^|_$^Dashrep|_$^1|_$^2069
Kevin Lawler|_$^|_$^|_$^kerf|_$^1|_$^2070
Joao Marcelo Brito|_$^|_$^|_$^JLang|_$^1|_$^2078
Michael Allan|_$^|_$^|_$^Breccia|_$^1|_$^2081
Emanuel Rylke|_$^|_$^|_$^jasper|_$^1|_$^2082
ALANVF|_$^|_$^|_$^Star|_$^1|_$^2086
Katie Ampersand|_$^|_$^|_$^Kami|_$^1|_$^2089
Lance Pollard|_$^|_$^|_$^Link|_$^1|_$^2091
Ingi Gauti|_$^ |_$^|_$^plang|_$^1|_$^2092
E. Dean Tribble|_$^|_$^|_$^Joule|_$^1|_$^2095
jenra|_$^|_$^|_$^Curly|_$^1|_$^2098
Bishop Zareh|_$^|_$^|_$^Typecast.js|_$^1|_$^2099
Michael Chance|_$^|_$^|_$^Tag Line Commands|_$^1|_$^2101
Jack Clarke|_$^|_$^|_$^Cane|_$^1|_$^2103
Harold Boley|_$^|_$^|_$^RuleML|_$^1|_$^2113
Benjamin Grosof|_$^|_$^|_$^RuleML|_$^1|_$^2113
Said Tabet|_$^|_$^|_$^RuleML|_$^1|_$^2113
Jeffrey Mark Siskind|_$^|_$^|_$^Stalin|_$^1|_$^2114
John Tromp|_$^|_$^|_$^Binary Lambda Calculus - Lambda Diagrams|_$^2|_$^2119
Marco Lavoie|_$^|_$^|_$^LARP|_$^1|_$^2125
Ruslan Lopatin|_$^|_$^|_$^o42a|_$^1|_$^2132
Alexander Baranovsky|_$^|_$^|_$^paxScript|_$^1|_$^2133
Diarmuid Pigott|_$^|_$^|_$^protium|_$^1|_$^2137
Simon Whiteside|_$^|_$^|_$^Simkin|_$^1|_$^2139
Stevan Apter|_$^home |_$^|_$^SLACK - F - cK - XY|_$^4|_$^2141
Andrew McKinlay|_$^|_$^|_$^Suneido|_$^1|_$^2145
Nate Cull|_$^ home|_$^|_$^SUSN|_$^1|_$^2146
Laurenz Mädje|_$^|_$^|_$^Typst|_$^1|_$^2148
Nicholas Bollweg|_$^|_$^|_$^tangledown|_$^1|_$^2155
Zaven Muradyan|_$^|_$^|_$^awl|_$^1|_$^2156
Alin Ali Hassan|_$^|_$^|_$^Lesma|_$^1|_$^2157
Magnus Holm|_$^|_$^|_$^glush|_$^1|_$^2158
Brian Kantor|_$^|_$^1953|_$^NNTP - AMPRNet|_$^2|_$^2172
Phil Lapsley|_$^home |_$^1965|_$^NNTP|_$^1|_$^2172
Roy Thomas Fielding|_$^|_$^|_$^URI|_$^1|_$^2174
Larry Masinter|_$^|_$^|_$^URI|_$^1|_$^2174
JL|_$^|_$^|_$^polymath|_$^1|_$^2175
Zhenzhen Zhan|_$^|_$^|_$^FutureScript|_$^1|_$^2186
Thomas Hawkins|_$^|_$^|_$^Atom|_$^1|_$^2189
Martin Capodici|_$^|_$^|_$^badlanguage|_$^1|_$^2194
Gilbert Ohnysty|_$^|_$^|_$^SBASIC|_$^1|_$^2203
Chris Klimas|_$^ home|_$^|_$^Snowman|_$^1|_$^2216
Cerus|_$^|_$^|_$^Edina|_$^1|_$^2219
Gary Feng|_$^|_$^|_$^Octune|_$^1|_$^2220
Lucas de Sena|_$^|_$^|_$^Incipit|_$^1|_$^2221
