List of people who created a programming language
=================================================

Here is the list of 1,435 people who created a language(s) in PLDB.

Help us out by adding any missing information with a pull request.
 https://github.com/breck7/pldb/blob/main/creators/creators.scroll

Download as JSON | TSV | CSV
 https://pldb.io/lists/../creators/creators.json
 https://pldb.io/lists/../creators/creators.tsv
 https://pldb.io/lists/../creators/creators.csv

name|_$^links|_$^born|_$^languages|_$^count|_$^topRank
John Mocenigo|_$^|_$^|_$^Yoix|_$^1|_$^1306
Stanley Cohen|_$^|_$^|_$^Speakeasy|_$^1|_$^1307
Alexander Rødseth|_$^|_$^|_$^Battlestar|_$^1|_$^1312
Seth Tucker Taft|_$^|_$^|_$^parasail|_$^1|_$^1315
Stan Hebben|_$^|_$^|_$^zenscript|_$^1|_$^1317
Isaac Grosof|_$^|_$^|_$^Pyth|_$^1|_$^1318
Jesse Duffield|_$^|_$^|_$^OK|_$^1|_$^1322
Edward A. Ashcroft|_$^|_$^|_$^LUCID|_$^1|_$^1323
William W. Wadge|_$^|_$^|_$^LUCID|_$^1|_$^1323
Wong Jia Hau|_$^|_$^|_$^keli|_$^1|_$^1326
Lucio M. Tato|_$^|_$^|_$^LiteScript|_$^1|_$^1330
James Cordy|_$^|_$^|_$^TXL - SP/k|_$^2|_$^1331
Shao Cheng|_$^|_$^|_$^asterius-compiler|_$^1|_$^1334
Sam Lindley|_$^|_$^|_$^Frank|_$^1|_$^1335
Craig McLaughlin|_$^|_$^|_$^Frank|_$^1|_$^1335
Lukas Convent|_$^|_$^|_$^Frank|_$^1|_$^1335
Hg0428|_$^|_$^|_$^Aardvark - Fardlang|_$^2|_$^1344
JustCoding123|_$^|_$^|_$^Aardvark - Fardlang|_$^2|_$^1344
CompilingCoder|_$^|_$^|_$^Aardvark - Fardlang|_$^2|_$^1344
TheBoys619|_$^|_$^|_$^Aardvark|_$^1|_$^1344
PlasDev|_$^|_$^|_$^Aardvark|_$^1|_$^1344
ZDev1|_$^|_$^|_$^Aardvark|_$^1|_$^1344
Jacob Torrey|_$^|_$^|_$^Crema|_$^1|_$^1350
Jared Wright|_$^|_$^|_$^Crema|_$^1|_$^1350
Snorri Agnarsson|_$^|_$^|_$^Fjölnir|_$^1|_$^1351
Joakim Ahnfelt-Rønne|_$^|_$^|_$^topshell|_$^1|_$^1355
Naitik Shah|_$^|_$^|_$^Dak|_$^1|_$^1356
Dr. Martin C. Carlisle|_$^|_$^|_$^A#|_$^1|_$^1363
Lt Col Ricky Sward|_$^|_$^|_$^A#|_$^1|_$^1363
Maj Jeff Humphries|_$^|_$^|_$^A#|_$^1|_$^1363
James Henri Haydon|_$^|_$^|_$^Lawvere|_$^1|_$^1364
Adam Blažek|_$^|_$^|_$^Xidoc|_$^1|_$^1370
Jonas Wanke|_$^|_$^|_$^Candy|_$^1|_$^1371
Marcel Garus|_$^|_$^|_$^Candy|_$^1|_$^1371
Ward Cunningham|_$^|_$^|_$^txtzyme|_$^1|_$^1372
Joshua Barretto|_$^|_$^|_$^Tao|_$^1|_$^1373
Phil Winterbottom|_$^|_$^|_$^ALEF|_$^1|_$^1374
Yoichi Hirai|_$^|_$^|_$^bamboo|_$^1|_$^1376
Paul Stansifer|_$^|_$^|_$^unseemly|_$^1|_$^1377
Børge R. Christensen|_$^|_$^|_$^COMAL|_$^1|_$^1382
Benedict Løfstedt|_$^|_$^|_$^COMAL|_$^1|_$^1382
Jean Yang|_$^|_$^|_$^Jeeves|_$^1|_$^1383
Marjan Sirjani|_$^|_$^|_$^Rebeca Modeling Language|_$^1|_$^1385
James Jianbo Huang|_$^|_$^|_$^Judoscript|_$^1|_$^1388
Marcus Westin|_$^|_$^|_$^Fun|_$^1|_$^1391
Stephen Cross|_$^|_$^|_$^loci|_$^1|_$^1394
Johan Johansson|_$^|_$^|_$^carth|_$^1|_$^1395
Vincent Cecil Secades|_$^|_$^|_$^CMS-2|_$^1|_$^1397
David Clark Rummler|_$^|_$^|_$^CMS-2|_$^1|_$^1397
David Johnson-Davies|_$^|_$^|_$^ulisp|_$^1|_$^1398
Mark van Gulik|_$^|_$^|_$^Avail|_$^1|_$^1405
Todd L. Smith|_$^|_$^|_$^Avail|_$^1|_$^1405
Ben Lerner|_$^|_$^|_$^Pyret|_$^1|_$^1406
Warren Teitelman|_$^|_$^|_$^Interlisp|_$^1|_$^1407
Ronald Kaplan|_$^|_$^|_$^Interlisp|_$^1|_$^1407
Dan Adler|_$^|_$^|_$^Language Server Index Format|_$^1|_$^1408
Neeilan Selvalingam|_$^|_$^|_$^neeilang|_$^1|_$^1409
Chris Gray|_$^|_$^|_$^Draco|_$^1|_$^1413
Michael Nielsen|_$^|_$^|_$^C/AL|_$^1|_$^1417
Steven Pemberton|_$^|_$^|_$^Invisible XML|_$^1|_$^1418
Manuel Simoni|_$^|_$^|_$^taf - edgelisp|_$^2|_$^1424
Šarūnas Navickas|_$^|_$^|_$^Rita|_$^1|_$^1427
Michael Dvorkin|_$^|_$^|_$^Ante|_$^1|_$^1428
Yutaka Saito|_$^|_$^|_$^gura|_$^1|_$^1430
John-David Dalton|_$^ |_$^|_$^Lodash|_$^1|_$^1431
K. Lange|_$^|_$^|_$^Kuroko|_$^1|_$^1438
Alexandr Zahatski|_$^|_$^|_$^Podlite|_$^1|_$^1439
Thomas Bradford|_$^|_$^|_$^a Lisp Environment|_$^1|_$^1446
Jonathan Aldrich|_$^|_$^|_$^Plaid|_$^1|_$^1450
Evgeny Poberezkin|_$^|_$^|_$^JSONScript|_$^1|_$^1452
Victor Yngve|_$^|_$^|_$^COMIT|_$^1|_$^1458
Jeffrey Heer|_$^ home  |_$^1979|_$^Vega - Arquero|_$^2|_$^1460
Daniel X Moore|_$^home |_$^|_$^Civet - Hera|_$^2|_$^1461
Dennis Mitchell|_$^|_$^|_$^Jelly|_$^1|_$^1466
Max Reason|_$^|_$^|_$^Xbasic|_$^1|_$^1468
Jeremy Wall|_$^|_$^|_$^UCG|_$^1|_$^1469
Isaac Shelton|_$^|_$^|_$^Adept|_$^1|_$^1470
John Lloyd|_$^|_$^|_$^Gödel (Goedel)|_$^1|_$^1472
Patricia Hill|_$^|_$^|_$^Gödel (Goedel)|_$^1|_$^1472
Janko Metelko|_$^|_$^|_$^Rye|_$^1|_$^1473
Josh Yudaken|_$^|_$^|_$^SQRL|_$^1|_$^1474
Pete Hunt|_$^|_$^|_$^SQRL|_$^1|_$^1474
Julian Tempelsman|_$^|_$^|_$^SQRL|_$^1|_$^1474
Paul Mou|_$^|_$^|_$^SQRL|_$^1|_$^1474
Yunjing Xu|_$^|_$^|_$^SQRL|_$^1|_$^1474
David Newman|_$^|_$^|_$^SQRL|_$^1|_$^1474
Fredrik Kjolstad|_$^ home|_$^|_$^Simit|_$^1|_$^1477
Erik Moqvist|_$^|_$^|_$^mys|_$^1|_$^1481
Yosbel Marín|_$^|_$^|_$^RamdaScript|_$^1|_$^1485
Kayne Ruse|_$^|_$^|_$^Toy|_$^1|_$^1486
Karl Robillard|_$^|_$^|_$^Boron - orca-lang|_$^2|_$^1488
Yves Caseau|_$^|_$^|_$^CLAIRE|_$^1|_$^1491
Ethan Nicholas|_$^|_$^|_$^Frost|_$^1|_$^1496
Mario Montoya|_$^|_$^|_$^tablam|_$^1|_$^1497
Denso Wave|_$^|_$^|_$^QR code|_$^1|_$^1506
Calvin Mooers|_$^|_$^|_$^TRAC|_$^1|_$^1510
Florian Rappl|_$^|_$^|_$^mages|_$^1|_$^1511
Anthony M. Cook|_$^|_$^|_$^Blacklight|_$^1|_$^1514
Ulrich Hecht|_$^|_$^|_$^DragonBASIC|_$^1|_$^1515
DJMcMayhem|_$^|_$^|_$^Brain-Flak - V|_$^2|_$^1516
Andrew Stein|_$^|_$^|_$^Forml|_$^1|_$^1517
John George Kemeny|_$^|_$^|_$^True BASIC|_$^1|_$^1521
Thomas Eugene Kurtz|_$^|_$^|_$^True BASIC|_$^1|_$^1521
Jean-Christophe Baillie|_$^|_$^|_$^Urbiscript|_$^1|_$^1524
Jonah Fox|_$^|_$^|_$^Kaffeine|_$^1|_$^1525
Radon Rosborough|_$^|_$^|_$^Kalyn|_$^1|_$^1527
Steve Vickers|_$^|_$^|_$^Sinclair BASIC|_$^1|_$^1532
Josh Huelsman|_$^|_$^|_$^jiyu|_$^1|_$^1533
Caspian Prince|_$^|_$^|_$^LWJGL - thjson|_$^2|_$^1536
Nevil Brownlee|_$^|_$^|_$^Small|_$^1|_$^1540
Christian Pietsch|_$^|_$^|_$^OpenComal|_$^1|_$^1543
Krishna Subramanian|_$^|_$^|_$^Statsplorer|_$^1|_$^1545
Chat Wacharamanotham|_$^|_$^|_$^Statsplorer|_$^1|_$^1545
somebody1234|_$^|_$^|_$^Charcoal|_$^1|_$^1551
Cameron Purdy|_$^|_$^|_$^Ecstasy|_$^1|_$^1552
Valentin Heun|_$^|_$^|_$^hrqr|_$^1|_$^1554
Paw Møller|_$^|_$^|_$^owen-lang|_$^1|_$^1556
Scott Moore|_$^|_$^|_$^IP Pascal|_$^1|_$^1557
Dennis Griffith|_$^|_$^|_$^sill|_$^1|_$^1560
Nick Mathewson|_$^|_$^|_$^polyglot-compiler|_$^1|_$^1566
Mangle Team|_$^|_$^|_$^Mangle|_$^1|_$^1574
Ricci Adams|_$^|_$^|_$^NilScript|_$^1|_$^1579
Jason Evans|_$^|_$^|_$^Onyx|_$^1|_$^1584
Sébastien Pierre|_$^|_$^|_$^Sugar|_$^1|_$^1585
Marcin Konarski|_$^|_$^|_$^huginn|_$^1|_$^1586
Ron Garret|_$^|_$^|_$^Ciel|_$^1|_$^1588
Compl Yue|_$^|_$^|_$^Đ|_$^1|_$^1591
Lee Ki-Yeul|_$^|_$^|_$^orca|_$^1|_$^1592
Lars Brinkhoff|_$^|_$^|_$^MUDDL|_$^1|_$^1597
Cameron McKinnon|_$^|_$^|_$^parenthetic|_$^1|_$^1598
Aurelio Jargas|_$^|_$^|_$^Txt2tags|_$^1|_$^1605
Florent Gallaire|_$^|_$^|_$^Txt2tags|_$^1|_$^1605
Jendrik Seipp|_$^|_$^|_$^Txt2tags|_$^1|_$^1605
Bastian Müller|_$^|_$^|_$^ralph|_$^1|_$^1607
Superstar64|_$^|_$^|_$^Aith|_$^1|_$^1616
MUME user|_$^|_$^|_$^Mudlle|_$^1|_$^1617
Xavier Badosa|_$^|_$^|_$^JSON-stat|_$^1|_$^1618
P. J. Plauger|_$^|_$^1944|_$^Little Implementation Language|_$^1|_$^1619
Laurent Prud'hon|_$^|_$^|_$^typecobol|_$^1|_$^1623
Michael Stonebraker|_$^|_$^|_$^QUEL|_$^1|_$^1625
Ramkumar Ramachandra|_$^|_$^|_$^rhine|_$^1|_$^1626
Francis McCabe|_$^|_$^|_$^Go!|_$^1|_$^1630
Keith Clark|_$^|_$^|_$^Go!|_$^1|_$^1630
Caden Haustein|_$^|_$^|_$^mlatu|_$^1|_$^1633
Alessandro Ghignola|_$^|_$^|_$^Linoleum (L.in.oleum)|_$^1|_$^1649
Gustaf Neumann|_$^|_$^|_$^XOTcl|_$^1|_$^1652
Uwe Zdun|_$^|_$^|_$^XOTcl|_$^1|_$^1652
Jürg Gutknecht|_$^|_$^|_$^Zonnon|_$^1|_$^1653
James Keane|_$^|_$^|_$^Ham - lamderp|_$^2|_$^1655
Stephan Brandauer|_$^|_$^|_$^Encore|_$^1|_$^1657
Elias Castegren|_$^|_$^|_$^Encore|_$^1|_$^1657
Dave Clarke|_$^|_$^|_$^Encore|_$^1|_$^1657
Cameron McEfee|_$^|_$^|_$^grid-notation|_$^1|_$^1658
Chris Clark|_$^|_$^|_$^lambda-zero|_$^1|_$^1660
Theodore H. Smith|_$^|_$^|_$^jeebox|_$^1|_$^1661
Butler Lampson|_$^|_$^|_$^Euclid|_$^1|_$^1664
Christine Dodrill|_$^|_$^|_$^h|_$^1|_$^1670
Matt Bierner|_$^|_$^|_$^Khepri|_$^1|_$^1676
Sam Auciello|_$^|_$^|_$^Hot Cocoa Lisp|_$^1|_$^1677
Sven-Bodo Scholz|_$^|_$^|_$^SAC|_$^1|_$^1679
Clemens Grelck|_$^|_$^|_$^SAC|_$^1|_$^1679
elucent|_$^|_$^|_$^Scheme 2-D|_$^1|_$^1680
Douglas Simons|_$^|_$^|_$^SenseTalk|_$^1|_$^1681
Craig Chambers|_$^|_$^|_$^CECIL|_$^1|_$^1682
Steve Gregory|_$^|_$^|_$^Parlog|_$^1|_$^1684
Keith L. Clark|_$^|_$^|_$^Parlog|_$^1|_$^1684
Alexander Ivanov|_$^|_$^|_$^hivemind|_$^1|_$^1687
Yon Fernández de Retana|_$^home|_$^|_$^Goal - Frundis|_$^2|_$^1688
David N. Welton|_$^|_$^|_$^hecl|_$^1|_$^1689
Wolfgang Kechel|_$^|_$^|_$^hecl|_$^1|_$^1689
Tim Sheard|_$^|_$^|_$^omega|_$^1|_$^1690
Thiago Silva|_$^|_$^|_$^G-Portugol|_$^1|_$^1694
Reid Tatge|_$^|_$^|_$^mdl|_$^1|_$^1695
Johan Georg Granström|_$^|_$^|_$^IPL|_$^1|_$^1698
Tiago Campos|_$^|_$^|_$^kei|_$^1|_$^1699
Ulrich Hoffmann|_$^|_$^|_$^preforth|_$^1|_$^1700
Spydr06|_$^|_$^|_$^CSpydr - Astatine|_$^2|_$^1701
Fabio de Souza Villaca Medeiros|_$^|_$^|_$^Hook|_$^1|_$^1708
David Roberts|_$^|_$^|_$^Subleq|_$^1|_$^1710
kifuan|_$^|_$^|_$^HeLang|_$^1|_$^1715
Andrzej Gasienica-Samek|_$^|_$^|_$^nianiolang|_$^1|_$^1716
Poeta Kodu|_$^|_$^|_$^RigC|_$^1|_$^1717
Atle Solbakken|_$^|_$^|_$^P*|_$^1|_$^1718
Ellie Kanning-Dawn|_$^home|_$^|_$^Horse64 - Moose64|_$^2|_$^1727
Lépine Kong|_$^|_$^|_$^Readable|_$^1|_$^1738
Steven Ericsson-Zenith|_$^|_$^|_$^Ease|_$^1|_$^1739
John Foderaro|_$^|_$^|_$^Allegro Common Lisp|_$^1|_$^1745
Sebastian Karlsson|_$^|_$^|_$^GLMS|_$^1|_$^1746
Juhana Leinonen|_$^|_$^|_$^HUGO|_$^1|_$^1748
Jon Whitehead|_$^|_$^|_$^maraca-lang|_$^1|_$^1749
Gabe|_$^|_$^|_$^Bizubee - Bizubee|_$^2|_$^1753
Holger Ludvigsen|_$^|_$^|_$^hilvl|_$^1|_$^1756
Batiste Bieler|_$^|_$^|_$^CokeScript|_$^1|_$^1763
Dylan Madisetti|_$^|_$^|_$^toki sona|_$^1|_$^1766
Peter Graf|_$^|_$^|_$^pinto|_$^1|_$^1770
Paul J. Leach|_$^|_$^|_$^UUID|_$^1|_$^1776
Martin Dørum|_$^|_$^|_$^JCOF|_$^1|_$^1779
Francisco Sant'Anna|_$^|_$^|_$^Céu|_$^1|_$^1784
Rommel MARTINEZ|_$^|_$^|_$^mimix-stream-language|_$^1|_$^1785
Nicolaas Govert de Bruijn|_$^|_$^|_$^De Bruijn index|_$^1|_$^1787
Han Tuzun|_$^|_$^|_$^hr-code|_$^1|_$^1790
Aneil Mallavarapu|_$^|_$^|_$^Little b|_$^1|_$^1791
playXE|_$^|_$^|_$^Jazz|_$^1|_$^1801
Jens Mönig|_$^ |_$^|_$^MicroBlocks|_$^1|_$^1802
Bernat Romagosa|_$^ home|_$^|_$^MicroBlocks|_$^1|_$^1802
Kamila Szewczyk|_$^|_$^|_$^KamilaLisp|_$^1|_$^1803
Christian Jullien|_$^|_$^|_$^OpenLisp|_$^1|_$^1804
Seth Robinson|_$^|_$^|_$^Dink Smallwood|_$^1|_$^1806
Edward de Jong|_$^|_$^|_$^beads-lang|_$^1|_$^1808
Microsoft|_$^|_$^|_$^AL - USB|_$^2|_$^1815
Iikka Hauhio|_$^|_$^|_$^tampio|_$^1|_$^1818
Mark Thom|_$^|_$^|_$^Scryer Prolog|_$^1|_$^1822
Anssi Halmeaho|_$^|_$^|_$^funl|_$^1|_$^1826
Jay McCarthy|_$^|_$^|_$^remix|_$^1|_$^1827
Eduard Urbach|_$^|_$^|_$^flua|_$^1|_$^1831
Andrew Yoon|_$^|_$^|_$^blur-markup-language|_$^1|_$^1832
Bram Moolenaar|_$^|_$^|_$^Zimbu|_$^1|_$^1833
Franz-Josef Grosch|_$^|_$^|_$^Blech|_$^1|_$^1834
Simeon Chaos|_$^|_$^|_$^Taijilang - daonode|_$^2|_$^1836
Darryl Abbate|_$^|_$^|_$^Riff|_$^1|_$^1839
PhoenixHimself|_$^ |_$^|_$^Amber|_$^1|_$^1842
Sean Micklethwaite|_$^|_$^|_$^latte-js|_$^1|_$^1843
Patrick Bowen|_$^|_$^|_$^Insitux|_$^1|_$^1845
Palash Bauri|_$^|_$^|_$^MewMew - Mewl|_$^2|_$^1861
lorentzj|_$^|_$^|_$^Serious|_$^1|_$^1866
https://en.wikipedia.org/wiki/Eugen_Rochko|_$^|_$^|_$^Mastodon|_$^1|_$^1867
Nikolas S. Boyd|_$^|_$^|_$^Bistro - hoot-smalltalk|_$^2|_$^1868
Daniel Lawrence Lu|_$^|_$^|_$^dllup|_$^1|_$^1869
ThePuzzlemaker|_$^|_$^|_$^Calypso|_$^1|_$^1872
Paul Gordon|_$^|_$^|_$^Truth - YESS|_$^2|_$^1874
W. Stanley Brown|_$^|_$^|_$^ALTRAN|_$^1|_$^1876
Christopher Lutz|_$^|_$^|_$^Janus|_$^1|_$^1877
Howard Derby|_$^|_$^|_$^Janus|_$^1|_$^1877
Tetsuo Yokoyama|_$^|_$^|_$^Janus|_$^1|_$^1877
Robert Glück|_$^|_$^|_$^Janus|_$^1|_$^1877
Dan Libby|_$^|_$^|_$^RSS|_$^1|_$^1878
Ramanathan V. Guha|_$^|_$^|_$^RSS|_$^1|_$^1878
Denis Sureau|_$^|_$^|_$^Scriptol|_$^1|_$^1879
Matthew Steel|_$^|_$^|_$^6gunz|_$^1|_$^1881
Andy Gavin|_$^|_$^|_$^Game Oriented Assembly Lisp|_$^1|_$^1882
Zef Hemel|_$^|_$^|_$^Mobl|_$^1|_$^1886
Markus Voelter|_$^|_$^|_$^datev|_$^1|_$^1889
Sergej Koˇsˇcejev|_$^|_$^|_$^datev|_$^1|_$^1889
Leon Bottou|_$^|_$^|_$^Lush|_$^1|_$^1893
Yann Le Cun|_$^|_$^|_$^Lush|_$^1|_$^1893
Neng-Fa Zhou|_$^|_$^|_$^Picat|_$^1|_$^1894
Jonathan Fruhman|_$^|_$^|_$^Picat|_$^1|_$^1894
Emina Torlak|_$^|_$^|_$^rosette-lang|_$^1|_$^1896
Rastislav Bodik|_$^|_$^|_$^rosette-lang|_$^1|_$^1896
Marc Auberer|_$^|_$^|_$^Spice|_$^1|_$^1898
Corrado Böhm|_$^|_$^|_$^P′′|_$^1|_$^1900
Dave Griffiths|_$^|_$^|_$^co2|_$^1|_$^1901
RoMeAh|_$^|_$^|_$^BlazeX|_$^1|_$^1902
Arno Gourdol|_$^ home|_$^|_$^MathJSON - Cortex|_$^2|_$^1906
Aliaksandr Zahatski|_$^|_$^|_$^Pod6|_$^1|_$^1913
Emil Post|_$^|_$^|_$^Post production|_$^1|_$^1914
Jonathan Avery|_$^|_$^|_$^juicy|_$^1|_$^1915
Jan Max Meyer|_$^|_$^|_$^RapidBatch|_$^1|_$^1920
Per Bothner|_$^|_$^|_$^Kawa|_$^1|_$^1924
Mark Hahn|_$^|_$^|_$^fjs|_$^1|_$^1927
Zachary Sakowitz|_$^|_$^|_$^Storymatic|_$^1|_$^1929
Matheus Dias de Souza|_$^|_$^|_$^Violent ES|_$^1|_$^1930
Raja Mukherji|_$^|_$^|_$^Minilang|_$^1|_$^1935
Yoshiki Ohshima|_$^|_$^|_$^shadama|_$^1|_$^1936
Dan Amelang|_$^|_$^|_$^shadama|_$^1|_$^1936
Bert Freudenberg|_$^|_$^|_$^shadama|_$^1|_$^1936
Yuya Watari|_$^|_$^|_$^Ripple - Calc4|_$^2|_$^1938
Yassen Bantchev|_$^|_$^|_$^U|_$^1|_$^1939
Victor Maia|_$^|_$^|_$^formality|_$^1|_$^1941
James Edwards|_$^|_$^|_$^jedlang|_$^1|_$^1942
Pablo H. Reda|_$^|_$^|_$^r3|_$^1|_$^1943
Zach Perkitny|_$^|_$^|_$^emerald-lang|_$^1|_$^1948
Christian Budde Christensen|_$^|_$^|_$^gintonic|_$^1|_$^1949
Cedric Cellier|_$^|_$^|_$^ramen|_$^1|_$^1951
Terry A. Davis|_$^|_$^|_$^holyc|_$^1|_$^1956
Nathan Merrill|_$^|_$^|_$^elegance|_$^1|_$^1957
Eddie aka. tamamu|_$^|_$^|_$^Macchiato|_$^1|_$^1958
Roger Corman|_$^|_$^|_$^Corman Common Lisp|_$^1|_$^1959
Marijn Haverbeke|_$^|_$^|_$^lezer|_$^1|_$^1961
David Szafranski|_$^|_$^|_$^XBLite|_$^1|_$^1967
Jeff Walker|_$^|_$^|_$^adamant|_$^1|_$^1968
BBK|_$^|_$^|_$^BeBasic|_$^1|_$^1969
S.S. Mikhalkovich|_$^|_$^|_$^PascalABC.NET|_$^1|_$^1970
Ivan Bondarev|_$^|_$^|_$^PascalABC.NET|_$^1|_$^1970
A.V. Tkachuk|_$^|_$^|_$^PascalABC.NET|_$^1|_$^1970
S.O. Ivanov|_$^|_$^|_$^PascalABC.NET|_$^1|_$^1970
Finn Barber|_$^|_$^|_$^Cognate|_$^1|_$^1972
Mehmet Hakan Satman|_$^|_$^|_$^Fuzuli|_$^1|_$^1973
monsterkodi|_$^|_$^|_$^noon - kode|_$^2|_$^1974
Andy Ross|_$^|_$^|_$^Nasal|_$^1|_$^1985
David A. Wheeler|_$^|_$^|_$^Sweet Expressions|_$^1|_$^1989
Alan Manuel K. Gloria|_$^|_$^|_$^Sweet Expressions|_$^1|_$^1989
Nils M Holm|_$^home|_$^|_$^T3X - Kilo LISP - mLite - Klong|_$^4|_$^1990
Joe Jevnik|_$^|_$^|_$^phorth|_$^1|_$^1995
Mosha Pasumansky|_$^|_$^|_$^MultiDimensional eXpressions|_$^1|_$^1996
Vaughan Ronald Pratt|_$^|_$^|_$^CGOL|_$^1|_$^1998
Carl Gundel|_$^|_$^|_$^Liberty BASIC|_$^1|_$^2007
Daniel Weinreb|_$^|_$^|_$^Lisp Machine Lisp|_$^1|_$^2009
Bob Barton|_$^|_$^|_$^BALGOL|_$^1|_$^2012
Antonio Albano|_$^|_$^|_$^Fibonacci|_$^1|_$^2014
Giorgio Ghelli|_$^|_$^|_$^Fibonacci|_$^1|_$^2014
and Renzo Orsini|_$^|_$^|_$^Fibonacci|_$^1|_$^2014
ISO Technical Committee TC 154|_$^|_$^|_$^ISO 8601|_$^1|_$^2021
Roger Dannenberg|_$^|_$^|_$^Nyquist|_$^1|_$^2023
Richard Brodie|_$^|_$^|_$^RTF|_$^1|_$^2024
Charles Simonyi|_$^|_$^|_$^RTF|_$^1|_$^2024
David Luebbert|_$^|_$^|_$^RTF|_$^1|_$^2024
Ondřej Kocián|_$^|_$^|_$^PearScript|_$^1|_$^2028
Gerald Bauer|_$^|_$^|_$^texti|_$^1|_$^2029
Ray Stubbs|_$^|_$^|_$^ten|_$^1|_$^2036
Kevin Atkinson|_$^|_$^|_$^zl|_$^1|_$^2037
Abdulaziz Ghuloum|_$^|_$^|_$^Ikarus Scheme implementation|_$^1|_$^2040
D.B. Wortman|_$^|_$^|_$^SP/k|_$^1|_$^2042
D.T. Barnard|_$^|_$^|_$^SP/k|_$^1|_$^2042
Arjun Nair|_$^|_$^|_$^ircis|_$^1|_$^2046
Hannah Ritchie|_$^|_$^|_$^Explorer|_$^1|_$^2056
Shahid Ahmad|_$^|_$^|_$^Explorer|_$^1|_$^2056
zplusfour|_$^|_$^|_$^Fardlang|_$^1|_$^2060
niql|_$^|_$^|_$^Wu|_$^1|_$^2063
Richard Fobes|_$^|_$^|_$^Dashrep|_$^1|_$^2067
Kevin Lawler|_$^|_$^|_$^kerf|_$^1|_$^2068
Joao Marcelo Brito|_$^|_$^|_$^JLang|_$^1|_$^2076
Michael Allan|_$^|_$^|_$^Breccia|_$^1|_$^2078
Emanuel Rylke|_$^|_$^|_$^jasper|_$^1|_$^2079
ALANVF|_$^|_$^|_$^Star|_$^1|_$^2081
Katie Ampersand|_$^|_$^|_$^Kami|_$^1|_$^2086
Lance Pollard|_$^|_$^|_$^Link|_$^1|_$^2088
Ingi Gauti|_$^ |_$^|_$^plang|_$^1|_$^2089
E. Dean Tribble|_$^|_$^|_$^Joule|_$^1|_$^2091
jenra|_$^|_$^|_$^Curly|_$^1|_$^2096
Bishop Zareh|_$^|_$^|_$^Typecast.js|_$^1|_$^2097
Michael Chance|_$^|_$^|_$^Tag Line Commands|_$^1|_$^2098
Jack Clarke|_$^|_$^|_$^Cane|_$^1|_$^2100
Harold Boley|_$^|_$^|_$^RuleML|_$^1|_$^2110
Benjamin Grosof|_$^|_$^|_$^RuleML|_$^1|_$^2110
Said Tabet|_$^|_$^|_$^RuleML|_$^1|_$^2110
Jeffrey Mark Siskind|_$^|_$^|_$^Stalin|_$^1|_$^2111
John Tromp|_$^|_$^|_$^Binary Lambda Calculus - Lambda Diagrams|_$^2|_$^2121
Marco Lavoie|_$^|_$^|_$^LARP|_$^1|_$^2127
Ruslan Lopatin|_$^|_$^|_$^o42a|_$^1|_$^2134
Alexander Baranovsky|_$^|_$^|_$^paxScript|_$^1|_$^2135
Diarmuid Pigott|_$^|_$^|_$^protium|_$^1|_$^2139
Simon Whiteside|_$^|_$^|_$^Simkin|_$^1|_$^2141
Stevan Apter|_$^home |_$^|_$^SLACK - F - cK - XY|_$^4|_$^2143
Andrew McKinlay|_$^|_$^|_$^Suneido|_$^1|_$^2147
Nate Cull|_$^ home|_$^|_$^SUSN|_$^1|_$^2148
Laurenz Mädje|_$^|_$^|_$^Typst|_$^1|_$^2150
Magnus Holm|_$^|_$^|_$^glush|_$^1|_$^2152
Nicholas Bollweg|_$^|_$^|_$^tangledown|_$^1|_$^2154
Zaven Muradyan|_$^|_$^|_$^awl|_$^1|_$^2156
Alin Ali Hassan|_$^|_$^|_$^Lesma|_$^1|_$^2157
Brian Kantor|_$^|_$^1953|_$^NNTP - AMPRNet|_$^2|_$^2169
Phil Lapsley|_$^home |_$^1965|_$^NNTP|_$^1|_$^2169
Roy Thomas Fielding|_$^|_$^|_$^URI|_$^1|_$^2171
Larry Masinter|_$^|_$^|_$^URI|_$^1|_$^2171
JL|_$^|_$^|_$^polymath|_$^1|_$^2174
Thomas Hawkins|_$^|_$^|_$^Atom|_$^1|_$^2183
Zhenzhen Zhan|_$^|_$^|_$^FutureScript|_$^1|_$^2189
Martin Capodici|_$^|_$^|_$^badlanguage|_$^1|_$^2191
Gilbert Ohnysty|_$^|_$^|_$^SBASIC|_$^1|_$^2201
Chris Klimas|_$^ home|_$^|_$^Snowman|_$^1|_$^2214
Gary Feng|_$^|_$^|_$^Octune|_$^1|_$^2216
Cerus|_$^|_$^|_$^Edina|_$^1|_$^2217
Sam Westerman|_$^|_$^|_$^Knight - Squire|_$^2|_$^2218
Lucas de Sena|_$^|_$^|_$^Incipit|_$^1|_$^2221
Mark|_$^|_$^|_$^Jammy - Hina|_$^2|_$^2222
Daniel Garcia|_$^|_$^|_$^nlpl|_$^1|_$^2223
Anand Rao|_$^|_$^|_$^AgentSpeak|_$^1|_$^2230
Warren Robinett|_$^|_$^|_$^BASIC Programming|_$^1|_$^2236
valkarias|_$^|_$^|_$^PCrap|_$^1|_$^2238
Erik Demaine|_$^ home|_$^|_$^Fold|_$^1|_$^2242
Jason S. Ku|_$^|_$^|_$^Fold|_$^1|_$^2242
Robert J. Lang|_$^|_$^|_$^Fold|_$^1|_$^2242
