List of people who created a programming language
=================================================

Here is the list of 1,449 people who created a language(s) in PLDB.

Help us out by adding any missing information with a pull request.
 https://github.com/breck7/pldb/blob/main/creators/creators.scroll pull request

Download as JSON | TSV | CSV
 https://pldb.io/lists/../creators/creators.json JSON
 https://pldb.io/lists/../creators/creators.tsv TSV
 https://pldb.io/lists/../creators/creators.csv CSV

name|_$^links|_$^born|_$^creations|_$^count|_$^topRank
Daniel Torrey|_$^|_$^|_$^Gopher|_$^1|_$^1265
Bob Alberti|_$^|_$^|_$^Gopher|_$^1|_$^1265
Theodore H Smith|_$^|_$^|_$^Speedie|_$^1|_$^1269
Þorvaldur Rúnarsson|_$^|_$^|_$^zolang|_$^1|_$^1271
Michael F. King|_$^|_$^|_$^ProvideX|_$^1|_$^1272
Joshua Barretto|_$^|_$^|_$^Tao|_$^1|_$^1274
Yoichi Hirai|_$^|_$^|_$^bamboo|_$^1|_$^1275
James Henri Haydon|_$^|_$^|_$^Lawvere|_$^1|_$^1276
Seth Tucker Taft|_$^|_$^|_$^parasail|_$^1|_$^1277
Johannes J. Bisschop|_$^|_$^|_$^AIMMS|_$^1|_$^1278
Marcel Roelofs|_$^|_$^|_$^AIMMS|_$^1|_$^1278
Jean Yang|_$^|_$^|_$^Jeeves|_$^1|_$^1279
Jacob Torrey|_$^|_$^|_$^Crema|_$^1|_$^1280
Jared Wright|_$^|_$^|_$^Crema|_$^1|_$^1280
Rich Drechsler|_$^|_$^|_$^Yoix|_$^1|_$^1287
John Mocenigo|_$^|_$^|_$^Yoix|_$^1|_$^1287
Naitik Shah|_$^|_$^|_$^Dak|_$^1|_$^1290
John D. Hobby|_$^|_$^|_$^METAPOST|_$^1|_$^1292
David Johnson-Davies|_$^|_$^|_$^ulisp|_$^1|_$^1293
James McGraw|_$^|_$^|_$^SISAL|_$^1|_$^1295
Marcus Westin|_$^|_$^|_$^Fun|_$^1|_$^1296
Brian Harvey|_$^|_$^|_$^Snap!|_$^1|_$^1299
Jonas Wanke|_$^|_$^|_$^Candy|_$^1|_$^1304
Marcel Garus|_$^|_$^|_$^Candy|_$^1|_$^1304
Dennis Mitchell|_$^|_$^|_$^Jelly|_$^1|_$^1305
Paul Stansifer|_$^|_$^|_$^unseemly|_$^1|_$^1308
Cliff Shaw|_$^|_$^|_$^JOSS|_$^1|_$^1310
J. E. Saltzer|_$^|_$^|_$^RUNOFF|_$^1|_$^1318
Ken Kahn|_$^|_$^|_$^ToonTalk - Janus|_$^2|_$^1320
Stephen Cross|_$^|_$^|_$^loci|_$^1|_$^1327
Hg0428|_$^|_$^|_$^Aardvark - Fardlang|_$^2|_$^1329
JustCoding123|_$^|_$^|_$^Aardvark - Fardlang|_$^2|_$^1329
CompilingCoder|_$^|_$^|_$^Aardvark - Fardlang|_$^2|_$^1329
TheBoys619|_$^|_$^|_$^Aardvark|_$^1|_$^1329
PlasDev|_$^|_$^|_$^Aardvark|_$^1|_$^1329
ZDev1|_$^|_$^|_$^Aardvark|_$^1|_$^1329
Marko A. Rodriguez|_$^|_$^|_$^Gremlin|_$^1|_$^1334
John-David Dalton|_$^ |_$^|_$^Lodash|_$^1|_$^1335
David Gelernter|_$^|_$^|_$^Linda|_$^1|_$^1338
K. Lange|_$^|_$^|_$^Kuroko|_$^1|_$^1340
Mark van Gulik|_$^|_$^|_$^Avail|_$^1|_$^1342
Todd L. Smith|_$^|_$^|_$^Avail|_$^1|_$^1342
Johan Johansson|_$^|_$^|_$^carth|_$^1|_$^1348
Konrad Zuse|_$^|_$^1910|_$^Plankalkul|_$^1|_$^1351
Edward A. Ashcroft|_$^|_$^|_$^LUCID|_$^1|_$^1352
William W. Wadge|_$^|_$^|_$^LUCID|_$^1|_$^1352
Neeilan Selvalingam|_$^|_$^|_$^neeilang|_$^1|_$^1356
Thomas Bradford|_$^|_$^|_$^a Lisp Environment|_$^1|_$^1358
Dan Adler|_$^|_$^|_$^Language Server Index Format|_$^1|_$^1362
Šarūnas Navickas|_$^|_$^|_$^Rita|_$^1|_$^1363
Manuel Simoni|_$^|_$^|_$^taf - edgelisp|_$^2|_$^1364
Jeffrey Heer|_$^ home  |_$^1979|_$^Vega - Arquero|_$^2|_$^1367
Steven Pemberton|_$^|_$^|_$^Invisible XML|_$^1|_$^1368
Gilad Bracha|_$^|_$^|_$^Newspeak|_$^1|_$^1369
James Jianbo Huang|_$^|_$^|_$^Judoscript|_$^1|_$^1371
Snorri Agnarsson|_$^|_$^|_$^Fjölnir|_$^1|_$^1373
Yutaka Saito|_$^|_$^|_$^gura|_$^1|_$^1377
Erik Moqvist|_$^|_$^|_$^mys|_$^1|_$^1383
kifuan|_$^|_$^|_$^HeLang|_$^1|_$^1384
Evgeny Poberezkin|_$^|_$^|_$^JSONScript|_$^1|_$^1385
Carl Hewitt|_$^|_$^|_$^PLANNER|_$^1|_$^1386
Yosbel Marín|_$^|_$^|_$^RamdaScript|_$^1|_$^1387
Alexandr Zahatski|_$^|_$^|_$^Podlite|_$^1|_$^1389
Marjan Sirjani|_$^|_$^|_$^Rebeca Modeling Language|_$^1|_$^1391
Adam Blažek|_$^|_$^|_$^Xidoc|_$^1|_$^1394
Mario Montoya|_$^|_$^|_$^tablam|_$^1|_$^1396
Isaac Shelton|_$^|_$^|_$^Adept|_$^1|_$^1400
James Cordy|_$^|_$^|_$^TXL - SP/k|_$^2|_$^1402
Stanley Cohen|_$^|_$^|_$^Speakeasy|_$^1|_$^1403
Janko Metelko|_$^|_$^|_$^Rye|_$^1|_$^1405
Florian Rappl|_$^|_$^|_$^mages|_$^1|_$^1412
Ward Cunningham|_$^|_$^|_$^txtzyme|_$^1|_$^1413
Mangle Team|_$^|_$^|_$^Mangle|_$^1|_$^1414
Jeremy Wall|_$^|_$^|_$^UCG|_$^1|_$^1415
Daniel X Moore|_$^home |_$^|_$^Civet - Hera|_$^2|_$^1419
DJMcMayhem|_$^|_$^|_$^Brain-Flak - V|_$^2|_$^1420
Andrew Stein|_$^|_$^|_$^Forml|_$^1|_$^1421
Josh Yudaken|_$^|_$^|_$^SQRL|_$^1|_$^1424
Pete Hunt|_$^|_$^|_$^SQRL|_$^1|_$^1424
Julian Tempelsman|_$^|_$^|_$^SQRL|_$^1|_$^1424
Paul Mou|_$^|_$^|_$^SQRL|_$^1|_$^1424
Yunjing Xu|_$^|_$^|_$^SQRL|_$^1|_$^1424
David Newman|_$^|_$^|_$^SQRL|_$^1|_$^1424
Børge R. Christensen|_$^|_$^|_$^COMAL|_$^1|_$^1426
Benedict Løfstedt|_$^|_$^|_$^COMAL|_$^1|_$^1426
Jonah Fox|_$^|_$^|_$^Kaffeine|_$^1|_$^1427
Chris Gray|_$^|_$^|_$^Draco|_$^1|_$^1430
Ethan Nicholas|_$^|_$^|_$^Frost|_$^1|_$^1431
Fredrik Kjolstad|_$^ home|_$^|_$^Simit|_$^1|_$^1432
Vincent Cecil Secades|_$^|_$^|_$^CMS-2|_$^1|_$^1435
David Clark Rummler|_$^|_$^|_$^CMS-2|_$^1|_$^1435
Radon Rosborough|_$^|_$^|_$^Kalyn|_$^1|_$^1438
Dr. Martin C. Carlisle|_$^|_$^|_$^A#|_$^1|_$^1440
Lt Col Ricky Sward|_$^|_$^|_$^A#|_$^1|_$^1440
Maj Jeff Humphries|_$^|_$^|_$^A#|_$^1|_$^1440
Anthony M. Cook|_$^|_$^|_$^Blacklight|_$^1|_$^1443
Phil Winterbottom|_$^|_$^|_$^ALEF|_$^1|_$^1451
somebody1234|_$^|_$^|_$^Charcoal|_$^1|_$^1454
Cameron Purdy|_$^|_$^|_$^Ecstasy|_$^1|_$^1455
Henry Kroll III|_$^|_$^|_$^Crap|_$^1|_$^1457
Max Reason|_$^|_$^|_$^Xbasic|_$^1|_$^1460
Nick Mathewson|_$^|_$^|_$^polyglot-compiler|_$^1|_$^1463
Michael Dvorkin|_$^|_$^|_$^Ante|_$^1|_$^1464
Francis McCabe|_$^|_$^|_$^Go!|_$^1|_$^1466
Keith Clark|_$^|_$^|_$^Go!|_$^1|_$^1466
Karl Robillard|_$^|_$^|_$^Boron - orca-lang|_$^2|_$^1468
Valentin Heun|_$^|_$^|_$^hrqr|_$^1|_$^1472
Caspian Prince|_$^|_$^|_$^LWJGL - thjson|_$^2|_$^1474
Josh Huelsman|_$^|_$^|_$^jiyu|_$^1|_$^1476
Võ Minh Thu|_$^ home |_$^|_$^Slab|_$^1|_$^1478
Krishna Subramanian|_$^|_$^|_$^Statsplorer|_$^1|_$^1484
Chat Wacharamanotham|_$^|_$^|_$^Statsplorer|_$^1|_$^1484
Microsoft|_$^|_$^|_$^AL - USB|_$^2|_$^1488
Jonathan Aldrich|_$^|_$^|_$^Plaid|_$^1|_$^1490
Kayne Ruse|_$^|_$^|_$^Toy|_$^1|_$^1495
Ron Garret|_$^|_$^|_$^Ciel|_$^1|_$^1497
Victor Yngve|_$^|_$^|_$^COMIT|_$^1|_$^1499
Michael Nielsen|_$^|_$^|_$^C/AL|_$^1|_$^1504
John Lloyd|_$^|_$^|_$^Gödel (Goedel)|_$^1|_$^1511
Patricia Hill|_$^|_$^|_$^Gödel (Goedel)|_$^1|_$^1511
Cameron McKinnon|_$^|_$^|_$^parenthetic|_$^1|_$^1512
Ricci Adams|_$^|_$^|_$^NilScript|_$^1|_$^1514
Laurent Prud'hon|_$^|_$^|_$^typecobol|_$^1|_$^1516
Ramkumar Ramachandra|_$^|_$^|_$^rhine|_$^1|_$^1518
Yves Caseau|_$^|_$^|_$^CLAIRE|_$^1|_$^1521
Sébastien Pierre|_$^|_$^|_$^Sugar|_$^1|_$^1522
Paw Møller|_$^|_$^|_$^owen-lang|_$^1|_$^1523
Bastian Müller|_$^|_$^|_$^ralph|_$^1|_$^1524
Marcin Konarski|_$^|_$^|_$^huginn|_$^1|_$^1525
Compl Yue|_$^|_$^|_$^Đ|_$^1|_$^1529
Caden Haustein|_$^|_$^|_$^mlatu|_$^1|_$^1530
https://en.wikipedia.org/wiki/Eugen_Rochko|_$^|_$^|_$^Mastodon|_$^1|_$^1532
Jean-Christophe Baillie|_$^|_$^|_$^Urbiscript|_$^1|_$^1534
Stephan Brandauer|_$^|_$^|_$^Encore|_$^1|_$^1543
Elias Castegren|_$^|_$^|_$^Encore|_$^1|_$^1543
Dave Clarke|_$^|_$^|_$^Encore|_$^1|_$^1543
Denso Wave|_$^|_$^|_$^QR code|_$^1|_$^1544
Calvin Mooers|_$^|_$^|_$^TRAC|_$^1|_$^1546
Superstar64|_$^|_$^|_$^Aith|_$^1|_$^1552
Xavier Badosa|_$^|_$^|_$^JSON-stat|_$^1|_$^1554
Cameron McEfee|_$^|_$^|_$^grid-notation|_$^1|_$^1555
Christian Pietsch|_$^|_$^|_$^OpenComal|_$^1|_$^1560
Alexander Ivanov|_$^|_$^|_$^hivemind|_$^1|_$^1567
Nevil Brownlee|_$^|_$^|_$^Small|_$^1|_$^1574
Matt Bierner|_$^|_$^|_$^Khepri|_$^1|_$^1575
elucent|_$^|_$^|_$^Scheme 2-D|_$^1|_$^1581
Dennis Griffith|_$^|_$^|_$^sill|_$^1|_$^1584
James Keane|_$^|_$^|_$^Ham - lamderp|_$^2|_$^1587
David Roberts|_$^|_$^|_$^Subleq|_$^1|_$^1598
John George Kemeny|_$^|_$^|_$^True BASIC|_$^1|_$^1599
Thomas Eugene Kurtz|_$^|_$^|_$^True BASIC|_$^1|_$^1599
Ulrich Hoffmann|_$^|_$^|_$^preforth|_$^1|_$^1602
Theodore H. Smith|_$^|_$^|_$^jeebox|_$^1|_$^1603
Sam Auciello|_$^|_$^|_$^Hot Cocoa Lisp|_$^1|_$^1604
Christine Dodrill|_$^|_$^|_$^h|_$^1|_$^1605
Fabio de Souza Villaca Medeiros|_$^|_$^|_$^Hook|_$^1|_$^1616
Lee Ki-Yeul|_$^|_$^|_$^orca|_$^1|_$^1620
Nicolaas Govert de Bruijn|_$^|_$^|_$^De Bruijn index|_$^1|_$^1623
Han Tuzun|_$^|_$^|_$^hr-code|_$^1|_$^1627
Warren Teitelman|_$^|_$^|_$^Interlisp|_$^1|_$^1630
Ronald Kaplan|_$^|_$^|_$^Interlisp|_$^1|_$^1630
Spydr06|_$^|_$^|_$^CSpydr - Astatine|_$^2|_$^1632
Reid Tatge|_$^|_$^|_$^mdl|_$^1|_$^1637
Jason Evans|_$^|_$^|_$^Onyx|_$^1|_$^1640
Andrzej Gasienica-Samek|_$^|_$^|_$^nianiolang|_$^1|_$^1643
Poeta Kodu|_$^|_$^|_$^RigC|_$^1|_$^1644
Yon Fernández de Retana|_$^home|_$^|_$^Goal - Frundis|_$^2|_$^1645
David N. Welton|_$^|_$^|_$^hecl|_$^1|_$^1646
Wolfgang Kechel|_$^|_$^|_$^hecl|_$^1|_$^1646
Iikka Hauhio|_$^|_$^|_$^tampio|_$^1|_$^1649
Atle Solbakken|_$^|_$^|_$^P*|_$^1|_$^1650
Mosha Pasumansky|_$^|_$^|_$^MultiDimensional eXpressions|_$^1|_$^1656
Ellie Kanning-Dawn|_$^home|_$^|_$^Horse64 - Moose64|_$^2|_$^1657
Batiste Bieler|_$^|_$^|_$^CokeScript|_$^1|_$^1659
Ulrich Hecht|_$^|_$^|_$^DragonBASIC|_$^1|_$^1661
MUME user|_$^|_$^|_$^Mudlle|_$^1|_$^1662
Dylan Madisetti|_$^|_$^|_$^toki sona|_$^1|_$^1666
Aurelio Jargas|_$^|_$^|_$^Txt2tags|_$^1|_$^1667
Florent Gallaire|_$^|_$^|_$^Txt2tags|_$^1|_$^1667
Jendrik Seipp|_$^|_$^|_$^Txt2tags|_$^1|_$^1667
Sebastian Karlsson|_$^|_$^|_$^GLMS|_$^1|_$^1671
P. J. Plauger|_$^|_$^1944|_$^Little Implementation Language|_$^1|_$^1675
Alessandro Ghignola|_$^|_$^|_$^Linoleum (L.in.oleum)|_$^1|_$^1677
Gabe|_$^|_$^|_$^Bizubee - Bizubee|_$^2|_$^1680
Tim Sheard|_$^|_$^|_$^omega|_$^1|_$^1685
Lépine Kong|_$^|_$^|_$^Readable|_$^1|_$^1688
Thiago Silva|_$^|_$^|_$^G-Portugol|_$^1|_$^1695
playXE|_$^|_$^|_$^Jazz|_$^1|_$^1702
Jon Whitehead|_$^|_$^|_$^maraca-lang|_$^1|_$^1703
Kamila Szewczyk|_$^|_$^|_$^KamilaLisp|_$^1|_$^1705
Holger Ludvigsen|_$^|_$^|_$^hilvl|_$^1|_$^1707
Lars Brinkhoff|_$^|_$^|_$^MUDDL|_$^1|_$^1708
Gustaf Neumann|_$^|_$^|_$^XOTcl|_$^1|_$^1712
Uwe Zdun|_$^|_$^|_$^XOTcl|_$^1|_$^1712
Jürg Gutknecht|_$^|_$^|_$^Zonnon|_$^1|_$^1713
Peter Graf|_$^|_$^|_$^pinto|_$^1|_$^1714
Paul J. Leach|_$^|_$^|_$^UUID|_$^1|_$^1715
Martin Dørum|_$^|_$^|_$^JCOF|_$^1|_$^1722
Johan Georg Granström|_$^|_$^|_$^IPL|_$^1|_$^1723
niql|_$^|_$^|_$^Wu|_$^1|_$^1724
Simeon Chaos|_$^|_$^|_$^Taijilang - daonode|_$^2|_$^1730
Zef Hemel|_$^|_$^|_$^Mobl|_$^1|_$^1731
Mark Thom|_$^|_$^|_$^Scryer Prolog|_$^1|_$^1734
Dave Griffiths|_$^|_$^|_$^co2|_$^1|_$^1737
Michael Stonebraker|_$^|_$^|_$^QUEL|_$^1|_$^1739
Steve Gregory|_$^|_$^|_$^Parlog|_$^1|_$^1741
Keith L. Clark|_$^|_$^|_$^Parlog|_$^1|_$^1741
Jay McCarthy|_$^|_$^|_$^remix|_$^1|_$^1742
Francisco Sant'Anna|_$^|_$^|_$^Céu|_$^1|_$^1744
Rommel MARTINEZ|_$^|_$^|_$^mimix-stream-language|_$^1|_$^1745
Jens Mönig|_$^ |_$^|_$^MicroBlocks|_$^1|_$^1750
Bernat Romagosa|_$^ home|_$^|_$^MicroBlocks|_$^1|_$^1750
Danny Hillis|_$^ |_$^1956|_$^Connection Machine|_$^1|_$^1752
Juhana Leinonen|_$^|_$^|_$^HUGO|_$^1|_$^1754
Chris Clark|_$^|_$^|_$^lambda-zero|_$^1|_$^1756
Palash Bauri|_$^|_$^|_$^MewMew - Mewl|_$^2|_$^1757
Anssi Halmeaho|_$^|_$^|_$^funl|_$^1|_$^1765
Patrick Bowen|_$^|_$^|_$^Insitux|_$^1|_$^1766
Eduard Urbach|_$^|_$^|_$^flua|_$^1|_$^1768
Andrew Yoon|_$^|_$^|_$^blur-markup-language|_$^1|_$^1770
ThePuzzlemaker|_$^|_$^|_$^Calypso|_$^1|_$^1773
Edward de Jong|_$^|_$^|_$^beads-lang|_$^1|_$^1776
Sven-Bodo Scholz|_$^|_$^|_$^SAC|_$^1|_$^1781
Clemens Grelck|_$^|_$^|_$^SAC|_$^1|_$^1781
Douglas Simons|_$^|_$^|_$^SenseTalk|_$^1|_$^1782
Craig Chambers|_$^|_$^|_$^CECIL|_$^1|_$^1784
Darryl Abbate|_$^|_$^|_$^Riff|_$^1|_$^1785
Franz-Josef Grosch|_$^|_$^|_$^Blech|_$^1|_$^1786
Sean Micklethwaite|_$^|_$^|_$^latte-js|_$^1|_$^1788
PhoenixHimself|_$^ |_$^|_$^Amber|_$^1|_$^1796
Paul Gordon|_$^|_$^|_$^Truth - YESS|_$^2|_$^1797
John Foderaro|_$^|_$^|_$^Allegro Common Lisp|_$^1|_$^1799
Dan Libby|_$^|_$^|_$^RSS|_$^1|_$^1800
Ramanathan V. Guha|_$^|_$^|_$^RSS|_$^1|_$^1800
RoMeAh|_$^|_$^|_$^BlazeX|_$^1|_$^1801
Daniel Lawrence Lu|_$^|_$^|_$^dllup|_$^1|_$^1807
lorentzj|_$^|_$^|_$^Serious|_$^1|_$^1809
Tiago Campos|_$^|_$^|_$^kei|_$^1|_$^1810
S.S. Mikhalkovich|_$^|_$^|_$^PascalABC.NET|_$^1|_$^1811
Ivan Bondarev|_$^|_$^|_$^PascalABC.NET|_$^1|_$^1811
A.V. Tkachuk|_$^|_$^|_$^PascalABC.NET|_$^1|_$^1811
S.O. Ivanov|_$^|_$^|_$^PascalABC.NET|_$^1|_$^1811
Saptak|_$^|_$^|_$^Swallow|_$^1|_$^1820
Mark Hahn|_$^|_$^|_$^fjs|_$^1|_$^1825
Matthew Steel|_$^|_$^|_$^6gunz|_$^1|_$^1827
Steven Ericsson-Zenith|_$^|_$^|_$^Ease|_$^1|_$^1828
Markus Voelter|_$^|_$^|_$^datev|_$^1|_$^1838
Sergej Koˇsˇcejev|_$^|_$^|_$^datev|_$^1|_$^1838
Neng-Fa Zhou|_$^|_$^|_$^Picat|_$^1|_$^1841
Jonathan Fruhman|_$^|_$^|_$^Picat|_$^1|_$^1841
Emina Torlak|_$^|_$^|_$^rosette-lang|_$^1|_$^1844
Rastislav Bodik|_$^|_$^|_$^rosette-lang|_$^1|_$^1844
Marc Auberer|_$^|_$^|_$^Spice|_$^1|_$^1845
Arno Gourdol|_$^ home|_$^|_$^MathJSON - Cortex|_$^2|_$^1850
Raja Mukherji|_$^|_$^|_$^Minilang|_$^1|_$^1852
Yoshiki Ohshima|_$^|_$^|_$^shadama|_$^1|_$^1853
Dan Amelang|_$^|_$^|_$^shadama|_$^1|_$^1853
Bert Freudenberg|_$^|_$^|_$^shadama|_$^1|_$^1853
Victor Maia|_$^|_$^|_$^formality|_$^1|_$^1856
James Edwards|_$^|_$^|_$^jedlang|_$^1|_$^1857
Pablo H. Reda|_$^|_$^|_$^r3|_$^1|_$^1858
Aliaksandr Zahatski|_$^|_$^|_$^Pod6|_$^1|_$^1859
Zach Perkitny|_$^|_$^|_$^emerald-lang|_$^1|_$^1861
Christian Budde Christensen|_$^|_$^|_$^gintonic|_$^1|_$^1862
Cedric Cellier|_$^|_$^|_$^ramen|_$^1|_$^1866
Arjun Nair|_$^|_$^|_$^ircis|_$^1|_$^1873
Scott Moore|_$^|_$^|_$^IP Pascal|_$^1|_$^1874
Zachary Sakowitz|_$^|_$^|_$^Storymatic|_$^1|_$^1882
Matheus Dias de Souza|_$^|_$^|_$^Violent ES|_$^1|_$^1883
Jeff Walker|_$^|_$^|_$^adamant|_$^1|_$^1884
Yuya Watari|_$^|_$^|_$^Ripple - Calc4|_$^2|_$^1885
Bram Moolenaar|_$^|_$^|_$^Zimbu|_$^1|_$^1889
Joe Jevnik|_$^|_$^|_$^phorth|_$^1|_$^1890
Aneil Mallavarapu|_$^|_$^|_$^Little b|_$^1|_$^1891
Vaughan Ronald Pratt|_$^|_$^|_$^CGOL|_$^1|_$^1897
ALANVF|_$^|_$^|_$^Star|_$^1|_$^1903
Eddie aka. tamamu|_$^|_$^|_$^Macchiato|_$^1|_$^1904
BBK|_$^|_$^|_$^BeBasic|_$^1|_$^1908
Steve Vickers|_$^|_$^|_$^Sinclair BASIC|_$^1|_$^1910
Finn Barber|_$^|_$^|_$^Cognate|_$^1|_$^1916
Mehmet Hakan Satman|_$^|_$^|_$^Fuzuli|_$^1|_$^1917
monsterkodi|_$^|_$^|_$^noon - kode|_$^2|_$^1919
Seth Robinson|_$^|_$^|_$^Dink Smallwood|_$^1|_$^1921
Christian Jullien|_$^|_$^|_$^OpenLisp|_$^1|_$^1922
Ray Stubbs|_$^|_$^|_$^ten|_$^1|_$^1927
Kevin Atkinson|_$^|_$^|_$^zl|_$^1|_$^1928
ISO Technical Committee TC 154|_$^|_$^|_$^ISO 8601|_$^1|_$^1933
Richard Brodie|_$^|_$^|_$^RTF|_$^1|_$^1935
Charles Simonyi|_$^|_$^|_$^RTF|_$^1|_$^1935
David Luebbert|_$^|_$^|_$^RTF|_$^1|_$^1935
Leon Bottou|_$^|_$^|_$^Lush|_$^1|_$^1941
Yann Le Cun|_$^|_$^|_$^Lush|_$^1|_$^1941
David A. Wheeler|_$^|_$^|_$^Sweet Expressions|_$^1|_$^1947
Alan Manuel K. Gloria|_$^|_$^|_$^Sweet Expressions|_$^1|_$^1947
Nils M Holm|_$^home|_$^|_$^T3X - Kilo LISP - mLite - Klong|_$^4|_$^1948
Terry A. Davis|_$^|_$^|_$^holyc|_$^1|_$^1953
Magnus Holm|_$^|_$^|_$^glush|_$^1|_$^1955
Ondřej Kocián|_$^|_$^|_$^PearScript|_$^1|_$^1964
Gerald Bauer|_$^|_$^|_$^texti|_$^1|_$^1965
Jonathan Avery|_$^|_$^|_$^juicy|_$^1|_$^1976
Bob Barton|_$^|_$^|_$^BALGOL|_$^1|_$^1977
Butler Lampson|_$^|_$^|_$^Euclid|_$^1|_$^1980
Jan Max Meyer|_$^|_$^|_$^RapidBatch|_$^1|_$^1984
jenra|_$^|_$^|_$^Curly|_$^1|_$^1985
Bishop Zareh|_$^|_$^|_$^Typecast.js|_$^1|_$^1986
zplusfour|_$^|_$^|_$^Fardlang|_$^1|_$^1988
Denis Sureau|_$^|_$^|_$^Scriptol|_$^1|_$^1990
Jack Clarke|_$^|_$^|_$^Cane|_$^1|_$^1992
W. Stanley Brown|_$^|_$^|_$^ALTRAN|_$^1|_$^1994
Christopher Lutz|_$^|_$^|_$^Janus|_$^1|_$^1995
Howard Derby|_$^|_$^|_$^Janus|_$^1|_$^1995
Tetsuo Yokoyama|_$^|_$^|_$^Janus|_$^1|_$^1995
Robert Glück|_$^|_$^|_$^Janus|_$^1|_$^1995
Richard Fobes|_$^|_$^|_$^Dashrep|_$^1|_$^1997
Kevin Lawler|_$^|_$^|_$^kerf|_$^1|_$^1998
Yassen Bantchev|_$^|_$^|_$^U|_$^1|_$^1999
Andy Gavin|_$^|_$^|_$^Game Oriented Assembly Lisp|_$^1|_$^2000
Joao Marcelo Brito|_$^|_$^|_$^JLang|_$^1|_$^2002
Corrado Böhm|_$^|_$^|_$^P′′|_$^1|_$^2004
Michael Allan|_$^|_$^|_$^Breccia|_$^1|_$^2005
Michael Chance|_$^|_$^|_$^Tag Line Commands|_$^1|_$^2008
Nicholas Bollweg|_$^|_$^|_$^tangledown|_$^1|_$^2011
Hannah Ritchie|_$^|_$^|_$^Explorer|_$^1|_$^2014
Shahid Ahmad|_$^|_$^|_$^Explorer|_$^1|_$^2014
Antonio Albano|_$^|_$^|_$^Fibonacci|_$^1|_$^2015
Giorgio Ghelli|_$^|_$^|_$^Fibonacci|_$^1|_$^2015
and Renzo Orsini|_$^|_$^|_$^Fibonacci|_$^1|_$^2015
Sam Westerman|_$^|_$^|_$^Knight - Squire|_$^2|_$^2016
Nathan Merrill|_$^|_$^|_$^elegance|_$^1|_$^2020
Katie Ampersand|_$^|_$^|_$^Kami|_$^1|_$^2021
Lance Pollard|_$^|_$^|_$^Link|_$^1|_$^2023
Ingi Gauti|_$^ |_$^|_$^plang|_$^1|_$^2024
Brian Kantor|_$^|_$^1953|_$^NNTP - AMPRNet|_$^2|_$^2025
Phil Lapsley|_$^home |_$^1965|_$^NNTP|_$^1|_$^2025
Emil Post|_$^|_$^|_$^Post production|_$^1|_$^2026
Roy Thomas Fielding|_$^|_$^|_$^URI|_$^1|_$^2028
Larry Masinter|_$^|_$^|_$^URI|_$^1|_$^2028
Zaven Muradyan|_$^|_$^|_$^awl|_$^1|_$^2033
Alin Ali Hassan|_$^|_$^|_$^Lesma|_$^1|_$^2034
Marijn Haverbeke|_$^|_$^|_$^lezer|_$^1|_$^2035
JL|_$^|_$^|_$^polymath|_$^1|_$^2042
Per Bothner|_$^|_$^|_$^Kawa|_$^1|_$^2043
Nikolas S. Boyd|_$^|_$^|_$^Bistro - hoot-smalltalk|_$^2|_$^2045
Martin Capodici|_$^|_$^|_$^badlanguage|_$^1|_$^2047
Andy Ross|_$^|_$^|_$^Nasal|_$^1|_$^2058
Ruslan Lopatin|_$^|_$^|_$^o42a|_$^1|_$^2060
Stevan Apter|_$^home |_$^|_$^SLACK - F - cK - XY|_$^4|_$^2062
Nate Cull|_$^ home|_$^|_$^SUSN|_$^1|_$^2065
Laurenz Mädje|_$^|_$^|_$^Typst|_$^1|_$^2066
Steve Ruiz|_$^ home |_$^1987|_$^tldraw|_$^1|_$^2067
Zhenzhen Zhan|_$^|_$^|_$^FutureScript|_$^1|_$^2074
Gary Feng|_$^|_$^|_$^Octune|_$^1|_$^2086
Roger Corman|_$^|_$^|_$^Corman Common Lisp|_$^1|_$^2090
Chris Klimas|_$^ home|_$^|_$^Snowman|_$^1|_$^2095
David Szafranski|_$^|_$^|_$^XBLite|_$^1|_$^2101
Cerus|_$^|_$^|_$^Edina|_$^1|_$^2105
valkarias|_$^|_$^|_$^PCrap|_$^1|_$^2106
Lucas de Sena|_$^|_$^|_$^Incipit|_$^1|_$^2108
Mark|_$^|_$^|_$^Jammy - Hina|_$^2|_$^2109
Daniel Garcia|_$^|_$^|_$^nlpl|_$^1|_$^2110
Laurie Cheers|_$^|_$^|_$^Swym|_$^1|_$^2113
Patrick|_$^|_$^|_$^Chika|_$^1|_$^2114
Stephan Bruny|_$^|_$^|_$^corescript|_$^1|_$^2115
Markus Alexej Persson|_$^ home  |_$^1979|_$^Minecraft|_$^1|_$^2117
Adam Hutchings|_$^|_$^|_$^Z-flat|_$^1|_$^2118
Baku Hashiomoto|_$^ home |_$^|_$^Glisp|_$^1|_$^2123
Carl Gundel|_$^|_$^|_$^Liberty BASIC|_$^1|_$^2125
Daniel Weinreb|_$^|_$^|_$^Lisp Machine Lisp|_$^1|_$^2127
Erik Demaine|_$^ home|_$^|_$^Fold|_$^1|_$^2136
Jason S. Ku|_$^|_$^|_$^Fold|_$^1|_$^2136
Robert J. Lang|_$^|_$^|_$^Fold|_$^1|_$^2136
m-schm|_$^|_$^|_$^Topaz|_$^1|_$^2142
Roger Dannenberg|_$^|_$^|_$^Nyquist|_$^1|_$^2147
