List of people who created a programming language
=================================================

Here is the list of 1,451 people who created a language(s) in PLDB.

Help us out by adding any missing information with a pull request.
 https://github.com/breck7/pldb/blob/main/creators/creators.scroll pull request

Download as JSON | TSV | CSV
 https://pldb.io/lists/../creators/creators.json JSON
 https://pldb.io/lists/../creators/creators.tsv TSV
 https://pldb.io/lists/../creators/creators.csv CSV

name|_$^links|_$^born|_$^creations|_$^count|_$^topRank
Shao Cheng|_$^|_$^|_$^asterius-compiler|_$^1|_$^1222
John Carmack|_$^|_$^|_$^QuakeC|_$^1|_$^1223
Steve Ruiz|_$^ home |_$^1987|_$^tldraw|_$^1|_$^1224
Mark Summerfield|_$^|_$^|_$^Uniform eXchange Format|_$^1|_$^1227
Tim Williams|_$^|_$^|_$^expresso|_$^1|_$^1228
Jose E. Marchesi|_$^home|_$^1980|_$^Recfiles - GNU Poke|_$^2|_$^1234
Will McGugan|_$^|_$^|_$^moya|_$^1|_$^1235
Stan Hebben|_$^|_$^|_$^zenscript|_$^1|_$^1236
Nelo Mitranim|_$^|_$^|_$^Jisp|_$^1|_$^1238
Marc Schellens|_$^|_$^|_$^GNU Data Language|_$^1|_$^1243
Steven Pemberton|_$^|_$^|_$^Invisible XML|_$^1|_$^1246
Primitivo R. Montero|_$^|_$^|_$^latino|_$^1|_$^1247
Sam Lindley|_$^|_$^|_$^Frank|_$^1|_$^1251
Craig McLaughlin|_$^|_$^|_$^Frank|_$^1|_$^1251
Lukas Convent|_$^|_$^|_$^Frank|_$^1|_$^1251
Simon C. Nash|_$^|_$^|_$^Object Rexx|_$^1|_$^1258
Alexander Rødseth|_$^|_$^|_$^Battlestar|_$^1|_$^1261
Roger Poon|_$^|_$^|_$^JS++|_$^1|_$^1265
Anton Rapetov|_$^|_$^|_$^JS++|_$^1|_$^1265
Miao Jiang|_$^|_$^|_$^ToffeeScript|_$^1|_$^1270
Henrique Gogó|_$^|_$^|_$^Kamby|_$^1|_$^1271
James Henri Haydon|_$^|_$^|_$^Lawvere|_$^1|_$^1273
Michael Coblenz|_$^|_$^|_$^obsidian|_$^1|_$^1275
Naitik Shah|_$^|_$^|_$^Dak|_$^1|_$^1279
Walter Smith|_$^|_$^|_$^NewtonScript|_$^1|_$^1280
Ben Lerner|_$^|_$^|_$^Pyret|_$^1|_$^1282
Robert C. Martin|_$^ home  |_$^1952|_$^SMC|_$^1|_$^1289
Theodore H Smith|_$^|_$^|_$^Speedie|_$^1|_$^1295
Joakim Ahnfelt-Rønne|_$^|_$^|_$^topshell|_$^1|_$^1298
David Johnson-Davies|_$^|_$^|_$^ulisp|_$^1|_$^1302
K. Lange|_$^|_$^|_$^Kuroko|_$^1|_$^1304
Wong Jia Hau|_$^|_$^|_$^keli|_$^1|_$^1307
Þorvaldur Rúnarsson|_$^|_$^|_$^zolang|_$^1|_$^1308
Lucio M. Tato|_$^|_$^|_$^LiteScript|_$^1|_$^1310
Chris Klimas|_$^ home|_$^|_$^Snowman|_$^1|_$^1314
Franz-Josef Grosch|_$^|_$^|_$^Blech|_$^1|_$^1316
Hg0428|_$^|_$^|_$^Aardvark - Fardlang|_$^2|_$^1320
JustCoding123|_$^|_$^|_$^Aardvark - Fardlang|_$^2|_$^1320
CompilingCoder|_$^|_$^|_$^Aardvark - Fardlang|_$^2|_$^1320
TheBoys619|_$^|_$^|_$^Aardvark|_$^1|_$^1320
PlasDev|_$^|_$^|_$^Aardvark|_$^1|_$^1320
ZDev1|_$^|_$^|_$^Aardvark|_$^1|_$^1320
Mark P. McCahill|_$^|_$^|_$^Gopher|_$^1|_$^1321
Farhad Anklesaria|_$^|_$^|_$^Gopher|_$^1|_$^1321
Paul Lindner|_$^|_$^|_$^Gopher|_$^1|_$^1321
Daniel Torrey|_$^|_$^|_$^Gopher|_$^1|_$^1321
Bob Alberti|_$^|_$^|_$^Gopher|_$^1|_$^1321
Michael F. King|_$^|_$^|_$^ProvideX|_$^1|_$^1326
Mangle Team|_$^|_$^|_$^Mangle|_$^1|_$^1327
Seth Tucker Taft|_$^|_$^|_$^parasail|_$^1|_$^1328
Johannes J. Bisschop|_$^|_$^|_$^AIMMS|_$^1|_$^1330
Marcel Roelofs|_$^|_$^|_$^AIMMS|_$^1|_$^1330
Jean Yang|_$^|_$^|_$^Jeeves|_$^1|_$^1331
Yoichi Hirai|_$^|_$^|_$^bamboo|_$^1|_$^1332
Jacob Torrey|_$^|_$^|_$^Crema|_$^1|_$^1336
Jared Wright|_$^|_$^|_$^Crema|_$^1|_$^1336
Rich Drechsler|_$^|_$^|_$^Yoix|_$^1|_$^1339
John Mocenigo|_$^|_$^|_$^Yoix|_$^1|_$^1339
John D. Hobby|_$^|_$^|_$^METAPOST|_$^1|_$^1342
Marcus Westin|_$^|_$^|_$^Fun|_$^1|_$^1346
Isaac Shelton|_$^|_$^|_$^Adept|_$^1|_$^1347
Paul Stansifer|_$^|_$^|_$^unseemly|_$^1|_$^1349
Mario Montoya|_$^|_$^|_$^tablam|_$^1|_$^1351
Roman I. Kuzmin|_$^|_$^|_$^heap.coffee - Caffeine|_$^2|_$^1352
James McGraw|_$^|_$^|_$^SISAL|_$^1|_$^1355
Dennis Mitchell|_$^|_$^|_$^Jelly|_$^1|_$^1356
Ken Kahn|_$^|_$^|_$^ToonTalk - Janus|_$^2|_$^1360
Brian Harvey|_$^|_$^|_$^Snap!|_$^1|_$^1361
Neeilan Selvalingam|_$^|_$^|_$^neeilang|_$^1|_$^1365
J. E. Saltzer|_$^|_$^|_$^RUNOFF|_$^1|_$^1371
Cliff Shaw|_$^|_$^|_$^JOSS|_$^1|_$^1378
Stephen Cross|_$^|_$^|_$^loci|_$^1|_$^1379
Mark van Gulik|_$^|_$^|_$^Avail|_$^1|_$^1383
Todd L. Smith|_$^|_$^|_$^Avail|_$^1|_$^1383
Marko A. Rodriguez|_$^|_$^|_$^Gremlin|_$^1|_$^1388
Johan Johansson|_$^|_$^|_$^carth|_$^1|_$^1389
David Gelernter|_$^|_$^|_$^Linda|_$^1|_$^1391
Dan Adler|_$^|_$^|_$^Language Server Index Format|_$^1|_$^1392
Adam Blažek|_$^|_$^|_$^Xidoc|_$^1|_$^1395
Thomas Bradford|_$^|_$^|_$^a Lisp Environment|_$^1|_$^1400
Konrad Zuse|_$^|_$^1910|_$^Plankalkul|_$^1|_$^1401
Edward A. Ashcroft|_$^|_$^|_$^LUCID|_$^1|_$^1404
William W. Wadge|_$^|_$^|_$^LUCID|_$^1|_$^1404
Šarūnas Navickas|_$^|_$^|_$^Rita|_$^1|_$^1405
Yutaka Saito|_$^|_$^|_$^gura|_$^1|_$^1412
Jeremy Wall|_$^|_$^|_$^UCG|_$^1|_$^1415
Kamila Szewczyk|_$^|_$^|_$^KamilaLisp|_$^1|_$^1416
Manuel Simoni|_$^|_$^|_$^taf - edgelisp|_$^2|_$^1417
Florian Rappl|_$^|_$^|_$^mages|_$^1|_$^1418
Marjan Sirjani|_$^|_$^|_$^Rebeca Modeling Language|_$^1|_$^1420
Võ Minh Thu|_$^ home |_$^|_$^Slab|_$^1|_$^1421
Radon Rosborough|_$^|_$^|_$^Kalyn|_$^1|_$^1424
Gilad Bracha|_$^|_$^|_$^Newspeak|_$^1|_$^1427
James Jianbo Huang|_$^|_$^|_$^Judoscript|_$^1|_$^1428
Snorri Agnarsson|_$^|_$^|_$^Fjölnir|_$^1|_$^1430
Reid Tatge|_$^|_$^|_$^mdl|_$^1|_$^1436
Alexandr Zahatski|_$^|_$^|_$^Podlite|_$^1|_$^1437
kifuan|_$^|_$^|_$^HeLang|_$^1|_$^1438
Yosbel Marín|_$^|_$^|_$^RamdaScript|_$^1|_$^1440
Evgeny Poberezkin|_$^|_$^|_$^JSONScript|_$^1|_$^1441
Carl Hewitt|_$^|_$^|_$^PLANNER|_$^1|_$^1444
Cameron Purdy|_$^|_$^|_$^Ecstasy|_$^1|_$^1445
Spydr06|_$^|_$^|_$^CSpydr - Astatine|_$^2|_$^1448
Paw Møller|_$^|_$^|_$^owen-lang|_$^1|_$^1454
Erik Moqvist|_$^|_$^|_$^mys|_$^1|_$^1457
James Cordy|_$^|_$^|_$^TXL - SP/k|_$^2|_$^1459
Stanley Cohen|_$^|_$^|_$^Speakeasy|_$^1|_$^1462
Ward Cunningham|_$^|_$^|_$^txtzyme|_$^1|_$^1467
Anthony M. Cook|_$^|_$^|_$^Blacklight|_$^1|_$^1469
somebody1234|_$^|_$^|_$^Charcoal|_$^1|_$^1471
DJMcMayhem|_$^|_$^|_$^Brain-Flak - V|_$^2|_$^1476
Jonah Fox|_$^|_$^|_$^Kaffeine|_$^1|_$^1477
Andrew Stein|_$^|_$^|_$^Forml|_$^1|_$^1478
Theodore H. Smith|_$^|_$^|_$^jeebox|_$^1|_$^1479
Børge R. Christensen|_$^|_$^|_$^COMAL|_$^1|_$^1480
Benedict Løfstedt|_$^|_$^|_$^COMAL|_$^1|_$^1480
Chris Gray|_$^|_$^|_$^Draco|_$^1|_$^1482
Vincent Cecil Secades|_$^|_$^|_$^CMS-2|_$^1|_$^1485
David Clark Rummler|_$^|_$^|_$^CMS-2|_$^1|_$^1485
Karl Robillard|_$^|_$^|_$^Boron - orca-lang|_$^2|_$^1487
Dr. Martin C. Carlisle|_$^|_$^|_$^A#|_$^1|_$^1489
Lt Col Ricky Sward|_$^|_$^|_$^A#|_$^1|_$^1489
Maj Jeff Humphries|_$^|_$^|_$^A#|_$^1|_$^1489
Superstar64|_$^|_$^|_$^Aith|_$^1|_$^1495
Henry Kroll III|_$^|_$^|_$^Crap|_$^1|_$^1499
Ethan Nicholas|_$^|_$^|_$^Frost|_$^1|_$^1500
Nick Mathewson|_$^|_$^|_$^polyglot-compiler|_$^1|_$^1501
Phil Winterbottom|_$^|_$^|_$^ALEF|_$^1|_$^1503
HE Shi-Jun|_$^|_$^|_$^Jedi|_$^1|_$^1507
Laurent Prud'hon|_$^|_$^|_$^typecobol|_$^1|_$^1509
Max Reason|_$^|_$^|_$^Xbasic|_$^1|_$^1511
Valentin Heun|_$^|_$^|_$^hrqr|_$^1|_$^1512
Krishna Subramanian|_$^|_$^|_$^Statsplorer|_$^1|_$^1515
Chat Wacharamanotham|_$^|_$^|_$^Statsplorer|_$^1|_$^1515
Microsoft|_$^|_$^|_$^AL - USB|_$^2|_$^1517
Francis McCabe|_$^|_$^|_$^Go!|_$^1|_$^1520
Keith Clark|_$^|_$^|_$^Go!|_$^1|_$^1520
Michael Dvorkin|_$^|_$^|_$^Ante|_$^1|_$^1521
Dan Onoshko|_$^|_$^|_$^ColaScript|_$^1|_$^1522
Fabio de Souza Villaca Medeiros|_$^|_$^|_$^Hook|_$^1|_$^1523
Josh Huelsman|_$^|_$^|_$^jiyu|_$^1|_$^1525
Mark Sibly|_$^|_$^|_$^MonkeyX|_$^1|_$^1534
Johan Georg Granström|_$^|_$^|_$^IPL|_$^1|_$^1536
Ron Garret|_$^|_$^|_$^Ciel|_$^1|_$^1539
Jonathan Aldrich|_$^|_$^|_$^Plaid|_$^1|_$^1545
Marcin Konarski|_$^|_$^|_$^huginn|_$^1|_$^1548
Ulrich Hoffmann|_$^|_$^|_$^preforth|_$^1|_$^1549
Michael Nielsen|_$^|_$^|_$^C/AL|_$^1|_$^1553
Caden Haustein|_$^|_$^|_$^mlatu|_$^1|_$^1554
Victor Yngve|_$^|_$^|_$^COMIT|_$^1|_$^1555
Ricci Adams|_$^|_$^|_$^NilScript|_$^1|_$^1560
Ramkumar Ramachandra|_$^|_$^|_$^rhine|_$^1|_$^1563
John Lloyd|_$^|_$^|_$^Gödel (Goedel)|_$^1|_$^1564
Patricia Hill|_$^|_$^|_$^Gödel (Goedel)|_$^1|_$^1564
Yves Caseau|_$^|_$^|_$^CLAIRE|_$^1|_$^1568
Sébastien Pierre|_$^|_$^|_$^Sugar|_$^1|_$^1569
Cameron McKinnon|_$^|_$^|_$^parenthetic|_$^1|_$^1573
Bastian Müller|_$^|_$^|_$^ralph|_$^1|_$^1575
Denso Wave|_$^|_$^|_$^QR code|_$^1|_$^1578
Compl Yue|_$^|_$^|_$^Đ|_$^1|_$^1581
Jean-Christophe Baillie|_$^|_$^|_$^Urbiscript|_$^1|_$^1583
Xavier Badosa|_$^|_$^|_$^JSON-stat|_$^1|_$^1588
Anthony Bonkoski|_$^ home|_$^1990|_$^Forsp|_$^1|_$^1590
Stephan Brandauer|_$^|_$^|_$^Encore|_$^1|_$^1591
Elias Castegren|_$^|_$^|_$^Encore|_$^1|_$^1591
Dave Clarke|_$^|_$^|_$^Encore|_$^1|_$^1591
Calvin Mooers|_$^|_$^|_$^TRAC|_$^1|_$^1601
David Roberts|_$^|_$^|_$^Subleq|_$^1|_$^1602
Christian Pietsch|_$^|_$^|_$^OpenComal|_$^1|_$^1603
Christine Dodrill|_$^|_$^|_$^h|_$^1|_$^1611
Dennis Griffith|_$^|_$^|_$^sill|_$^1|_$^1612
Cameron McEfee|_$^|_$^|_$^grid-notation|_$^1|_$^1613
Dylan Madisetti|_$^|_$^|_$^toki sona|_$^1|_$^1619
Alexander Ivanov|_$^|_$^|_$^hivemind|_$^1|_$^1621
Ulrich Hecht|_$^|_$^|_$^DragonBASIC|_$^1|_$^1633
Matt Bierner|_$^|_$^|_$^Khepri|_$^1|_$^1634
Nevil Brownlee|_$^|_$^|_$^Small|_$^1|_$^1635
James Keane|_$^|_$^|_$^Ham - lamderp|_$^2|_$^1637
elucent|_$^|_$^|_$^Scheme 2-D|_$^1|_$^1638
John George Kemeny|_$^|_$^|_$^True BASIC|_$^1|_$^1656
Thomas Eugene Kurtz|_$^|_$^|_$^True BASIC|_$^1|_$^1656
Sam Auciello|_$^|_$^|_$^Hot Cocoa Lisp|_$^1|_$^1660
Yon Fernández de Retana|_$^home|_$^|_$^Goal - Frundis|_$^2|_$^1663
David N. Welton|_$^|_$^|_$^hecl|_$^1|_$^1664
Wolfgang Kechel|_$^|_$^|_$^hecl|_$^1|_$^1664
Han Tuzun|_$^|_$^|_$^hr-code|_$^1|_$^1668
Lee Ki-Yeul|_$^|_$^|_$^orca|_$^1|_$^1673
Nicolaas Govert de Bruijn|_$^|_$^|_$^De Bruijn index|_$^1|_$^1674
Poeta Kodu|_$^|_$^|_$^RigC|_$^1|_$^1675
Iikka Hauhio|_$^|_$^|_$^tampio|_$^1|_$^1677
Warren Teitelman|_$^|_$^|_$^Interlisp|_$^1|_$^1681
Ronald Kaplan|_$^|_$^|_$^Interlisp|_$^1|_$^1681
Lépine Kong|_$^|_$^|_$^Readable|_$^1|_$^1684
Sebastian Karlsson|_$^|_$^|_$^GLMS|_$^1|_$^1685
Ellie Kanning-Dawn|_$^home|_$^|_$^Horse64 - Moose64|_$^2|_$^1686
Lars Brinkhoff|_$^|_$^|_$^MUDDL|_$^1|_$^1688
Ingi Gauti|_$^ |_$^|_$^plang|_$^1|_$^1694
Jason Evans|_$^|_$^|_$^Onyx|_$^1|_$^1695
Andrzej Gasienica-Samek|_$^|_$^|_$^nianiolang|_$^1|_$^1696
Tim Sheard|_$^|_$^|_$^omega|_$^1|_$^1699
Mosha Pasumansky|_$^|_$^|_$^MultiDimensional eXpressions|_$^1|_$^1704
Atle Solbakken|_$^|_$^|_$^P*|_$^1|_$^1710
Batiste Bieler|_$^|_$^|_$^CokeScript|_$^1|_$^1711
Pablo H. Reda|_$^|_$^|_$^r3|_$^1|_$^1712
Dave Griffiths|_$^|_$^|_$^co2|_$^1|_$^1713
MUME user|_$^|_$^|_$^Mudlle|_$^1|_$^1714
Alessandro Ghignola|_$^|_$^|_$^Linoleum (L.in.oleum)|_$^1|_$^1715
Aurelio Jargas|_$^|_$^|_$^Txt2tags|_$^1|_$^1717
Florent Gallaire|_$^|_$^|_$^Txt2tags|_$^1|_$^1717
Jendrik Seipp|_$^|_$^|_$^Txt2tags|_$^1|_$^1717
P. J. Plauger|_$^|_$^1944|_$^Little Implementation Language|_$^1|_$^1721
Jon Whitehead|_$^|_$^|_$^maraca-lang|_$^1|_$^1722
niql|_$^|_$^|_$^Wu|_$^1|_$^1723
Gabe|_$^|_$^|_$^Bizubee - Bizubee|_$^2|_$^1727
Thiago Silva|_$^|_$^|_$^G-Portugol|_$^1|_$^1731
Holger Ludvigsen|_$^|_$^|_$^hilvl|_$^1|_$^1740
playXE|_$^|_$^|_$^Jazz|_$^1|_$^1745
Peter Graf|_$^|_$^|_$^pinto|_$^1|_$^1750
Paul J. Leach|_$^|_$^|_$^UUID|_$^1|_$^1751
Patrick Bowen|_$^|_$^|_$^Insitux|_$^1|_$^1752
Zhenzhen Zhan|_$^|_$^|_$^FutureScript|_$^1|_$^1755
Gustaf Neumann|_$^|_$^|_$^XOTcl|_$^1|_$^1759
Uwe Zdun|_$^|_$^|_$^XOTcl|_$^1|_$^1759
Jürg Gutknecht|_$^|_$^|_$^Zonnon|_$^1|_$^1760
Jack Clarke|_$^|_$^|_$^Cane|_$^1|_$^1764
Francisco Sant'Anna|_$^|_$^|_$^Céu|_$^1|_$^1767
Rommel MARTINEZ|_$^|_$^|_$^mimix-stream-language|_$^1|_$^1768
Chris Clark|_$^|_$^|_$^lambda-zero|_$^1|_$^1773
Juhana Leinonen|_$^|_$^|_$^HUGO|_$^1|_$^1774
Zef Hemel|_$^|_$^|_$^Mobl|_$^1|_$^1777
Michael Stonebraker|_$^|_$^|_$^QUEL|_$^1|_$^1779
BBK|_$^|_$^|_$^BeBasic|_$^1|_$^1781
Andrew Yoon|_$^|_$^|_$^blur-markup-language|_$^1|_$^1782
Palash Bauri|_$^|_$^|_$^MewMew - Mewl|_$^2|_$^1783
Simeon Chaos|_$^|_$^|_$^Taijilang - daonode|_$^2|_$^1784
Steve Gregory|_$^|_$^|_$^Parlog|_$^1|_$^1786
Keith L. Clark|_$^|_$^|_$^Parlog|_$^1|_$^1786
Edward de Jong|_$^|_$^|_$^beads-lang|_$^1|_$^1789
Jens Mönig|_$^ |_$^|_$^MicroBlocks|_$^1|_$^1794
Bernat Romagosa|_$^ home|_$^|_$^MicroBlocks|_$^1|_$^1794
Danny Hillis|_$^ |_$^1956|_$^Connection Machine|_$^1|_$^1800
ThePuzzlemaker|_$^|_$^|_$^Calypso|_$^1|_$^1807
Jay McCarthy|_$^|_$^|_$^remix|_$^1|_$^1808
Anssi Halmeaho|_$^|_$^|_$^funl|_$^1|_$^1809
Darryl Abbate|_$^|_$^|_$^Riff|_$^1|_$^1810
Eduard Urbach|_$^|_$^|_$^flua|_$^1|_$^1812
Kevin Lawler|_$^|_$^|_$^kerf|_$^1|_$^1814
Paul Gordon|_$^|_$^|_$^Truth - YESS|_$^2|_$^1816
Sean Micklethwaite|_$^|_$^|_$^latte-js|_$^1|_$^1822
Sven-Bodo Scholz|_$^|_$^|_$^SAC|_$^1|_$^1824
Clemens Grelck|_$^|_$^|_$^SAC|_$^1|_$^1824
Douglas Simons|_$^|_$^|_$^SenseTalk|_$^1|_$^1825
Craig Chambers|_$^|_$^|_$^CECIL|_$^1|_$^1830
Daniel Lawrence Lu|_$^|_$^|_$^dllup|_$^1|_$^1832
Zachary Sakowitz|_$^|_$^|_$^Storymatic|_$^1|_$^1833
lorentzj|_$^|_$^|_$^Serious|_$^1|_$^1834
Dan Libby|_$^|_$^|_$^RSS|_$^1|_$^1835
Ramanathan V. Guha|_$^|_$^|_$^RSS|_$^1|_$^1835
John Foderaro|_$^|_$^|_$^Allegro Common Lisp|_$^1|_$^1838
Yoshiki Ohshima|_$^|_$^|_$^shadama|_$^1|_$^1839
Dan Amelang|_$^|_$^|_$^shadama|_$^1|_$^1839
Bert Freudenberg|_$^|_$^|_$^shadama|_$^1|_$^1839
Matthew Steel|_$^|_$^|_$^6gunz|_$^1|_$^1840
Daniel Fedorin|_$^ home|_$^1998|_$^Pegasus|_$^1|_$^1842
Marijn Haverbeke|_$^|_$^|_$^lezer|_$^1|_$^1844
Raja Mukherji|_$^|_$^|_$^Minilang|_$^1|_$^1845
Chris Pearson|_$^ home |_$^|_$^Mesh Spreadsheet|_$^1|_$^1854
Markus Voelter|_$^|_$^|_$^datev|_$^1|_$^1856
Sergej Koˇsˇcejev|_$^|_$^|_$^datev|_$^1|_$^1856
Neng-Fa Zhou|_$^|_$^|_$^Picat|_$^1|_$^1859
Jonathan Fruhman|_$^|_$^|_$^Picat|_$^1|_$^1859
Emina Torlak|_$^|_$^|_$^rosette-lang|_$^1|_$^1862
Rastislav Bodik|_$^|_$^|_$^rosette-lang|_$^1|_$^1862
Marc Auberer|_$^|_$^|_$^Spice|_$^1|_$^1863
Tiago Campos|_$^|_$^|_$^kei|_$^1|_$^1865
S.S. Mikhalkovich|_$^|_$^|_$^PascalABC.NET|_$^1|_$^1866
Ivan Bondarev|_$^|_$^|_$^PascalABC.NET|_$^1|_$^1866
A.V. Tkachuk|_$^|_$^|_$^PascalABC.NET|_$^1|_$^1866
S.O. Ivanov|_$^|_$^|_$^PascalABC.NET|_$^1|_$^1866
Victor Maia|_$^|_$^|_$^formality|_$^1|_$^1871
Saptak|_$^|_$^|_$^Swallow|_$^1|_$^1872
Andrey Zholos|_$^ home|_$^|_$^kuc - Yewslip|_$^2|_$^1873
RoMeAh|_$^|_$^|_$^BlazeX|_$^1|_$^1877
Steven Ericsson-Zenith|_$^|_$^|_$^Ease|_$^1|_$^1883
Mark Hahn|_$^|_$^|_$^fjs|_$^1|_$^1884
Joe Jevnik|_$^|_$^|_$^phorth|_$^1|_$^1888
ALANVF|_$^|_$^|_$^Star|_$^1|_$^1892
Aliaksandr Zahatski|_$^|_$^|_$^Pod6|_$^1|_$^1893
Arjun Nair|_$^|_$^|_$^ircis|_$^1|_$^1897
Cedric Cellier|_$^|_$^|_$^ramen|_$^1|_$^1901
James Edwards|_$^|_$^|_$^jedlang|_$^1|_$^1902
Matheus Dias de Souza|_$^|_$^|_$^Violent ES|_$^1|_$^1904
Jeff Walker|_$^|_$^|_$^adamant|_$^1|_$^1909
Zach Perkitny|_$^|_$^|_$^emerald-lang|_$^1|_$^1911
Yuya Watari|_$^|_$^|_$^Ripple - Calc4|_$^2|_$^1915
Christian Budde Christensen|_$^|_$^|_$^gintonic|_$^1|_$^1917
Scott Moore|_$^|_$^|_$^IP Pascal|_$^1|_$^1925
Eddie aka. tamamu|_$^|_$^|_$^Macchiato|_$^1|_$^1930
Alin Ali Hassan|_$^|_$^|_$^Lesma|_$^1|_$^1931
Bram Moolenaar|_$^|_$^|_$^Zimbu|_$^1|_$^1935
Aneil Mallavarapu|_$^|_$^|_$^Little b|_$^1|_$^1942
Leon Bottou|_$^|_$^|_$^Lush|_$^1|_$^1948
Yann Le Cun|_$^|_$^|_$^Lush|_$^1|_$^1948
David A. Wheeler|_$^|_$^|_$^Sweet Expressions|_$^1|_$^1954
Alan Manuel K. Gloria|_$^|_$^|_$^Sweet Expressions|_$^1|_$^1954
Nils M Holm|_$^home|_$^|_$^T3X - Kilo LISP - mLite - Klong|_$^4|_$^1955
Vaughan Ronald Pratt|_$^|_$^|_$^CGOL|_$^1|_$^1958
Terry A. Davis|_$^|_$^|_$^holyc|_$^1|_$^1960
Magnus Holm|_$^|_$^|_$^glush|_$^1|_$^1963
Matthew Fysh|_$^ |_$^|_$^GETlang|_$^1|_$^1965
Mehmet Hakan Satman|_$^|_$^|_$^Fuzuli|_$^1|_$^1971
Jan Max Meyer|_$^|_$^|_$^RapidBatch|_$^1|_$^1972
Steve Vickers|_$^|_$^|_$^Sinclair BASIC|_$^1|_$^1973
monsterkodi|_$^|_$^|_$^noon - kode|_$^2|_$^1975
Seth Robinson|_$^|_$^|_$^Dink Smallwood|_$^1|_$^1979
Christian Jullien|_$^|_$^|_$^OpenLisp|_$^1|_$^1981
Kevin Atkinson|_$^|_$^|_$^zl|_$^1|_$^1984
Ray Stubbs|_$^|_$^|_$^ten|_$^1|_$^1987
ISO Technical Committee TC 154|_$^|_$^|_$^ISO 8601|_$^1|_$^1988
Richard Brodie|_$^|_$^|_$^RTF|_$^1|_$^1990
Charles Simonyi|_$^|_$^|_$^RTF|_$^1|_$^1990
David Luebbert|_$^|_$^|_$^RTF|_$^1|_$^1990
Sam Westerman|_$^|_$^|_$^Knight - Squire|_$^2|_$^1992
Bob Barton|_$^|_$^|_$^BALGOL|_$^1|_$^1995
Ondřej Kocián|_$^|_$^|_$^PearScript|_$^1|_$^2002
Jonathan Avery|_$^|_$^|_$^juicy|_$^1|_$^2005
Gerald Bauer|_$^|_$^|_$^texti|_$^1|_$^2006
Richard Fobes|_$^|_$^|_$^Dashrep|_$^1|_$^2020
zplusfour|_$^|_$^|_$^Fardlang|_$^1|_$^2022
Katie Ampersand|_$^|_$^|_$^Kami|_$^1|_$^2023
Lance Pollard|_$^|_$^|_$^Link|_$^1|_$^2026
Butler Lampson|_$^|_$^|_$^Euclid|_$^1|_$^2028
Hannah Ritchie|_$^|_$^|_$^Explorer|_$^1|_$^2032
Shahid Ahmad|_$^|_$^|_$^Explorer|_$^1|_$^2032
Antonio Albano|_$^|_$^|_$^Fibonacci|_$^1|_$^2033
Giorgio Ghelli|_$^|_$^|_$^Fibonacci|_$^1|_$^2033
and Renzo Orsini|_$^|_$^|_$^Fibonacci|_$^1|_$^2033
Joao Marcelo Brito|_$^|_$^|_$^JLang|_$^1|_$^2035
Yassen Bantchev|_$^|_$^|_$^U|_$^1|_$^2036
Bishop Zareh|_$^|_$^|_$^Typecast.js|_$^1|_$^2037
Michael Allan|_$^|_$^|_$^Breccia|_$^1|_$^2038
jenra|_$^|_$^|_$^Curly|_$^1|_$^2041
Denis Sureau|_$^|_$^|_$^Scriptol|_$^1|_$^2042
Mado Nanika|_$^|_$^|_$^Cotton|_$^1|_$^2043
Nathan Merrill|_$^|_$^|_$^elegance|_$^1|_$^2046
Andy Gavin|_$^|_$^|_$^Game Oriented Assembly Lisp|_$^1|_$^2048
W. Stanley Brown|_$^|_$^|_$^ALTRAN|_$^1|_$^2051
Christopher Lutz|_$^|_$^|_$^Janus|_$^1|_$^2052
Howard Derby|_$^|_$^|_$^Janus|_$^1|_$^2052
Tetsuo Yokoyama|_$^|_$^|_$^Janus|_$^1|_$^2052
Robert Glück|_$^|_$^|_$^Janus|_$^1|_$^2052
Michael Chance|_$^|_$^|_$^Tag Line Commands|_$^1|_$^2053
Corrado Böhm|_$^|_$^|_$^P′′|_$^1|_$^2055
Andy Ross|_$^|_$^|_$^Nasal|_$^1|_$^2067
Ruslan Lopatin|_$^|_$^|_$^o42a|_$^1|_$^2069
Stevan Apter|_$^home |_$^|_$^SLACK - F - cK - XY|_$^4|_$^2071
Nate Cull|_$^ home|_$^|_$^SUSN|_$^1|_$^2074
Laurenz Mädje|_$^|_$^|_$^Typst|_$^1|_$^2075
Nicholas Bollweg|_$^|_$^|_$^tangledown|_$^1|_$^2076
Brian Kantor|_$^|_$^1953|_$^NNTP - AMPRNet|_$^2|_$^2078
Phil Lapsley|_$^home |_$^1965|_$^NNTP|_$^1|_$^2078
Emil Post|_$^|_$^|_$^Post production|_$^1|_$^2079
Roy Thomas Fielding|_$^|_$^|_$^URI|_$^1|_$^2081
Larry Masinter|_$^|_$^|_$^URI|_$^1|_$^2081
Zaven Muradyan|_$^|_$^|_$^awl|_$^1|_$^2089
Nikolas S. Boyd|_$^|_$^|_$^Bistro - hoot-smalltalk|_$^2|_$^2098
Cerus|_$^|_$^|_$^Edina|_$^1|_$^2099
JL|_$^|_$^|_$^polymath|_$^1|_$^2100
Per Bothner|_$^|_$^|_$^Kawa|_$^1|_$^2104
Martin Capodici|_$^|_$^|_$^badlanguage|_$^1|_$^2106
Daniel Garcia|_$^|_$^|_$^nlpl|_$^1|_$^2110
Gary Feng|_$^|_$^|_$^Octune|_$^1|_$^2124
Mark|_$^|_$^|_$^Jammy - Hina|_$^2|_$^2125
