List of people who created a programming language
=================================================

Here is the list of 1,451 people who created a language(s) in PLDB.

Help us out by adding any missing information with a pull request.
 https://github.com/breck7/pldb/blob/main/creators/creators.scroll pull request

Download as JSON | TSV | CSV
 https://pldb.io/lists/../creators/creators.json JSON
 https://pldb.io/lists/../creators/creators.tsv TSV
 https://pldb.io/lists/../creators/creators.csv CSV

name|_$^links|_$^born|_$^creations|_$^count|_$^topRank
Roger Poon|_$^|_$^|_$^JS++|_$^1|_$^1250
Anton Rapetov|_$^|_$^|_$^JS++|_$^1|_$^1250
Henrique Gogó|_$^|_$^|_$^Kamby|_$^1|_$^1253
Primitivo R. Montero|_$^|_$^|_$^latino|_$^1|_$^1254
Robert C. Martin|_$^ home  |_$^1952|_$^SMC|_$^1|_$^1256
Michael Coblenz|_$^|_$^|_$^obsidian|_$^1|_$^1260
Walter Smith|_$^|_$^|_$^NewtonScript|_$^1|_$^1261
Isaac Grosof|_$^|_$^|_$^Pyth|_$^1|_$^1262
Sam Lindley|_$^|_$^|_$^Frank|_$^1|_$^1275
Craig McLaughlin|_$^|_$^|_$^Frank|_$^1|_$^1275
Lukas Convent|_$^|_$^|_$^Frank|_$^1|_$^1275
Alexander Rødseth|_$^|_$^|_$^Battlestar|_$^1|_$^1277
Joakim Ahnfelt-Rønne|_$^|_$^|_$^topshell|_$^1|_$^1280
Stan Hebben|_$^|_$^|_$^zenscript|_$^1|_$^1281
Ben Lerner|_$^|_$^|_$^Pyret|_$^1|_$^1286
Jesse Duffield|_$^|_$^|_$^OK|_$^1|_$^1290
Theodore H Smith|_$^|_$^|_$^Speedie|_$^1|_$^1291
Wong Jia Hau|_$^|_$^|_$^keli|_$^1|_$^1292
Lucio M. Tato|_$^|_$^|_$^LiteScript|_$^1|_$^1294
Franz-Josef Grosch|_$^|_$^|_$^Blech|_$^1|_$^1296
Mark P. McCahill|_$^|_$^|_$^Gopher|_$^1|_$^1298
Farhad Anklesaria|_$^|_$^|_$^Gopher|_$^1|_$^1298
Paul Lindner|_$^|_$^|_$^Gopher|_$^1|_$^1298
Daniel Torrey|_$^|_$^|_$^Gopher|_$^1|_$^1298
Bob Alberti|_$^|_$^|_$^Gopher|_$^1|_$^1298
Chris Klimas|_$^ home|_$^|_$^Snowman|_$^1|_$^1300
Joona Piirainen|_$^|_$^|_$^fp|_$^1|_$^1305
Þorvaldur Rúnarsson|_$^|_$^|_$^zolang|_$^1|_$^1308
Joshua Barretto|_$^|_$^|_$^Tao|_$^1|_$^1310
Michael F. King|_$^|_$^|_$^ProvideX|_$^1|_$^1312
Yoichi Hirai|_$^|_$^|_$^bamboo|_$^1|_$^1313
Seth Tucker Taft|_$^|_$^|_$^parasail|_$^1|_$^1314
James Henri Haydon|_$^|_$^|_$^Lawvere|_$^1|_$^1316
Johannes J. Bisschop|_$^|_$^|_$^AIMMS|_$^1|_$^1317
Marcel Roelofs|_$^|_$^|_$^AIMMS|_$^1|_$^1317
Jean Yang|_$^|_$^|_$^Jeeves|_$^1|_$^1318
Jacob Torrey|_$^|_$^|_$^Crema|_$^1|_$^1321
Jared Wright|_$^|_$^|_$^Crema|_$^1|_$^1321
Rich Drechsler|_$^|_$^|_$^Yoix|_$^1|_$^1326
John Mocenigo|_$^|_$^|_$^Yoix|_$^1|_$^1326
Naitik Shah|_$^|_$^|_$^Dak|_$^1|_$^1329
David Johnson-Davies|_$^|_$^|_$^ulisp|_$^1|_$^1330
John D. Hobby|_$^|_$^|_$^METAPOST|_$^1|_$^1331
James McGraw|_$^|_$^|_$^SISAL|_$^1|_$^1335
Marcus Westin|_$^|_$^|_$^Fun|_$^1|_$^1338
Brian Harvey|_$^|_$^|_$^Snap!|_$^1|_$^1340
Dennis Mitchell|_$^|_$^|_$^Jelly|_$^1|_$^1342
Jonas Wanke|_$^|_$^|_$^Candy|_$^1|_$^1346
Marcel Garus|_$^|_$^|_$^Candy|_$^1|_$^1346
Paul Stansifer|_$^|_$^|_$^unseemly|_$^1|_$^1349
Cliff Shaw|_$^|_$^|_$^JOSS|_$^1|_$^1353
J. E. Saltzer|_$^|_$^|_$^RUNOFF|_$^1|_$^1358
Ken Kahn|_$^|_$^|_$^ToonTalk - Janus|_$^2|_$^1362
Hg0428|_$^|_$^|_$^Aardvark - Fardlang|_$^2|_$^1366
JustCoding123|_$^|_$^|_$^Aardvark - Fardlang|_$^2|_$^1366
CompilingCoder|_$^|_$^|_$^Aardvark - Fardlang|_$^2|_$^1366
TheBoys619|_$^|_$^|_$^Aardvark|_$^1|_$^1366
PlasDev|_$^|_$^|_$^Aardvark|_$^1|_$^1366
ZDev1|_$^|_$^|_$^Aardvark|_$^1|_$^1366
Stephen Cross|_$^|_$^|_$^loci|_$^1|_$^1367
Marko A. Rodriguez|_$^|_$^|_$^Gremlin|_$^1|_$^1372
David Gelernter|_$^|_$^|_$^Linda|_$^1|_$^1375
K. Lange|_$^|_$^|_$^Kuroko|_$^1|_$^1377
Mark van Gulik|_$^|_$^|_$^Avail|_$^1|_$^1380
Todd L. Smith|_$^|_$^|_$^Avail|_$^1|_$^1380
Konrad Zuse|_$^|_$^1910|_$^Plankalkul|_$^1|_$^1385
Johan Johansson|_$^|_$^|_$^carth|_$^1|_$^1390
Edward A. Ashcroft|_$^|_$^|_$^LUCID|_$^1|_$^1392
William W. Wadge|_$^|_$^|_$^LUCID|_$^1|_$^1392
Thomas Bradford|_$^|_$^|_$^a Lisp Environment|_$^1|_$^1396
Neeilan Selvalingam|_$^|_$^|_$^neeilang|_$^1|_$^1397
Dan Adler|_$^|_$^|_$^Language Server Index Format|_$^1|_$^1400
Manuel Simoni|_$^|_$^|_$^taf - edgelisp|_$^2|_$^1402
Šarūnas Navickas|_$^|_$^|_$^Rita|_$^1|_$^1403
Steven Pemberton|_$^|_$^|_$^Invisible XML|_$^1|_$^1404
Gilad Bracha|_$^|_$^|_$^Newspeak|_$^1|_$^1406
James Jianbo Huang|_$^|_$^|_$^Judoscript|_$^1|_$^1409
Snorri Agnarsson|_$^|_$^|_$^Fjölnir|_$^1|_$^1411
kifuan|_$^|_$^|_$^HeLang|_$^1|_$^1416
Yutaka Saito|_$^|_$^|_$^gura|_$^1|_$^1417
Erik Moqvist|_$^|_$^|_$^mys|_$^1|_$^1421
Evgeny Poberezkin|_$^|_$^|_$^JSONScript|_$^1|_$^1422
Carl Hewitt|_$^|_$^|_$^PLANNER|_$^1|_$^1424
Yosbel Marín|_$^|_$^|_$^RamdaScript|_$^1|_$^1425
Alexandr Zahatski|_$^|_$^|_$^Podlite|_$^1|_$^1427
Marjan Sirjani|_$^|_$^|_$^Rebeca Modeling Language|_$^1|_$^1430
Adam Blažek|_$^|_$^|_$^Xidoc|_$^1|_$^1433
Mario Montoya|_$^|_$^|_$^tablam|_$^1|_$^1437
Isaac Shelton|_$^|_$^|_$^Adept|_$^1|_$^1443
James Cordy|_$^|_$^|_$^TXL - SP/k|_$^2|_$^1444
Stanley Cohen|_$^|_$^|_$^Speakeasy|_$^1|_$^1445
Janko Metelko|_$^|_$^|_$^Rye|_$^1|_$^1449
Mangle Team|_$^|_$^|_$^Mangle|_$^1|_$^1451
Florian Rappl|_$^|_$^|_$^mages|_$^1|_$^1454
Ward Cunningham|_$^|_$^|_$^txtzyme|_$^1|_$^1455
Jeremy Wall|_$^|_$^|_$^UCG|_$^1|_$^1456
DJMcMayhem|_$^|_$^|_$^Brain-Flak - V|_$^2|_$^1462
Andrew Stein|_$^|_$^|_$^Forml|_$^1|_$^1463
Josh Yudaken|_$^|_$^|_$^SQRL|_$^1|_$^1465
Pete Hunt|_$^|_$^|_$^SQRL|_$^1|_$^1465
Julian Tempelsman|_$^|_$^|_$^SQRL|_$^1|_$^1465
Paul Mou|_$^|_$^|_$^SQRL|_$^1|_$^1465
Yunjing Xu|_$^|_$^|_$^SQRL|_$^1|_$^1465
David Newman|_$^|_$^|_$^SQRL|_$^1|_$^1465
Jonah Fox|_$^|_$^|_$^Kaffeine|_$^1|_$^1466
Børge R. Christensen|_$^|_$^|_$^COMAL|_$^1|_$^1468
Benedict Løfstedt|_$^|_$^|_$^COMAL|_$^1|_$^1468
Chris Gray|_$^|_$^|_$^Draco|_$^1|_$^1471
Ethan Nicholas|_$^|_$^|_$^Frost|_$^1|_$^1472
Vincent Cecil Secades|_$^|_$^|_$^CMS-2|_$^1|_$^1475
David Clark Rummler|_$^|_$^|_$^CMS-2|_$^1|_$^1475
Radon Rosborough|_$^|_$^|_$^Kalyn|_$^1|_$^1479
Dr. Martin C. Carlisle|_$^|_$^|_$^A#|_$^1|_$^1480
Lt Col Ricky Sward|_$^|_$^|_$^A#|_$^1|_$^1480
Maj Jeff Humphries|_$^|_$^|_$^A#|_$^1|_$^1480
Anthony M. Cook|_$^|_$^|_$^Blacklight|_$^1|_$^1482
Karl Robillard|_$^|_$^|_$^Boron - orca-lang|_$^2|_$^1485
Henry Kroll III|_$^|_$^|_$^Crap|_$^1|_$^1491
Phil Winterbottom|_$^|_$^|_$^ALEF|_$^1|_$^1492
somebody1234|_$^|_$^|_$^Charcoal|_$^1|_$^1495
Cameron Purdy|_$^|_$^|_$^Ecstasy|_$^1|_$^1496
Max Reason|_$^|_$^|_$^Xbasic|_$^1|_$^1497
HE Shi-Jun|_$^|_$^|_$^Jedi|_$^1|_$^1498
Nick Mathewson|_$^|_$^|_$^polyglot-compiler|_$^1|_$^1503
Francis McCabe|_$^|_$^|_$^Go!|_$^1|_$^1505
Keith Clark|_$^|_$^|_$^Go!|_$^1|_$^1505
Michael Dvorkin|_$^|_$^|_$^Ante|_$^1|_$^1506
Võ Minh Thu|_$^ home |_$^|_$^Slab|_$^1|_$^1511
Josh Huelsman|_$^|_$^|_$^jiyu|_$^1|_$^1512
Valentin Heun|_$^|_$^|_$^hrqr|_$^1|_$^1513
Mark Sibly|_$^|_$^|_$^MonkeyX|_$^1|_$^1518
Microsoft|_$^|_$^|_$^AL - USB|_$^2|_$^1521
Krishna Subramanian|_$^|_$^|_$^Statsplorer|_$^1|_$^1522
Chat Wacharamanotham|_$^|_$^|_$^Statsplorer|_$^1|_$^1522
Jonathan Aldrich|_$^|_$^|_$^Plaid|_$^1|_$^1527
Kayne Ruse|_$^|_$^|_$^Toy|_$^1|_$^1535
Ron Garret|_$^|_$^|_$^Ciel|_$^1|_$^1537
Victor Yngve|_$^|_$^|_$^COMIT|_$^1|_$^1539
Michael Nielsen|_$^|_$^|_$^C/AL|_$^1|_$^1541
Ricci Adams|_$^|_$^|_$^NilScript|_$^1|_$^1549
John Lloyd|_$^|_$^|_$^Gödel (Goedel)|_$^1|_$^1550
Patricia Hill|_$^|_$^|_$^Gödel (Goedel)|_$^1|_$^1550
Cameron McKinnon|_$^|_$^|_$^parenthetic|_$^1|_$^1551
Paw Møller|_$^|_$^|_$^owen-lang|_$^1|_$^1553
Laurent Prud'hon|_$^|_$^|_$^typecobol|_$^1|_$^1554
Ramkumar Ramachandra|_$^|_$^|_$^rhine|_$^1|_$^1555
Yves Caseau|_$^|_$^|_$^CLAIRE|_$^1|_$^1558
Sébastien Pierre|_$^|_$^|_$^Sugar|_$^1|_$^1559
Bastian Müller|_$^|_$^|_$^ralph|_$^1|_$^1562
Marcin Konarski|_$^|_$^|_$^huginn|_$^1|_$^1565
Caden Haustein|_$^|_$^|_$^mlatu|_$^1|_$^1567
Compl Yue|_$^|_$^|_$^Đ|_$^1|_$^1568
Denso Wave|_$^|_$^|_$^QR code|_$^1|_$^1570
Jean-Christophe Baillie|_$^|_$^|_$^Urbiscript|_$^1|_$^1571
Anthony Bonkoski|_$^ home|_$^1990|_$^Forsp|_$^1|_$^1579
Stephan Brandauer|_$^|_$^|_$^Encore|_$^1|_$^1580
Elias Castegren|_$^|_$^|_$^Encore|_$^1|_$^1580
Dave Clarke|_$^|_$^|_$^Encore|_$^1|_$^1580
Calvin Mooers|_$^|_$^|_$^TRAC|_$^1|_$^1586
Superstar64|_$^|_$^|_$^Aith|_$^1|_$^1590
Xavier Badosa|_$^|_$^|_$^JSON-stat|_$^1|_$^1592
Cameron McEfee|_$^|_$^|_$^grid-notation|_$^1|_$^1593
Christian Pietsch|_$^|_$^|_$^OpenComal|_$^1|_$^1595
Alexander Ivanov|_$^|_$^|_$^hivemind|_$^1|_$^1606
Nevil Brownlee|_$^|_$^|_$^Small|_$^1|_$^1615
Matt Bierner|_$^|_$^|_$^Khepri|_$^1|_$^1617
elucent|_$^|_$^|_$^Scheme 2-D|_$^1|_$^1620
Dennis Griffith|_$^|_$^|_$^sill|_$^1|_$^1622
James Keane|_$^|_$^|_$^Ham - lamderp|_$^2|_$^1624
David Roberts|_$^|_$^|_$^Subleq|_$^1|_$^1637
Theodore H. Smith|_$^|_$^|_$^jeebox|_$^1|_$^1638
John George Kemeny|_$^|_$^|_$^True BASIC|_$^1|_$^1640
Thomas Eugene Kurtz|_$^|_$^|_$^True BASIC|_$^1|_$^1640
Christine Dodrill|_$^|_$^|_$^h|_$^1|_$^1641
Ulrich Hoffmann|_$^|_$^|_$^preforth|_$^1|_$^1645
Sam Auciello|_$^|_$^|_$^Hot Cocoa Lisp|_$^1|_$^1647
Fabio de Souza Villaca Medeiros|_$^|_$^|_$^Hook|_$^1|_$^1652
Nicolaas Govert de Bruijn|_$^|_$^|_$^De Bruijn index|_$^1|_$^1656
Lee Ki-Yeul|_$^|_$^|_$^orca|_$^1|_$^1658
Han Tuzun|_$^|_$^|_$^hr-code|_$^1|_$^1661
Yon Fernández de Retana|_$^home|_$^|_$^Goal - Frundis|_$^2|_$^1663
David N. Welton|_$^|_$^|_$^hecl|_$^1|_$^1664
Wolfgang Kechel|_$^|_$^|_$^hecl|_$^1|_$^1664
Reid Tatge|_$^|_$^|_$^mdl|_$^1|_$^1666
Spydr06|_$^|_$^|_$^CSpydr - Astatine|_$^2|_$^1667
Warren Teitelman|_$^|_$^|_$^Interlisp|_$^1|_$^1669
Ronald Kaplan|_$^|_$^|_$^Interlisp|_$^1|_$^1669
Ingi Gauti|_$^ |_$^|_$^plang|_$^1|_$^1676
Jason Evans|_$^|_$^|_$^Onyx|_$^1|_$^1677
Andrzej Gasienica-Samek|_$^|_$^|_$^nianiolang|_$^1|_$^1679
Poeta Kodu|_$^|_$^|_$^RigC|_$^1|_$^1680
Ellie Kanning-Dawn|_$^home|_$^|_$^Horse64 - Moose64|_$^2|_$^1681
Iikka Hauhio|_$^|_$^|_$^tampio|_$^1|_$^1685
Atle Solbakken|_$^|_$^|_$^P*|_$^1|_$^1686
Mosha Pasumansky|_$^|_$^|_$^MultiDimensional eXpressions|_$^1|_$^1691
Tim Sheard|_$^|_$^|_$^omega|_$^1|_$^1694
Batiste Bieler|_$^|_$^|_$^CokeScript|_$^1|_$^1696
Ulrich Hecht|_$^|_$^|_$^DragonBASIC|_$^1|_$^1698
MUME user|_$^|_$^|_$^Mudlle|_$^1|_$^1699
Dylan Madisetti|_$^|_$^|_$^toki sona|_$^1|_$^1702
Aurelio Jargas|_$^|_$^|_$^Txt2tags|_$^1|_$^1703
Florent Gallaire|_$^|_$^|_$^Txt2tags|_$^1|_$^1703
Jendrik Seipp|_$^|_$^|_$^Txt2tags|_$^1|_$^1703
Sebastian Karlsson|_$^|_$^|_$^GLMS|_$^1|_$^1706
Alessandro Ghignola|_$^|_$^|_$^Linoleum (L.in.oleum)|_$^1|_$^1707
P. J. Plauger|_$^|_$^1944|_$^Little Implementation Language|_$^1|_$^1709
Gabe|_$^|_$^|_$^Bizubee - Bizubee|_$^2|_$^1714
Lépine Kong|_$^|_$^|_$^Readable|_$^1|_$^1717
Thiago Silva|_$^|_$^|_$^G-Portugol|_$^1|_$^1719
Jon Whitehead|_$^|_$^|_$^maraca-lang|_$^1|_$^1721
Holger Ludvigsen|_$^|_$^|_$^hilvl|_$^1|_$^1733
playXE|_$^|_$^|_$^Jazz|_$^1|_$^1738
Kamila Szewczyk|_$^|_$^|_$^KamilaLisp|_$^1|_$^1741
Peter Graf|_$^|_$^|_$^pinto|_$^1|_$^1742
Paul J. Leach|_$^|_$^|_$^UUID|_$^1|_$^1743
Lars Brinkhoff|_$^|_$^|_$^MUDDL|_$^1|_$^1744
Gustaf Neumann|_$^|_$^|_$^XOTcl|_$^1|_$^1747
Uwe Zdun|_$^|_$^|_$^XOTcl|_$^1|_$^1747
Jürg Gutknecht|_$^|_$^|_$^Zonnon|_$^1|_$^1748
Martin Dørum|_$^|_$^|_$^JCOF|_$^1|_$^1751
Johan Georg Granström|_$^|_$^|_$^IPL|_$^1|_$^1752
niql|_$^|_$^|_$^Wu|_$^1|_$^1753
Francisco Sant'Anna|_$^|_$^|_$^Céu|_$^1|_$^1762
Rommel MARTINEZ|_$^|_$^|_$^mimix-stream-language|_$^1|_$^1763
Zef Hemel|_$^|_$^|_$^Mobl|_$^1|_$^1765
Simeon Chaos|_$^|_$^|_$^Taijilang - daonode|_$^2|_$^1766
Dave Griffiths|_$^|_$^|_$^co2|_$^1|_$^1767
Michael Stonebraker|_$^|_$^|_$^QUEL|_$^1|_$^1769
Juhana Leinonen|_$^|_$^|_$^HUGO|_$^1|_$^1772
Steve Gregory|_$^|_$^|_$^Parlog|_$^1|_$^1775
Keith L. Clark|_$^|_$^|_$^Parlog|_$^1|_$^1775
Jay McCarthy|_$^|_$^|_$^remix|_$^1|_$^1776
Jens Mönig|_$^ |_$^|_$^MicroBlocks|_$^1|_$^1782
Bernat Romagosa|_$^ home|_$^|_$^MicroBlocks|_$^1|_$^1782
Danny Hillis|_$^ |_$^1956|_$^Connection Machine|_$^1|_$^1783
Edward de Jong|_$^|_$^|_$^beads-lang|_$^1|_$^1787
Chris Clark|_$^|_$^|_$^lambda-zero|_$^1|_$^1797
Palash Bauri|_$^|_$^|_$^MewMew - Mewl|_$^2|_$^1798
Anssi Halmeaho|_$^|_$^|_$^funl|_$^1|_$^1800
Eduard Urbach|_$^|_$^|_$^flua|_$^1|_$^1804
Patrick Bowen|_$^|_$^|_$^Insitux|_$^1|_$^1805
Andrew Yoon|_$^|_$^|_$^blur-markup-language|_$^1|_$^1807
ThePuzzlemaker|_$^|_$^|_$^Calypso|_$^1|_$^1810
Sven-Bodo Scholz|_$^|_$^|_$^SAC|_$^1|_$^1815
Clemens Grelck|_$^|_$^|_$^SAC|_$^1|_$^1815
Douglas Simons|_$^|_$^|_$^SenseTalk|_$^1|_$^1816
Darryl Abbate|_$^|_$^|_$^Riff|_$^1|_$^1817
Craig Chambers|_$^|_$^|_$^CECIL|_$^1|_$^1818
Sean Micklethwaite|_$^|_$^|_$^latte-js|_$^1|_$^1819
Dan Libby|_$^|_$^|_$^RSS|_$^1|_$^1827
Ramanathan V. Guha|_$^|_$^|_$^RSS|_$^1|_$^1827
Paul Gordon|_$^|_$^|_$^Truth - YESS|_$^2|_$^1828
John Foderaro|_$^|_$^|_$^Allegro Common Lisp|_$^1|_$^1829
lorentzj|_$^|_$^|_$^Serious|_$^1|_$^1831
RoMeAh|_$^|_$^|_$^BlazeX|_$^1|_$^1832
Daniel Fedorin|_$^ home|_$^1998|_$^Pegasus|_$^1|_$^1833
Daniel Lawrence Lu|_$^|_$^|_$^dllup|_$^1|_$^1834
Chris Pearson|_$^ home |_$^|_$^Mesh Spreadsheet|_$^1|_$^1841
Matthew Steel|_$^|_$^|_$^6gunz|_$^1|_$^1842
Tiago Campos|_$^|_$^|_$^kei|_$^1|_$^1843
S.S. Mikhalkovich|_$^|_$^|_$^PascalABC.NET|_$^1|_$^1844
Ivan Bondarev|_$^|_$^|_$^PascalABC.NET|_$^1|_$^1844
A.V. Tkachuk|_$^|_$^|_$^PascalABC.NET|_$^1|_$^1844
S.O. Ivanov|_$^|_$^|_$^PascalABC.NET|_$^1|_$^1844
Saptak|_$^|_$^|_$^Swallow|_$^1|_$^1848
Markus Voelter|_$^|_$^|_$^datev|_$^1|_$^1850
Sergej Koˇsˇcejev|_$^|_$^|_$^datev|_$^1|_$^1850
Neng-Fa Zhou|_$^|_$^|_$^Picat|_$^1|_$^1853
Jonathan Fruhman|_$^|_$^|_$^Picat|_$^1|_$^1853
Emina Torlak|_$^|_$^|_$^rosette-lang|_$^1|_$^1856
Rastislav Bodik|_$^|_$^|_$^rosette-lang|_$^1|_$^1856
Marc Auberer|_$^|_$^|_$^Spice|_$^1|_$^1857
Andrey Zholos|_$^ home|_$^|_$^kuc - Yewslip|_$^2|_$^1862
Mark Hahn|_$^|_$^|_$^fjs|_$^1|_$^1869
Steven Ericsson-Zenith|_$^|_$^|_$^Ease|_$^1|_$^1871
Aliaksandr Zahatski|_$^|_$^|_$^Pod6|_$^1|_$^1882
Raja Mukherji|_$^|_$^|_$^Minilang|_$^1|_$^1885
Yoshiki Ohshima|_$^|_$^|_$^shadama|_$^1|_$^1886
Dan Amelang|_$^|_$^|_$^shadama|_$^1|_$^1886
Bert Freudenberg|_$^|_$^|_$^shadama|_$^1|_$^1886
Victor Maia|_$^|_$^|_$^formality|_$^1|_$^1888
James Edwards|_$^|_$^|_$^jedlang|_$^1|_$^1889
Pablo H. Reda|_$^|_$^|_$^r3|_$^1|_$^1890
Zach Perkitny|_$^|_$^|_$^emerald-lang|_$^1|_$^1896
Christian Budde Christensen|_$^|_$^|_$^gintonic|_$^1|_$^1897
Cedric Cellier|_$^|_$^|_$^ramen|_$^1|_$^1899
Zachary Sakowitz|_$^|_$^|_$^Storymatic|_$^1|_$^1907
Matheus Dias de Souza|_$^|_$^|_$^Violent ES|_$^1|_$^1908
Arjun Nair|_$^|_$^|_$^ircis|_$^1|_$^1909
Scott Moore|_$^|_$^|_$^IP Pascal|_$^1|_$^1911
Yuya Watari|_$^|_$^|_$^Ripple - Calc4|_$^2|_$^1913
Jeff Walker|_$^|_$^|_$^adamant|_$^1|_$^1917
Bram Moolenaar|_$^|_$^|_$^Zimbu|_$^1|_$^1922
Joe Jevnik|_$^|_$^|_$^phorth|_$^1|_$^1923
Eddie aka. tamamu|_$^|_$^|_$^Macchiato|_$^1|_$^1924
Aneil Mallavarapu|_$^|_$^|_$^Little b|_$^1|_$^1927
Vaughan Ronald Pratt|_$^|_$^|_$^CGOL|_$^1|_$^1929
ALANVF|_$^|_$^|_$^Star|_$^1|_$^1938
BBK|_$^|_$^|_$^BeBasic|_$^1|_$^1940
Matthew Fysh|_$^ |_$^|_$^GETlang|_$^1|_$^1944
Leon Bottou|_$^|_$^|_$^Lush|_$^1|_$^1949
Yann Le Cun|_$^|_$^|_$^Lush|_$^1|_$^1949
David A. Wheeler|_$^|_$^|_$^Sweet Expressions|_$^1|_$^1955
Alan Manuel K. Gloria|_$^|_$^|_$^Sweet Expressions|_$^1|_$^1955
Nils M Holm|_$^home|_$^|_$^T3X - Kilo LISP - mLite - Klong|_$^4|_$^1956
Steve Vickers|_$^|_$^|_$^Sinclair BASIC|_$^1|_$^1958
Mehmet Hakan Satman|_$^|_$^|_$^Fuzuli|_$^1|_$^1963
Terry A. Davis|_$^|_$^|_$^holyc|_$^1|_$^1964
monsterkodi|_$^|_$^|_$^noon - kode|_$^2|_$^1965
Seth Robinson|_$^|_$^|_$^Dink Smallwood|_$^1|_$^1968
Christian Jullien|_$^|_$^|_$^OpenLisp|_$^1|_$^1969
Ray Stubbs|_$^|_$^|_$^ten|_$^1|_$^1975
Kevin Atkinson|_$^|_$^|_$^zl|_$^1|_$^1976
ISO Technical Committee TC 154|_$^|_$^|_$^ISO 8601|_$^1|_$^1978
Richard Brodie|_$^|_$^|_$^RTF|_$^1|_$^1980
Charles Simonyi|_$^|_$^|_$^RTF|_$^1|_$^1980
David Luebbert|_$^|_$^|_$^RTF|_$^1|_$^1980
Magnus Holm|_$^|_$^|_$^glush|_$^1|_$^1986
Bob Barton|_$^|_$^|_$^BALGOL|_$^1|_$^1987
Ondřej Kocián|_$^|_$^|_$^PearScript|_$^1|_$^1992
Gerald Bauer|_$^|_$^|_$^texti|_$^1|_$^1993
Jonathan Avery|_$^|_$^|_$^juicy|_$^1|_$^2000
Jan Max Meyer|_$^|_$^|_$^RapidBatch|_$^1|_$^2010
Butler Lampson|_$^|_$^|_$^Euclid|_$^1|_$^2013
zplusfour|_$^|_$^|_$^Fardlang|_$^1|_$^2017
Richard Fobes|_$^|_$^|_$^Dashrep|_$^1|_$^2019
Kevin Lawler|_$^|_$^|_$^kerf|_$^1|_$^2020
Yassen Bantchev|_$^|_$^|_$^U|_$^1|_$^2021
jenra|_$^|_$^|_$^Curly|_$^1|_$^2023
Bishop Zareh|_$^|_$^|_$^Typecast.js|_$^1|_$^2024
Hannah Ritchie|_$^|_$^|_$^Explorer|_$^1|_$^2026
Shahid Ahmad|_$^|_$^|_$^Explorer|_$^1|_$^2026
Antonio Albano|_$^|_$^|_$^Fibonacci|_$^1|_$^2027
Giorgio Ghelli|_$^|_$^|_$^Fibonacci|_$^1|_$^2027
and Renzo Orsini|_$^|_$^|_$^Fibonacci|_$^1|_$^2027
Denis Sureau|_$^|_$^|_$^Scriptol|_$^1|_$^2029
Joao Marcelo Brito|_$^|_$^|_$^JLang|_$^1|_$^2030
Jack Clarke|_$^|_$^|_$^Cane|_$^1|_$^2032
W. Stanley Brown|_$^|_$^|_$^ALTRAN|_$^1|_$^2033
Christopher Lutz|_$^|_$^|_$^Janus|_$^1|_$^2034
Howard Derby|_$^|_$^|_$^Janus|_$^1|_$^2034
Tetsuo Yokoyama|_$^|_$^|_$^Janus|_$^1|_$^2034
Robert Glück|_$^|_$^|_$^Janus|_$^1|_$^2034
Michael Allan|_$^|_$^|_$^Breccia|_$^1|_$^2036
Andy Gavin|_$^|_$^|_$^Game Oriented Assembly Lisp|_$^1|_$^2038
Michael Chance|_$^|_$^|_$^Tag Line Commands|_$^1|_$^2041
Nathan Merrill|_$^|_$^|_$^elegance|_$^1|_$^2042
Katie Ampersand|_$^|_$^|_$^Kami|_$^1|_$^2043
Lance Pollard|_$^|_$^|_$^Link|_$^1|_$^2045
Corrado Böhm|_$^|_$^|_$^P′′|_$^1|_$^2047
Nicholas Bollweg|_$^|_$^|_$^tangledown|_$^1|_$^2050
Sam Westerman|_$^|_$^|_$^Knight - Squire|_$^2|_$^2051
Brian Kantor|_$^|_$^1953|_$^NNTP - AMPRNet|_$^2|_$^2055
Phil Lapsley|_$^home |_$^1965|_$^NNTP|_$^1|_$^2055
Emil Post|_$^|_$^|_$^Post production|_$^1|_$^2056
Roy Thomas Fielding|_$^|_$^|_$^URI|_$^1|_$^2058
Larry Masinter|_$^|_$^|_$^URI|_$^1|_$^2058
Andy Ross|_$^|_$^|_$^Nasal|_$^1|_$^2072
Ruslan Lopatin|_$^|_$^|_$^o42a|_$^1|_$^2074
Stevan Apter|_$^home |_$^|_$^SLACK - F - cK - XY|_$^4|_$^2076
Nate Cull|_$^ home|_$^|_$^SUSN|_$^1|_$^2079
Laurenz Mädje|_$^|_$^|_$^Typst|_$^1|_$^2080
Zaven Muradyan|_$^|_$^|_$^awl|_$^1|_$^2082
Alin Ali Hassan|_$^|_$^|_$^Lesma|_$^1|_$^2083
Marijn Haverbeke|_$^|_$^|_$^lezer|_$^1|_$^2084
JL|_$^|_$^|_$^polymath|_$^1|_$^2089
Nikolas S. Boyd|_$^|_$^|_$^Bistro - hoot-smalltalk|_$^2|_$^2092
Per Bothner|_$^|_$^|_$^Kawa|_$^1|_$^2098
Martin Capodici|_$^|_$^|_$^badlanguage|_$^1|_$^2101
Zhenzhen Zhan|_$^|_$^|_$^FutureScript|_$^1|_$^2105
Gary Feng|_$^|_$^|_$^Octune|_$^1|_$^2119
Roger Corman|_$^|_$^|_$^Corman Common Lisp|_$^1|_$^2121
David Szafranski|_$^|_$^|_$^XBLite|_$^1|_$^2130
Cerus|_$^|_$^|_$^Edina|_$^1|_$^2133
